,timestamps,emg_signal
1149,1694224583.6694603,477
1150,1694224583.685318,478
1151,1694224583.7018318,479
1152,1694224583.702886,479
1153,1694224583.7255378,479
1154,1694224583.741392,480
1155,1694224583.7510457,480
1156,1694224583.7685318,480
1157,1694224583.7685318,481
1158,1694224583.7866533,481
1159,1694224583.8093374,481
1160,1694224583.8093374,481
1161,1694224583.825431,480
1163,1694224583.851516,481
1162,1694224583.851516,481
1164,1694224583.8675728,482
1165,1694224583.8831692,482
1166,1694224583.9006865,481
1167,1694224583.9178529,482
1168,1694224583.9334638,482
1169,1694224583.9334638,482
1170,1694224583.955647,482
1171,1694224583.9728165,483
1172,1694224583.9879837,482
1173,1694224584.004392,483
1174,1694224584.0056844,484
1175,1694224584.0253751,484
1176,1694224584.0423672,483
1177,1694224584.054366,483
1178,1694224584.0732946,483
1179,1694224584.081622,482
1180,1694224584.0988033,482
1181,1694224584.1000865,480
1182,1694224584.1267934,479
1183,1694224584.1318407,477
1184,1694224584.1547294,476
1185,1694224584.1547294,476
1186,1694224584.1734898,476
1187,1694224584.191911,476
1188,1694224584.208695,476
1189,1694224584.2261524,475
1190,1694224584.23089,476
1191,1694224584.2489164,477
1192,1694224584.2553818,478
1193,1694224584.2771614,479
1194,1694224584.2771614,479
1195,1694224584.293388,480
1196,1694224584.3109865,480
1197,1694224584.331113,481
1198,1694224584.34719,481
1199,1694224584.3590655,481
1200,1694224584.3761969,481
1201,1694224584.3886058,481
1202,1694224584.4007702,481
1203,1694224584.403196,482
1204,1694224584.4217377,482
1205,1694224584.4420352,481
1206,1694224584.4575012,480
1207,1694224584.4585693,480
1208,1694224584.477606,480
1209,1694224584.497172,480
1210,1694224584.497172,479
1211,1694224584.5147202,478
1212,1694224584.5319004,478
1213,1694224584.5466852,478
1214,1694224584.55836,478
1215,1694224584.577149,478
1216,1694224584.5942056,478
1217,1694224584.6098995,477
1218,1694224584.6098995,477
1219,1694224584.6273203,478
1220,1694224584.6445196,479
1222,1694224584.6598034,481
1221,1694224584.6598034,480
1223,1694224584.692876,482
1224,1694224584.6939433,485
1225,1694224584.711749,488
1226,1694224584.7333066,491
1227,1694224584.7333066,493
1228,1694224584.760569,494
1229,1694224584.760569,495
1230,1694224584.786107,495
1231,1694224584.7887056,495
1232,1694224584.8064988,494
1233,1694224584.8247511,493
1234,1694224584.8409984,492
1235,1694224584.8562844,490
1236,1694224584.8613827,489
1237,1694224584.879236,487
1238,1694224584.895959,486
1239,1694224584.9139018,484
1240,1694224584.921075,482
1241,1694224584.9385848,481
1242,1694224584.9399042,480
1243,1694224584.9623516,480
1244,1694224584.97871,480
1245,1694224584.9800324,478
1246,1694224584.9958563,478
1247,1694224585.0156534,477
1248,1694224585.035073,476
1249,1694224585.0375912,475
1251,1694224585.063476,471
1250,1694224585.063476,473
1252,1694224585.0880487,470
1253,1694224585.1048064,469
1254,1694224585.1126888,469
1255,1694224585.1296556,469
1256,1694224585.1462154,471
1257,1694224585.1578128,472
1258,1694224585.1699584,473
1259,1694224585.1871505,475
1260,1694224585.1894753,477
1261,1694224585.2113976,479
1262,1694224585.2284472,480
1263,1694224585.2294614,481
1264,1694224585.2508082,481
1266,1694224585.2674615,482
1265,1694224585.2674615,482
1267,1694224585.2848108,482
1268,1694224585.302358,482
1269,1694224585.32048,481
1270,1694224585.338622,481
1271,1694224585.338622,481
1272,1694224585.36459,481
1273,1694224585.3810482,481
1274,1694224585.3823552,480
1275,1694224585.400104,479
1276,1694224585.4189978,478
1277,1694224585.4319715,478
1278,1694224585.446134,478
1279,1694224585.459779,478
1280,1694224585.466296,478
1281,1694224585.485276,477
1282,1694224585.5028846,477
1283,1694224585.5042226,478
1284,1694224585.5191002,479
1285,1694224585.5379484,479
1286,1694224585.5567586,478
1287,1694224585.5667274,479
1288,1694224585.585395,478
1289,1694224585.602379,479
1290,1694224585.603658,480
1291,1694224585.623726,480
1292,1694224585.640941,480
1293,1694224585.6541748,481
1294,1694224585.6551738,481
1295,1694224585.683268,482
1296,1694224585.694916,482
1297,1694224585.7000196,482
1298,1694224585.7235775,482
1299,1694224585.72427,482
1300,1694224585.7427492,481
1301,1694224585.7639668,481
1302,1694224585.7674572,479
1303,1694224585.7830813,478
1304,1694224585.8006332,476
1305,1694224585.8169374,476
1306,1694224585.8343165,475
1307,1694224585.8453834,475
1308,1694224585.8620632,475
1309,1694224585.874657,476
1310,1694224585.8790305,476
1311,1694224585.8969617,477
1312,1694224585.906968,478
1313,1694224585.9255135,480
1314,1694224585.9418206,482
1315,1694224585.9586823,483
1316,1694224585.9698672,485
1317,1694224585.9869866,487
1318,1694224585.9880311,488
1319,1694224586.005171,489
1320,1694224586.0207975,489
1321,1694224586.0364244,488
1322,1694224586.050279,487
1323,1694224586.0670106,485
