,timestamps,emg_signal
29173,1694224969.4169972,492
29174,1694224969.4354258,491
29175,1694224969.4354258,491
29176,1694224969.4545295,490
29177,1694224969.474579,489
29178,1694224969.4830673,487
29179,1694224969.4981673,486
29180,1694224969.5152931,485
29181,1694224969.5296702,484
29182,1694224969.5371933,483
29183,1694224969.554994,482
29184,1694224969.5713034,481
29185,1694224969.584655,481
29186,1694224969.6003623,480
29187,1694224969.616392,479
29188,1694224969.619897,479
29189,1694224969.639397,478
29190,1694224969.6557462,476
29191,1694224969.6627264,476
29192,1694224969.680803,476
29193,1694224969.6854212,475
29194,1694224969.7014856,475
29195,1694224969.7171457,473
29196,1694224969.7328062,473
29197,1694224969.750068,472
29198,1694224969.766776,472
29199,1694224969.7680428,472
29200,1694224969.7856953,472
29201,1694224969.8020003,471
29202,1694224969.817637,471
29203,1694224969.833302,471
29204,1694224969.8370645,471
29205,1694224969.8559828,471
29206,1694224969.8766944,471
29207,1694224969.886919,472
29208,1694224969.886919,473
29209,1694224969.918434,475
29210,1694224969.9304762,478
29211,1694224969.9432938,480
29212,1694224969.9584794,481
29213,1694224969.9723272,482
29214,1694224969.984551,482
29215,1694224969.9893427,483
29216,1694224970.0081892,483
29217,1694224970.0256643,483
29218,1694224970.026939,481
29219,1694224970.044485,480
29220,1694224970.0613186,478
29221,1694224970.0800786,477
29222,1694224970.0875874,475
29223,1694224970.1061635,474
29224,1694224970.123338,472
29225,1694224970.1275706,472
29226,1694224970.1460383,473
29228,1694224970.163869,476
29227,1694224970.163869,473
29229,1694224970.1883855,477
29230,1694224970.204497,481
29231,1694224970.2068272,485
29232,1694224970.2243338,492
29233,1694224970.24208,499
29234,1694224970.2583308,506
29235,1694224970.2740183,514
29236,1694224970.2740183,519
29237,1694224970.3048282,523
29238,1694224970.3061428,524
29239,1694224970.3232934,524
29240,1694224970.3402252,522
29241,1694224970.357297,520
29242,1694224970.3694248,516
29243,1694224970.3861165,512
29244,1694224970.3893683,508
29245,1694224970.408276,504
29246,1694224970.4213336,501
29247,1694224970.4393892,496
29248,1694224970.452664,491
29249,1694224970.452664,485
29250,1694224970.4697096,478
29251,1694224970.4899156,470
29252,1694224970.5063128,464
29253,1694224970.520156,457
29254,1694224970.5246482,451
29255,1694224970.540856,448
29256,1694224970.561017,446
29257,1694224970.5776913,446
29258,1694224970.591198,446
29259,1694224970.6075802,447
29260,1694224970.6133616,449
29261,1694224970.630405,451
29262,1694224970.647463,454
29263,1694224970.6591096,456
29264,1694224970.6725676,458
29265,1694224970.688234,459
29266,1694224970.700675,461
29267,1694224970.7161205,463
29268,1694224970.728938,465
29269,1694224970.7372715,466
29270,1694224970.7551606,466
29271,1694224970.7717044,468
29272,1694224970.7729902,469
29273,1694224970.7917058,470
29274,1694224970.8078434,471
29275,1694224970.8229787,471
29276,1694224970.8272266,472
29277,1694224970.846028,473
29278,1694224970.8631637,476
29279,1694224970.8803582,478
29280,1694224970.893289,480
29281,1694224970.9093895,481
29282,1694224970.9093895,483
29283,1694224970.9315965,485
29284,1694224970.9514897,486
29285,1694224970.9514897,487
29286,1694224970.9686296,487
29287,1694224970.984254,487
29288,1694224970.9933372,487
29289,1694224971.012306,486
29290,1694224971.0293314,486
29291,1694224971.0369008,485
29292,1694224971.0533211,483
29293,1694224971.0712993,482
29294,1694224971.0871649,480
29295,1694224971.0950418,479
29296,1694224971.11496,478
29297,1694224971.11496,477
29298,1694224971.1413472,475
29299,1694224971.1551435,473
29300,1694224971.1551435,471
29301,1694224971.1730328,469
29302,1694224971.1957717,467
29303,1694224971.2118273,466
29304,1694224971.2243028,465
29305,1694224971.2243028,463
29306,1694224971.2419188,463
29307,1694224971.2596118,464
29308,1694224971.2757192,466
29309,1694224971.295978,469
29310,1694224971.295978,474
29311,1694224971.3138163,479
29312,1694224971.3333447,485
29313,1694224971.349197,491
29314,1694224971.3519633,495
29315,1694224971.3690865,500
29316,1694224971.3847015,502
29317,1694224971.3973198,505
29318,1694224971.4148357,506
29319,1694224971.4148357,507
29320,1694224971.4330437,506
29321,1694224971.458356,503
29322,1694224971.458356,498
29323,1694224971.4766371,490
29324,1694224971.4981282,480
29325,1694224971.4981282,470
29326,1694224971.5280015,461
29327,1694224971.532642,453
29328,1694224971.5510862,446
29330,1694224971.5682228,439
29329,1694224971.5682228,441
29331,1694224971.5991397,438
29332,1694224971.6005638,439
29333,1694224971.6224809,439
29334,1694224971.625125,441
29335,1694224971.6446822,444
29336,1694224971.662713,447
29337,1694224971.679828,450
29338,1694224971.679828,452
29339,1694224971.699323,454
29340,1694224971.7151608,456
29341,1694224971.733019,458
29343,1694224971.749246,459
29342,1694224971.749246,459
29344,1694224971.7665482,459
29345,1694224971.7828054,459
29346,1694224971.801434,459
29347,1694224971.801434,459
29348,1694224971.8193283,459
29349,1694224971.8364806,459
29350,1694224971.8542025,458
29351,1694224971.8720038,456
29352,1694224971.8720038,456
29353,1694224971.9006748,455
29354,1694224971.9006748,456
29355,1694224971.9167132,456
29356,1694224971.94149,457
29357,1694224971.942816,459
29358,1694224971.9593332,460
29359,1694224971.9749184,463
29360,1694224971.9943252,465
29361,1694224972.0067923,466
29362,1694224972.021236,467
29363,1694224972.035362,469
29364,1694224972.0523202,470
29365,1694224972.0628512,473
29366,1694224972.0628512,473
29367,1694224972.0943737,475
29368,1694224972.1021452,476
29369,1694224972.1190004,478
29370,1694224972.1241956,480
29371,1694224972.143932,482
29372,1694224972.1605327,483
29373,1694224972.1648908,484
