,timestamps,emg_signal
13393,1694224752.2013392,470
13394,1694224752.2237337,470
13395,1694224752.2276833,469
13396,1694224752.252518,470
13397,1694224752.252518,470
13398,1694224752.2710366,470
13399,1694224752.2854826,469
13400,1694224752.3035913,469
13401,1694224752.319314,470
13402,1694224752.3359673,471
13403,1694224752.338202,472
13404,1694224752.354771,472
13405,1694224752.3736267,473
13406,1694224752.3858936,473
13407,1694224752.3932965,475
13408,1694224752.411681,476
13409,1694224752.4279811,476
13410,1694224752.4453316,477
13411,1694224752.4453316,477
13412,1694224752.463109,479
13413,1694224752.4860065,480
13414,1694224752.4860065,481
13415,1694224752.5020735,481
13416,1694224752.519363,481
13417,1694224752.5356553,480
13418,1694224752.5529692,481
13419,1694224752.569934,481
13420,1694224752.5796814,481
13421,1694224752.5867176,480
13422,1694224752.6028,479
13423,1694224752.618334,478
13424,1694224752.6374784,477
13425,1694224752.6374784,476
13426,1694224752.6558611,476
13427,1694224752.6757238,476
13428,1694224752.6915505,475
13429,1694224752.70726,474
13430,1694224752.7120416,475
13431,1694224752.7319927,475
13432,1694224752.7494917,476
13433,1694224752.750775,476
13434,1694224752.7697077,476
13435,1694224752.7898142,477
13436,1694224752.7898142,479
13437,1694224752.8087566,480
13438,1694224752.827634,480
13439,1694224752.843508,480
13440,1694224752.86018,481
13441,1694224752.865167,482
13442,1694224752.8834398,483
13443,1694224752.8904617,483
13444,1694224752.904956,483
13445,1694224752.9224756,483
13446,1694224752.9387383,482
13447,1694224752.9387383,481
13448,1694224752.9557714,480
13449,1694224752.9778914,479
13450,1694224752.9923697,476
13451,1694224753.010316,473
13452,1694224753.022797,471
13453,1694224753.0349956,470
13454,1694224753.0476968,469
13455,1694224753.0637925,468
13456,1694224753.0736926,466
13457,1694224753.092299,465
13458,1694224753.095516,466
13459,1694224753.1162522,469
13460,1694224753.1244397,471
13461,1694224753.1414423,472
13462,1694224753.158515,473
13463,1694224753.1688075,475
13464,1694224753.1866684,477
13465,1694224753.2005408,479
13466,1694224753.2005408,481
13467,1694224753.21845,481
13468,1694224753.236982,481
13469,1694224753.2533412,481
13470,1694224753.269426,479
13471,1694224753.2710702,478
13472,1694224753.2959683,477
13473,1694224753.312442,476
13474,1694224753.312442,474
13475,1694224753.3298588,473
13476,1694224753.3491378,473
13478,1694224753.3659,472
13477,1694224753.3659,473
13479,1694224753.3952982,470
13480,1694224753.397661,468
13481,1694224753.4158387,466
13482,1694224753.431718,462
13483,1694224753.4480622,460
13484,1694224753.4491122,458
13485,1694224753.4664512,457
13486,1694224753.4825478,456
13487,1694224753.4944556,457
13488,1694224753.5118763,459
13489,1694224753.5280128,461
13490,1694224753.546461,462
13491,1694224753.5551665,464
13492,1694224753.5718703,466
13493,1694224753.573191,468
13494,1694224753.594836,470
13495,1694224753.6126893,471
13496,1694224753.6142614,473
13497,1694224753.632324,474
13498,1694224753.6488826,475
13499,1694224753.6681116,476
13500,1694224753.6681116,478
13501,1694224753.6962364,479
13502,1694224753.7119668,480
13503,1694224753.7119668,481
13504,1694224753.7288694,481
13505,1694224753.7473292,481
13506,1694224753.7644124,481
13507,1694224753.7800753,480
13508,1694224753.7841263,478
13509,1694224753.798856,477
13510,1694224753.815371,476
13511,1694224753.8310244,475
13512,1694224753.846598,475
13513,1694224753.861962,475
13514,1694224753.861962,475
13515,1694224753.8884485,475
13516,1694224753.9028366,476
13517,1694224753.9028366,477
13518,1694224753.9246454,478
13519,1694224753.9437444,478
13520,1694224753.9556031,479
13521,1694224753.972341,479
13522,1694224753.9754295,480
13523,1694224753.9990396,482
13524,1694224754.0095596,483
13525,1694224754.0263686,483
13526,1694224754.042321,483
13527,1694224754.055385,483
13528,1694224754.0663972,482
13529,1694224754.0830195,482
13530,1694224754.0957725,480
13531,1694224754.1084113,478
13532,1694224754.123759,476
13533,1694224754.1247275,476
13534,1694224754.1433768,475
13535,1694224754.16053,475
13536,1694224754.177721,474
13537,1694224754.1942823,473
13538,1694224754.2005863,473
13539,1694224754.2178955,474
13540,1694224754.23594,474
13541,1694224754.23594,475
13542,1694224754.2539515,475
13543,1694224754.2701938,474
13544,1694224754.2859018,474
13545,1694224754.3030035,473
13546,1694224754.3030035,472
13547,1694224754.321003,471
13548,1694224754.3379035,470
13549,1694224754.3552969,469
13550,1694224754.3552969,468
13552,1694224754.3876352,470
13551,1694224754.3876352,470
13553,1694224754.4082649,470
13554,1694224754.4268165,468
13555,1694224754.4393933,466
13556,1694224754.445794,466
13557,1694224754.462007,470
13558,1694224754.479578,476
13559,1694224754.4958189,482
13560,1694224754.503827,488
13561,1694224754.5199647,493
13562,1694224754.537418,498
13563,1694224754.537418,502
13564,1694224754.5550804,505
13565,1694224754.579224,505
13566,1694224754.5805757,505
13567,1694224754.6047244,503
13568,1694224754.6217573,501
13569,1694224754.6240368,499
13570,1694224754.6410766,496
13571,1694224754.659606,493
13572,1694224754.6733768,488
13573,1694224754.6898756,483
13574,1694224754.6898756,478
13575,1694224754.705902,472
13576,1694224754.7220044,465
13577,1694224754.7379026,458
13578,1694224754.756281,453
13579,1694224754.7729418,450
13580,1694224754.774253,449
13581,1694224754.7893183,450
13582,1694224754.8059056,450
13583,1694224754.8219028,452
13584,1694224754.840416,454
13585,1694224754.840416,457
13586,1694224754.8606513,460
13587,1694224754.879902,464
13588,1694224754.896138,467
13589,1694224754.9064102,470
13590,1694224754.9236865,472
13591,1694224754.9296026,475
13592,1694224754.9467638,478
13593,1694224754.9640794,479
13594,1694224754.9650726,479
13595,1694224754.9806094,479
13596,1694224754.9987502,479
13597,1694224755.0071993,478
13598,1694224755.0233178,478
13599,1694224755.0389547,478
13600,1694224755.058327,477
13601,1694224755.061151,475
13602,1694224755.0869863,474
13603,1694224755.0972853,474
13604,1694224755.1156669,474
13605,1694224755.1277776,472
13606,1694224755.1369505,470
13607,1694224755.154546,470
13608,1694224755.154546,469
13609,1694224755.1718884,469
13610,1694224755.188233,468
13611,1694224755.2083282,468
13612,1694224755.2264876,466
13613,1694224755.2264876,465
13614,1694224755.2428246,464
13615,1694224755.2609646,464
13616,1694224755.277892,464
13617,1694224755.2927706,464
13618,1694224755.309487,464
13619,1694224755.320551,466
13620,1694224755.328987,467
13621,1694224755.346636,469
13622,1694224755.346636,471
13623,1694224755.3642404,472
13624,1694224755.3807056,474
13625,1694224755.402521,475
13626,1694224755.414638,477
13627,1694224755.431821,479
13628,1694224755.435915,479
13629,1694224755.4552042,479
13630,1694224755.4716492,479
13631,1694224755.4874277,480
13632,1694224755.4874277,482
13633,1694224755.5105302,483
13634,1694224755.528455,481
13635,1694224755.528455,480
13636,1694224755.5539615,478
13637,1694224755.5562274,477
13638,1694224755.5720415,476
13639,1694224755.5898576,474
13641,1694224755.610571,473
13640,1694224755.610571,473
13642,1694224755.627563,471
