,timestamps,emg_signal
1553,1694224589.2338188,479
1554,1694224589.2345684,480
1555,1694224589.2565358,479
1556,1694224589.2695858,479
1557,1694224589.2862582,479
1558,1694224589.3025763,478
1559,1694224589.311898,478
1560,1694224589.3272903,478
1562,1694224589.3441615,478
1561,1694224589.3441615,478
1563,1694224589.3616612,477
1564,1694224589.3797338,477
1565,1694224589.3903563,477
1566,1694224589.4080997,477
1567,1694224589.4261532,477
1568,1694224589.4261532,476
1569,1694224589.444123,476
1570,1694224589.4621704,476
1571,1694224589.478444,475
1572,1694224589.4909587,476
1573,1694224589.5076778,476
1574,1694224589.5087352,475
1575,1694224589.5287113,475
1576,1694224589.5458596,475
1577,1694224589.5644355,475
1578,1694224589.5644355,475
1579,1694224589.584097,476
1580,1694224589.6070082,474
1581,1694224589.6070082,475
1582,1694224589.625199,475
1583,1694224589.6441014,475
1584,1694224589.6582646,475
1585,1694224589.6582646,476
1586,1694224589.678028,476
1587,1694224589.692065,476
1588,1694224589.7137666,477
1589,1694224589.730677,477
1590,1694224589.7319543,477
1591,1694224589.7490134,477
1592,1694224589.7662094,478
1593,1694224589.783026,478
1594,1694224589.7935982,478
1595,1694224589.8117535,479
1596,1694224589.8117535,479
1597,1694224589.834988,479
1598,1694224589.852053,479
1599,1694224589.852053,480
1600,1694224589.8695064,481
1601,1694224589.887292,482
1602,1694224589.9104395,482
1603,1694224589.9187484,482
1604,1694224589.9345322,482
1605,1694224589.9506588,481
1606,1694224589.9529684,480
1607,1694224589.9711547,480
1608,1694224589.987442,479
1609,1694224589.9942958,478
1610,1694224590.012247,476
1611,1694224590.0319028,476
1612,1694224590.0319028,475
1613,1694224590.0518315,474
1614,1694224590.0714767,473
1615,1694224590.0714767,472
1616,1694224590.0947638,473
1617,1694224590.114152,474
1618,1694224590.123988,474
1619,1694224590.138605,474
1620,1694224590.1548076,474
1621,1694224590.1671844,474
1622,1694224590.181011,474
1623,1694224590.1959002,476
1624,1694224590.1982226,478
1625,1694224590.2158394,478
1626,1694224590.2361867,479
1627,1694224590.2537675,480
1628,1694224590.2547522,481
1629,1694224590.2718282,481
1630,1694224590.290037,482
1631,1694224590.296058,481
1632,1694224590.3146832,480
1633,1694224590.3331203,479
1634,1694224590.3480585,479
1635,1694224590.3530788,479
1636,1694224590.3702867,479
1637,1694224590.3879788,478
1638,1694224590.3966365,477
1639,1694224590.4127684,477
1640,1694224590.4283943,477
1641,1694224590.4459198,477
1642,1694224590.4459198,477
1643,1694224590.4637823,475
1644,1694224590.4801075,473
1645,1694224590.4971995,470
1646,1694224590.5130775,468
1647,1694224590.5150144,469
1648,1694224590.5342286,470
1649,1694224590.5563643,472
1650,1694224590.568545,475
1651,1694224590.5807009,478
1652,1694224590.5981495,481
1653,1694224590.599453,483
1654,1694224590.6156857,485
1655,1694224590.6342585,487
1656,1694224590.6509516,488
1657,1694224590.6522243,489
1658,1694224590.6722574,490
1659,1694224590.6920445,491
1660,1694224590.703546,491
1661,1694224590.7203107,490
1662,1694224590.7326894,489
1663,1694224590.7490623,489
1664,1694224590.7614226,488
1665,1694224590.7722943,488
1666,1694224590.7903545,488
1667,1694224590.8001227,487
1668,1694224590.8163776,486
1669,1694224590.8176565,487
1670,1694224590.8392985,486
1671,1694224590.8553631,486
1672,1694224590.8722072,485
1673,1694224590.8722072,484
1674,1694224590.90085,484
1675,1694224590.90085,485
1676,1694224590.9168882,487
1677,1694224590.940869,487
1678,1694224590.940869,489
1679,1694224590.9587047,488
1680,1694224590.9775589,487
1681,1694224590.994907,489
1682,1694224591.002433,490
1683,1694224591.0117047,490
1684,1694224591.0290582,490
1685,1694224591.0476236,490
1686,1694224591.0647511,491
1687,1694224591.0647511,491
1688,1694224591.0868645,491
1689,1694224591.1037967,490
1690,1694224591.1037967,490
1691,1694224591.121943,489
1692,1694224591.139794,488
1693,1694224591.1598258,488
1695,1694224591.1762328,485
1694,1694224591.1762328,486
1696,1694224591.1943555,484
1697,1694224591.2038708,483
1698,1694224591.2259612,483
1699,1694224591.2450304,482
1700,1694224591.2450304,482
1701,1694224591.2621913,481
1702,1694224591.277827,480
1703,1694224591.295144,479
1704,1694224591.3051915,479
1705,1694224591.325277,480
1706,1694224591.3331933,481
1707,1694224591.350962,483
1708,1694224591.3673754,485
1709,1694224591.3746004,487
1710,1694224591.3953044,489
1711,1694224591.4083123,490
1712,1694224591.420587,491
1713,1694224591.4368317,491
1714,1694224591.4403927,491
1715,1694224591.4616735,490
1716,1694224591.4779892,489
1717,1694224591.4809866,485
1718,1694224591.4967155,481
1719,1694224591.5062883,476
1720,1694224591.5232406,471
1721,1694224591.5416417,467
1722,1694224591.557875,465
1723,1694224591.5641134,464
1724,1694224591.582343,463
1725,1694224591.6009247,462
1726,1694224591.6108096,463
1727,1694224591.6286557,464
1728,1694224591.641701,466
1729,1694224591.6450045,468
1730,1694224591.663079,470
1731,1694224591.6802127,472
1732,1694224591.6962476,474
1733,1694224591.7078278,476
1734,1694224591.725033,478
1735,1694224591.7284944,479
1736,1694224591.7491329,479
1737,1694224591.7661746,480
1738,1694224591.7674105,480
1739,1694224591.7859905,480
1740,1694224591.802343,480
1741,1694224591.8091211,480
1742,1694224591.8289108,480
1743,1694224591.8460238,479
1744,1694224591.8493392,479
1745,1694224591.8705623,479
1746,1694224591.88917,478
1747,1694224591.88917,478
1748,1694224591.909351,477
1749,1694224591.9254794,477
1750,1694224591.942795,477
1751,1694224591.9482532,476
1752,1694224591.9645617,476
1753,1694224591.9821038,476
1754,1694224591.9986768,477
1755,1694224592.014661,477
1756,1694224592.016945,478
1757,1694224592.0349088,479
1758,1694224592.0529346,479
1759,1694224592.0690918,479
1760,1694224592.084601,478
1761,1694224592.084601,478
1762,1694224592.1101456,478
1763,1694224592.1267304,479
1764,1694224592.1277852,478
1765,1694224592.149572,478
1766,1694224592.158172,477
1767,1694224592.1761672,477
1768,1694224592.1924806,477
1769,1694224592.1937597,478
1770,1694224592.2128935,477
1771,1694224592.2326858,477
1772,1694224592.2497,477
1773,1694224592.2509706,477
1774,1694224592.2702186,477
1775,1694224592.2893672,477
1776,1694224592.2893672,477
1777,1694224592.3121066,476
1778,1694224592.3297288,477
1779,1694224592.3307884,477
1780,1694224592.3478613,477
1782,1694224592.3691242,475
1781,1694224592.3691242,476
1783,1694224592.390387,475
1784,1694224592.412506,474
1785,1694224592.4286106,474
1786,1694224592.4286106,474
1787,1694224592.443802,474
1788,1694224592.4611645,475
1789,1694224592.479395,476
1790,1694224592.479395,478
1791,1694224592.5111947,480
