,timestamps,emg_signal
0,1694224945.05,478.44443596046585
1,1694224945.07,487.7269455292236
2,1694224945.09,486.76695527628823
3,1694224945.09,490.60622143588654
4,1694224945.1,478.21479687241117
5,1694224945.13,481.1805739965727
6,1694224945.14,470.2250834682395
7,1694224945.15,480.83551855304387
8,1694224945.16,473.01160750162154
9,1694224945.17,474.1506356498113
10,1694224945.19,484.85298001979544
11,1694224945.21,470.9598556662961
12,1694224945.22,485.61379531520714
13,1694224945.24,482.80217531899626
14,1694224945.24,478.48381955926016
15,1694224945.27,481.3658401786181
16,1694224945.28,478.795572503196
17,1694224945.29,474.78509301734294
18,1694224945.31,481.6624110898472
19,1694224945.32,482.5137421722216
20,1694224945.32,479.4826217358596
21,1694224945.34,483.2127535079746
22,1694224945.36,482.0409252425218
23,1694224945.37,480.7849828846624
24,1694224945.39,483.5777394693524
25,1694224945.39,480.51653698920387
26,1694224945.42,484.7931919173015
27,1694224945.42,477.64903594020035
28,1694224945.44,479.9087161867146
29,1694224945.46,479.52534766270855
30,1694224945.47,474.8256672736704
31,1694224945.47,484.019571641428
32,1694224945.49,480.0907149124274
33,1694224945.51,472.493672495788
34,1694224945.52,480.31669100455736
35,1694224945.54,480.866712364394
36,1694224945.55,487.78926113737356
37,1694224945.57,479.9607807065341
38,1694224945.58,481.2608765608749
39,1694224945.58,487.2848852131054
40,1694224945.6,471.9939666325703
41,1694224945.62,482.2904085543251
42,1694224945.63,483.1360713786866
43,1694224945.64,476.8039313436677
44,1694224945.66,480.3788274872992
45,1694224945.67,481.38110515952593
46,1694224945.69,477.5109461458561
47,1694224945.69,474.3950772416547
48,1694224945.71,471.3033123705241
49,1694224945.73,471.99363721079436
50,1694224945.74,473.3798044278478
51,1694224945.76,470.1115552586162
52,1694224945.76,476.4930737020784
53,1694224945.78,483.1435468938311
54,1694224945.79,478.0801777424339
55,1694224945.81,486.2373867703877
56,1694224945.82,496.337691680204
57,1694224945.84,494.4977431407595
58,1694224945.84,505.5313947268812
59,1694224945.86,523.9478879808512
60,1694224945.88,527.6482097380567
61,1694224945.9,540.8951755086273
62,1694224945.9,537.9267412431648
63,1694224945.92,551.9442002228978
64,1694224945.92,550.0933366550067
65,1694224945.95,545.5409035406587
66,1694224945.96,555.9230252242179
67,1694224945.98,545.8939726576796
68,1694224945.99,540.6488259195621
69,1694224945.99,534.5257168568213
70,1694224946.01,536.9934399274158
71,1694224946.03,521.4565749242827
72,1694224946.04,520.1146911266906
73,1694224946.06,512.7286913451136
74,1694224946.08,501.0544137034287
75,1694224946.08,493.7896247077835
76,1694224946.1,476.19923685685455
77,1694224946.11,465.1326485665806
78,1694224946.13,456.4552372856258
79,1694224946.14,440.21386068456206
80,1694224946.16,432.5585545918809
81,1694224946.17,410.1633979678438
82,1694224946.18,423.17413784803057
83,1694224946.2,415.1496471248211
84,1694224946.2,413.6407590505523
85,1694224946.23,405.9338479163224
86,1694224946.24,410.6355500767022
87,1694224946.26,413.82874501553613
88,1694224946.26,421.30262337558435
89,1694224946.28,414.9174287214103
90,1694224946.29,430.36887677716305
91,1694224946.3,429.1348518575635
92,1694224946.32,428.4684198053545
93,1694224946.34,431.12727557306766
94,1694224946.34,442.64423310727165
95,1694224946.36,441.0845548798226
96,1694224946.38,454.92548198264325
97,1694224946.38,441.9961531303282
98,1694224946.39,454.7734350513327
99,1694224946.41,455.6955643703829
100,1694224946.43,448.8351639747613
101,1694224946.45,450.56164539011235
102,1694224946.46,452.0694435896772
103,1694224946.47,463.46279208342764
104,1694224946.49,450.8904810712524
105,1694224946.5,458.62210793213353
106,1694224946.52,474.78905980267666
107,1694224946.53,470.5724293761548
108,1694224946.54,469.32943872476136
109,1694224946.56,474.24005505636944
110,1694224946.57,475.7501740954227
111,1694224946.57,469.62685571622285
112,1694224946.59,477.127874972674
113,1694224946.61,476.81182838464315
114,1694224946.63,481.83763009504975
115,1694224946.64,485.7279854915432
116,1694224946.65,480.1114840372746
117,1694224946.65,481.259891673112
118,1694224946.68,479.22777276478587
119,1694224946.68,477.34881351986314
120,1694224946.71,483.49244708743885
121,1694224946.72,488.4625890571891
122,1694224946.73,479.563904391635
123,1694224946.74,466.7185529691545
124,1694224946.76,465.24661712146064
125,1694224946.76,474.65914877825344
126,1694224946.79,464.8099724181641
127,1694224946.79,471.9416271746868
128,1694224946.81,473.11437668206247
129,1694224946.83,476.68197509273415
130,1694224946.84,493.6955289564695
131,1694224946.86,501.43324368993353
132,1694224946.88,508.35736959006965
133,1694224946.88,528.3627832279376
134,1694224946.89,530.1877382818603
135,1694224946.91,537.5924365116624
136,1694224946.93,542.7088832271131
137,1694224946.94,543.95885874687
138,1694224946.96,537.2481909013632
139,1694224946.97,522.6592277863576
140,1694224946.99,516.0013737446983
141,1694224946.99,517.7356373982009
142,1694224947.0,498.0944920267842
143,1694224947.03,492.3361598380427
144,1694224947.03,473.07093259181227
145,1694224947.05,462.45732958618225
146,1694224947.06,455.42806616181497
147,1694224947.08,440.1155543750607
148,1694224947.08,453.69705767752794
149,1694224947.1,431.6043940707873
150,1694224947.12,441.97694580707133
151,1694224947.13,445.82056720907684
152,1694224947.15,431.3269519086633
153,1694224947.16,442.09713521980547
154,1694224947.17,438.04379017150166
155,1694224947.19,447.7751413657955
156,1694224947.19,441.27605097595523
157,1694224947.21,445.5365207692077
158,1694224947.23,439.7737844890777
159,1694224947.25,446.19492727357436
160,1694224947.26,458.4142635495314
161,1694224947.26,447.2647851719687
162,1694224947.28,449.5318006276425
163,1694224947.3,447.61833332649
164,1694224947.31,455.90846658357003
165,1694224947.33,467.0252546190395
166,1694224947.33,461.1846332187409
167,1694224947.35,468.4195875052381
168,1694224947.37,473.5685247819105
169,1694224947.38,480.4475223754644
170,1694224947.39,487.05536028351025
171,1694224947.4,489.5096221851404
172,1694224947.42,501.844211060316
173,1694224947.44,497.8953401088495
174,1694224947.44,503.0741497562945
