,timestamps,emg_signal
8912,1694224690.5232942,478
8913,1694224690.5438454,478
8914,1694224690.5438454,478
8915,1694224690.561128,478
8916,1694224690.5781898,478
8917,1694224690.594075,478
8918,1694224690.6100414,478
8920,1694224690.624925,477
8919,1694224690.624925,478
8921,1694224690.655073,477
8922,1694224690.6584775,478
8923,1694224690.6755388,477
8924,1694224690.6903946,477
8925,1694224690.7083588,477
8926,1694224690.711106,477
8927,1694224690.7291024,478
8928,1694224690.7466617,479
8929,1694224690.7466617,479
8930,1694224690.7639802,480
8931,1694224690.7798626,480
8932,1694224690.7958786,481
8933,1694224690.81151,482
8934,1694224690.8265276,482
8935,1694224690.8440251,483
8936,1694224690.8600664,483
8937,1694224690.8600664,483
8938,1694224690.8757656,483
8939,1694224690.891374,483
8940,1694224690.9079492,483
8941,1694224690.927833,483
8942,1694224690.9418862,482
8943,1694224690.9586463,482
8944,1694224690.970477,482
8945,1694224690.971429,482
8946,1694224690.9920814,482
8947,1694224691.0051126,482
8948,1694224691.023584,481
8949,1694224691.0289738,480
8950,1694224691.0472877,480
8951,1694224691.0636966,480
8952,1694224691.079321,480
8953,1694224691.079321,481
8954,1694224691.0942812,481
8955,1694224691.1119225,481
8956,1694224691.1322637,483
8957,1694224691.149967,484
8958,1694224691.149967,485
8959,1694224691.170327,486
8960,1694224691.1880102,486
8961,1694224691.2039416,486
8962,1694224691.2161064,486
8963,1694224691.2319105,485
8964,1694224691.2450905,485
8965,1694224691.2532015,484
8966,1694224691.2738285,483
8967,1694224691.2738285,482
8968,1694224691.3023226,481
8969,1694224691.3143716,481
8970,1694224691.3206964,481
8971,1694224691.3404305,480
8972,1694224691.3563352,480
8973,1694224691.365486,480
8974,1694224691.3832884,479
8975,1694224691.390938,479
8976,1694224691.4043071,479
8977,1694224691.421847,479
8978,1694224691.4323676,479
8980,1694224691.4519663,480
8979,1694224691.4519663,479
8981,1694224691.46971,482
8982,1694224691.4888258,484
8983,1694224691.507733,488
8984,1694224691.507733,492
8985,1694224691.5336237,498
8986,1694224691.549771,502
8987,1694224691.551077,505
8988,1694224691.5769837,508
8989,1694224691.5874865,509
8990,1694224691.5939677,510
8991,1694224691.6133797,509
8992,1694224691.6295445,509
8993,1694224691.641015,509
8994,1694224691.658786,507
8995,1694224691.670597,505
8996,1694224691.686798,503
8997,1694224691.6997302,501
8998,1694224691.7072542,498
8999,1694224691.71498,496
9000,1694224691.74064,492
9001,1694224691.7527435,488
9002,1694224691.7690966,485
9003,1694224691.7816422,481
9004,1694224691.789409,478
9005,1694224691.8068438,474
9006,1694224691.8230796,470
9007,1694224691.8347075,466
9008,1694224691.8511384,461
9009,1694224691.8561196,456
9010,1694224691.8737097,452
9011,1694224691.8898194,449
9012,1694224691.9051597,446
9013,1694224691.9217887,446
9014,1694224691.9217887,447
9015,1694224691.9348388,448
9016,1694224691.9518323,449
9017,1694224691.966565,451
9018,1694224691.9836147,452
9019,1694224692.000701,455
9020,1694224692.016558,457
9021,1694224692.021855,460
9022,1694224692.0357804,462
9023,1694224692.052184,463
9024,1694224692.0719843,465
9025,1694224692.0746205,466
9026,1694224692.091197,468
9027,1694224692.1132996,468
9028,1694224692.1200356,469
9029,1694224692.1372602,469
9030,1694224692.153746,469
9031,1694224692.16558,469
9032,1694224692.1828508,469
9033,1694224692.1943996,469
9034,1694224692.1943996,468
9035,1694224692.2122726,469
9036,1694224692.236816,468
9037,1694224692.236816,468
9038,1694224692.2565355,468
9040,1694224692.276219,467
9039,1694224692.276219,468
9041,1694224692.2936363,467
9042,1694224692.311695,468
9043,1694224692.3279824,469
9044,1694224692.337376,470
9045,1694224692.353505,471
9046,1694224692.370991,473
9047,1694224692.387969,475
9048,1694224692.389022,477
9049,1694224692.4052515,479
9050,1694224692.4226935,480
9051,1694224692.4378304,481
9052,1694224692.4540606,482
9053,1694224692.4706967,482
9055,1694224692.484023,483
9054,1694224692.484023,482
9056,1694224692.5103526,483
9057,1694224692.515269,483
9058,1694224692.5379665,483
9059,1694224692.5379665,482
9060,1694224692.5681782,482
9061,1694224692.580825,482
9062,1694224692.5924509,481
9063,1694224692.6085083,481
9064,1694224692.620524,481
9065,1694224692.6380968,480
9066,1694224692.6396356,480
9067,1694224692.6603982,479
9068,1694224692.6779256,478
9069,1694224692.678933,477
9070,1694224692.696066,476
9071,1694224692.711692,475
9072,1694224692.7264476,476
9073,1694224692.741573,475
9074,1694224692.7603931,474
9075,1694224692.762238,474
9076,1694224692.7816186,473
9077,1694224692.80018,475
9078,1694224692.80018,477
9079,1694224692.8164375,481
9080,1694224692.8407335,485
9081,1694224692.8407335,490
9082,1694224692.8667026,494
9084,1694224692.8809423,502
9083,1694224692.8809423,499
9085,1694224692.9124165,505
9086,1694224692.9143713,506
9087,1694224692.9306448,505
9088,1694224692.9433398,504
9089,1694224692.9572642,503
9090,1694224692.976719,500
9091,1694224692.9940755,497
9092,1694224692.995485,493
9093,1694224693.015557,488
9094,1694224693.0340502,483
9095,1694224693.0408487,477
9096,1694224693.059297,472
