,timestamps,emg_signal
0,1694224633.99,477.0912043408288
1,1694224634.0,480.96126590922637
2,1694224634.02,481.5262988238203
3,1694224634.04,482.64028536731377
4,1694224634.04,481.76344458081604
5,1694224634.06,484.02405004310197
6,1694224634.08,479.289242151383
7,1694224634.09,479.56451366380173
8,1694224634.1,476.84645152166615
9,1694224634.12,479.6992871647264
10,1694224634.13,480.28854038610496
11,1694224634.15,480.4986824368906
12,1694224634.15,484.613285861497
13,1694224634.17,483.59821997059834
14,1694224634.19,476.18937068252967
15,1694224634.2,478.37472593934524
16,1694224634.22,477.0488042431746
17,1694224634.22,478.02182521179
18,1694224634.24,482.79921114428356
19,1694224634.25,481.66297963221905
20,1694224634.27,478.701380238957
21,1694224634.28,475.7931357644571
22,1694224634.3,479.70863262149277
23,1694224634.3,484.5326476058243
24,1694224634.32,481.33797854629637
25,1694224634.34,480.50759201945743
26,1694224634.35,479.61992884633895
27,1694224634.37,484.76731804807804
28,1694224634.37,488.9013733907391
29,1694224634.39,483.7465727615849
30,1694224634.41,478.92687866878305
31,1694224634.41,481.56986146913624
32,1694224634.43,482.2143811446478
33,1694224634.45,481.99870322874693
34,1694224634.45,481.4570183895425
35,1694224634.47,481.136611064272
36,1694224634.49,482.93744756572494
37,1694224634.5,477.1279320393459
38,1694224634.52,479.8251748347142
39,1694224634.52,484.4426175607538
40,1694224634.54,481.4374506100079
41,1694224634.56,482.16532490155777
42,1694224634.58,480.9251976071411
43,1694224634.58,479.4335969165463
44,1694224634.6,483.63841589557416
45,1694224634.6,477.86984277869266
46,1694224634.63,473.0919225888626
47,1694224634.63,481.9388441175451
48,1694224634.65,479.8717611661588
49,1694224634.66,481.45076006532776
50,1694224634.68,473.9543966654984
51,1694224634.69,478.7950576061531
52,1694224634.71,477.587712516075
53,1694224634.72,478.9466931751957
54,1694224634.74,478.752935213302
55,1694224634.75,477.5233774952728
56,1694224634.75,476.59677223901974
57,1694224634.77,475.56002151351305
58,1694224634.79,479.7080085385439
59,1694224634.81,476.28721881085556
60,1694224634.82,477.8378978597138
61,1694224634.84,476.78642009306446
62,1694224634.84,475.9500055653491
63,1694224634.85,476.86585460615936
64,1694224634.87,475.6290851999809
65,1694224634.89,478.16704235696795
66,1694224634.91,479.6112576542655
67,1694224634.91,479.27262943553967
68,1694224634.92,478.25149372164157
69,1694224634.94,474.7736266141371
70,1694224634.96,479.07494143611814
71,1694224634.96,481.03256833764107
72,1694224634.98,484.42274243236994
73,1694224635.0,475.346815523579
74,1694224635.01,474.2700222067385
75,1694224635.03,479.55497219274855
76,1694224635.04,480.37043285254623
77,1694224635.04,479.88593354729073
78,1694224635.06,479.201824766685
79,1694224635.08,483.48347829401314
80,1694224635.1,481.17554664660616
81,1694224635.11,481.287747897725
82,1694224635.11,482.9249839057176
83,1694224635.14,479.7252758260327
84,1694224635.15,481.843310123771
85,1694224635.16,477.4908606027311
86,1694224635.18,480.4345773566824
87,1694224635.19,482.0341117140435
88,1694224635.21,478.43055419317994
89,1694224635.22,484.0786639403433
90,1694224635.23,481.7578165020992
91,1694224635.25,481.1274105238434
92,1694224635.26,480.05468758708565
93,1694224635.26,482.89622884986136
94,1694224635.28,483.45474239409555
95,1694224635.3,477.65136467610256
96,1694224635.32,477.85859718742864
97,1694224635.32,476.12320123758866
98,1694224635.34,480.7464414413034
99,1694224635.35,474.08536037089806
100,1694224635.37,480.69848752951384
101,1694224635.39,475.4103549093626
102,1694224635.4,479.58668286809836
103,1694224635.41,480.92062651593426
104,1694224635.43,485.72789273258707
105,1694224635.43,489.9121642960204
106,1694224635.46,486.1297105463555
107,1694224635.47,484.550226189089
108,1694224635.49,487.6608637978974
109,1694224635.49,489.732952835343
110,1694224635.51,488.4233045529265
111,1694224635.51,491.204045201776
112,1694224635.53,485.6325441434292
113,1694224635.54,485.7897401527489
114,1694224635.57,483.5002389111832
115,1694224635.57,483.0569004848808
116,1694224635.59,482.77530752916533
117,1694224635.61,480.4836787819747
118,1694224635.61,475.82192219553235
119,1694224635.63,480.94545989787287
120,1694224635.65,477.64561465911333
121,1694224635.65,476.06331247797635
122,1694224635.67,480.53746799832015
123,1694224635.69,473.37408520187176
124,1694224635.7,476.13712445950733
125,1694224635.71,471.1859846143113
126,1694224635.73,473.0634415251498
127,1694224635.75,475.74198318033115
128,1694224635.75,472.7495165540764
129,1694224635.76,475.65598530652665
130,1694224635.78,478.33729666717363
131,1694224635.79,474.2269881946462
132,1694224635.81,471.4005887774674
133,1694224635.81,475.8673322017689
134,1694224635.83,472.34027029172864
135,1694224635.85,473.4183284035564
136,1694224635.86,472.88203434140934
137,1694224635.88,468.52188072996773
138,1694224635.9,470.123922036242
139,1694224635.9,474.72648250917615
140,1694224635.92,475.3747289560736
141,1694224635.93,475.2079095801755
142,1694224635.95,478.277539707132
143,1694224635.95,475.80479018868533
144,1694224635.97,478.087701786315
145,1694224635.99,479.1673360917918
146,1694224636.01,475.7789901510327
147,1694224636.02,483.6164559527046
148,1694224636.03,479.5381143332443
149,1694224636.04,481.1491767252297
150,1694224636.06,475.7349587107502
151,1694224636.07,483.04795668298743
152,1694224636.09,481.0695310462784
153,1694224636.1,489.06696981867697
154,1694224636.12,484.7904848624107
155,1694224636.13,487.43849699750143
156,1694224636.14,482.4379500351722
157,1694224636.16,482.02567655437696
158,1694224636.16,484.0985039068507
159,1694224636.18,483.3130249270021
160,1694224636.19,482.57019312610583
161,1694224636.21,484.16084383075906
162,1694224636.22,490.0025866696463
163,1694224636.23,484.1675470195439
164,1694224636.25,482.0220058036506
165,1694224636.27,483.09394300474924
166,1694224636.28,480.5745952422753
167,1694224636.28,482.9867828887356
168,1694224636.3,481.03741631997946
169,1694224636.32,484.6719893296979
170,1694224636.34,484.67312211335485
171,1694224636.35,487.89916580980326
172,1694224636.35,490.79076456170475
173,1694224636.37,490.3768164041143
174,1694224636.38,490.51309777887286
175,1694224636.4,495.3978446019524
176,1694224636.42,489.1413581701722
177,1694224636.43,491.06361727982426
178,1694224636.44,489.6808860535092
179,1694224636.46,486.0610302090574
180,1694224636.47,487.16649140099355
181,1694224636.49,486.22730256453417
182,1694224636.5,488.46459958871196
183,1694224636.51,482.52193248544967
184,1694224636.52,480.7741188804306
185,1694224636.54,479.8587444363275
186,1694224636.56,478.2839603667978
187,1694224636.56,475.02548730323826
188,1694224636.57,473.0969471026183
189,1694224636.6,474.5339078251859
190,1694224636.61,472.7063728027312
191,1694224636.63,470.8406072274042
192,1694224636.63,471.2371042412427
193,1694224636.65,469.0201562661831
194,1694224636.67,474.5607270846209
195,1694224636.67,472.51748184508176
196,1694224636.68,470.12112269780874
197,1694224636.71,472.3892521540596
198,1694224636.72,472.68615693027164
199,1694224636.72,476.90631923087386
200,1694224636.74,476.42467682061573
201,1694224636.76,473.7225375811689
202,1694224636.78,476.9802219322715
203,1694224636.78,477.03920598753155
204,1694224636.8,475.18384275461233
205,1694224636.81,474.36472418317976
206,1694224636.82,474.3506898247827
207,1694224636.84,476.325579634894
208,1694224636.86,479.76021704683575
209,1694224636.87,476.9994649556124
210,1694224636.89,480.78198428482926
211,1694224636.89,471.0524023743099
212,1694224636.91,475.16611819284327
213,1694224636.92,471.54148260011624
214,1694224636.94,477.4061741546578
215,1694224636.94,479.0355429515956
216,1694224636.97,475.2108619945495
217,1694224636.97,478.90355830577715
218,1694224636.99,471.71358770505884
219,1694224637.0,473.40112590934166
220,1694224637.02,468.15684175388776
221,1694224637.04,468.1586910726356
222,1694224637.04,469.6682735978745
223,1694224637.06,471.1157316545117
224,1694224637.08,466.7295406690651
225,1694224637.09,467.48095499996447
226,1694224637.1,467.7212784279535
227,1694224637.11,466.996469530473
228,1694224637.13,470.74232922499755
229,1694224637.15,469.93904747093376
230,1694224637.15,468.2202585858509
231,1694224637.17,475.42844834873347
232,1694224637.18,475.18996698876856
233,1694224637.2,473.8516566080812
234,1694224637.22,471.0433982778736
235,1694224637.23,479.58818544577457
236,1694224637.23,476.960544803869
237,1694224637.25,476.7269736874355
238,1694224637.27,485.20212070770816
239,1694224637.29,482.44076590978574
240,1694224637.3,488.1030024659607
241,1694224637.31,488.5426319143761
242,1694224637.33,486.4128934340839
243,1694224637.34,491.36487468886673
244,1694224637.35,489.1957414996588
245,1694224637.35,496.5231543594297
246,1694224637.39,491.2231086278667
247,1694224637.39,490.8599977183922
248,1694224637.4,490.9726110914229
249,1694224637.43,490.94054083233044
250,1694224637.43,488.3130762627599
251,1694224637.44,487.7954990229212
252,1694224637.46,489.00184944840487
253,1694224637.48,487.2919005914043
254,1694224637.49,492.8987682128686
255,1694224637.49,491.5224728401491
256,1694224637.51,490.19080137799165
257,1694224637.53,489.885123944548
258,1694224637.55,489.0002364286367
259,1694224637.56,487.3333254693518
260,1694224637.58,485.1173696360056
261,1694224637.58,485.6132282286058
262,1694224637.6,488.64499027868123
263,1694224637.61,484.5840339978349
