,timestamps,emg_signal
4904,1693621903.782909,523
4905,1693621903.799371,523
4906,1693621903.814108,521
4907,1693621903.828562,521
4908,1693621903.841107,520
4909,1693621903.8561325,521
4910,1693621903.865312,521
4911,1693621903.8814182,520
4912,1693621903.8971865,520
4913,1693621903.8971865,520
4914,1693621903.9190364,520
4915,1693621903.93713,520
4916,1693621903.9530113,520
4917,1693621903.9586153,519
4918,1693621903.972511,517
4919,1693621903.9907155,515
4920,1693621904.0090172,514
4921,1693621904.0205724,512
4922,1693621904.0297923,511
4923,1693621904.0507588,510
4924,1693621904.061492,509
4925,1693621904.0765536,511
4926,1693621904.0765536,513
4927,1693621904.099821,516
4928,1693621904.1167867,518
4929,1693621904.1320045,519
4930,1693621904.140796,520
4931,1693621904.15324,521
4932,1693621904.1705575,522
4933,1693621904.1705575,524
4934,1693621904.1864927,526
4935,1693621904.2059507,528
4936,1693621904.2232883,529
4937,1693621904.232715,530
4938,1693621904.2502034,530
4939,1693621904.2663,531
4940,1693621904.2818856,532
4941,1693621904.2971394,532
4942,1693621904.312888,532
4943,1693621904.3220904,531
4944,1693621904.3220904,531
4945,1693621904.3530717,531
4946,1693621904.3614323,530
4947,1693621904.3747294,529
4949,1693621904.3927493,528
4948,1693621904.3927493,529
4950,1693621904.4236658,528
4951,1693621904.4236658,527
4952,1693621904.440663,526
4953,1693621904.4577706,525
4954,1693621904.4752192,525
4955,1693621904.476259,525
4956,1693621904.4933372,524
4957,1693621904.5089595,524
4958,1693621904.5253086,524
4959,1693621904.5457575,524
4960,1693621904.5467508,524
4961,1693621904.5638256,524
4962,1693621904.579454,525
