,timestamps,emg_signal
6984,1693621932.4180274,531
6985,1693621932.4251904,530
6986,1693621932.4416268,529
6987,1693621932.457624,530
6988,1693621932.4734144,530
6989,1693621932.4883604,530
6990,1693621932.4883604,531
6991,1693621932.50466,531
6992,1693621932.5282865,532
6993,1693621932.5375547,531
6994,1693621932.553866,531
6995,1693621932.5695772,531
6996,1693621932.5855758,530
6997,1693621932.5855758,530
6998,1693621932.608091,529
7000,1693621932.626532,528
6999,1693621932.626532,529
7001,1693621932.644343,526
7002,1693621932.6622796,526
7003,1693621932.6796403,525
7004,1693621932.6856906,526
7005,1693621932.7019403,525
7006,1693621932.7175183,524
7007,1693621932.7270155,523
7008,1693621932.743139,522
7009,1693621932.7605789,523
7011,1693621932.7782445,523
7010,1693621932.7782445,523
7012,1693621932.8024187,524
7013,1693621932.8174844,527
7014,1693621932.8274615,530
7015,1693621932.8357973,533
7016,1693621932.8546836,535
7017,1693621932.8705926,536
7018,1693621932.8876572,538
7019,1693621932.8876572,539
7020,1693621932.907657,539
7021,1693621932.928306,539
7022,1693621932.9354186,538
7023,1693621932.9531603,537
7025,1693621932.9693935,534
7024,1693621932.9693935,535
7026,1693621932.984996,533
7027,1693621933.0022466,531
7028,1693621933.0203934,530
7029,1693621933.0288882,528
7030,1693621933.045026,527
7031,1693621933.060644,526
7032,1693621933.0762694,526
7033,1693621933.091902,526
7034,1693621933.1052568,524
7035,1693621933.11036,524
7036,1693621933.1296885,523
7037,1693621933.1460896,524
7038,1693621933.1527157,524
7039,1693621933.1711438,524
7040,1693621933.18769,522
7041,1693621933.203308,522
7042,1693621933.2140908,522
7043,1693621933.2315698,522
7044,1693621933.2450728,523
7045,1693621933.2470796,523
7046,1693621933.263666,522
7047,1693621933.2792904,522
7048,1693621933.2949154,522
7049,1693621933.312635,523
7050,1693621933.327835,523
7051,1693621933.331191,523
7052,1693621933.3497765,522
7053,1693621933.368883,522
7054,1693621933.3853283,523
7055,1693621933.3853283,523
7056,1693621933.4015365,523
7057,1693621933.4198546,523
7058,1693621933.4357178,523
7059,1693621933.4357178,522
7060,1693621933.4672778,523
7061,1693621933.4672778,524
7062,1693621933.4867446,523
