,timestamps,emg_signal
7329,1694224108.094382,530
7330,1694224108.1100109,531
7331,1694224108.1268308,531
7332,1694224108.1278746,532
7333,1694224108.1557314,533
7334,1694224108.1602566,534
7335,1694224108.1778283,535
7336,1694224108.190858,536
7337,1694224108.2071033,537
7338,1694224108.2228568,538
7339,1694224108.238653,539
7340,1694224108.238653,540
7341,1694224108.257479,541
7342,1694224108.2759771,542
7343,1694224108.2922509,543
7344,1694224108.2932644,543
7345,1694224108.3112266,544
7346,1694224108.3276482,544
7347,1694224108.3436587,544
7348,1694224108.3596106,546
7349,1694224108.3747008,546
7350,1694224108.3908358,547
7351,1694224108.3908358,549
7352,1694224108.407324,550
7353,1694224108.4257686,550
7354,1694224108.442835,551
7355,1694224108.4584873,552
7356,1694224108.4584873,552
7357,1694224108.4784412,553
7358,1694224108.500433,555
7359,1694224108.5086648,556
7360,1694224108.525106,556
7361,1694224108.5265229,555
7362,1694224108.5439577,556
7363,1694224108.5601945,556
7364,1694224108.5772038,556
7365,1694224108.5946062,555
7366,1694224108.6117826,555
7367,1694224108.613141,555
7368,1694224108.6315174,555
7369,1694224108.6502862,555
7370,1694224108.6502862,555
7371,1694224108.6777306,556
7372,1694224108.6942558,556
7373,1694224108.6953447,557
7374,1694224108.7116797,557
7375,1694224108.7280176,557
7376,1694224108.7451,557
7377,1694224108.7451,557
7378,1694224108.763777,556
7379,1694224108.7867656,556
7380,1694224108.799502,556
7381,1694224108.815886,556
7382,1694224108.8281484,555
7383,1694224108.843923,555
7384,1694224108.8501272,555
7385,1694224108.8671148,554
7386,1694224108.8845718,554
7387,1694224108.897102,553
7388,1694224108.9101093,553
7389,1694224108.9265523,552
7390,1694224108.9384162,551
7391,1694224108.9548206,552
7392,1694224108.9668665,552
7393,1694224108.9801314,553
7394,1694224108.9837737,554
7395,1694224109.002105,554
7396,1694224109.0185723,555
7397,1694224109.025253,556
7398,1694224109.041795,556
7399,1694224109.0593047,557
7400,1694224109.0755692,557
7401,1694224109.0852923,557
7402,1694224109.1018276,556
7403,1694224109.1193633,556
7404,1694224109.1193633,556
7405,1694224109.1384735,556
7406,1694224109.1550171,554
7407,1694224109.1726758,552
7408,1694224109.1821196,551
7409,1694224109.1990924,549
7410,1694224109.214102,547
7411,1694224109.229855,545
7412,1694224109.2342064,544
7413,1694224109.251332,545
7414,1694224109.266961,544
7415,1694224109.2840743,544
7416,1694224109.2853804,545
7417,1694224109.3040762,545
7418,1694224109.3201983,546
7419,1694224109.3387277,548
7420,1694224109.3387277,550
7421,1694224109.3547726,551
7422,1694224109.3714762,552
7423,1694224109.384359,553
7424,1694224109.403652,555
7425,1694224109.419961,557
7426,1694224109.4352612,559
7427,1694224109.4504657,560
7428,1694224109.4561362,561
7429,1694224109.471263,561
7430,1694224109.4915996,561
7431,1694224109.493926,561
7432,1694224109.5101888,560
7433,1694224109.5282507,559
7434,1694224109.544788,559
7435,1694224109.544788,558
7436,1694224109.5634806,558
7437,1694224109.5865674,557
7438,1694224109.5865674,557
7439,1694224109.604972,556
7440,1694224109.620849,555
7441,1694224109.63927,554
7442,1694224109.6557026,553
7443,1694224109.6557026,552
7444,1694224109.6717288,550
7445,1694224109.687716,548
7446,1694224109.7050478,546
7447,1694224109.72218,544
7448,1694224109.737779,544
7449,1694224109.737779,543
7450,1694224109.753351,542
7451,1694224109.767786,541
7452,1694224109.7882595,542
7454,1694224109.8065677,542
7453,1694224109.8065677,542
7455,1694224109.8237278,543
7456,1694224109.839446,543
7457,1694224109.859361,543
7458,1694224109.8626406,543
7459,1694224109.889694,542
7460,1694224109.889694,542
7461,1694224109.906597,542
7462,1694224109.9247973,541
7463,1694224109.9418929,540
7464,1694224109.9575355,539
7465,1694224109.9718883,538
7466,1694224109.988071,537
7467,1694224109.9995928,537
7468,1694224110.011087,536
7469,1694224110.0282462,536
7470,1694224110.0295663,536
7471,1694224110.0466926,535
7472,1694224110.0644338,536
7473,1694224110.0807512,537
7474,1694224110.0913155,537
7475,1694224110.1091788,536
7476,1694224110.1141272,537
7477,1694224110.1338987,537
7478,1694224110.1507227,537
7479,1694224110.157009,539
7480,1694224110.174028,539
7481,1694224110.1919188,539
7482,1694224110.1919188,539
7483,1694224110.2107172,540
7484,1694224110.2270925,541
7485,1694224110.244823,541
7486,1694224110.2616248,539
7487,1694224110.2649243,538
7488,1694224110.2820413,538
7489,1694224110.2920656,538
7490,1694224110.309616,538
7491,1694224110.3283212,538
7492,1694224110.3283212,539
7493,1694224110.3441849,542
7494,1694224110.3629727,544
7495,1694224110.3797207,548
7496,1694224110.393552,551
7497,1694224110.4053454,555
7498,1694224110.425257,560
7499,1694224110.425257,564
7500,1694224110.445254,569
7501,1694224110.4658198,570
7502,1694224110.481383,570
7503,1694224110.4948647,572
7504,1694224110.4948647,573
7505,1694224110.5131433,573
7506,1694224110.5302007,572
7507,1694224110.545827,568
7508,1694224110.5605624,566
7509,1694224110.5764413,563
7510,1694224110.5785,560
7511,1694224110.59719,558
