,timestamps,emg_signal
0,1694224314.65,483.1387000911207
1,1694224314.66,477.5601793295414
2,1694224314.68,481.17229211194314
3,1694224314.69,486.6089090494345
4,1694224314.69,483.98368019266667
5,1694224314.72,481.72812142196796
6,1694224314.74,480.6306165171834
7,1694224314.75,482.3336461027808
8,1694224314.75,483.010954929135
9,1694224314.77,484.20206440466575
10,1694224314.78,485.54034013516775
11,1694224314.8,480.7330635680914
12,1694224314.8,485.18059813107885
13,1694224314.82,483.3566881275609
14,1694224314.84,490.335346065054
15,1694224314.85,483.92622504871883
16,1694224314.87,482.8832974821305
17,1694224314.88,481.03252083681826
18,1694224314.88,487.6424081354454
19,1694224314.9,490.99913475986267
20,1694224314.92,486.66453857419714
21,1694224314.94,494.66058343112473
22,1694224314.96,493.1160941132929
23,1694224314.96,494.8389215685365
24,1694224314.97,494.47934814091144
25,1694224314.99,492.47464149649267
26,1694224315.01,493.7028776405523
27,1694224315.01,493.35618845239367
28,1694224315.03,493.27799241667213
29,1694224315.05,496.0257850394174
30,1694224315.07,501.1502349297951
31,1694224315.08,495.1442452003574
32,1694224315.1,490.6540375490613
33,1694224315.1,489.6960252178831
34,1694224315.11,494.7892097381961
35,1694224315.13,497.4499661694759
36,1694224315.14,495.29831734284437
37,1694224315.15,489.22852011233715
38,1694224315.17,494.5651332547475
39,1694224315.19,498.43315997950435
40,1694224315.2,493.71581418240345
41,1694224315.22,497.23848519043105
42,1694224315.23,496.14653336790167
43,1694224315.24,499.9209182006858
44,1694224315.25,496.9570446462873
45,1694224315.27,498.63551506636827
46,1694224315.29,500.4145238961238
47,1694224315.3,499.9514402320789
48,1694224315.31,495.373046002156
49,1694224315.33,497.44551132819703
50,1694224315.34,501.70598134579046
51,1694224315.35,504.13158890472283
52,1694224315.37,501.43909991222006
53,1694224315.38,497.3937787321887
54,1694224315.38,502.1693926826885
55,1694224315.4,498.4804175271992
56,1694224315.42,502.8769112265619
57,1694224315.44,500.630630632503
58,1694224315.44,494.81112661691355
59,1694224315.46,494.241644049386
60,1694224315.47,499.8463070572785
61,1694224315.49,495.5939463574276
62,1694224315.49,494.4948640571172
63,1694224315.52,495.8409228574761
64,1694224315.53,493.4921371722769
65,1694224315.53,493.1199168177399
66,1694224315.56,494.453974760085
67,1694224315.57,492.0923420003218
68,1694224315.59,491.1724079390654
69,1694224315.59,492.3238113265607
70,1694224315.6,488.03316598700735
71,1694224315.62,492.05975683213416
72,1694224315.64,487.7836250008423
73,1694224315.66,489.79473734642437
74,1694224315.66,498.46403609285824
75,1694224315.68,491.43370817382305
76,1694224315.7,498.04838725050246
77,1694224315.7,496.8336849513438
78,1694224315.72,495.55834402918407
79,1694224315.74,495.2061944396757
80,1694224315.75,496.7436194371053
81,1694224315.76,489.9050740569251
82,1694224315.77,494.22135108467523
83,1694224315.79,491.93356528606387
84,1694224315.79,489.5440315428392
85,1694224315.81,492.86194184031143
86,1694224315.83,497.39246375431713
87,1694224315.85,493.34061359940307
88,1694224315.86,495.64715905938147
89,1694224315.87,494.69139325182573
90,1694224315.89,494.52473726229647
91,1694224315.91,501.39731439449463
92,1694224315.91,503.2916792494148
93,1694224315.92,495.868380190017
94,1694224315.94,507.74525529900365
95,1694224315.96,505.1398572396324
96,1694224315.97,509.82745804992066
97,1694224315.99,512.3073249102175
98,1694224315.99,512.2277923799702
99,1694224316.02,516.0545601322298
100,1694224316.03,516.2874823223354
101,1694224316.04,511.4531928428723
102,1694224316.05,508.84275501230417
103,1694224316.07,505.3514131462929
104,1694224316.08,503.30588397106567
105,1694224316.1,496.55029666813596
106,1694224316.1,500.5998631332995
107,1694224316.13,500.4884228323059
108,1694224316.14,492.7188182601745
109,1694224316.15,491.9629287894255
110,1694224316.16,487.467239290459
111,1694224316.18,486.60606270919607
112,1694224316.19,484.3565107858953
113,1694224316.21,482.4671217934959
114,1694224316.21,481.1162060635652
115,1694224316.23,481.9457528286651
116,1694224316.25,476.8711609584623
117,1694224316.26,485.8519888364106
118,1694224316.28,479.627588607001
119,1694224316.29,479.7331023386902
120,1694224316.29,481.1242806670315
121,1694224316.31,480.59161411551906
122,1694224316.33,479.9250613713821
123,1694224316.34,482.7922737234196
124,1694224316.36,480.08728121056276
125,1694224316.36,484.0072350890935
126,1694224316.38,484.0407440481963
127,1694224316.39,480.99869223957046
128,1694224316.41,492.067761724826
129,1694224316.43,486.0130289447212
130,1694224316.44,487.2870120179941
