,timestamps,emg_signal
0,1694224305.57,501.185557146984
1,1694224305.59,501.80487617680734
2,1694224305.61,495.4934667414411
3,1694224305.62,500.904088423529
4,1694224305.62,500.11844751107174
5,1694224305.64,497.5453296353181
6,1694224305.66,497.99394258746224
7,1694224305.67,498.8947461549713
8,1694224305.69,497.8838096000174
9,1694224305.71,498.59084498199616
10,1694224305.72,498.41242998374804
11,1694224305.72,502.85481066970544
12,1694224305.73,500.09461246277004
13,1694224305.75,498.5364764472782
14,1694224305.77,501.34321288686556
15,1694224305.79,498.9696684127022
16,1694224305.79,501.76180520924106
17,1694224305.81,502.67749394128924
18,1694224305.83,501.45067629425427
19,1694224305.83,502.3856648665973
20,1694224305.85,500.60305910860086
21,1694224305.87,506.0600281363721
22,1694224305.88,507.29150252564347
23,1694224305.89,497.56079013940405
24,1694224305.91,502.7523215603402
25,1694224305.92,505.43394365900866
26,1694224305.94,504.7694926475939
27,1694224305.94,506.35306425817276
28,1694224305.96,505.24408923416144
29,1694224305.98,503.7761092095291
30,1694224305.99,500.04089443193175
31,1694224306.0,497.1909102350694
32,1694224306.02,501.36773619508745
33,1694224306.03,498.5007032178005
34,1694224306.05,497.5153686775297
35,1694224306.06,499.03701922896806
36,1694224306.07,505.6085943409787
37,1694224306.09,499.6956867964171
38,1694224306.09,502.4632217210058
39,1694224306.11,502.26331170431405
40,1694224306.13,499.64955966479965
41,1694224306.15,499.30520328329214
42,1694224306.15,500.6739642566314
43,1694224306.16,498.7892960666566
44,1694224306.18,497.37903492658813
45,1694224306.19,499.1890228527708
46,1694224306.21,492.8960175653411
47,1694224306.23,500.9807026515526
48,1694224306.24,495.5260513932426
49,1694224306.24,496.6439484717482
50,1694224306.26,493.8365467085831
51,1694224306.28,498.72493607684777
52,1694224306.29,493.82534220929404
53,1694224306.31,497.14685244468876
54,1694224306.32,494.07638389030944
55,1694224306.34,497.1816345597406
56,1694224306.35,491.19731880978935
57,1694224306.36,493.24180504068687
58,1694224306.37,492.9684491419358
59,1694224306.39,490.4239573660748
60,1694224306.41,490.08000737263035
61,1694224306.41,492.2065180895852
62,1694224306.43,490.2493503238834
63,1694224306.44,487.9971984885641
64,1694224306.46,485.92321152565427
65,1694224306.47,484.16906651702294
66,1694224306.49,483.1454897592655
67,1694224306.5,484.0893663781083
68,1694224306.51,485.79956117835195
69,1694224306.53,483.4289915390664
70,1694224306.53,481.4144530436113
71,1694224306.55,483.58810691595136
72,1694224306.57,478.9874614906483
73,1694224306.58,485.0165450280682
74,1694224306.6,486.06433938704333
75,1694224306.61,481.47039091658553
76,1694224306.63,486.33472681018003
77,1694224306.63,487.81319372807206
78,1694224306.65,484.28474715772523
79,1694224306.67,484.8173910102599
80,1694224306.67,484.1525074386317
81,1694224306.7,484.18877601323584
82,1694224306.7,483.7390383923274
83,1694224306.72,486.1783485288311
84,1694224306.74,479.05586229191016
85,1694224306.74,482.0056080297341
86,1694224306.75,487.5620131152216
87,1694224306.77,479.3846115885402
88,1694224306.79,481.7821406785499
89,1694224306.8,485.8843437643397
90,1694224306.82,482.3716313358856
91,1694224306.83,484.6861748690183
92,1694224306.85,482.4442490774562
93,1694224306.86,490.5248688734788
94,1694224306.87,493.7104612110848
95,1694224306.89,495.8174558964129
96,1694224306.9,497.421283457438
97,1694224306.91,499.688181213338
98,1694224306.93,503.28355778753513
99,1694224306.93,501.6782623673804
100,1694224306.95,498.2885601232799
101,1694224306.97,503.3165070264227
102,1694224306.99,502.21670065119224
103,1694224307.0,506.65454048899863
104,1694224307.01,500.39455829312556
105,1694224307.03,499.10223757562056
106,1694224307.04,494.8982182294429
107,1694224307.04,496.7046561012038
108,1694224307.06,492.3041318491219
109,1694224307.08,489.3998834777627
110,1694224307.09,491.4865394117423
111,1694224307.1,488.5296458046909
112,1694224307.12,484.4947602037591
113,1694224307.14,483.9045096448745
114,1694224307.14,484.504759227316
115,1694224307.16,480.6900616616602
116,1694224307.18,481.5138836950281
117,1694224307.19,481.8451535804304
118,1694224307.2,481.4333125281959
119,1694224307.22,482.8524370767586
120,1694224307.22,484.64917454289
121,1694224307.24,479.32233226192716
122,1694224307.24,481.8487383075566
123,1694224307.28,479.55191414645356
124,1694224307.28,475.4398402202366
125,1694224307.3,476.02917716063325
126,1694224307.32,478.53668766676793
127,1694224307.32,470.59404936363154
128,1694224307.34,482.85009469155807
129,1694224307.36,480.8913905911196
130,1694224307.36,477.3356493936712
131,1694224307.38,482.2865996158298
132,1694224307.4,481.9408807202062
133,1694224307.4,482.2248344593717
134,1694224307.42,486.33684435174877
135,1694224307.44,486.4084181273499
136,1694224307.45,493.81983433091364
137,1694224307.47,492.08679612305843
138,1694224307.47,496.14188929121883
139,1694224307.49,490.0431587905633
140,1694224307.51,503.8019387590172
141,1694224307.51,497.9230748904046
142,1694224307.54,499.6867356906757
143,1694224307.55,497.61353287554545
144,1694224307.56,496.03208918574205
145,1694224307.57,496.7257174853945
146,1694224307.59,499.1376215378828
147,1694224307.6,496.27585572584445
148,1694224307.61,496.14677917185395
149,1694224307.63,502.18838873521065
150,1694224307.65,498.71651621151284
151,1694224307.66,500.28448587968836
152,1694224307.66,502.58030769284466
153,1694224307.69,495.9232470254941
154,1694224307.7,498.8514305684282
155,1694224307.71,504.70588973018783
156,1694224307.73,496.94216172994237
157,1694224307.74,504.44630785494775
158,1694224307.74,500.02375170566086
159,1694224307.76,499.89499171558117
160,1694224307.78,502.29179375012666
161,1694224307.78,503.03394593919364
162,1694224307.8,502.38604363620016
163,1694224307.82,505.349650651857
164,1694224307.84,503.4501054928562
165,1694224307.85,504.73795647372555
166,1694224307.85,497.8856837180834
167,1694224307.88,497.2584881422389
168,1694224307.89,496.4209949892494
169,1694224307.9,495.832889903011
170,1694224307.92,495.21025801323344
171,1694224307.92,485.93149897109777
172,1694224307.94,475.00932083392667
173,1694224307.96,471.80882231968434
