,timestamps,emg_signal
7651,1694224112.52207,473
7652,1694224112.5380385,472
7653,1694224112.554222,473
7654,1694224112.5698426,473
7655,1694224112.585479,474
7656,1694224112.601307,475
7657,1694224112.6060758,475
7658,1694224112.6263118,476
7659,1694224112.642254,476
7660,1694224112.658477,477
7661,1694224112.658477,478
7662,1694224112.6746826,479
7663,1694224112.6987374,480
7664,1694224112.7110343,482
7665,1694224112.7231083,483
7666,1694224112.735511,485
7667,1694224112.7472565,486
7668,1694224112.7640388,488
7669,1694224112.7814777,488
7670,1694224112.7814777,490
7671,1694224112.8089771,492
7672,1694224112.8089771,493
7673,1694224112.8335657,495
7674,1694224112.8430572,498
7676,1694224112.8615494,501
7675,1694224112.8615494,500
7677,1694224112.879947,503
7678,1694224112.8961003,505
7679,1694224112.9094713,507
7680,1694224112.9263532,508
7681,1694224112.9443245,509
7682,1694224112.9451988,510
7683,1694224112.9637876,511
7684,1694224112.979817,512
7685,1694224113.002431,513
7687,1694224113.0136302,515
7686,1694224113.0136302,514
7688,1694224113.043038,516
7689,1694224113.0551584,519
7690,1694224113.0672154,520
7691,1694224113.0836897,522
7692,1694224113.0969374,525
7693,1694224113.107756,527
7694,1694224113.1182992,529
7695,1694224113.1366112,531
7696,1694224113.1529033,532
7697,1694224113.1651845,534
7698,1694224113.1778982,535
7699,1694224113.1838655,536
7700,1694224113.1996875,537
7701,1694224113.2112703,537
7702,1694224113.2283094,538
7703,1694224113.2441363,539
7704,1694224113.25978,539
7705,1694224113.2694318,540
7706,1694224113.2867515,541
7707,1694224113.2978272,542
7708,1694224113.3124056,542
7709,1694224113.32775,543
7710,1694224113.339913,543
7711,1694224113.3570547,544
7712,1694224113.3570547,544
7713,1694224113.385744,545
7714,1694224113.3878028,546
7715,1694224113.4080424,547
7716,1694224113.427583,547
7717,1694224113.4300272,548
7718,1694224113.445863,549
7719,1694224113.4614809,550
7720,1694224113.4771028,551
7721,1694224113.4949684,552
7722,1694224113.509457,553
7723,1694224113.5116694,554
7724,1694224113.5273776,554
7725,1694224113.54294,554
7726,1694224113.5585651,554
7727,1694224113.5741894,554
7728,1694224113.591348,554
7729,1694224113.592347,554
7730,1694224113.6141682,554
7731,1694224113.6255078,555
7732,1694224113.6450489,554
7733,1694224113.6552284,554
7734,1694224113.6657605,553
7735,1694224113.6864436,553
7736,1694224113.70259,552
7737,1694224113.71375,552
7738,1694224113.730947,552
7739,1694224113.7320504,552
7740,1694224113.754783,551
7741,1694224113.7715638,552
7742,1694224113.7748368,552
7743,1694224113.7941823,553
7744,1694224113.8122532,553
7745,1694224113.8243697,553
7746,1694224113.8380997,554
7747,1694224113.8544304,555
7748,1694224113.8544304,557
7749,1694224113.8796723,559
7750,1694224113.8942282,561
7751,1694224113.9064374,563
7752,1694224113.915928,566
7753,1694224113.933695,568
