,timestamps,emg_signal
0,1694224144.0,528.2613745485222
1,1694224144.01,530.2068073789059
2,1694224144.02,527.5768926439764
3,1694224144.03,532.2625110098026
4,1694224144.05,522.1155842424159
5,1694224144.06,528.8983558820822
6,1694224144.08,528.6230144927049
7,1694224144.08,527.3032367091722
8,1694224144.1,534.3415929406077
9,1694224144.11,532.577140828252
10,1694224144.13,531.8702976659274
11,1694224144.15,529.8195626368235
12,1694224144.15,530.1851597887088
13,1694224144.17,536.7601979748366
14,1694224144.19,534.9271676829054
15,1694224144.2,534.487717537878
16,1694224144.21,538.6638014596896
17,1694224144.23,541.6648306720724
18,1694224144.24,537.750894148627
19,1694224144.25,538.7188578757474
20,1694224144.27,529.2212577793925
21,1694224144.28,541.9438866164969
22,1694224144.3,534.9698663656353
23,1694224144.31,530.1454457662734
24,1694224144.33,538.1381506688949
25,1694224144.34,543.0095285548136
26,1694224144.35,537.5964106453667
27,1694224144.35,542.4902582987281
28,1694224144.37,541.4257228425655
29,1694224144.4,534.2090884495337
30,1694224144.41,536.5464788513094
31,1694224144.41,540.5617083252979
32,1694224144.43,534.1666751428635
33,1694224144.45,530.9507972984568
34,1694224144.47,541.8561586576618
35,1694224144.47,542.5048540120358
36,1694224144.49,545.7530146428534
37,1694224144.5,545.4796080368942
38,1694224144.52,540.2259186425371
39,1694224144.53,549.8494294856959
40,1694224144.55,540.416074845636
41,1694224144.56,547.8785284803195
42,1694224144.58,545.4189394044424
43,1694224144.58,550.1223391688914
44,1694224144.6,537.6762155749572
45,1694224144.62,545.8087540141328
46,1694224144.62,540.6344549597819
47,1694224144.63,543.658880551409
48,1694224144.65,547.6776743036124
49,1694224144.67,547.3613525908012
50,1694224144.69,547.3107558937406
51,1694224144.7,546.3242364754202
52,1694224144.71,546.1946425260059
53,1694224144.72,550.4459193529475
54,1694224144.74,546.9509178051829
55,1694224144.75,554.8900713815723
56,1694224144.77,544.2412785968055
57,1694224144.77,549.4705518007785
58,1694224144.8,542.9807326825155
59,1694224144.8,554.1140683137597
60,1694224144.81,549.446416622928
61,1694224144.83,545.4414937522279
62,1694224144.85,550.827438554949
63,1694224144.85,545.2660032116526
64,1694224144.87,547.9231480447223
65,1694224144.89,557.3030304719308
66,1694224144.9,556.3582776713715
67,1694224144.91,551.9655203502873
68,1694224144.93,549.9651872650235
69,1694224144.95,555.3152866490359
70,1694224144.95,545.1286673974947
71,1694224144.97,549.9605040852689
72,1694224144.99,548.7689067055252
73,1694224145.0,542.1091920930716
74,1694224145.01,544.5744829110138
75,1694224145.03,550.9860574908848
76,1694224145.04,544.8479468243812
77,1694224145.05,543.646691327347
78,1694224145.06,539.4041154159962
79,1694224145.08,551.1275344633572
80,1694224145.1,537.817073072888
81,1694224145.1,537.7467110553729
82,1694224145.13,541.3234343123274
83,1694224145.13,537.3557193414298
84,1694224145.15,544.1486700379111
85,1694224145.15,553.8515878773767
86,1694224145.18,561.2011974614069
87,1694224145.18,553.3527697984931
88,1694224145.2,563.8317723191668
89,1694224145.21,573.8281510739447
90,1694224145.23,562.5840409454626
91,1694224145.25,571.422938967714
92,1694224145.26,581.2741809504945
93,1694224145.26,577.8809703983236
94,1694224145.28,572.5672983544936
95,1694224145.3,580.4047296777001
96,1694224145.32,574.5284076239967
97,1694224145.33,576.6338328924827
98,1694224145.35,576.2365752506023
99,1694224145.35,574.4993119512944
100,1694224145.37,567.0726631764425
101,1694224145.38,567.8156465210984
102,1694224145.4,559.1540501603846
103,1694224145.42,566.5728207109556
104,1694224145.43,562.4882069353528
105,1694224145.44,557.9444848163035
106,1694224145.46,550.717971544143
107,1694224145.46,555.9351117036316
108,1694224145.47,552.0898564810882
109,1694224145.5,552.6921436707989
110,1694224145.5,550.0372334977403
111,1694224145.52,539.6288794502295
112,1694224145.53,547.7732950719378
113,1694224145.55,551.2016534579935
114,1694224145.57,551.9798177864684
115,1694224145.57,545.8029013520284
116,1694224145.59,553.5656103358311
117,1694224145.6,551.0540315409818
118,1694224145.62,547.2368015779386
119,1694224145.64,546.5041871760191
120,1694224145.64,554.2687379073092
121,1694224145.65,556.6392198823712
122,1694224145.67,559.5015557372873
123,1694224145.69,550.1454377660062
124,1694224145.7,552.9955171445495
125,1694224145.71,557.1942486789964
126,1694224145.72,559.5569117868145
127,1694224145.74,554.5822938310723
128,1694224145.76,552.5657060950415
129,1694224145.76,550.3106409826644
130,1694224145.79,556.6159729670154
131,1694224145.8,551.9832893439109
132,1694224145.81,549.7430214504956
133,1694224145.82,547.0003363881971
134,1694224145.84,542.0779108364972
135,1694224145.85,537.1519415104772
136,1694224145.87,533.2747580064965
137,1694224145.87,529.2964232835945
138,1694224145.9,527.6270144034492
139,1694224145.9,517.1578956511656
140,1694224145.91,520.3663609627756
141,1694224145.93,523.3162497656854
142,1694224145.95,505.06548152955077
143,1694224145.96,501.95634672867345
144,1694224145.98,501.19373588241
145,1694224145.98,500.4228214111998
146,1694224146.0,499.66340751363816
147,1694224146.01,493.1295906725516
148,1694224146.03,495.56896361891467
149,1694224146.04,495.2240855392681
150,1694224146.06,496.83607944652505
151,1694224146.06,484.9830557040565
152,1694224146.08,490.7388944343302
153,1694224146.1,486.2839991357319
154,1694224146.11,482.7882978020935
155,1694224146.13,489.4390315468623
156,1694224146.14,489.4968438901227
157,1694224146.16,489.37938098859485
158,1694224146.16,489.93306130416437
159,1694224146.18,480.76050503848506
160,1694224146.2,485.83805243292994
161,1694224146.21,486.1509584283102
162,1694224146.21,483.2282651984877
163,1694224146.23,486.1628633155275
164,1694224146.25,497.151960190218
165,1694224146.27,505.2126820820815
166,1694224146.28,501.78159682318227
167,1694224146.3,502.39888970460396
168,1694224146.3,510.25381755115563
169,1694224146.32,509.0091598643725
170,1694224146.33,515.2544510437014
171,1694224146.35,508.05533739773824
172,1694224146.37,506.88084157695135
173,1694224146.37,510.7711676859394
174,1694224146.39,514.8900760294196
175,1694224146.4,507.6138396334433
176,1694224146.42,508.6103911598045
177,1694224146.43,516.0043374279196
178,1694224146.43,509.23194456110156
179,1694224146.45,519.4463577063456
180,1694224146.47,517.0882145557313
181,1694224146.48,512.9797676306699
182,1694224146.5,516.5591299129264
183,1694224146.52,511.3194644745228
184,1694224146.53,511.40075280811266
185,1694224146.53,519.1514733364737
186,1694224146.56,514.5156369657477
187,1694224146.56,524.497692788622
188,1694224146.58,534.3590712862965
189,1694224146.6,530.6480697146263
190,1694224146.61,524.5618528772769
191,1694224146.63,529.3432965450219
192,1694224146.64,512.0579408027038
193,1694224146.65,535.1126218425693
194,1694224146.67,522.3645546348156
195,1694224146.68,520.6599346324375
196,1694224146.68,515.6263799625286
197,1694224146.7,520.9527823953943
