,timestamps,emg_signal
0,1694224266.25,519.9827607825099
1,1694224266.25,513.7874172809703
2,1694224266.26,518.1931735046943
3,1694224266.28,505.20629680271907
4,1694224266.3,517.0047699773003
5,1694224266.3,515.191810929541
6,1694224266.32,512.5325995277329
7,1694224266.33,517.8727617324087
8,1694224266.35,519.7383593842799
9,1694224266.37,513.093863114757
10,1694224266.37,512.4392992351566
11,1694224266.38,517.768411522039
12,1694224266.4,519.208464967029
13,1694224266.42,521.8093475995057
14,1694224266.43,512.7490420048628
15,1694224266.45,516.4392756383337
16,1694224266.45,515.6406181404366
17,1694224266.47,515.9567456234664
18,1694224266.49,514.2133667784818
19,1694224266.49,516.957857989099
20,1694224266.51,515.5253199694899
21,1694224266.52,518.2414092375714
22,1694224266.55,517.6752958180671
23,1694224266.56,514.4066141457241
24,1694224266.57,515.7911371182707
25,1694224266.59,508.3939627813745
26,1694224266.6,514.9361907206619
27,1694224266.61,516.7797935713292
28,1694224266.62,513.9232439836227
29,1694224266.64,515.2546994055388
30,1694224266.65,511.8340777553181
31,1694224266.66,512.9972952634793
32,1694224266.68,516.0840324821088
33,1694224266.7,513.2915502334127
34,1694224266.7,509.7854538759754
35,1694224266.72,510.52384308671935
36,1694224266.73,507.32118843665734
37,1694224266.75,506.05820273148265
38,1694224266.75,515.6093914647256
39,1694224266.77,509.3787971554195
40,1694224266.79,506.2752410152459
41,1694224266.81,508.21851162287726
42,1694224266.82,511.14734093249535
43,1694224266.83,506.9368934866503
44,1694224266.85,509.1537240730704
45,1694224266.86,507.3545935654133
46,1694224266.88,509.69675574974616
47,1694224266.88,513.1405992500069
48,1694224266.89,511.0250553855595
49,1694224266.91,509.13225192125014
50,1694224266.93,515.5385893129334
51,1694224266.93,509.48511057900004
52,1694224266.95,513.8219650650957
53,1694224266.97,508.8333466034911
54,1694224266.99,513.6347596775943
55,1694224267.0,512.9990320829071
56,1694224267.0,512.4771754932755
57,1694224267.02,509.34096499930405
58,1694224267.03,508.564469843763
59,1694224267.05,509.3055227117573
60,1694224267.05,509.40583396072117
61,1694224267.08,506.0639111911765
62,1694224267.09,505.16783898775435
63,1694224267.11,503.5078701189043
64,1694224267.12,508.9643647880526
65,1694224267.14,508.4051429198908
66,1694224267.15,507.3620031574393
67,1694224267.16,502.39315216410824
68,1694224267.17,500.74684004925325
69,1694224267.19,505.0963202921146
70,1694224267.2,509.67079513577414
71,1694224267.2,504.95554295314935
72,1694224267.23,508.4935229273334
73,1694224267.24,507.0717901909735
74,1694224267.26,508.2670421730474
75,1694224267.27,506.00724366593863
76,1694224267.28,507.85286042544226
77,1694224267.3,506.2222198589349
78,1694224267.31,503.71740924347876
79,1694224267.33,501.0570107802229
80,1694224267.34,502.26264796604454
81,1694224267.35,500.7391878534809
82,1694224267.37,503.4665670876538
83,1694224267.39,506.17096736039105
84,1694224267.4,498.9352585180354
85,1694224267.4,497.8594404214103
86,1694224267.42,495.3500285788355
87,1694224267.43,499.24496682591905
88,1694224267.45,499.4521801538574
89,1694224267.47,501.2019982457537
90,1694224267.47,502.4190717291608
91,1694224267.49,509.4360477190754
92,1694224267.5,513.9084386227698
93,1694224267.52,512.0364470329054
94,1694224267.54,519.3222426695886
95,1694224267.54,516.6313469208573
96,1694224267.56,517.3129131801871
97,1694224267.58,517.7588756929315
98,1694224267.59,517.4462531465903
99,1694224267.59,525.0600452243743
100,1694224267.61,516.5159116810862
101,1694224267.63,522.437768346778
102,1694224267.64,519.4110925177996
103,1694224267.65,520.29229612939
104,1694224267.67,512.6135814583603
105,1694224267.69,512.2543742945625
106,1694224267.69,516.106673605206
107,1694224267.71,510.22410597830134
108,1694224267.73,512.3949297494038
109,1694224267.73,511.1799424130042
110,1694224267.76,507.1615172158467
111,1694224267.77,506.0140609272194
