,timestamps,emg_signal
8281,1694224121.1995974,535
8282,1694224121.2058666,535
8283,1694224121.2228248,535
8284,1694224121.241089,535
8285,1694224121.2586458,535
8286,1694224121.2599316,536
8287,1694224121.2817082,537
8288,1694224121.2999115,538
8289,1694224121.306897,539
8290,1694224121.323146,541
8291,1694224121.3389387,542
8292,1694224121.3544776,543
8293,1694224121.3558016,544
8294,1694224121.3719056,545
8295,1694224121.3942516,545
8296,1694224121.4097202,545
8297,1694224121.4097202,546
8298,1694224121.4391732,546
8299,1694224121.450732,546
8300,1694224121.4637716,546
8301,1694224121.479826,546
8302,1694224121.4843493,546
8303,1694224121.5014942,546
8304,1694224121.5206492,546
8305,1694224121.532727,546
8306,1694224121.5490737,545
8307,1694224121.5578918,546
8308,1694224121.5749002,546
8309,1694224121.588648,545
8310,1694224121.588648,544
8311,1694224121.61558,542
8312,1694224121.6313114,541
8313,1694224121.635013,539
8314,1694224121.651285,538
8315,1694224121.66681,535
8316,1694224121.6843965,534
8317,1694224121.6964216,533
8318,1694224121.712622,532
8319,1694224121.7257411,532
8320,1694224121.738618,532
8321,1694224121.754599,532
8322,1694224121.7659998,532
8323,1694224121.7831528,532
8324,1694224121.795298,533
8325,1694224121.8037436,533
8326,1694224121.8231475,533
8327,1694224121.836346,533
8328,1694224121.8429475,534
8329,1694224121.8550868,534
8330,1694224121.8768892,535
8331,1694224121.892408,535
8332,1694224121.904928,535
8333,1694224121.9177537,535
8334,1694224121.9344993,535
8335,1694224121.9344993,534
8336,1694224121.958724,534
8337,1694224121.9758065,534
8338,1694224121.98392,533
8339,1694224121.995436,533
8340,1694224122.0094297,533
8341,1694224122.025138,533
8342,1694224122.0415676,533
8343,1694224122.057646,532
8344,1694224122.0602903,531
8345,1694224122.0866656,531
8346,1694224122.0979502,530
8347,1694224122.1104205,530
8348,1694224122.1170404,530
8349,1694224122.1356146,530
8350,1694224122.1522171,530
8351,1694224122.1660829,530
8352,1694224122.1802356,531
8353,1694224122.1897943,532
8354,1694224122.2054985,533
8355,1694224122.2105827,534
8356,1694224122.2273712,535
8357,1694224122.2496507,536
8358,1694224122.2623112,538
8359,1694224122.2780569,538
8360,1694224122.2903209,539
8361,1694224122.3027067,540
8362,1694224122.3196146,540
8363,1694224122.3318222,540
8364,1694224122.3441298,540
8365,1694224122.3609793,540
8366,1694224122.3724024,541
8367,1694224122.3884313,540
8368,1694224122.4018457,538
8369,1694224122.4139392,538
8370,1694224122.4248812,539
8371,1694224122.435809,539
8372,1694224122.4542353,541
8373,1694224122.470914,543
8374,1694224122.4834783,545
8375,1694224122.4949443,548
8376,1694224122.5119815,552
8377,1694224122.5240514,557
8378,1694224122.5367632,561
8379,1694224122.552674,564
8380,1694224122.561503,568
8381,1694224122.5716517,571
8382,1694224122.5879433,574
8383,1694224122.6065488,577
8384,1694224122.611683,578
8385,1694224122.630528,578
8386,1694224122.6473815,578
8387,1694224122.6636262,579
8388,1694224122.6691835,580
8389,1694224122.6871424,579
8390,1694224122.703388,579
8391,1694224122.712655,579
8392,1694224122.7290466,578
8393,1694224122.745158,577
8394,1694224122.7546413,575
8395,1694224122.7722795,574
8396,1694224122.7880883,571
8397,1694224122.7880883,567
8399,1694224122.8142822,563
8398,1694224122.8142822,565
8400,1694224122.831273,561
8401,1694224122.8469007,559
8402,1694224122.8681426,558
8403,1694224122.8755589,558
8404,1694224122.891966,559
8405,1694224122.9096172,559
8406,1694224122.9255023,560
8407,1694224122.92879,559
8408,1694224122.9476392,559
8409,1694224122.9625947,560
8410,1694224122.9801364,559
8411,1694224122.982433,559
8412,1694224122.9995737,559
8413,1694224123.0167985,559
8414,1694224123.0337892,558
8415,1694224123.035092,558
8416,1694224123.0511827,559
8417,1694224123.070048,558
8418,1694224123.0871224,557
8419,1694224123.1027386,556
8420,1694224123.116188,555
8421,1694224123.1322854,554
8422,1694224123.1335866,551
8423,1694224123.1525247,549
8424,1694224123.1696458,547
8425,1694224123.184181,544
8426,1694224123.2000504,543
8427,1694224123.2000504,542
8428,1694224123.21856,541
8429,1694224123.235644,539
8430,1694224123.2448125,537
8431,1694224123.263364,535
8432,1694224123.2807603,534
8433,1694224123.2807603,534
8434,1694224123.2968538,533
8435,1694224123.3235958,532
8436,1694224123.3288684,530
8437,1694224123.3460088,530
8438,1694224123.362806,528
8439,1694224123.362806,528
8440,1694224123.3926027,527
8441,1694224123.3969564,525
8442,1694224123.416707,525
8443,1694224123.4340672,525
8444,1694224123.4353435,526
8445,1694224123.451695,527
8446,1694224123.4736624,529
8447,1694224123.4736624,530
8448,1694224123.5034218,531
8449,1694224123.515648,532
8450,1694224123.5277448,533
8451,1694224123.537768,535
8452,1694224123.5540009,536
8453,1694224123.5699694,537
8454,1694224123.586464,537
8455,1694224123.587775,537
8456,1694224123.6099982,536
8457,1694224123.6264212,537
8458,1694224123.6394029,538
8459,1694224123.655099,535
8460,1694224123.6680171,535
8461,1694224123.6747491,534
8462,1694224123.6943583,533
8463,1694224123.7082746,533
8464,1694224123.720611,531
8465,1694224123.72518,530
8466,1694224123.744766,528
8467,1694224123.761873,526
8468,1694224123.7738302,525
