timestamps,emg_signal
1686066667.2438977,5
1686066667.2449381,324
1686066667.2449381,323
1686066667.2449381,8
1686066667.2459345,327
1686066667.2459345,325
1686066667.2459345,325
1686066667.2459345,326
1686066667.2469366,327
1686066667.2469366,326
1686066667.2469366,325
1686066667.247935,323
1686066667.247935,323
1686066667.247935,323
1686066667.2489417,324
1686066667.2489417,324
1686066667.2489417,322
1686066667.2499342,320
1686066667.2499342,320
1686066667.2507093,322
1686066667.2508864,323
1686066667.2508864,322
1686066667.2508864,322
1686066667.251936,321
1686066667.251936,323
1686066667.251936,324
1686066667.2529364,325
1686066667.2529364,324
1686066667.2529364,323
1686066673.3911388,324
1686066673.4039867,323
1686066673.4157693,324
1686066673.432107,325
1686066673.4443722,325
1686066673.4606054,325
1686066673.4733694,323
1686066673.484786,323
1686066673.501818,324
1686066673.513714,325
1686066673.5261173,325
1686066673.5424414,324
1686066673.554916,323
1686066673.5673018,323
1686066673.5833285,324
1686066673.5957022,325
1686066673.6081786,325
1686066673.6248767,324
1686066673.637575,323
1686066673.653257,323
1686066673.6652603,324
1686066673.6773212,325
1686066673.6942375,325
1686066673.7064953,323
1686066673.7183266,322
1686066673.7349565,323
1686066673.7470272,324
1686066673.759968,325
1686066673.7760158,324
1686066673.7879546,323
1686066673.8049293,323
1686066673.8165696,324
1686066673.829746,325
1686066673.845935,326
1686066673.8580997,325
1686066673.8702116,324
1686066673.8862102,324
1686066673.8982277,325
1686066673.9112186,326
1686066673.9268992,325
1686066673.939849,324
1686066673.952032,323
1686066673.968739,323
1686066673.9807959,324
1686066673.996793,325
1686066674.0097952,324
1686066674.0214388,323
1686066674.0376735,322
1686066674.0503008,323
1686066674.062428,324
1686066674.078522,325
1686066674.0913055,324
1686066674.1039581,323
1686066674.1198149,322
1686066674.1317194,323
1686066674.148988,325
1686066674.1615534,325
1686066674.1725583,323
1686066674.1899295,323
1686066674.2021904,323
1686066674.2143059,324
1686066674.230524,325
1686066674.242534,325
1686066674.2545168,324
1686066674.2719383,323
1686066674.28425,323
1686066674.2963078,324
1686066674.3121397,325
1686066674.3251836,325
1686066674.341315,324
1686066674.3533213,323
1686066674.3659968,324
1686066674.3821056,325
1686066674.3941195,326
1686066674.4061136,325
1686066674.4230988,324
1686066674.435162,324
1686066674.4478428,325
1686066674.4649556,326
1686066674.4766219,326
1686066674.4927177,325
1686066674.505101,324
1686066674.5168796,324
1686066674.533823,325
1686066674.546189,326
1686066674.5585036,325
1686066674.5751724,324
1686066674.5871491,323
1686066674.59891,323
1686066674.6158988,325
1686066674.6282604,326
1686066674.6442175,325
1686066674.6566255,324
1686066674.668848,323
1686066674.6855133,324
1686066674.6979127,325
1686066674.709583,326
1686066674.7255795,325
1686066674.7379334,324
1686066674.7508662,323
1686066674.7674062,324
1686066674.7790716,325
1686066674.7919383,326
1686066674.808037,325
1686066674.8200479,323
1686066674.8365903,323
1686066674.8498764,324
1686066674.8612533,325
1686066674.8782513,325
