timestamps,emg_signal
1694148404.7640166,433
1694148404.7640166,433
1694148404.7640166,433
1694148404.7640166,433
1694148404.7640166,433
1694148404.7650135,433
1694148404.7650135,433
1694148404.7650135,2
1694148404.7650135,441
1694148404.7650135,441
1694148404.7650135,436
1694148404.7650135,434
1694148404.7650135,434
1694148404.7650135,434
1694148404.767133,433
1694148404.767133,434
1694148404.767133,434
1694148404.767133,433
1694148404.7681334,433
1694148404.7681334,433
1694148404.7681334,433
1694148404.7686353,433
1694148404.7686353,433
1694148404.7686353,432
1694148404.7686353,432
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148404.7696671,433
1694148411.0135555,432
1694148411.021886,432
1694148411.0376503,432
1694148411.0533307,433
1694148411.0690715,433
1694148411.0721958,433
1694148411.089316,433
1694148411.1092038,433
1694148411.1261036,433
1694148411.1388807,433
1694148411.1480024,433
1694148411.1644735,433
1694148411.1782546,433
1694148411.1847405,433
1694148411.2083902,432
1694148411.2083902,432
1694148411.225697,431
1694148411.2426698,431
1694148411.253208,430
1694148411.2775424,429
1694148411.2899568,428
1694148411.2985961,428
1694148411.3097339,427
1694148411.3266528,426
1694148411.3423939,425
1694148411.3593502,424
1694148411.361583,424
1694148411.3773944,423
1694148411.3930194,422
1694148411.4076014,421
1694148411.426807,420
1694148411.426807,420
1694148411.4436936,420
1694148411.4593995,419
1694148411.4763055,418
1694148411.4920433,418
1694148411.5079026,418
1694148411.5182874,418
1694148411.5352268,418
1694148411.5526893,419
1694148411.5624766,420
1694148411.5748425,420
1694148411.582699,421
1694148411.60015,422
1694148411.608248,422
1694148411.6251283,423
1694148411.6408126,424
1694148411.6577208,425
1694148411.6756334,427
1694148411.6756334,429
1694148411.6935277,431
1694148411.7118487,432
1694148411.7255757,434
1694148411.7314456,437
1694148411.7477658,439
1694148411.763403,441
1694148411.7803576,444
1694148411.7986524,446
1694148411.8103898,449
1694148411.8243766,452
1694148411.8243766,455
1694148411.8555162,458
1694148411.8677654,461
1694148411.8798556,463
1694148411.8967054,466
1694148411.9089465,469
1694148411.9248405,472
1694148411.9369166,475
1694148411.9456124,478
1694148411.9626186,481
1694148411.9785812,483
1694148411.980709,485
1694148412.0066972,485
1694148412.010776,484
1694148412.026482,482
