timestamps,emg_signal
1693620436.2303755,
1693620436.340387,
1693620442.6070135,403
1693620442.6270268,402
1693620442.6355221,401
1693620442.6571758,400
1693620442.6571758,400
1693620442.6741679,399
1693620442.696773,398
1693620442.7057402,397
1693620442.7252734,397
1693620442.7348905,396
1693620442.7530594,395
1693620442.7557993,394
1693620442.773666,393
1693620442.7953875,392
1693620442.8080053,393
1693620442.8120744,392
1693620442.836371,392
1693620442.841331,392
1693620442.8601058,391
1693620442.8725295,391
1693620442.8897128,389
1693620442.8935745,387
1693620442.9183245,383
1693620442.9234803,379
1693620442.9355736,376
1693620442.951414,372
1693620442.9685116,370
1693620442.986413,369
1693620442.989165,368
1693620443.0022063,367
1693620443.0260603,367
1693620443.0363631,368
1693620443.0570185,370
1693620443.068328,372
1693620443.0778244,374
1693620443.0964222,376
1693620443.1102746,378
1693620443.1172388,380
1693620443.1380975,382
1693620443.150881,385
1693620443.1593978,387
1693620443.1815226,388
1693620443.1929543,390
1693620443.205872,391
1693620443.2209365,393
1693620443.2303085,394
1693620443.2441785,395
1693620443.2536829,396
1693620443.2745066,397
1693620443.2895393,398
1693620443.298809,399
1693620443.3138895,399
1693620443.333074,399
1693620443.345339,400
1693620443.360279,400
1693620443.3697243,401
1693620443.384795,401
1693620443.394253,401
1693620443.4093082,401
1693620443.4188137,401
1693620443.4426885,402
1693620443.4542098,402
1693620443.4668307,402
1693620443.4774354,403
1693620443.4923728,403
1693620443.4923728,403
1693620443.5105133,404
1693620443.5284753,404
1693620443.5466983,404
1693620443.5629926,404
1693620443.5777864,405
1693620443.5938833,405
1693620443.6046972,406
1693620443.6046972,406
1693620443.6225262,406
1693620443.6387587,407
1693620443.6544025,407
1693620443.6706185,408
1693620443.6811154,408
1693620443.6982372,409
1693620443.716886,410
1693620443.7179432,412
1693620443.7421572,413
1693620443.7580347,414
1693620443.7580347,415
1693620443.7789752,416
1693620443.7953835,416
1693620443.8109107,417
1693620443.8285186,417
1693620443.8285186,417
1693620443.8516803,417
1693620443.856902,417
