timestamps,emg_signal
1685585834.258704,314
1685585834.2708762,314
1685585834.2869744,314
1685585834.2996616,314
1685585834.311738,314
1685585834.3278909,314
1685585834.340574,314
1685585834.3569534,315
1685585834.3687315,314
1685585834.3816235,314
1685585834.397874,314
1685585834.409874,314
1685585834.4218125,314
1685585834.4386048,314
1685585834.4509585,314
1685585834.4636452,314
1685585834.4796808,314
1685585834.4920561,314
1685585834.5038981,314
1685585834.5202358,314
1685585834.5329857,314
1685585834.5489788,314
1685585834.5611734,313
1685585834.573916,313
1685585834.5903304,313
1685585834.6020439,313
1685585834.614912,313
1685585834.6311178,312
1685585834.6438193,313
1685585834.655841,312
1685585834.6724343,312
1685585834.6839993,312
1685585834.701001,312
1685585834.7135098,312
1685585834.725445,312
1685585834.7421312,313
1685585834.7540658,313
1685585834.7668166,313
1685585834.7831573,314
1685585834.7951412,314
1685585834.8077147,314
1685585834.8239152,314
1685585834.8362916,315
1685585834.8521543,315
1685585834.8649378,315
1685585834.8767006,315
1685585834.8931136,315
1685585834.9052439,315
1685585834.91798,315
1685585834.9348278,315
1685585834.9468164,314
1685585834.9591703,314
1685585834.9756358,314
1685585834.9871936,314
1685585834.9999123,315
1685585835.0163863,315
1685585835.028057,315
1685585835.0447555,315
1685585835.0573037,315
1685585835.068994,315
1685585835.0860474,315
1685585835.0985003,315
1685585835.1099315,315
1685585835.1267393,315
1685585835.1387372,315
1685585835.1518188,315
1685585835.167948,315
1685585835.1805532,315
1685585835.1963902,315
1685585835.2091036,315
1685585835.2209966,315
1685585835.2369902,315
1685585835.2500477,315
1685585835.2620504,315
1685585835.279638,315
1685585835.2908685,314
1685585835.3030577,314
1685585835.3197484,314
1685585835.3318298,315
1685585835.3440745,314
1685585835.3601055,314
1685585835.3727477,314
1685585835.3890066,314
1685585835.4014497,314
1685585835.4130616,314
1685585835.4294467,314
1685585835.4425163,315
1685585835.454436,314
1685585835.470893,314
1685585835.4832695,314
1685585835.4952192,314
1685585835.5120244,314
1685585835.5242703,314
1685585835.5404422,314
1685585835.5529594,314
1685585835.5647504,314
1685585835.5809908,314
1685585835.5939786,315
1685585835.606361,315
1685585835.6220922,315
1685585835.6350298,315
1685585835.647016,315
1685585835.6639621,315
1685585835.6756883,315
1685585835.692419,315
1685585835.7043552,315
1685585835.7160745,315
1685585835.7329931,315
1685585835.7457545,315
1685585835.7581615,315
1685585835.773997,315
1685585835.7867656,315
1685585835.7987323,314
1685585835.814919,314
1685585835.8275456,314
1685585835.8389723,314
1685585835.8557193,314
1685585835.8679423,314
1685585835.8846676,314
1685585835.8970287,314
1685585835.9092183,313
1685585835.9251642,313
1685585835.937852,313
1685585835.950617,313
1685585835.9658945,313
1685585835.9788766,313
1685585835.9909272,313
1685585836.0077443,313
1685585836.0199785,313
1685585836.0362642,313
1685585836.0483341,313
1685585836.0609496,313
1685585836.0780416,313
1685585836.0893922,313
1685585836.1020405,313
1685585836.1184072,313
1685585836.1301332,313
1685585836.1427753,314
1685585836.1593387,314
1685585836.1713254,314
1685585836.1838207,314
1685585836.1995413,314
1685585836.212497,314
1685585836.2289112,314
1685585836.241071,315
1685585836.252688,315
1685585836.270065,315
1685585836.2813265,315
1685585836.2946262,315
1685585836.310661,314
1685585836.322741,315
1685585836.335423,314
1685585836.3516517,314
1685585836.363883,314
1685585836.3800955,314
1685585836.3919692,314
1685585836.4050698,314
1685585836.4210536,314
1685585836.4335942,313
1685585836.4460752,313
1685585836.4619467,313
1685585836.474155,313
1685585836.4867833,313
1685585836.5033834,313
1685585836.5154982,313
1685585836.5315208,314
1685585836.544465,314
1685585836.5561123,314
1685585836.572308,314
1685585836.5853443,314
1685585836.596913,314
1685585836.6140425,314
1685585836.6260443,313
1685585836.6383636,313
1685585836.6546133,313
1685585836.6666558,314
1685585836.6789706,314
1685585836.695722,314
1685585836.708101,314
1685585836.7246475,314
1685585836.7371366,314
1685585836.7488139,314
1685585836.764978,314
1685585836.7776852,314
1685585836.789442,314
1685585836.8064773,314
1685585836.8186233,314
1685585836.830482,314
1685585836.8469422,314
1685585836.859673,314
1685585836.875947,314
1685585836.8882704,314
1685585836.900325,314
1685585836.9160755,314
1685585836.9289672,314
1685585836.9409535,314
1685585836.9569712,314
1685585836.9699683,314
1685585836.9819832,314
1685585836.9979837,314
1685585837.0109556,313
1685585837.0229843,313
1685585837.0389824,313
1685585837.050981,313
1685585837.0679884,313
1685585837.0799525,313
1685585837.0928264,312
1685585837.1088579,312
1685585837.1208577,312
1685585837.1329484,313
1685585837.149296,313
1685585837.1623538,313
1685585837.174816,313
1685585837.1908464,313
1685585837.202445,313
1685585837.219535,313
1685585837.2315805,314
1685585837.2442281,314
1685585837.2598011,314
1685585837.273043,314
1685585837.2850711,314
1685585837.3018005,314
1685585837.3135881,314
1685585837.3256252,314
1685585837.3425963,314
1685585837.3546305,314
1685585837.3704407,314
1685585837.383398,314
1685585837.3953974,314
1685585837.4121764,314
1685585837.4236364,314
1685585837.436638,314
1685585837.4530976,314
1685585837.4649837,314
1685585837.4769876,314
1685585837.4939837,313
1685585837.5058725,313
1685585837.5188284,313
1685585837.5350592,313
1685585837.5466297,313
1685585837.5636022,313
1685585837.5756974,313
1685585837.588395,314
1685585837.6041963,314
1685585837.6163957,314
1685585837.6291525,314
1685585837.6453898,313
1685585837.6577144,313
1685585837.6697934,313
1685585837.6867979,313
1685585837.6987903,313
1685585837.7147236,313
1685585837.7276747,313
1685585837.7397997,313
1685585837.755758,314
1685585837.7677097,314
1685585837.7807643,314
1685585837.7971134,314
1685585837.8093047,314
1685585837.8218064,314
1685585837.8382533,314
1685585837.8500307,314
1685585837.8663971,314
1685585837.8783638,314
1685585837.8915799,315
1685585837.9078684,315
1685585837.9197571,315
1685585837.9317875,315
1685585837.9488316,315
1685585837.9607506,315
1685585837.9731436,315
1685585837.9898112,315
1685585838.0027432,315
1685585838.0146995,315
1685585838.0308695,315
1685585838.0425537,315
1685585838.0594304,315
1685585838.0719044,315
1685585838.0841029,315
1685585838.1005762,315
1685585838.1129162,315
1685585838.1250587,314
1685585838.1409335,314
1685585838.154008,314
1685585838.1659143,314
1685585838.1819167,314
1685585838.1942563,314
1685585838.2102554,314
1685585838.2232566,313
1685585838.2356079,313
1685585838.2522533,313
1685585838.2642574,313
1685585838.2762644,312
1685585838.2922583,312
1685585838.3052554,312
1685585838.317116,312
1685585838.3340602,311
1685585838.346262,311
1685585838.358272,311
1685585838.3742695,311
1685585838.386987,311
1685585838.4030077,311
1685585838.4157002,311
1685585838.4281044,312
1685585838.4443657,312
1685585838.4563627,312
1685585838.4685094,312
1685585838.4858048,312
1685585838.4979856,312
1685585838.5099785,312
1685585838.5266206,312
1685585838.5386603,313
1685585838.5546596,313
1685585838.5667186,314
1685585838.5796525,314
1685585838.5956607,314
1685585838.6077182,314
1685585838.6208007,314
1685585838.636641,314
1685585838.6486447,315
1685585838.6606407,315
1685585838.6776402,315
1685585838.689981,315
1685585838.7063425,315
1685585838.7184305,315
1685585838.7304478,315
1685585838.7474618,315
1685585838.7594419,315
1685585838.7721748,315
1685585838.7887876,315
1685585838.8011649,315
1685585838.8132656,316
1685585838.8291707,316
1685585838.8414562,315
1685585838.8541586,315
1685585838.8703547,315
1685585838.8821566,315
1685585838.899151,315
1685585838.9111547,315
1685585838.9231727,315
1685585838.9403834,315
1685585838.952522,315
1685585838.9643865,315
1685585838.9803684,315
1685585838.9933853,315
1685585839.0055442,315
1685585839.0223687,315
1685585839.0335855,315
1685585839.0496824,315
1685585839.0625746,315
1685585839.0745778,315
1685585839.0915759,315
1685585839.1039948,315
1685585839.1155713,315
1685585839.1320791,315
1685585839.1453385,315
1685585839.1573124,315
1685585839.1733117,315
1685585839.1851194,315
1685585839.1981936,314
1685585839.2141156,314
1685585839.2261353,314
1685585839.243125,314
1685585839.2555215,314
1685585839.267133,314
1685585839.2836645,314
1685585839.2962165,314
1685585839.3086653,313
1685585839.3250618,313
1685585839.3368585,314
1685585839.348852,314
1685585839.3658836,314
1685585839.3788598,314
1685585839.393899,314
1685585839.4068499,315
1685585839.4188466,315
1685585839.4359303,315
1685585839.4479048,315
1685585839.4600794,315
1685585839.4768476,314
1685585839.4890432,314
1685585839.5008965,314
1685585839.5168629,314
1685585839.5298548,314
1685585839.5418513,314
1685585839.5578492,314
