timestamps,emg_signal
1693621423.3110244,426
1693621423.3110244,426
1693621423.3110244,426
1693621423.3120553,426
1693621423.3120553,7
1693621423.3120553,426
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,426
1693621423.3120553,427
1693621423.3120553,427
1693621423.3120553,426
1693621423.3120553,426
1693621423.3120553,426
1693621423.3120553,426
1693621429.7473733,424
1693621429.7641134,424
1693621429.7641134,423
1693621429.7807808,422
1693621429.7974317,422
1693621429.8199267,421
1693621429.8307998,420
1693621429.8473833,419
1693621429.8642948,419
1693621429.8765776,417
1693621429.8827052,416
1693621429.8978953,413
1693621429.9149382,409
1693621429.9302764,406
1693621429.946031,403
1693621429.9559593,401
1693621429.965304,400
1693621429.9818797,400
1693621429.9985821,402
1693621430.0163398,403
1693621430.0283582,405
1693621430.0314405,407
1693621430.0563364,408
1693621430.0647614,409
1693621430.0812593,411
1693621430.0982137,412
1693621430.0992694,413
1693621430.115266,414
1693621430.1325762,415
1693621430.1477869,415
1693621430.165715,416
1693621430.1801217,418
1693621430.180862,418
1693621430.1974206,419
1693621430.21427,419
1693621430.2305734,419
1693621430.2479267,419
1693621430.2565186,420
1693621430.263717,419
1693621430.2804677,419
1693621430.2971625,419
1693621430.3136322,419
1693621430.3322322,419
1693621430.3344555,419
1693621430.3572423,419
1693621430.3637578,419
1693621430.3804362,420
1693621430.3981779,420
1693621430.41378,421
1693621430.4145083,421
1693621430.4304857,421
1693621430.4463997,423
1693621430.4666655,423
1693621430.4802482,425
1693621430.495689,426
1693621430.5119393,427
1693621430.5154738,427
1693621430.530634,427
1693621430.5524068,428
1693621430.5649388,428
1693621430.5786948,428
1693621430.5824416,428
1693621430.5992408,428
1693621430.6157696,427
1693621430.6328397,426
1693621430.6472335,426
1693621430.6634595,426
1693621430.6738973,426
1693621430.679736,426
1693621430.696525,425
1693621430.714665,425
1693621430.7289486,425
1693621430.7456844,425
1693621430.7589757,425
1693621430.7632966,425
1693621430.780135,424
1693621430.797429,424
1693621430.797429,424
1693621430.8134365,425
1693621430.835865,424
1693621430.8468158,424
1693621430.8634896,424
1693621430.8807878,423
1693621430.8968852,423
1693621430.8974986,423
1693621430.9131062,422
1693621430.9301138,421
1693621430.9468513,421
1693621430.9625251,422
1693621430.9788296,422
1693621430.97992,422
1693621430.9967394,422
1693621431.0153902,422
1693621431.0321753,422
1693621431.0481546,423
1693621431.0612535,425
1693621431.0657196,426
1693621431.082869,427
1693621431.0986145,430
1693621431.1137016,433
1693621431.1304734,437
1693621431.1314814,441
1693621431.155877,444
1693621431.165231,445
1693621431.179806,448
1693621431.1974618,450
1693621431.2120066,451
1693621431.214377,450
1693621431.2303796,450
1693621431.247094,449
1693621431.2639146,449
1693621431.2806094,446
1693621431.2837863,444
1693621431.2964694,442
1693621431.3132544,440
1693621431.3298995,438
1693621431.3504052,437
1693621431.3631992,436
1693621431.3662257,435
1693621431.3795364,434
1693621431.3960865,433
1693621431.4131527,433
1693621431.4305518,431
1693621431.4451447,430
1693621431.4475152,429
1693621431.4631355,429
1693621431.4804251,428
1693621431.4959552,428
1693621431.5156496,427
1693621431.5283518,428
1693621431.5449564,428
1693621431.5487068,427
1693621431.564906,427
1693621431.581743,427
1693621431.596736,427
1693621431.5987902,427
1693621431.614594,426
1693621431.6318154,424
1693621431.646669,421
1693621431.6655595,419
1693621431.6796489,417
1693621431.6955755,416
1693621431.6974666,415
1693621431.7121606,415
1693621431.729375,415
1693621431.746139,416
1693621431.761167,417
1693621431.763448,419
1693621431.7793794,421
1693621431.7968717,422
1693621431.8125896,423
1693621431.828912,424
1693621431.8464587,425
1693621431.8464587,426
1693621431.8718216,425
1693621431.8794067,425
1693621431.896644,424
1693621431.9125435,424
1693621431.929215,425
1693621431.9305234,425
1693621431.9455552,424
1693621431.9654672,425
1693621431.9805343,425
1693621431.9948745,425
1693621431.9961429,426
1693621432.0156608,426
1693621432.0313551,426
1693621432.0489872,426
1693621432.0645165,426
1693621432.080818,426
1693621432.0820742,427
1693621432.0982087,427
1693621432.1148422,426
1693621432.1320515,425
1693621432.1454384,425
1693621432.162366,425
1693621432.1757824,425
1693621432.1789966,425
1693621432.1955647,424
1693621432.2120855,424
1693621432.2294767,424
1693621432.244727,424
1693621432.246071,424
1693621432.2657588,424
1693621432.27909,424
1693621432.295847,424
1693621432.313396,425
1693621432.3147614,426
1693621432.3290215,426
1693621432.3456411,426
1693621432.3665175,425
1693621432.379387,424
1693621432.3959413,424
1693621432.3966656,424
1693621432.4117115,424
1693621432.4283733,424
1693621432.445663,423
1693621432.4632592,423
1693621432.477488,423
1693621432.4798598,423
1693621432.4959407,423
1693621432.5154293,423
1693621432.530581,424
1693621432.547665,425
1693621432.5606596,426
1693621432.577256,426
1693621432.5815094,428
1693621432.5976162,431
1693621432.61726,432
1693621432.6294644,435
1693621432.6317477,437
1693621432.6583388,438
1693621432.6679497,440
1693621432.678402,442
1693621432.6957207,444
1693621432.7111468,446
1693621432.727899,448
1693621432.7302773,449
1693621432.7457788,450
1693621432.768626,452
1693621432.7798235,454
1693621432.7798235,456
1693621432.7959163,458
1693621432.812507,460
1693621432.8286958,461
1693621432.8457093,463
1693621432.863047,462
1693621432.8785665,462
1693621432.8785665,460
1693621432.8952494,458
1693621432.9123864,455
1693621432.9289243,452
1693621432.944322,448
1693621432.9609997,446
1693621432.9698904,443
1693621432.9789538,440
1693621432.9965992,437
1693621433.013647,435
1693621433.0304465,433
1693621433.0441327,431
1693621433.0487347,428
1693621433.0705526,427
1693621433.0814812,426
1693621433.0961413,424
1693621433.1125803,423
1693621433.1148589,421
1693621433.1313171,421
1693621433.1542156,420
1693621433.161971,419
1693621433.1785653,418
1693621433.194081,418
1693621433.2007945,417
1693621433.212123,416
1693621433.22858,415
1693621433.2464664,413
1693621433.2630663,409
1693621433.2712011,404
1693621433.2789247,400
1693621433.2953722,395
1693621433.313176,392
1693621433.3288019,391
1693621433.346083,391
1693621433.346083,393
1693621433.3714404,395
1693621433.378752,398
1693621433.3951583,401
1693621433.4118161,405
1693621433.4282014,408
1693621433.4282014,410
1693621433.4448087,411
1693621433.4617124,412
1693621433.4792545,414
1693621433.4959764,414
1693621433.5103068,415
1693621433.5270085,416
1693621433.531411,416
1693621433.547886,416
1693621433.5640113,416
1693621433.5789824,418
1693621433.5930963,419
1693621433.5969691,419
1693621433.6139205,419
1693621433.6313386,420
1693621433.6466162,420
1693621433.661505,421
