timestamps,emg_signal
1694224567.8564918,482
1694224567.8598034,482
1694224567.8779857,482
1694224567.8844016,482
1694224567.9004564,482
1694224567.9165664,482
1694224567.9350207,482
1694224567.9513237,482
1694224567.9681742,482
1694224567.9787316,483
1694224567.9787316,483
1694224567.9968472,482
1694224568.013376,482
1694224568.030615,482
1694224568.0502148,482
1694224568.0604107,482
1694224568.0648935,482
1694224568.0902884,481
1694224568.1018162,481
1694224568.1196513,481
1694224568.1196513,481
1694224568.137488,481
1694224568.153147,481
1694224568.1691744,480
1694224568.1801996,480
1694224568.1985612,480
1694224568.1985612,480
1694224568.2157307,480
1694224568.2320037,481
1694224568.2495203,481
1694224568.265825,481
1694224568.2807145,480
1694224568.2971783,480
1694224568.2984612,481
1694224568.3146179,481
1694224568.336431,481
1694224568.353306,482
1694224568.3546083,482
1694224568.3722677,482
1694224568.3812127,483
1694224568.4065573,483
1694224568.4152303,483
1694224568.4314578,483
1694224568.447093,484
1694224568.4627001,484
1694224568.4627001,485
1694224568.4815733,484
1694224568.499082,485
1694224568.5170507,484
1694224568.5176723,484
1694224568.5343978,485
1694224568.5503855,485
1694224568.569026,484
1694224568.5823975,484
1694224568.5985005,484
1694224568.61434,484
1694224568.61434,484
1694224568.6293533,483
1694224568.6462533,482
1694224568.6618803,482
1694224568.6800787,482
1694224568.6968586,482
1694224568.7036364,482
1694224568.7213748,481
1694224568.7385972,481
1694224568.7507482,481
1694224568.7507482,480
1694224568.7791932,480
1694224568.7911355,480
1694224568.8065104,480
1694224568.8194067,480
1694224568.831308,479
1694224568.848694,479
1694224568.860863,479
1694224568.8722003,479
1694224568.889529,479
1694224568.9018486,479
1694224568.9115026,480
1694224568.930056,480
1694224568.942854,480
1694224568.9495704,480
1694224568.9705904,480
1694224568.985281,480
1694224568.9865916,480
1694224569.0063453,480
1694224569.019889,481
1694224569.0406413,481
1694224569.053625,481
1694224569.0658119,481
1694224569.0817916,482
1694224569.0937269,482
1694224569.1068718,482
1694224569.123527,482
1694224569.1345649,482
1694224569.1512618,482
1694224569.1644032,483
1694224569.17554,483
1694224569.1920452,483
1694224569.2046537,484
1694224569.2171001,484
1694224569.2315207,485
1694224569.2315207,485
1694224569.2525084,485
1694224569.2736516,486
1694224569.2865925,486
1694224569.3013139,486
1694224569.315138,486
1694224569.327708,487
1694224569.3441563,487
1694224569.3516865,488
1694224569.364466,488
1694224569.3851976,488
1694224569.3866663,488
1694224569.3995569,488
1694224569.4213796,488
1694224569.4288542,488
1694224569.4546404,488
1694224569.4559095,488
1694224569.472565,488
1694224569.4909437,489
1694224569.500016,489
1694224569.5193229,490
1694224569.5355535,490
1694224569.5399642,490
1694224569.561705,490
1694224569.578302,490
1694224569.5874364,490
1694224569.6021628,490
1694224569.6103857,490
1694224569.6302564,491
1694224569.645501,491
1694224569.6600292,490
1694224569.6715858,490
1694224569.687965,489
1694224569.7000215,489
1694224569.7040138,489
1694224569.7294614,489
1694224569.741656,489
1694224569.7539642,488
1694224569.7702608,488
1694224569.7796023,488
1694224569.7980137,488
1694224569.8093522,488
1694224569.8228085,488
1694224569.8398206,487
1694224569.8521507,487
1694224569.8639379,486
1694224569.8802626,486
1694224569.8927824,486
1694224569.9046798,485
1694224569.920439,484
1694224569.933441,484
1694224569.9466052,483
1694224569.956403,483
1694224569.9696147,482
1694224569.9905114,481
1694224569.9937663,480
1694224570.0126266,480
1694224570.0185418,480
1694224570.0403068,479
1694224570.0547078,479
1694224570.0728931,478
1694224570.080945,478
1694224570.0904615,477
1694224570.1148431,477
1694224570.1186917,477
1694224570.1425595,477
1694224570.1504226,476
1694224570.1575644,477
1694224570.1783278,477
1694224570.1962812,477
1694224570.2081108,477
1694224570.2258618,477
1694224570.2291245,476
1694224570.244263,476
1694224570.2658107,476
1694224570.2777033,475
1694224570.2939298,475
1694224570.305757,475
1694224570.3189328,474
1694224570.3322785,474
1694224570.3411102,474
1694224570.349618,474
1694224570.375714,474
1694224570.3801825,474
1694224570.3991566,473
1694224570.4177952,474
1694224570.4292243,473
1694224570.4302766,473
1694224570.4545646,473
1694224570.4629035,472
1694224570.481341,472
1694224570.4961016,472
1694224570.5116773,472
1694224570.5139513,473
1694224570.5378933,473
1694224570.5525413,473
1694224570.5695305,473
1694224570.581254,473
1694224570.5940413,473
1694224570.5953014,473
1694224570.6226764,473
1694224570.6376367,473
1694224570.6408432,473
1694224570.6585333,473
1694224570.679164,474
1694224570.6922438,474
1694224570.6945553,474
1694224570.7130911,474
1694224570.7290547,474
1694224570.746068,474
1694224570.748071,474
1694224570.765967,474
1694224570.7896144,474
1694224570.8002117,473
1694224570.8002117,474
1694224570.8306444,473
1694224570.8426094,474
1694224570.8558614,474
1694224570.8683324,473
1694224570.8836892,473
1694224570.8966284,474
1694224570.9095223,473
1694224570.924553,474
1694224570.9368327,474
1694224570.9526613,473
1694224570.9656212,474
1694224570.9820964,473
1694224570.9943058,473
1694224571.0063074,474
1694224571.0234485,474
1694224571.0346985,474
1694224571.0475466,474
1694224571.0639977,473
1694224571.0767732,473
1694224571.089052,473
1694224571.1054628,473
1694224571.1157894,472
1694224571.1332953,473
1694224571.146341,473
1694224571.149511,473
1694224571.1748033,473
1694224571.1871834,473
1694224571.1982555,473
1694224571.2153125,473
1694224571.2278879,473
1694224571.2408373,473
1694224571.2560077,474
1694224571.2692142,474
1694224571.2818048,473
1694224571.2970612,474
1694224571.3102813,474
1694224571.3265963,474
1694224571.3389134,474
1694224571.3492165,474
1694224571.3676531,475
1694224571.38016,475
1694224571.3920326,475
1694224571.408454,475
1694224571.4208095,475
1694224571.4333725,475
1694224571.4485993,477
1694224571.461327,476
1694224571.477136,476
1694224571.4905825,476
1694224571.5024211,475
1694224571.5184667,475
1694224571.5307798,476
1694224571.5435228,476
1694224571.55806,477
1694224571.5683472,476
1694224571.5792046,476
1694224571.601051,476
1694224571.6133006,476
1694224571.6290827,477
1694224571.6423233,477
1694224571.6538143,477
1694224571.6699529,477
1694224571.6828237,477
1694224571.6946611,477
1694224571.710951,477
1694224571.7232258,477
1694224571.7358491,477
1694224571.7528718,477
1694224571.7645395,477
1694224571.7766218,477
1694224571.7936778,478
1694224571.8056571,479
1694224571.8144736,479
1694224571.8336382,479
1694224571.8466783,480
1694224571.8625705,480
1694224571.8749847,480
1694224571.887648,479
1694224571.9040568,479
1694224571.916515,478
1694224571.9283671,478
1694224571.9442163,477
