timestamps,emg_signal
1686362621.9420297,0
1686362621.9440305,341
1686362621.9440305,342
1686362621.9440305,343
1686362621.9440305,342
1686362621.9450376,340
1686362621.9450376,340
1686362621.9450376,341
1686362621.9460306,343
1686362621.9460306,344
1686362621.9460306,343
1686362621.9470294,342
1686362621.9470294,4
1686362621.9470294,342
1686362621.9470294,341
1686362621.9470294,340
1686362621.9480302,341
1686362621.9480302,343
1686362621.9480302,343
1686362621.9480302,342
1686362621.949031,340
1686362621.949031,340
1686362621.949031,342
1686362621.949031,343
1686362621.949031,343
1686362621.9500282,341
1686362621.9500282,340
1686362621.9500282,341
1686362621.9500282,342
1686362621.9510705,343
1686362621.9510705,342
1686362621.9510705,340
1686362621.9510705,340
1686362621.9510705,341
1686362621.9522064,343
1686362621.9522064,344
1686362621.9522064,343
1686362621.9522064,342
1686362621.9530299,4
1686362621.9530299,342
1686362621.9530299,341
1686362621.9530299,340
1686362621.954029,341
1686362621.954029,343
1686362621.954029,343
1686362621.954029,342
1686362621.954029,340
1686362621.9550703,340
1686362621.9550703,342
1686362621.9550703,343
1686362621.9550703,343
1686362621.9560702,341
1686362621.9560702,340
1686362621.9560702,341
1686362621.9560702,342
1686362621.9570694,343
1686362621.9570694,342
1686362621.9570694,340
1686362621.9570694,340
1686362621.9570694,341
1686362621.9580715,343
1686362621.9580715,344
1686362621.9580715,343
1686362621.9580715,342
1686362627.2851229,338
1686362627.2971456,336
1686362627.3137436,336
1686362627.32553,337
1686362627.3384407,339
1686362627.3545046,339
1686362627.3671224,338
1686362627.3791788,337
1686362627.3951592,337
1686362627.4081604,339
1686362627.4242084,340
1686362627.436226,339
1686362627.448219,338
1686362627.4651604,336
1686362627.477222,337
1686362627.489205,339
1686362627.5061545,340
1686362627.518205,339
1686362627.53021,337
1686362627.5471547,336
1686362627.559408,337
1686362627.5712192,339
1686362627.5881615,339
1686362627.6002195,338
1686362627.6162193,336
1686362627.6291597,337
1686362627.6412225,338
1686362627.6572206,340
1686362627.6697924,340
1686362627.6818018,338
1686362627.6988037,337
1686362627.7108393,338
1686362627.7228563,339
1686362627.7397957,340
1686362627.751791,340
1686362627.7677922,338
1686362627.7807915,337
1686362627.792793,338
1686362627.8094673,339
1686362627.8215315,340
1686362627.8335285,339
1686362627.8504684,337
1686362627.8625019,337
1686362627.8747716,338
1686362627.8910854,340
1686362627.903462,340
1686362627.9155188,339
1686362627.931533,337
1686362627.9444623,338
1686362627.960518,339
1686362627.972526,341
1686362627.9854674,342
1686362628.0015063,340
1686362628.0143578,339
1686362628.0257645,340
1686362628.0428667,341
1686362628.0552745,343
1686362628.0671017,342
1686362628.083102,340
1686362628.0960414,339
1686362628.1121075,340
1686362628.1241064,342
1686362628.1371422,342
1686362628.1531973,342
1686362628.1652114,340
1686362628.177168,340
1686362628.1942234,341
1686362628.2062244,343
1686362628.2182257,343
1686362628.2352252,342
1686362628.2472267,340
1686362628.2632327,340
1686362628.2762308,342
1686362628.2882638,343
1686362628.3042634,343
1686362628.3172257,341
1686362628.3292918,340
1686362628.3452928,341
1686362628.3582282,342
1686362628.3709166,343
1686362628.3865745,342
1686362628.3992548,341
1686362628.4113414,340
1686362628.4274046,341
1686362628.4394038,343
1686362628.456396,343
1686362628.4684017,342
1686362628.4804018,341
1686362628.4973423,341
1686362628.509402,342
1686362628.5213804,344
1686362628.5383368,344
1686362628.5503423,343
1686362628.5624037,341
1686362628.5794594,342
1686362628.5915234,344
1686362628.60752,345
1686362628.6204593,344
1686362628.6324573,342
1686362628.648501,342
1686362628.6614583,343
1686362628.673466,344
