timestamps,emg_signal
1686197530.024321,346
1686197530.025312,347
1686197530.025312,349
1686197530.0258873,351
1686197530.0258873,353
1686197530.0258873,354
1686197530.0258873,1
1686197530.0269,372
1686197530.0269,365
1686197530.0269,359
1686197530.0269,355
1686197530.0279,350
1686197530.0279,346
1686197530.0279,343
1686197530.0279,341
1686197530.0289009,339
1686197530.0289009,338
1686197530.0289009,337
1686197530.0289009,337
1686197530.0300558,337
1686197530.0300558,338
1686197530.0300558,338
1686197530.0309017,340
1686197530.0309017,343
1686197530.0309017,343
1686197530.0309017,344
1686197530.0319,346
1686197530.0319,347
1686197530.0319,349
1686197530.0319,351
1686197530.0328999,353
1686197530.0328999,354
1686197536.3762498,370
1686197536.3891852,370
1686197536.401205,371
1686197536.4172478,371
1686197536.4292393,372
1686197536.4460266,372
1686197536.4585352,372
1686197536.470182,372
1686197536.4871926,372
1686197536.499182,373
1686197536.511183,373
1686197536.5281847,373
1686197536.540185,373
1686197536.5522392,373
1686197536.569253,372
1686197536.581197,372
1686197536.593227,372
1686197536.610184,372
1686197536.6222043,371
1686197536.6382442,371
1686197536.6511836,371
1686197536.6631837,371
1686197536.679395,372
1686197536.6921823,371
1686197536.704241,371
1686197536.7202482,371
1686197536.7331805,371
1686197536.7451928,371
1686197536.7612376,371
1686197536.7732408,371
1686197536.7903194,370
1686197536.8022532,370
1686197536.814254,370
1686197536.8312395,369
1686197536.8439083,369
1686197536.855979,368
1686197536.8716326,367
1686197536.8846335,367
1686197536.896632,367
1686197536.912637,367
1686197536.9256918,366
1686197536.9376833,366
1686197536.9536502,365
1686197536.9666314,365
1686197536.9823556,365
1686197536.994873,365
1686197537.007368,364
1686197537.023872,363
1686197537.0360482,363
1686197537.0480485,363
1686197537.0647495,363
1686197537.077049,362
1686197537.0890503,362
1686197537.106048,361
1686197537.118047,361
1686197537.1340542,361
1686197537.1460586,361
1686197537.1590476,361
1686197537.1750455,360
1686197537.187047,360
1686197537.200049,361
1686197537.2160442,361
1686197537.228044,361
1686197537.2410498,361
1686197537.2570524,360
1686197537.2694058,360
1686197537.2850492,360
1686197537.2980468,360
1686197537.310047,360
1686197537.3270447,360
1686197537.3390574,361
1686197537.351045,360
1686197537.3680475,361
1686197537.38005,361
1686197537.3920422,361
1686197537.4080422,362
1686197537.4210484,362
1686197537.433102,362
1686197537.4492257,363
1686197537.4612825,364
1686197537.478428,364
1686197537.490221,365
1686197537.5022228,366
1686197537.5192373,366
1686197537.5317032,367
1686197537.543286,368
1686197537.5602777,369
1686197537.572791,370
1686197537.585104,371
1686197537.6012983,372
1686197537.6133158,373
1686197537.6293354,374
1686197537.6422796,375
1686197537.6546485,375
1686197537.6707017,376
1686197537.6827583,377
1686197537.6947649,378
1686197537.7117198,378
1686197537.7240357,379
1686197537.7364848,379
1686197537.752363,379
1686197537.7653053,380
1686197537.7773051,380
1686197537.793306,381
1686197537.805307,381
1686197537.8223052,381
1686197537.8347647,382
1686197537.8464837,382
1686197537.8634222,383
1686197537.8754554,384
1686197537.8874712,383
1686197537.9044025,383
1686197537.9164124,383
1686197537.929134,384
1686197537.945585,384
1686197537.9575343,384
1686197537.9739437,384
1686197537.9856074,384
1686197537.9985435,385
1686197538.014674,386
1686197538.0265338,386
1686197538.0388603,385
1686197538.056023,385
1686197538.0678587,386
1686197538.0798576,385
1686197538.0968604,385
1686197538.1088505,385
1686197538.1248693,384
1686197538.1380568,383
1686197538.149917,383
1686197538.1658647,382
1686197538.1788828,383
1686197538.1909196,382
1686197538.2072792,382
1686197538.2198613,381
1686197538.2322385,381
1686197538.2478676,382
1686197538.2608678,382
1686197538.272857,381
1686197538.288859,381
1686197538.3018594,381
1686197538.3178563,382
1686197538.3298748,382
1686197538.3426454,382
1686197538.358849,382
1686197538.3715286,382
1686197538.383616,382
1686197538.3996196,382
1686197538.411669,382
1686197538.4246283,382
1686197538.4407978,382
1686197538.4528418,381
1686197538.4688902,382
1686197538.48179,381
1686197538.493778,381
1686197538.510791,381
1686197538.5227773,381
1686197538.5347884,381
1686197538.5512857,381
1686197538.5636034,381
1686197538.575732,381
1686197538.591765,381
1686197538.6047819,381
1686197538.6167862,381
1686197538.6327727,382
1686197538.6457653,382
1686197538.6617627,382
1686197538.6737647,382
1686197538.686891,381
1686197538.7028892,381
1686197538.7152905,382
1686197538.7278903,382
1686197538.7438893,381
1686197538.7558951,381
1686197538.7678967,380
1686197538.7848907,380
1686197538.7969062,379
1686197538.8128893,379
1686197538.8258884,379
1686197538.8382435,378
1686197538.85389,378
1686197538.866958,377
1686197538.8790812,378
1686197538.8954563,378
1686197538.9080715,378
1686197538.9200761,378
1686197538.9360874,377
1686197538.9490788,377
1686197538.9650896,377
1686197538.9770694,377
1686197538.9890223,377
1686197539.006008,376
1686197539.018006,376
1686197539.0300062,376
1686197539.0470066,377
1686197539.0595279,376
1686197539.071416,376
1686197539.0883472,375
1686197539.100796,375
1686197539.1123338,376
1686197539.128336,376
1686197539.141329,375
1686197539.1573315,374
1686197539.1693323,374
1686197539.1823487,374
1686197539.198241,374
1686197539.2102394,374
1686197539.223243,373
1686197539.2392375,372
1686197539.2512367,372
1686197539.2636304,372
1686197539.2804928,372
1686197539.2924874,372
1686197539.3084984,371
1686197539.3214886,372
1686197539.3335319,372
1686197539.3497136,372
1686197539.3625062,372
1686197539.374502,372
1686197539.3914313,372
1686197539.403489,372
1686197539.415501,372
1686197539.432489,372
1686197539.444503,372
1686197539.4564893,372
1686197539.4730906,372
1686197539.4854894,371
1686197539.5015032,372
1686197539.5135639,372
1686197539.5257432,372
1686197539.542499,372
1686197539.5547578,372
1686197539.5664947,371
1686197539.583529,371
1686197539.5954869,371
1686197539.6075423,372
1686197539.624488,372
1686197539.6364872,372
1686197539.6524897,371
1686197539.6655133,371
1686197539.677549,371
1686197539.6944916,371
1686197539.706492,371
1686197539.718488,370
1686197539.7350597,370
1686197539.7475085,370
1686197539.7594883,370
1686197539.775915,369
1686197539.7885056,369
1686197539.8005025,368
1686197539.8164907,368
1686197539.829515,369
1686197539.8456843,369
1686197539.85813,368
1686197539.8704917,368
1686197539.8865016,368
1686197539.8985476,369
1686197539.911509,369
1686197539.9276338,369
1686197539.9395022,370
1686197539.9515035,369
1686197539.9684901,369
1686197539.9808333,370
1686197539.9968398,370
1686197540.009492,370
1686197540.0217187,370
1686197540.0384903,370
1686197540.0504894,370
1686197540.062488,370
1686197540.0787823,370
1686197540.0914872,369
1686197540.1034884,369
1686197540.119489,369
1686197540.1325016,369
1686197540.1444876,370
1686197540.1604886,369
1686197540.1734993,370
1686197540.1894925,369
1686197540.2016206,369
1686197540.2145054,369
1686197540.2304888,369
1686197540.2434912,369
1686197540.2554915,368
1686197540.271494,369
1686197540.2836483,369
1686197540.2956436,369
1686197540.3126447,369
1686197540.3249469,369
1686197540.3407063,369
1686197540.3536572,369
1686197540.3660274,369
1686197540.3823164,369
1686197540.3943174,370
1686197540.407316,370
1686197540.4233088,370
1686197540.435242,370
1686197540.4475896,370
1686197540.4641588,370
1686197540.4761524,370
1686197540.4889717,370
1686197540.5049791,370
1686197540.5169683,370
1686197540.5330257,370
1686197540.5462582,371
1686197540.5579724,371
1686197540.5749767,370
1686197540.5866363,371
1686197540.5996146,371
1686197540.6158593,371
1686197540.628619,371
1686197540.6406164,371
1686197540.6568773,371
1686197540.668615,370
1686197540.684712,371
1686197540.6977193,371
1686197540.7097135,371
1686197540.7257123,370
1686197540.738708,370
1686197540.7507095,370
1686197540.76671,370
1686197540.7798038,370
1686197540.7918258,370
1686197540.8078256,370
1686197540.8198254,370
1686197540.8358254,370
1686197540.8488233,370
1686197540.8618264,371
1686197540.877827,371
1686197540.889826,371
1686197540.9028347,371
1686197540.9184437,371
1686197540.9311683,371
1686197540.9434488,371
1686197540.959443,371
1686197540.9714532,371
1686197540.9840646,371
1686197541.0000715,371
1686197541.01306,371
1686197541.029065,372
1686197541.0415344,372
1686197541.0540688,371
1686197541.0700622,371
