timestamps,emg_signal
1686197817.2108352,372
1686197823.1801686,381
1686197823.1966376,380
1686197823.2091446,380
1686197823.2209451,379
1686197823.2370102,379
1686197823.2500114,380
1686197823.2623472,379
1686197823.2779605,378
1686197823.2910821,378
1686197823.3068585,377
1686197823.3194823,377
1686197823.3314652,377
1686197823.3480995,375
1686197823.3605123,375
1686197823.373055,374
1686197823.388489,374
1686197823.4014902,374
1686197823.4136164,373
1686197823.4293244,373
1686197823.442625,372
1686197823.4548259,372
1686197823.470898,372
1686197823.4839394,372
1686197823.4994457,372
1686197823.511457,371
1686197823.5234468,371
1686197823.5408578,371
1686197823.5527463,371
1686197823.5646887,372
1686197823.581623,372
1686197823.5941823,371
1686197823.6058543,371
1686197823.6225011,372
1686197823.6342347,372
1686197823.6512687,373
1686197823.6628525,373
1686197823.6752822,372
1686197823.6916625,371
1686197823.7037098,371
1686197823.7166483,371
1686197823.7328072,370
1686197823.744755,370
1686197823.757758,369
1686197823.7742994,368
1686197823.7864802,368
1686197823.8022945,368
1686197823.8150895,368
1686197823.827281,367
1686197823.84347,366
1686197823.8554714,367
1686197823.8674781,367
1686197823.8847008,367
1686197823.8969462,367
1686197823.909075,366
1686197823.925944,366
1686197823.9382284,366
1686197823.9501598,366
1686197823.9667773,366
1686197823.9782023,366
1686197823.995268,366
1686197824.0073116,366
1686197824.020109,366
1686197824.0361102,366
1686197824.0479558,366
1686197824.0610986,366
1686197824.0772777,366
1686197824.0895982,366
1686197824.101467,367
1686197824.1180441,367
1686197824.1304533,367
1686197824.14711,367
1686197824.1591973,367
1686197824.1714113,367
1686197824.187356,367
1686197824.2001853,368
1686197824.2122383,368
1686197824.2290542,367
1686197824.2407615,367
1686197824.2531483,367
1686197824.2691925,368
1686197824.2822084,368
1686197824.294199,368
1686197824.3102067,368
1686197824.3231266,367
1686197824.339212,367
1686197824.3507822,368
1686197824.363769,368
1686197824.379831,368
1686197824.3918242,368
1686197824.404825,368
1686197824.420607,368
1686197824.433597,369
1686197824.4455566,369
1686197824.461782,369
1686197824.4745567,368
1686197824.490598,368
1686197824.5026026,369
1686197824.5156949,369
1686197824.5315983,369
1686197824.5435376,369
1686197824.555598,368
1686197824.5725417,368
1686197824.5845537,369
1686197824.596571,369
1686197824.613553,368
1686197824.6259725,368
1686197824.641592,367
1686197824.6546743,367
1686197824.6672025,367
1686197824.683343,366
1686197824.6953843,366
1686197824.7074533,364
1686197824.7243762,363
1686197824.736914,363
1686197824.7490852,363
1686197824.7648978,362
1686197824.7776117,361
1686197824.7900643,359
1686197824.806112,359
1686197824.8182464,359
1686197824.835139,359
1686197824.8471777,358
1686197824.8591452,356
1686197824.8751402,355
1686197824.8880708,356
1686197824.9001362,356
1686197824.916083,355
1686197824.9291236,354
1686197824.9410703,353
1686197824.9571373,352
1686197824.970075,350
1686197824.9860675,350
1686197824.9988315,349
1686197825.010628,349
1686197825.026663,348
1686197825.0396023,348
1686197825.0516405,349
1686197825.0676978,350
1686197825.080683,350
1686197825.093082,350
1686197825.1090932,351
1686197825.1209738,351
1686197825.1339753,352
1686197825.149986,353
1686197825.1619687,353
1686197825.1789737,353
1686197825.1911852,354
1686197825.2029724,354
1686197825.2200408,355
1686197825.2319896,356
1686197825.244352,356
1686197825.2608075,356
1686197825.2727993,357
1686197825.284802,358
1686197825.3018003,359
1686197825.313799,360
1686197825.3297987,361
1686197825.3425395,361
1686197825.3549788,362
1686197825.3711803,363
1686197825.383845,364
1686197825.3960848,365
1686197825.412509,365
1686197825.4247174,366
1686197825.4371643,367
1686197825.4531538,369
1686197825.465256,371
1686197825.4816756,371
1686197825.4947743,372
1686197825.5057814,373
1686197825.5227666,374
1686197825.5358598,375
1686197825.5473793,376
1686197825.5638382,376
1686197825.5759015,377
1686197825.5883322,378
1686197825.6044407,378
1686197825.617409,379
1686197825.629399,380
1686197825.6454713,380
1686197825.6581748,381
1686197825.6746612,381
1686197825.6870816,382
1686197825.6992395,383
1686197825.7154183,383
1686197825.7279303,383
1686197825.7402046,383
1686197825.7562187,383
1686197825.7689486,383
1686197825.7807076,384
1686197825.7976584,383
1686197825.809238,383
1686197825.8252375,383
1686197825.8381932,383
1686197825.8503585,383
1686197825.8671944,383
1686197825.879417,382
1686197825.8919334,382
1686197825.9079776,381
1686197825.919727,382
1686197825.9328458,383
1686197825.9484096,383
1686197825.96092,383
1686197825.9736679,382
1686197825.9898157,382
1686197826.0023468,383
1686197826.018119,383
1686197826.0308332,384
1686197826.0431807,383
1686197826.0592356,382
1686197826.0720885,382
1686197826.0842297,383
1686197826.1001403,383
1686197826.112656,383
1686197826.1253474,382
1686197826.1415327,381
1686197826.153388,382
1686197826.1698887,382
1686197826.1823883,383
1686197826.1943877,382
1686197826.210388,381
1686197826.2233956,381
1686197826.2356339,381
1686197826.2516677,381
1686197826.264088,381
1686197826.2770875,380
1686197826.2924962,379
1686197826.3052866,379
1686197826.3213716,378
1686197826.334236,378
1686197826.346312,378
1686197826.3625288,377
1686197826.3748434,376
1686197826.3868406,376
1686197826.4034686,376
1686197826.4158957,376
1686197826.4283047,375
1686197826.4441948,374
1686197826.4566486,374
1686197826.4693255,374
1686197826.48517,374
1686197826.4978175,375
1686197826.51406,375
1686197826.5273314,374
1686197826.538452,375
1686197826.555191,375
1686197826.5673137,376
1686197826.5790222,376
1686197826.5956855,376
1686197826.6084187,376
1686197826.6212552,375
1686197826.6364803,375
1686197826.6490383,375
1686197826.6659753,376
1686197826.6787267,375
1686197826.6903987,375
1686197826.706658,375
1686197826.7188513,376
1686197826.7311027,376
1686197826.7476025,376
1686197826.7595978,376
1686197826.7714472,375
1686197826.788597,375
1686197826.801136,375
1686197826.8131804,375
1686197826.8290699,375
1686197826.84172,374
1686197826.8576667,374
1686197826.869839,375
1686197826.882855,375
1686197826.8990993,375
1686197826.9115233,374
1686197826.92314,372
1686197826.9401262,370
1686197826.952427,368
1686197826.9647338,368
1686197826.9808626,368
1686197826.9933922,369
1686197827.0100882,370
1686197827.0223303,372
1686197827.0345287,373
1686197827.0505207,375
1686197827.0633366,376
1686197827.0751774,377
1686197827.0915792,378
1686197827.1035776,379
1686197827.1162653,379
1686197827.1327941,379
1686197827.144915,380
1686197827.1613505,379
1686197827.1733944,379
1686197827.1860635,378
1686197827.2025175,378
1686197827.2146392,378
1686197827.226819,377
1686197827.2433093,376
1686197827.2555957,376
1686197827.2678246,377
1686197827.2841275,377
1686197827.295838,377
1686197827.3088782,377
1686197827.3250058,377
1686197827.3372037,376
1686197827.3541336,377
1686197827.365857,377
1686197827.3784842,377
1686197827.3944662,377
1686197827.4073498,376
1686197827.4191122,376
1686197827.4357665,377
1686197827.4478772,377
1686197827.460326,377
1686197827.4769588,376
1686197827.4886603,376
1686197827.5053658,375
1686197827.5179763,376
1686197827.5299795,376
1686197827.5461662,375
1686197827.5579364,374
1686197827.5711553,374
1686197827.5873544,374
1686197827.5996218,373
1686197827.611791,373
1686197827.62779,373
1686197827.640565,373
1686197827.6527913,372
1686197827.6693401,372
1686197827.681446,373
