timestamps,emg_signal
1686015677.7494137,321
1686015677.761152,320
1686015677.7780511,318
1686015677.7900522,317
1686015677.8030705,318
1686015677.8190656,320
1686015677.831052,321
1686015677.8434856,320
1686015677.8595476,317
1686015677.872541,316
1686015677.8845236,317
1686015677.901523,319
1686015677.9135325,320
1686015677.9295352,318
1686015677.9415329,316
1686015677.954526,315
1686015677.9705226,317
1686015677.982534,319
1686015677.9955227,319
1686015678.0115247,317
1686015678.0235252,315
1686015678.0355725,315
1686015678.0529418,317
1686015678.0649474,318
1686015678.0769439,318
1686015678.0939393,316
1686015678.105942,314
1686015678.1219432,315
1686015678.1339507,318
1686015678.1469524,319
1686015678.1629477,317
1686015678.1749403,315
1686015678.187942,314
1686015678.2039394,316
1686015678.2159493,318
1686015678.2279334,318
1686015678.2449317,317
1686015678.256935,314
1686015678.2729447,314
1686015678.2859402,315
1686015678.2979436,317
1686015678.3147902,317
1686015678.3269236,314
1686015678.3394578,312
1686015678.35545,312
1686015678.3681362,314
1686015678.3804588,316
1686015678.3964512,316
1686015678.4094524,314
1686015678.424452,313
1686015678.4374516,314
1686015678.4494605,317
1686015678.465773,318
1686015678.4785535,317
1686015678.4905684,315
1686015678.5065453,314
1686015678.5190907,316
1686015678.5317066,318
1686015678.5474467,318
1686015678.5606687,316
1686015678.5725977,314
1686015678.588653,313
1686015678.6014574,315
1686015678.6174572,316
1686015678.6304464,316
1686015678.6424484,313
1686015678.6584446,312
1686015678.6714892,312
1686015678.6836524,314
1686015678.699715,315
1686015678.7124784,314
1686015678.7244828,311
1686015678.7404742,311
1686015678.753478,312
1686015678.768474,315
1686015678.7814734,316
1686015678.7932148,316
1686015678.8103821,314
1686015678.822875,314
1686015678.8348658,317
1686015678.8509543,319
1686015678.863175,319
1686015678.87608,318
1686015678.8920074,316
1686015678.9040384,315
1686015678.9169555,317
1686015678.9335606,318
1686015678.9455626,317
1686015678.9615762,315
1686015678.974566,314
1686015678.986563,314
1686015679.0030262,316
1686015679.0145636,318
1686015679.0272298,317
1686015679.043231,314
1686015679.0562296,314
1686015679.0682292,315
1686015679.0847383,318
1686015679.0968661,318
1686015679.1125906,317
1686015679.1252613,315
1686015679.1384022,315
1686015679.1542642,317
1686015679.166267,318
1686015679.1792629,318
1686015679.195256,316
1686015679.2073152,315
1686015679.2193353,314
1686015679.2363822,316
1686015679.2483642,318
1686015679.2643647,317
1686015679.2773683,315
1686015679.2893772,313
1686015679.3053727,314
1686015679.3183675,316
1686015679.3303688,317
1686015679.3463619,316
1686015679.3593652,314
1686015679.3710647,313
1686015679.3878546,315
1686015679.3998497,317
1686015679.4118834,317
1686015679.4289625,316
1686015679.4409707,314
1686015679.4571848,314
1686015679.4699616,315
1686015679.481962,317
1686015679.4979544,317
1686015679.5103076,315
1686015679.52315,313
1686015679.5391586,314
1686015679.552156,316
1686015679.5641723,318
1686015679.5801482,317
1686015679.592153,315
1686015679.6081605,313
1686015679.6211503,315
1686015679.633149,317
1686015679.6501536,317
1686015679.6621542,316
1686015679.6741555,314
1686015679.6911528,313
1686015679.703151,315
1686015679.7151515,316
1686015679.7321522,317
1686015679.7441502,315
1686015679.7602246,313
1686015679.7721622,313
1686015679.7851503,315
1686015679.8014634,316
1686015679.8131506,316
1686015679.826155,314
1686015679.8421562,312
1686015679.8545372,312
1686015679.8671577,314
1686015679.8834262,315
1686015679.8951504,315
1686015679.908154,312
1686015679.9241526,311
1686015679.9361696,312
1686015679.953151,314
1686015679.9651492,315
1686015679.977237,313
1686015679.9941576,311
1686015680.0063365,311
1686015680.0181494,312
1686015680.0346882,314
1686015680.0473902,315
1686015680.0593874,313
1686015680.0753963,311
1686015680.0883932,311
1686015680.1043928,313
1686015680.1163943,315
1686015680.129393,314
1686015680.145387,312
1686015680.1580637,311
1686015680.17006,311
1686015680.1861863,314
1686015680.1990738,315
1686015680.2110822,314
1686015680.2270706,312
1686015680.240081,311
1686015680.2520595,312
1686015680.268586,314
1686015680.2810686,315
1686015680.2970579,314
1686015680.3091853,311
1686015680.3210695,311
1686015680.338073,313
1686015680.350062,315
1686015680.3620596,315
1686015680.3790596,313
1686015680.39106,312
1686015680.4030657,312
1686015680.4200644,314
1686015680.4320662,315
1686015680.4481163,315
1686015680.4610636,313
1686015680.473142,311
1686015680.4890783,312
1686015680.502148,315
1686015680.514109,316
1686015680.5304863,315
1686015680.5431547,313
1686015680.5551722,312
1686015680.5711849,314
1686015680.5833883,316
1686015680.5993202,317
1686015680.611947,315
1686015680.6244807,314
1686015680.6404812,313
1686015680.6534815,315
1686015680.6654897,317
1686015680.6824784,317
1686015680.6944938,316
1686015680.7065418,314
1686015680.722812,314
1686015680.7354224,316
1686015680.7474267,318
1686015680.7637959,317
1686015680.7758648,315
1686015680.7928047,314
1686015680.8048837,315
1686015680.8168027,317
1686015680.8334656,319
1686015680.8461156,318
1686015680.85845,315
1686015680.874455,314
1686015680.8864448,316
1686015680.8993125,319
1686015680.915316,319
1686015680.927374,317
1686015680.9443333,315
1686015680.9564738,315
1686015680.9694834,317
1686015680.9854727,319
1686015680.9976058,319
1686015681.0094845,317
1686015681.0264776,315
1686015681.0385303,315
1686015681.0504751,317
1686015681.067477,318
1686015681.0804856,318
1686015681.0914803,315
1686015681.1074755,314
1686015681.1204753,315
1686015681.1370535,317
1686015681.1490555,318
1686015681.1610565,317
1686015681.1770546,314
1686015681.1900585,313
1686015681.202057,314
1686015681.2187443,316
1686015681.2305124,316
1686015681.242469,314
1686015681.2594688,312
1686015681.2714686,311
1686015681.2876384,313
1686015681.3004694,315
1686015681.3124692,314
1686015681.328646,312
1686015681.3417463,309
1686015681.3536444,309
1686015681.3706408,311
1686015681.3826385,312
1686015681.3946538,310
1686015681.4106402,308
1686015681.4236436,306
1686015681.4396398,307
1686015681.4516473,309
1686015681.4646394,309
1686015681.48064,307
1686015681.4926481,305
1686015681.504644,303
1686015681.5217204,304
1686015681.534254,306
1686015681.5462103,306
1686015681.5627108,304
1686015681.5747082,302
1686015681.5877047,301
1686015681.6037128,303
1686015681.6157105,304
1686015681.632697,303
1686015681.6448865,301
1686015681.6568813,299
1686015681.6728854,300
1686015681.6848972,302
1686015681.698056,303
1686015681.7138906,302
1686015681.7258933,300
1686015681.7388787,299
1686015681.754959,300
1686015681.7675014,302
1686015681.7838843,303
1686015681.7958875,301
1686015681.8078775,299
1686015681.8248212,299
1686015681.8368268,301
1686015681.8488295,303
1686015681.865844,303
1686015681.877827,302
1686015681.8898242,301
1686015681.9068253,301
1686015681.9190886,303
1686015681.9348278,305
1686015681.947826,306
1686015681.9598262,304
1686015681.9758313,303
1686015681.9888296,304
1686015682.0008318,306
1686015682.0170338,308
1686015682.0292869,308
1686015682.0422971,306
1686015682.0578775,306
1686015682.0707724,308
1686015682.082565,311
1686015682.0985482,312
1686015682.1115522,312
1686015682.1275644,310
1686015682.140576,311
1686015682.1519425,313
1686015682.168872,316
1686015682.1809316,317
1686015682.1935513,316
1686015682.209418,315
1686015682.22245,316
1686015682.2345567,319
1686015682.2504141,321
1686015682.2628653,321
1686015682.278916,319
1686015682.2919033,319
1686015682.3039157,320
1686015682.319903,323
1686015682.3329034,325
1686015682.3448968,325
1686015682.3609025,323
