timestamps,emg_signal
1686105438.4219263,
1686105444.497344,283
1686105444.5093412,284
1686105444.5263395,286
1686105444.5383425,287
1686105444.5503428,288
1686105444.5673385,290
1686105444.579338,292
1686105444.5912528,294
1686105444.607843,294
1686105444.6199455,294
1686105444.6322532,295
1686105444.649047,297
1686105444.6613317,299
1686105444.6766765,300
1686105444.6897602,301
1686105444.7021382,302
1686105444.7181678,303
1686105444.7303004,305
1686105444.743498,307
1686105444.7595205,308
1686105444.7716131,309
1686105444.7837365,310
1686105444.8007987,312
1686105444.8127518,314
1686105444.8247302,316
1686105444.8417244,317
1686105444.8539543,317
1686105444.8700635,318
1686105444.882608,320
1686105444.894811,322
1686105444.9113402,323
1686105444.9233334,325
1686105444.9354887,325
1686105444.951957,325
1686105444.9644427,326
1686105444.9765747,328
1686105444.992681,329
1686105445.0052283,330
1686105445.021421,331
1686105445.0335805,332
1686105445.0460086,333
1686105445.0621736,336
1686105445.0751734,337
1686105445.0870488,338
1686105445.1039543,338
1686105445.1159925,340
1686105445.128152,342
1686105445.1441956,342
1686105445.1569374,342
1686105445.168677,341
1686105445.1855109,341
1686105445.1975944,342
1686105445.2136903,344
1686105445.2259777,345
1686105445.2383108,346
1686105445.2548757,347
1686105445.2668846,347
1686105445.2794948,348
1686105445.2955594,349
1686105445.308009,349
1686105445.3208797,349
1686105445.3368669,350
1686105445.348772,351
1686105445.3652008,353
1686105445.378221,354
1686105445.3905203,354
1686105445.4065642,354
1686105445.4185803,354
1686105445.4310462,354
1686105445.44705,356
1686105445.460068,357
1686105445.4719763,357
1686105445.4889767,357
1686105445.5009768,357
1686105445.512977,358
1686105445.5289772,359
1686105445.5419796,361
1686105445.5581477,360
1686105445.5699759,360
1686105445.5829785,360
1686105445.598977,360
1686105445.6109765,361
1686105445.623977,362
1686105445.6399786,362
1686105445.6522005,362
1686105445.664977,362
1686105445.6810453,362
1686105445.6929736,364
1686105445.7089746,364
1686105445.7219744,364
1686105445.7342765,364
1686105445.7501194,364
1686105445.7629774,365
1686105445.7754962,366
1686105445.7909818,366
1686105445.8039763,366
1686105445.8159757,366
1686105445.8319836,367
1686105445.8449779,367
1686105445.857395,367
1686105445.8731167,367
1686105445.8861182,366
1686105445.9023495,365
1686105445.9141166,366
1686105445.9264414,366
1686105445.9432955,366
1686105445.955121,367
1686105445.9676664,366
1686105445.983691,366
1686105445.9966674,367
1686105446.0086722,368
1686105446.0246656,369
1686105446.0366666,369
1686105446.0536647,369
1686105446.0656695,370
1686105446.0786653,370
1686105446.094666,370
1686105446.1066651,369
1686105446.118738,368
1686105446.1357315,367
1686105446.1477306,367
1686105446.1600163,368
1686105446.1760302,368
1686105446.1890297,367
1686105446.2050776,365
1686105446.2180324,365
1686105446.2300327,365
1686105446.2460659,365
1686105446.258026,365
1686105446.271115,364
1686105446.2871225,363
1686105446.2996488,362
1686105446.3116617,362
1686105446.3276498,362
1686105446.340648,363
1686105446.3526626,362
1686105446.3696532,360
1686105446.381325,360
1686105446.3973255,360
1686105446.4102714,360
1686105446.4228325,360
1686105446.4388251,359
1686105446.4511034,359
1686105446.463343,359
1686105446.480344,360
1686105446.4923441,360
1686105446.5048258,359
1686105446.5208397,359
1686105446.533348,358
1686105446.5493429,359
1686105446.5623484,360
1686105446.574345,360
1686105446.5903444,360
1686105446.6023424,360
1686105446.6153524,360
1686105446.6313462,361
