timestamps,emg_signal
1686017258.7227752,312
1686017258.7385733,314
1686017258.7515724,314
1686017258.7636266,314
1686017258.7802713,312
1686017258.791578,312
1686017258.8089058,313
1686017258.8212209,314
1686017258.8332253,315
1686017258.8492994,313
1686017258.8613057,313
1686017258.8743083,312
1686017258.8900309,314
1686017258.9024017,315
1686017258.914802,314
1686017258.9318168,313
1686017258.943263,312
1686017258.9598925,312
1686017258.9719396,313
1686017258.985038,314
1686017259.0013092,314
1686017259.013508,313
1686017259.0257163,312
1686017259.042051,313
1686017259.0541258,315
1686017259.0666513,316
1686017259.083213,315
1686017259.0952554,315
1686017259.1073203,314
1686017259.1234446,315
1686017259.1359804,317
1686017259.1530206,317
1686017259.1641507,316
1686017259.1771114,315
1686017259.1931944,315
1686017259.206197,317
1686017259.2182217,318
1686017259.2349162,317
1686017259.2472146,316
1686017259.2591631,315
1686017259.2752612,316
1686017259.2877922,317
1686017259.3040402,318
1686017259.3159368,317
1686017259.3289924,316
1686017259.344963,315
1686017259.3569076,316
1686017259.369877,318
1686017259.3861184,318
1686017259.3980584,317
1686017259.410055,316
1686017259.4272094,316
1686017259.4392507,318
1686017259.455317,319
1686017259.4680717,319
1686017259.4805975,318
1686017259.4970427,317
1686017259.5083234,317
1686017259.5214496,318
1686017259.537329,319
1686017259.5497758,318
1686017259.5622237,317
1686017259.5782166,316
1686017259.5902154,316
1686017259.6032248,317
1686017259.619872,318
1686017259.631882,317
1686017259.6476483,315
1686017259.6603932,315
1686017259.6726348,316
1686017259.6889868,317
1686017259.7019162,318
1686017259.713922,316
1686017259.72991,315
1686017259.741928,315
1686017259.7549555,317
1686017259.7712502,318
1686017259.7832303,318
1686017259.7994337,317
1686017259.8114345,316
1686017259.8240662,317
1686017259.8401322,318
1686017259.8533094,319
1686017259.8654847,318
1686017259.8819852,317
1686017259.8941736,316
1686017259.9063675,316
1686017259.9226701,317
1686017259.9347234,318
1686017259.9468434,317
1686017259.9644687,315
1686017259.9761117,315
1686017259.9921694,316
1686017260.0049727,317
1686017260.0171828,318
1686017260.0334213,316
1686017260.045407,315
1686017260.0577614,315
1686017260.0741534,316
1686017260.0868828,317
1686017260.099182,317
1686017260.1147976,316
1686017260.1278763,315
1686017260.144182,315
1686017260.1562462,316
1686017260.1682396,317
1686017260.1841357,317
1686017260.1969748,316
1686017260.2090101,315
1686017260.2260733,316
1686017260.238245,317
1686017260.250491,317
1686017260.2666118,316
1686017260.2790296,315
1686017260.2951224,314
1686017260.3072488,315
1686017260.3202968,316
1686017260.3362465,316
1686017260.3486383,315
1686017260.36124,314
1686017260.3772457,314
1686017260.3892033,316
1686017260.4015746,316
1686017260.4182231,316
1686017260.4309468,316
1686017260.4429493,315
1686017260.4588513,315
1686017260.4721472,316
1686017260.4878218,317
1686017260.5003235,316
1686017260.5123281,315
1686017260.52888,314
1686017260.5413675,315
1686017260.5536401,315
1686017260.569848,316
1686017260.5822103,315
1686017260.59396,314
1686017260.610753,314
1686017260.6231968,315
1686017260.6390772,316
1686017260.6520727,317
1686017260.664006,316
1686017260.6800947,315
