timestamps,emg_signal
1686015290.9511378,307
1686015290.9519434,308
1686015290.952136,310
1686015290.952136,311
1686015290.952136,312
1686015290.952136,312
1686015290.952136,314
1686015290.952906,316
1686015290.952906,318
1686015290.952906,318
1686015290.9534304,319
1686015290.9534304,320
1686015290.9534304,321
1686015290.9539053,322
1686015290.9539053,6
1686015290.9539053,296
1686015290.9539053,298
1686015290.9539053,299
1686015290.9547389,299
1686015290.954905,300
1686015290.9549482,301
1686015290.9549482,302
1686015290.9549482,304
1686015290.9549482,305
1686015290.9549482,305
1686015290.9559045,306
1686015290.9559045,307
1686015290.9559045,308
1686015290.9559045,310
1686015290.9559045,311
1686015290.9559045,312
1686015290.9568624,312
1686015290.9569638,314
1686015290.9569638,316
1686015290.9569638,318
1686015290.9569638,318
1686015290.9569638,319
1686015290.9569638,320
1686015290.9579058,321
1686015290.9580898,322
1686015297.1345196,315
1686015297.1461592,315
1686015297.1621954,314
1686015297.1752267,314
1686015297.1871593,314
1686015297.204388,314
1686015297.216229,314
1686015297.2282176,313
1686015297.2451735,313
1686015297.2573547,312
1686015297.273434,313
1686015297.285394,313
1686015297.298409,313
1686015297.31445,313
1686015297.3263946,312
1686015297.338846,313
1686015297.3558445,314
1686015297.3678436,314
1686015297.379839,314
1686015297.3958368,315
1686015297.4088385,315
1686015297.4244168,316
1686015297.437418,317
1686015297.4497435,317
1686015297.4661732,316
1686015297.4781792,317
1686015297.4901829,317
1686015297.5071926,317
1686015297.5193818,318
1686015297.5313249,318
1686015297.5483348,318
1686015297.5600948,318
1686015297.5728114,318
1686015297.5888228,319
1686015297.6008239,320
1686015297.6175935,320
1686015297.6295962,320
1686015297.6415944,320
1686015297.6588335,321
1686015297.6705835,322
1686015297.6822445,322
1686015297.6997585,322
1686015297.7117655,322
1686015297.723811,323
1686015297.7408297,323
1686015297.752819,324
1686015297.7686002,323
1686015297.7816045,323
1686015297.7935872,323
1686015297.8095877,323
1686015297.8227863,323
1686015297.8350885,323
1686015297.850789,323
1686015297.8628602,322
1686015297.8759542,321
1686015297.892302,321
1686015297.9042077,321
1686015297.9199517,320
1686015297.9330683,320
1686015297.945108,319
1686015297.9620438,319
1686015297.9740384,319
1686015297.9870362,320
1686015298.0030377,320
1686015298.0150876,319
1686015298.0270772,319
1686015298.0440254,319
1686015298.0560346,319
1686015298.0680292,319
1686015298.0850356,319
1686015298.09709,318
1686015298.1130846,317
1686015298.125037,317
1686015298.1380222,317
1686015298.1540782,317
1686015298.1660335,316
1686015298.1790857,316
1686015298.195364,315
1686015298.207072,315
1686015298.2200239,315
1686015298.2360828,316
1686015298.248086,315
1686015298.2640963,315
1686015298.2770836,314
1686015298.2889698,315
1686015298.3059053,315
1686015298.3179555,315
1686015298.3299081,314
1686015298.3459048,313
1686015298.3589046,313
1686015298.370906,313
1686015298.3869035,313
1686015298.3999422,313
1686015298.4159665,312
1686015298.4278982,312
1686015298.4406276,312
1686015298.457376,312
1686015298.4694288,312
1686015298.4814198,312
1686015298.498373,311
1686015298.5103846,311
1686015298.522149,311
1686015298.539105,312
1686015298.5514312,312
1686015298.5632343,312
1686015298.5802062,311
1686015298.5922496,311
1686015298.6084504,311
1686015298.6212182,312
1686015298.6335104,312
1686015298.64926,311
1686015298.6622076,310
1686015298.6742597,310
1686015298.6912286,311
1686015298.7032151,311
1686015298.7152824,311
1686015298.7321515,310
1686015298.7442122,310
1686015298.7602766,311
1686015298.7722619,311
1686015298.7852862,312
1686015298.8016121,311
1686015298.8132677,311
1686015298.826229,311
1686015298.8422112,311
1686015298.8542714,311
1686015298.8672843,311
1686015298.883211,310
1686015298.8952117,310
1686015298.9082105,309
1686015298.9242225,308
1686015298.9362752,308
1686015298.953233,308
1686015298.9652705,307
1686015298.9773643,307
1686015298.9933589,307
1686015299.0063767,308
1686015299.0184233,309
1686015299.0343592,309
1686015299.0473716,309
1686015299.0593593,309
1686015299.0754921,309
1686015299.088217,310
1686015299.1038654,311
1686015299.1169007,311
1686015299.1288562,310
1686015299.1458545,310
1686015299.157864,311
1686015299.169922,311
1686015299.1858623,312
1686015299.1988766,311
1686015299.2108576,311
1686015299.2270844,311
1686015299.2391872,311
1686015299.2560923,311
1686015299.2681024,311
1686015299.2803679,311
1686015299.2970946,310
1686015299.3090951,311
1686015299.3210905,312
1686015299.3380992,312
1686015299.3502326,312
1686015299.3620446,311
1686015299.3788905,311
1686015299.3907993,311
1686015299.4038022,312
1686015299.4199948,312
1686015299.4325545,312
1686015299.4485595,311
1686015299.4604893,311
1686015299.4732618,311
1686015299.4900033,311
1686015299.502044,312
1686015299.5143282,311
1686015299.530537,310
1686015299.5421216,310
1686015299.5551035,311
1686015299.5719492,311
1686015299.5835037,311
1686015299.5995438,311
1686015299.6129544,311
1686015299.6242242,311
1686015299.6412225,312
1686015299.6537683,312
1686015299.6660416,312
1686015299.6822376,311
1686015299.6942928,311
1686015299.7069547,311
1686015299.7232773,312
1686015299.7356184,312
1686015299.751101,311
1686015299.7638311,311
1686015299.7761333,311
1686015299.7928002,312
1686015299.8051589,312
1686015299.8173158,312
1686015299.8335435,312
1686015299.8462605,312
1686015299.858356,312
1686015299.8745832,313
1686015299.8871112,313
1686015299.8991773,313
1686015299.9155726,312
1686015299.9275868,312
1686015299.9438622,312
1686015299.9566708,313
1686015299.9687114,314
1686015299.9852686,313
1686015299.997695,313
1686015300.0098462,313
1686015300.026093,314
1686015300.038108,314
1686015300.0504167,314
1686015300.0671396,314
1686015300.0794773,314
1686015300.0956218,313
1686015300.107636,314
1686015300.1204705,314
1686015300.1370487,314
1686015300.1492014,314
1686015300.1611652,314
1686015300.1780598,314
1686015300.1900277,314
1686015300.2021914,315
1686015300.2181988,315
1686015300.2302032,314
1686015300.2432818,314
1686015300.259759,314
1686015300.2721782,314
1686015300.2885628,314
1686015300.3006828,314
1686015300.3124263,314
1686015300.3294308,314
1686015300.341426,314
