timestamps,emg_signal
1686066330.8803945,327
1686066330.8963876,326
1686066330.9084518,325
1686066330.924392,322
1686066330.937389,320
1686066330.9494374,317
1686066330.9663916,311
1686066330.9784064,306
1686066330.9903946,302
1686066331.0071118,301
1686066331.018763,301
1686066331.031768,304
1686066331.0477545,311
1686066331.0597622,319
1686066331.0725076,325
1686066331.0885077,330
1686066331.1014988,334
1686066331.1175685,339
1686066331.1295288,343
1686066331.1415267,345
1686066331.1585202,345
1686066331.170528,344
1686066331.1825366,344
1686066331.1996562,344
1686066331.211657,344
1686066331.2236574,343
1686066331.2406566,341
1686066331.252656,339
1686066331.2686634,339
1686066331.281411,339
1686066331.293408,339
1686066331.309501,338
1686066331.322409,335
1686066331.334409,335
1686066331.3514075,335
1686066331.363418,335
1686066331.3757038,334
1686066331.391691,331
1686066331.4046419,329
1686066331.4166596,327
1686066331.432864,326
1686066331.4456365,326
1686066331.4616354,324
1686066331.4736416,322
1686066331.4866402,320
1686066331.5026379,320
1686066331.5146403,320
1686066331.527645,320
1686066331.5436347,319
1686066331.555638,317
1686066331.5676365,316
1686066331.5847766,316
1686066331.5967767,317
1686066331.612788,318
1686066331.6247861,317
1686066331.6377797,316
1686066331.6537807,316
1686066331.6657784,317
1686066331.6788206,318
1686066331.6948216,319
1686066331.7068365,318
1686066331.7198193,317
1686066331.7357876,317
1686066331.7478914,318
1686066331.7645452,319
1686066331.7768416,319
1686066331.7888415,319
1686066331.805869,317
1686066331.817835,317
1686066331.829847,318
1686066331.8467822,319
1686066331.858782,319
1686066331.8707747,318
1686066331.8877795,318
1686066331.8998349,319
1686066331.9121232,321
1686066331.9287767,321
1686066331.94084,321
1686066331.956807,320
1686066331.9698148,321
1686066331.9818573,322
1686066331.9977937,323
1686066332.0107925,324
1686066332.0227835,324
1686066332.0387821,323
1686066332.051777,323
1686066332.063794,323
1686066332.0797937,324
1686066332.0917864,324
1686066332.1087782,322
1686066332.1209073,321
1686066332.1331024,321
1686066332.1498322,322
1686066332.1617906,323
1686066332.1746378,322
1686066332.1908872,321
1686066332.2028906,321
1686066332.2148905,322
1686066332.2308884,324
1686066332.2438877,325
1686066332.2558875,324
1686066332.272478,323
1686066332.2845485,323
1686066332.3007476,323
1686066332.3136904,325
1686066332.325686,325
1686066332.3416831,325
1686066332.3546827,324
1686066332.3666828,324
1686066332.3831253,326
1686066332.3951774,326
1686066332.4081283,326
1686066332.4241822,325
1686066332.436182,325
1686066332.4531257,325
1686066332.4651928,327
1686066332.4772933,328
1686066332.4942262,327
1686066332.5062587,326
1686066332.518286,325
1686066332.53423,326
1686066332.5472236,327
1686066332.5592794,327
1686066332.5762246,327
1686066332.5882266,326
1686066332.6002336,326
1686066332.616229,326
1686066332.6292276,328
1686066332.6452878,328
1686066332.6582277,328
1686066332.6702254,327
1686066332.6864166,327
1686066332.698418,328
1686066332.7104251,329
1686066332.7274294,328
1686066332.739435,327
1686066332.751434,326
1686066332.7683623,326
1686066332.780945,327
1686066332.796757,327
1686066332.8093622,326
1686066332.8213642,324
1686066332.8374293,323
1686066332.850428,323
1686066332.862378,324
1686066332.8783653,324
1686066332.891364,323
1686066332.90337,322
1686066332.920288,321
1686066332.931759,322
1686066332.9447634,323
1686066332.9607608,324
1686066332.9735947,323
1686066332.9898317,323
1686066333.0018215,322
1686066333.013826,324
1686066333.0298367,325
1686066333.0428245,325
1686066333.054826,324
1686066333.0708346,323
1686066333.0838223,324
1686066333.0962758,324
1686066333.1128395,325
1686066333.1248257,325
1686066333.1412308,324
1686066333.1528864,323
1686066333.1658223,324
1686066333.1816874,325
1686066333.1942558,326
1686066333.2061176,326
1686066333.223061,325
1686066333.2350624,325
1686066333.2470624,327
1686066333.264064,328
1686066333.2760773,329
1686066333.2920673,328
1686066333.3050644,327
1686066333.3171093,327
1686066333.334062,328
1686066333.346063,329
1686066333.3580618,329
1686066333.3740656,327
1686066333.3861592,326
1686066333.3992882,326
1686066333.415158,327
1686066333.4281535,327
1686066333.440162,327
1686066333.456682,325
1686066333.4682033,324
1686066333.4851508,324
1686066333.497353,325
1686066333.5091665,324
1686066333.5271652,323
1686066333.5381534,321
1686066333.5501647,321
1686066333.567152,320
1686066333.578947,321
1686066333.591876,321
1686066333.6079235,319
1686066333.6198823,318
1686066333.635963,318
1686066333.6488733,318
1686066333.6608765,318
1686066333.6778724,317
1686066333.6898756,316
1686066333.7018828,314
1686066333.718877,314
1686066333.7310147,315
1686066333.743066,315
1686066333.7590737,314
1686066333.7720761,313
1686066333.7843783,312
1686066333.8000736,312
1686066333.813076,313
1686066333.8290675,313
1686066333.841074,312
1686066333.8540719,311
1686066333.8702025,309
1686066333.882365,310
1686066333.894311,310
1686066333.911367,310
1686066333.9233813,309
1686066333.9353,308
1686066333.9518352,307
1686066333.9646568,308
1686066333.980801,309
1686066333.9928732,309
1686066334.0048149,308
1686066334.0218134,307
1686066334.033813,308
1686066334.04586,309
1686066334.0622988,310
1686066334.0742946,310
1686066334.0874908,310
1686066334.103427,309
1686066334.1154351,311
1686066334.1316562,312
1686066334.1444283,314
1686066334.1564894,314
1686066334.1734924,314
1686066334.1854923,313
1686066334.197442,314
1686066334.2144275,316
1686066334.2264297,316
1686066334.2384374,316
1686066334.255429,315
1686066334.267461,315
1686066334.2800107,316
1686066334.2964342,318
1686066334.308444,318
1686066334.3245983,317
1686066334.3368638,317
1686066334.348874,317
1686066334.3648593,318
1686066334.3778014,319
1686066334.38975,319
1686066334.4066942,318
1686066334.4186432,318
1686066334.4315796,319
1686066334.4477656,321
1686066334.4611025,322
1686066334.4756298,322
1686066334.4889219,322
1686066334.5010524,322
1686066334.5169659,323
1686066334.5296497,325
1686066334.542226,326
1686066334.5581279,325
1686066334.5705388,325
1686066334.582606,325
1686066334.5986145,326
1686066334.6116526,328
1686066334.6231966,329
1686066334.6406987,328
1686066334.6521358,327
1686066334.6689396,328
1686066334.6813972,329
1686066334.6936684,330
1686066334.7096593,330
1686066334.7216737,329
1686066334.7348812,329
1686066334.7510602,329
1686066334.7635064,331
1686066334.7753925,332
1686066334.7921243,332
1686066334.8041341,331
1686066334.8205504,331
1686066334.8325553,332
1686066334.844567,334
1686066334.8615494,334
1686066334.873707,334
1686066334.885723,334
1686066334.9028544,334
1686066334.9144428,336
1686066334.9278955,337
1686066334.9434826,337
1686066334.955875,337
1686066334.9681098,337
1686066334.984506,337
1686066334.9967926,339
1686066335.012836,340
1686066335.025281,340
1686066335.0384316,339
1686066335.0541005,338
1686066335.0656495,339
1686066335.0786543,341
1686066335.0950963,342
1686066335.1066625,340
1686066335.1194491,339
1686066335.1356983,338
1686066335.1483233,338
1686066335.1646361,339
1686066335.1768246,338
