timestamps,emg_signal
1693532097.0948532,348
1693532097.0948532,348
1693532097.0958626,347
1693532097.0958626,347
1693532097.096393,347
1693532097.096393,347
1693532097.096393,347
1693532097.096393,347
1693532097.0974312,346
1693532097.0974312,346
1693532097.0974312,346
1693532097.0974312,346
1693532097.0974312,8
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.0974312,349
1693532097.1003466,348
1693532097.1003466,348
1693532097.1003466,348
1693532097.1003466,348
1693532097.101344,348
1693532097.101344,348
1693532097.101344,348
1693532097.1020205,347
1693532097.1021395,347
1693532097.1021395,347
1693532097.1021395,347
1693532097.1021395,347
1693532097.1021395,347
1693532097.1021395,346
1693532097.1021395,346
1693532097.1021395,346
1693532097.1021395,346
1693532103.5067878,341
1693532103.5239177,341
1693532103.5478196,340
1693532103.5600026,340
1693532103.5773127,340
1693532103.589345,339
1693532103.601044,340
1693532103.6176033,339
1693532103.6298149,340
1693532103.6422377,340
1693532103.6583967,340
1693532103.6594012,340
1693532103.6844616,340
1693532103.7009714,341
1693532103.7022738,341
1693532103.7203827,341
1693532103.736706,341
1693532103.7523208,341
1693532103.7708075,341
1693532103.7708075,342
1693532103.785216,342
1693532103.8031895,342
1693532103.8208423,343
1693532103.834306,343
1693532103.8365958,344
1693532103.852443,344
1693532103.8684669,345
1693532103.8872669,346
1693532103.9034615,345
1693532103.9208207,346
1693532103.923071,347
1693532103.9407322,347
1693532103.9569705,348
1693532103.972592,348
1693532103.9865465,348
1693532103.990235,349
1693532104.015209,350
1693532104.0325725,350
1693532104.0325725,351
1693532104.0483584,351
1693532104.0657218,351
1693532104.0766182,351
1693532104.0868518,351
1693532104.102988,350
1693532104.121395,348
1693532104.132322,347
1693532104.149964,346
1693532104.1661687,344
1693532104.1661687,342
1693532104.1893458,341
1693532104.1967938,339
1693532104.2172003,338
1693532104.2331867,337
1693532104.2412615,337
1693532104.2591617,336
1693532104.2754076,336
1693532104.287903,336
1693532104.3054438,336
1693532104.315252,336
1693532104.315252,336
1693532104.332099,336
1693532104.3482444,336
1693532104.3639584,337
1693532104.3872693,337
1693532104.3883066,338
1693532104.4046626,338
1693532104.4217508,338
1693532104.4379168,338
1693532104.4535735,338
1693532104.4691908,338
1693532104.4766297,339
1693532104.4904613,339
1693532104.506707,339
1693532104.5133824,339
1693532104.5296159,340
1693532104.5469737,340
1693532104.5655534,340
1693532104.574238,340
1693532104.5911393,341
1693532104.607375,341
1693532104.6226163,342
1693532104.6226163,342
1693532104.638607,342
1693532104.6542432,342
1693532104.6699312,343
1693532104.6900523,343
1693532104.6900523,344
1693532104.7061028,344
1693532104.722878,345
1693532104.7390766,345
1693532104.754684,346
1693532104.7703083,346
1693532104.7863436,346
1693532104.7907114,347
1693532104.8086402,347
1693532104.8249197,346
1693532104.8300877,345
1693532104.848044,345
1693532104.864316,344
1693532104.8784895,344
1693532104.891172,344
1693532104.9072535,343
1693532104.922831,343
1693532104.9383955,342
1693532104.9397602,343
1693532104.9574325,343
1693532104.9737124,343
1693532104.9911337,343
1693532105.0069833,344
1693532105.0069833,345
1693532105.0322921,345
1693532105.0322921,347
1693532105.0500672,347
1693532105.0662796,348
1693532105.0819993,348
1693532105.0944471,348
1693532105.1123564,348
1693532105.128639,347
1693532105.1312847,347
1693532105.1496494,346
1693532105.1673698,345
1693532105.1834683,344
1693532105.1918552,342
1693532105.2153056,342
1693532105.2227285,341
1693532105.2392848,340
1693532105.2482307,340
1693532105.265757,339
1693532105.265757,339
1693532105.2923307,339
1693532105.3087785,339
1693532105.3097749,339
1693532105.3313453,339
1693532105.3487983,339
1693532105.3517945,339
1693532105.368739,340
1693532105.384487,340
1693532105.3936388,340
1693532105.4093726,341
1693532105.426237,342
1693532105.4359114,342
1693532105.452846,343
1693532105.4685724,343
1693532105.4853861,344
1693532105.4959178,344
1693532105.5132952,344
1693532105.5298476,345
1693532105.5308497,345
1693532105.5486894,344
1693532105.5649555,344
1693532105.5805447,343
1693532105.5981984,343
1693532105.6142676,342
1693532105.6244555,342
1693532105.6410074,342
1693532105.642403,342
1693532105.6570833,342
1693532105.6814651,342
1693532105.6814651,342
1693532105.6977575,343
1693532105.7152784,343
1693532105.7348447,343
1693532105.7520041,343
1693532105.7634845,344
1693532105.7762702,344
1693532105.7919388,345
1693532105.8049138,346
1693532105.8164368,346
1693532105.8337476,346
1693532105.845601,347
1693532105.8582006,348
1693532105.8751445,349
1693532105.8822863,351
1693532105.9025319,352
1693532105.915259,354
1693532105.9235137,355
1693532105.944149,356
1693532105.9522545,357
1693532105.9675307,358
1693532105.9853287,359
1693532105.9853287,360
1693532106.0014362,360
1693532106.0148325,361
1693532106.0326412,362
1693532106.0526488,363
1693532106.0526488,362
1693532106.0700119,363
1693532106.0880609,363
1693532106.1043513,362
1693532106.1153123,361
1693532106.1351233,360
1693532106.149121,358
1693532106.1612577,355
1693532106.1713684,352
1693532106.1872067,348
1693532106.2020075,344
1693532106.2155488,341
1693532106.231209,337
1693532106.2469661,335
1693532106.2469661,333
1693532106.262559,331
1693532106.2802827,330
1693532106.2984922,329
1693532106.2984922,328
1693532106.3160028,328
1693532106.3322232,328
1693532106.3479545,328
1693532106.3692267,328
1693532106.3818457,328
1693532106.397991,328
1693532106.4095204,329
1693532106.416722,329
1693532106.4394195,330
1693532106.4520519,330
1693532106.455809,330
1693532106.4739783,331
1693532106.4919782,332
1693532106.4919782,333
1693532106.5180578,333
1693532106.5235693,334
1693532106.5424151,335
1693532106.5605638,336
1693532106.5605638,336
1693532106.5864084,336
1693532106.6038637,337
1693532106.6161876,338
1693532106.6323853,338
1693532106.640638,338
1693532106.6556146,339
1693532106.6734922,339
1693532106.6856296,340
1693532106.6978195,340
1693532106.7135854,341
1693532106.719212,341
1693532106.7406611,341
1693532106.7550883,341
1693532106.766858,341
1693532106.7839131,341
1693532106.7954934,341
1693532106.8038146,341
1693532106.8245459,341
1693532106.837282,341
1693532106.8504572,341
1693532106.8647518,341
1693532106.8743417,341
1693532106.8884783,341
1693532106.8994055,342
1693532106.917852,342
1693532106.9314299,343
1693532106.9471061,344
1693532106.9510286,344
1693532106.968501,344
1693532106.9854963,344
1693532106.9994473,344
1693532107.0147011,344
1693532107.0291471,344
1693532107.0419583,345
1693532107.0583947,344
1693532107.070811,345
1693532107.083595,345
1693532107.0991175,345
1693532107.1060283,344
1693532107.1278048,344
1693532107.1405895,345
1693532107.1522043,344
1693532107.1690702,344
1693532107.1816003,344
1693532107.1887589,344
1693532107.1977096,344
1693532107.2187119,344
1693532107.2386343,344
1693532107.2508655,345
1693532107.2632427,344
1693532107.2652178,345
1693532107.2824972,345
1693532107.2997875,345
1693532107.3193047,345
1693532107.3307207,345
1693532107.338319,345
1693532107.3586748,345
1693532107.3651211,345
1693532107.3880618,345
1693532107.4005592,345
1693532107.414441,345
1693532107.4307885,345
1693532107.4435885,345
1693532107.4500468,345
1693532107.4709883,344
1693532107.4841082,345
1693532107.4959385,344
1693532107.5058372,344
1693532107.5217535,345
1693532107.5348504,345
1693532107.5491076,345
1693532107.5662236,345
1693532107.5819495,345
1693532107.5945642,345
1693532107.6039977,345
1693532107.6201901,345
1693532107.6327593,345
1693532107.6477716,345
1693532107.6647658,345
1693532107.6765954,345
1693532107.6896672,345
