timestamps,emg_signal
1686190155.7201755,317
1686190155.7366004,316
1686190155.7490435,316
1686190155.7603836,315
1686190155.7772388,316
1686190155.788976,317
1686190155.8019767,317
1686190155.8186164,316
1686190155.830538,315
1686190155.8471975,315
1686190155.8591995,316
1686190155.871217,317
1686190155.8879242,317
1686190155.900354,316
1686190155.912829,315
1686190155.928257,315
1686190155.9412425,316
1686190155.9531827,317
1686190155.9692345,316
1686190155.9822323,315
1686190155.9985054,314
1686190156.0108676,315
1686190156.0233881,316
1686190156.0397153,317
1686190156.0517712,316
1686190156.0641832,314
1686190156.080627,314
1686190156.0924854,315
1686190156.1051424,316
1686190156.1217616,316
1686190156.133632,315
1686190156.1458614,314
1686190156.16259,314
1686190156.1738951,315
1686190156.1909165,316
1686190156.2036815,316
1686190156.2159722,315
1686190156.2322454,314
1686190156.243656,315
1686190156.2560403,317
1686190156.273099,318
1686190156.2846317,317
1686190156.2976763,315
1686190156.313949,315
1686190156.3262854,316
1686190156.3425949,317
1686190156.3550236,318
1686190156.3673139,316
1686190156.383739,315
1686190156.3957384,315
1686190156.4078066,316
1686190156.423939,317
1686190156.4369924,316
1686190156.4492235,315
1686190156.465215,314
1686190156.4776115,314
1686190156.494217,315
1686190156.5059385,316
1686190156.5179782,315
1686190156.5348923,314
1686190156.5468824,313
1686190156.5599341,313
1686190156.576163,314
1686190156.5886116,315
1686190156.6005857,313
1686190156.6170886,311
1686190156.6290808,311
1686190156.641675,311
1686190156.6577125,312
1686190156.6697764,312
1686190156.686992,311
1686190156.6990016,309
1686190156.7106886,309
1686190156.7282207,310
1686190156.7397795,310
1686190156.7521307,310
1686190156.768142,308
1686190156.781056,307
1686190156.7935452,307
1686190156.8092053,307
1686190156.8214614,308
1686190156.8377478,308
1686190156.850488,306
1686190156.8628323,305
1686190156.8787782,306
1686190156.8912644,307
1686190156.9040372,307
1686190156.920224,306
1686190156.9320915,305
1686190156.9441028,304
1686190156.9612172,305
1686190156.9732556,307
1686190156.9856348,307
1686190157.001985,306
1686190157.014025,305
1686190157.0310452,305
1686190157.0430963,306
1686190157.055292,307
1686190157.0720165,307
1686190157.083862,307
1686190157.0967925,306
1686190157.1127915,307
1686190157.124789,308
1686190157.13685,310
1686190157.1528075,309
1686190157.16588,308
1686190157.1821158,307
1686190157.1944356,308
1686190157.2067258,310
1686190157.2231953,310
1686190157.235448,310
1686190157.2479706,308
1686190157.2635283,308
1686190157.2765355,310
1686190157.2887347,311
1686190157.3048255,312
1686190157.3174088,311
1686190157.3334785,310
1686190157.34552,310
1686190157.3580494,312
1686190157.374933,313
1686190157.3869774,313
1686190157.3996851,312
1686190157.4152498,311
1686190157.4280438,312
1686190157.4398515,314
1686190157.4568524,315
1686190157.4690316,315
1686190157.4810522,313
1686190157.4975245,313
1686190157.5097523,314
1686190157.525855,315
1686190157.5385518,316
1686190157.5510614,315
1686190157.5672748,313
1686190157.579872,313
1686190157.591846,314
1686190157.607559,315
1686190157.620867,315
1686190157.6324205,314
1686190157.6490011,313
1686190157.6611648,314
1686190157.6775165,316
1686190157.690361,317
1686190157.702758,317
1686190157.7190132,316
1686190157.730752,315
1686190157.7430606,316
1686190157.7595778,318
1686190157.7722578,318
1686190157.7840803,318
1686190157.8002212,317
1686190157.8132334,317
1686190157.82522,317
1686190157.8419263,318
1686190157.854028,319
1686190157.8706784,318
1686190157.882592,316
1686190157.894313,316
1686190157.9114013,316
1686190157.9234152,317
1686190157.9350774,317
1686190157.9520955,316
1686190157.9646661,315
1686190157.977042,315
1686190157.993354,316
1686190158.0052469,316
1686190158.0218337,316
1686190158.0341384,314
1686190158.046128,313
1686190158.062646,313
