timestamps,emg_signal
1685412888.609294,306
1685412888.6252332,306
1685412888.6372914,307
1685412888.650277,307
1685412888.6666832,306
1685412888.6789446,306
1685412888.6950836,305
1685412888.7067506,306
1685412888.7200348,306
1685412888.7360878,307
1685412888.7483609,306
1685412888.7604346,306
1685412888.7772052,306
1685412888.7894464,307
1685412888.801461,308
1685412888.8183348,308
1685412888.8298304,308
1685412888.8462949,307
1685412888.8591926,307
1685412888.8711207,307
1685412888.8871427,308
1685412888.89941,307
1685412888.912397,307
1685412888.9287417,307
1685412888.940911,309
1685412888.9531827,309
1685412888.9689527,309
1685412888.9819708,308
1685412888.993952,307
1685412889.0103803,307
1685412889.022812,308
1685412889.038992,308
1685412889.051582,308
1685412889.0638144,308
1685412889.0800648,307
1685412889.0925355,308
1685412889.1042235,308
1685412889.1203249,309
1685412889.1333828,308
1685412889.1459277,307
1685412889.1620643,307
1685412889.1739304,308
1685412889.1905925,309
1685412889.2026772,309
1685412889.2152355,308
1685412889.231004,307
1685412889.2439442,307
1685412889.2563572,307
1685412889.2723475,308
1685412889.2852514,308
1685412889.2969303,307
1685412889.312922,306
1685412889.3259299,306
1685412889.3415363,306
1685412889.3542774,307
1685412889.367118,306
1685412889.383295,304
1685412889.3958023,304
1685412889.4072878,305
1685412889.424293,305
1685412889.4367282,305
1685412889.4493084,304
1685412889.465004,303
1685412889.4776356,303
1685412889.4896286,304
1685412889.5056896,305
1685412889.517619,306
1685412889.534719,305
1685412889.5466256,305
1685412889.5586224,304
1685412889.5756128,305
1685412889.587628,306
1685412889.6002767,306
1685412889.616281,306
1685412889.6290681,305
1685412889.6411238,304
1685412889.657304,305
1685412889.6696696,305
1685412889.6858902,305
1685412889.6980326,305
1685412889.7110987,305
1685412889.7270648,306
1685412889.739066,307
1685412889.7511265,308
1685412889.76806,308
1685412889.780071,307
1685412889.7924392,307
1685412889.8090022,307
1685412889.8210375,308
1685412889.8339596,308
1685412889.849916,307
1685412889.8619146,306
1685412889.87809,306
1685412889.8911161,307
1685412889.9028616,307
1685412889.9188445,308
1685412889.9318435,307
1685412889.9438448,306
1685412889.9608521,306
1685412889.9728465,307
1685412889.9853718,308
1685412890.0018492,308
1685412890.0138805,308
1685412890.0298455,308
1685412890.0418477,308
1685412890.0548522,309
1685412890.0709898,310
1685412890.0828445,309
1685412890.0958526,309
1685412890.1123219,309
1685412890.1240327,310
1685412890.136388,310
1685412890.153027,310
1685412890.1650903,310
1685412890.181133,309
1685412890.1942337,309
1685412890.206021,310
1685412890.2230198,310
1685412890.23502,310
1685412890.2470233,309
1685412890.2633421,308
1685412890.2757716,308
1685412890.2886982,308
1685412890.3046083,309
1685412890.3169858,309
1685412890.3290594,308
1685412890.3450937,307
1685412890.3576443,307
1685412890.3741257,307
1685412890.3859518,308
1685412890.398806,307
