timestamps,emg_signal
1686017569.18944,315
1686017569.18944,314
1686017569.18944,314
1686017569.1904411,314
1686017569.1904411,4
1686017569.1914418,313
1686017569.1914418,312
1686017569.1919682,313
1686017569.1924372,313
1686017569.1924372,314
1686017569.1924372,313
1686017569.1934514,312
1686017569.1934514,312
1686017569.1934514,313
1686017569.1934514,314
1686017569.1944604,314
1686017569.1944604,314
1686017569.1950548,313
1686017569.195447,313
1686017569.195447,314
1686017569.195447,315
1686017569.1964386,315
1686017569.1974342,314
1686017569.1974342,314
1686017569.1974342,314
1686017569.198802,314
1686017569.198802,315
1686017569.1994412,314
1686017569.1994412,314
1686017569.200529,314
1686017569.200529,4
1686017569.201437,313
1686017569.201437,312
1686017569.2023585,313
1686017569.202437,313
1686017569.203437,314
1686017569.2038286,313
1686017569.2044394,312
1686017569.2044394,312
1686017569.2044394,313
1686017569.205469,314
1686017569.205469,314
1686017569.2064412,314
1686017569.206822,313
1686017569.206822,313
1686017569.2074387,314
1686017569.2074387,315
1686017569.2074387,315
1686017569.2074387,314
1686017569.208439,314
1686017569.208747,314
1686017569.208747,314
1686017569.209436,315
1686017569.209436,314
1686017569.209436,314
1686017569.209436,314
1686017569.2104402,4
1686017569.2104402,313
1686017569.2104402,312
1686017569.2104402,313
1686017569.2114513,313
1686017569.2114513,314
1686017569.2114513,313
1686017569.2114513,312
1686017569.2124517,312
1686017569.212594,313
1686017569.212594,314
1686017569.212594,314
1686017569.213446,314
1686017569.213446,313
1686017569.213446,313
1686017569.213446,314
1686017569.2144394,315
1686017569.2144394,315
1686017569.2144394,314
1686017569.2144394,314
1686017569.2144394,314
1686017569.2154386,314
1686017569.2154386,315
1686017569.2154386,314
1686017569.2154386,314
1686017569.2165165,314
1686017575.4555671,313
1686017575.471636,313
1686017575.4839985,313
1686017575.4969568,313
1686017575.5133374,313
1686017575.5251822,313
1686017575.541056,312
1686017575.5540462,312
1686017575.566901,313
1686017575.5820074,314
1686017575.595009,314
1686017575.6066055,314
1686017575.62361,313
1686017575.6355963,314
1686017575.6476502,315
1686017575.6654503,316
1686017575.677189,316
1686017575.6893375,316
1686017575.70539,315
1686017575.7179506,316
1686017575.733387,317
1686017575.746282,318
1686017575.7581854,317
1686017575.7753725,316
1686017575.7874532,315
1686017575.8002868,315
1686017575.816029,315
1686017575.82841,316
1686017575.8406248,314
1686017575.857292,313
1686017575.8700664,313
1686017575.8853142,313
1686017575.8977325,314
1686017575.9097142,315
1686017575.9268968,314
1686017575.9393208,314
1686017575.9508977,313
1686017575.9675903,314
1686017575.9795742,315
1686017575.9921346,315
1686017576.008928,315
1686017576.020884,315
1686017576.033366,315
1686017576.0493462,316
1686017576.0618978,317
1686017576.078336,316
1686017576.0903056,316
1686017576.1023207,315
1686017576.1193862,315
1686017576.1311932,316
1686017576.1441183,316
1686017576.1600778,315
1686017576.1720643,314
1686017576.1841729,313
1686017576.2008474,314
1686017576.2132213,314
1686017576.2292235,314
1686017576.2423394,314
1686017576.2544186,313
1686017576.270742,312
1686017576.283172,313
1686017576.2951553,314
1686017576.311638,314
1686017576.3239067,314
1686017576.3359566,314
1686017576.3529263,314
1686017576.3649726,316
1686017576.3810222,316
1686017576.3931777,317
1686017576.4056373,316
1686017576.4216015,316
1686017576.4348898,316
1686017576.4468837,317
1686017576.4632807,317
1686017576.4753966,317
1686017576.4881694,316
1686017576.5042145,315
1686017576.516063,315
1686017576.5290723,315
1686017576.5443888,315
1686017576.5570126,314
1686017576.5741596,313
1686017576.5855052,313
1686017576.5977635,313
1686017576.6144166,314
1686017576.6271935,314
1686017576.639938,313
1686017576.6549556,313
1686017576.6679485,313
1686017576.6800072,314
1686017576.6970596,315
1686017576.7091305,315
1686017576.7257533,314
1686017576.7373185,314
1686017576.7502863,314
1686017576.7659507,315
1686017576.7783186,316
1686017576.7906473,315
1686017576.8069406,315
1686017576.8189578,314
1686017576.832223,314
1686017576.847687,315
1686017576.860579,315
1686017576.8771436,314
1686017576.8891785,313
1686017576.901279,312
1686017576.9172873,312
1686017576.9303002,313
1686017576.9422796,313
1686017576.958294,312
1686017576.9712653,311
1686017576.9834769,311
1686017576.9996367,312
1686017577.0121045,312
1686017577.0238311,312
1686017577.0408452,312
1686017577.0528278,311
