timestamps,emg_signal
1686016875.2647357,325
1686016875.2772179,324
1686016875.2889228,324
1686016875.305467,324
1686016875.3178437,325
1686016875.3340948,325
1686016875.3468795,325
1686016875.358162,324
1686016875.3751063,324
1686016875.3871078,324
1686016875.399132,325
1686016875.4161403,325
1686016875.4281409,325
1686016875.4401443,324
1686016875.457154,323
1686016875.4691527,324
1686016875.4852912,325
1686016875.498162,325
1686016875.510139,324
1686016875.5262678,323
1686016875.5391674,323
1686016875.551122,324
1686016875.5670962,325
1686016875.5801125,324
1686016875.5921102,323
1686016875.607883,323
1686016875.6208844,323
1686016875.6325166,324
1686016875.6496105,324
1686016875.661387,324
1686016875.678387,323
1686016875.6906245,323
1686016875.702826,323
1686016875.718845,324
1686016875.730912,324
1686016875.743948,324
1686016875.7603734,323
1686016875.7723775,324
1686016875.784381,324
1686016875.800387,325
1686016875.813696,325
1686016875.830166,324
1686016875.8419943,323
1686016875.853974,323
1686016875.8707912,324
1686016875.8831007,325
1686016875.8953679,325
1686016875.911367,324
1686016875.9233682,324
1686016875.9363813,324
1686016875.952373,325
1686016875.9643772,326
1686016875.9808266,325
1686016875.993462,325
1686016876.0059602,324
1686016876.022149,325
1686016876.0344822,325
1686016876.0469866,326
1686016876.0627584,325
1686016876.074941,324
1686016876.0879378,324
1686016876.1037736,324
1686016876.1157668,325
1686016876.1282883,325
1686016876.1444135,325
1686016876.1574051,324
1686016876.174137,324
1686016876.185871,325
1686016876.1978734,325
1686016876.2148778,325
1686016876.2268715,325
1686016876.2388744,324
1686016876.255875,324
1686016876.2678766,325
1686016876.279874,326
1686016876.2971566,325
1686016876.309223,325
1686016876.324819,324
1686016876.3370132,325
1686016876.3500237,326
1686016876.3660276,326
1686016876.378129,325
1686016876.3900993,325
1686016876.4070864,324
1686016876.419153,325
1686016876.4321015,326
1686016876.4486058,326
1686016876.4606185,326
1686016876.4725206,325
1686016876.4885805,325
1686016876.501578,326
1686016876.51758,326
1686016876.5295918,326
1686016876.5425816,325
1686016876.5585778,325
1686016876.5705814,325
1686016876.5825727,326
1686016876.5998175,326
1686016876.611818,326
1686016876.6244543,325
1686016876.6401637,325
1686016876.6531608,326
1686016876.6691566,326
1686016876.681201,326
1686016876.6939075,326
1686016876.7103162,325
1686016876.7224755,325
1686016876.7351136,325
1686016876.751226,326
1686016876.7634573,326
1686016876.7754238,325
1686016876.7917442,325
1686016876.8048735,325
1686016876.8201795,326
1686016876.8331666,326
1686016876.8451843,326
1686016876.861174,325
1686016876.874167,325
1686016876.8865664,325
1686016876.9028556,326
1686016876.914885,326
1686016876.926875,326
1686016876.9438884,325
1686016876.9563255,325
1686016876.96793,325
1686016876.9849408,326
1686016876.9970422,326
1686016877.0142255,326
1686016877.0259879,325
1686016877.038139,325
1686016877.0550077,325
1686016877.0669765,326
1686016877.078959,326
1686016877.0949564,325
1686016877.1079624,325
1686016877.1199589,325
1686016877.135913,325
1686016877.147956,326
1686016877.1648088,326
1686016877.177052,325
1686016877.1894274,325
1686016877.2063844,325
1686016877.2183855,326
1686016877.2302725,326
1686016877.2466657,326
1686016877.259517,325
1686016877.271871,325
1686016877.2882874,325
1686016877.3003232,326
1686016877.3122575,326
1686016877.3292544,325
1686016877.3412635,325
1686016877.357266,325
1686016877.3692503,326
1686016877.382259,326
1686016877.3987095,326
1686016877.41071,325
1686016877.422912,324
1686016877.4389062,325
1686016877.4519184,326
1686016877.4639223,326
1686016877.4799044,326
1686016877.4929101,325
1686016877.509171,325
1686016877.5211594,325
1686016877.5331626,326
1686016877.549771,326
1686016877.5621502,325
1686016877.5741966,325
1686016877.5914142,324
1686016877.6035297,325
1686016877.615346,325
1686016877.6319497,326
1686016877.6444452,325
1686016877.6600416,324
1686016877.6726286,324
1686016877.6846766,325
1686016877.7013936,326
1686016877.7133987,326
1686016877.7253978,325
1686016877.7423928,324
1686016877.7554562,324
1686016877.7663498,325
1686016877.783798,326
1686016877.7958126,325
1686016877.8081226,324
1686016877.8243036,324
1686016877.8362975,325
1686016877.8529503,326
1686016877.8654802,326
1686016877.8781157,325
1686016877.8943906,325
1686016877.9063866,324
1686016877.9188085,325
1686016877.9343884,326
1686016877.9472868,327
1686016877.9596,325
1686016877.976304,324
1686016877.9883063,324
1686016878.0043533,325
1686016878.0172956,326
1686016878.029298,326
1686016878.0453062,325
1686016878.0572975,325
1686016878.0703053,325
1686016878.0863676,326
1686016878.09829,327
1686016878.111341,326
1686016878.1281345,326
1686016878.1399732,325
1686016878.1521404,326
1686016878.1683705,327
1686016878.1803863,327
1686016878.1966765,326
1686016878.209446,326
1686016878.2221556,325
1686016878.237508,326
1686016878.2507644,326
1686016878.2630055,327
1686016878.2794168,326
1686016878.2914143,325
1686016878.3032033,325
1686016878.3192103,325
1686016878.332213,326
1686016878.3482158,326
1686016878.36127,325
1686016878.3735077,324
1686016878.3902886,325
1686016878.401724,326
1686016878.4137375,326
1686016878.4307327,326
1686016878.4427166,325
1686016878.4547184,325
1686016878.4707196,325
1686016878.4835875,326
1686016878.500106,327
1686016878.5121613,326
1686016878.5251029,325
1686016878.5415292,325
1686016878.553934,326
1686016878.5662313,326
1686016878.5821424,326
1686016878.5946436,325
1686016878.6075118,325
1686016878.6224403,325
1686016878.6354573,326
1686016878.6472661,326
1686016878.664057,325
1686016878.6761477,325
1686016878.6925678,324
1686016878.704849,325
1686016878.7168715,325
1686016878.7338629,326
1686016878.7459595,325
1686016878.7578588,324
1686016878.77485,324
1686016878.786865,324
1686016878.7989993,325
1686016878.8158886,326
1686016878.827899,325
1686016878.8439033,324
1686016878.8568928,325
1686016878.8688986,325
1686016878.8849916,326
1686016878.8975964,326
1686016878.9098058,325
1686016878.9258761,324
1686016878.9378765,325
1686016878.950891,326
1686016878.9670603,326
1686016878.9788837,326
1686016878.9948723,325
1686016879.0078757,324
1686016879.0198689,325
1686016879.036544,325
1686016879.0490677,326
1686016879.0611746,326
1686016879.0771666,325
1686016879.0901651,324
1686016879.10185,325
1686016879.1188972,326
1686016879.1307695,326
1686016879.1428835,325
1686016879.1598122,324
1686016879.1728086,324
1686016879.1878154,325
1686016879.2008047,326
1686016879.2128115,326
1686016879.2290077,325
1686016879.241021,324
1686016879.2540128,324
1686016879.2700076,325
1686016879.2820826,326
1686016879.2948854,325
1686016879.311323,324
1686016879.3239555,324
1686016879.3392458,324
1686016879.352362,325
1686016879.3645024,325
1686016879.3805149,325
1686016879.3925016,324
1686016879.4055026,324
1686016879.4215028,325
1686016879.433961,325
1686016879.4462845,326
1686016879.46308,325
1686016879.4760284,324
1686016879.4870954,324
1686016879.503836,325
1686016879.5159044,326
1686016879.5319498,325
1686016879.544772,325
1686016879.5567558,324
1686016879.5733814,324
1686016879.585382,325
1686016879.5973742,326
1686016879.614454,325
1686016879.626373,324
1686016879.638908,324
1686016879.6549466,324
1686016879.6669562,325
1686016879.6839542,326
1686016879.6962588,325
1686016879.7079263,324
1686016879.7248561,324
1686016879.737229,325
1686016879.7487936,326
1686016879.7651815,326
1686016879.7780201,325
1686016879.790025,324
1686016879.8070269,324
1686016879.8192937,325
1686016879.8352714,326
1686016879.847208,326
1686016879.8602724,325
1686016879.8765259,324
1686016879.8887424,324
1686016879.90127,325
1686016879.9173918,326
1686016879.929398,326
1686016879.9426742,325
1686016879.9587045,325
1686016879.970713,325
1686016879.9833605,325
1686016879.9992826,326
1686016880.011737,325
1686016880.0272949,324
1686016880.0403817,324
1686016880.052117,325
1686016880.0690422,325
1686016880.080476,325
1686016880.093958,325
1686016880.1093345,324
1686016880.1223378,324
1686016880.1348815,325
1686016880.1511424,326
1686016880.1631866,326
1686016880.1788075,325
1686016880.1921449,325
1686016880.2038136,326
1686016880.2209852,327
1686016880.2329903,328
1686016880.2450018,328
1686016880.2613375,328
1686016880.2732818,328
1686016880.2862935,329
1686016880.3022795,330
1686016880.314286,331
1686016880.326296,330
1686016880.3432775,329
1686016880.3552938,329
1686016880.3712943,329
1686016880.384276,329
1686016880.3962817,329
1686016880.412961,328
1686016880.4248812,327
1686016880.4371552,327
