timestamps,emg_signal
1686274359.172648,379
1686274359.1881988,379
1686274359.2012424,379
1686274359.2139606,377
1686274359.2300873,376
1686274359.2419713,376
1686274359.254408,375
1686274359.2703447,374
1686274359.2832103,373
1686274359.2956724,372
1686274359.3121476,372
1686274359.324146,372
1686274359.3361874,372
1686274359.352206,371
1686274359.365364,371
1686274359.3810248,371
1686274359.3929842,372
1686274359.405917,372
1686274359.422278,372
1686274359.4342785,373
1686274359.446289,373
1686274359.4632857,373
1686274359.4752843,374
1686274359.4872873,374
1686274359.5046291,375
1686274359.5169933,375
1686274359.5327566,376
1686274359.5447671,378
1686274359.5577543,379
1686274359.573838,380
1686274359.5863209,382
1686274359.5989566,383
1686274359.6149566,384
1686274359.6269495,386
1686274359.6389515,387
1686274359.6556904,388
1686274359.6682022,389
1686274359.680596,390
1686274359.696256,390
1686274359.7092414,392
1686274359.72526,393
1686274359.7377539,395
1686274359.7503815,396
1686274359.766301,396
1686274359.7790213,397
1686274359.7913873,398
1686274359.808002,399
1686274359.8201184,399
1686274359.8321557,400
1686274359.8481157,399
1686274359.8607857,400
1686274359.8775349,400
1686274359.889178,400
1686274359.9011843,400
1686274359.9176538,400
1686274359.93028,400
1686274359.9422407,399
1686274359.9582675,399
1686274359.9712198,399
1686274359.9838996,399
1686274359.9992244,398
1686274360.0124512,397
1686274360.0243566,396
1686274360.0413458,396
1686274360.053343,395
1686274360.0696704,395
1686274360.0820277,394
1686274360.0942726,393
1686274360.1102211,393
1686274360.1222255,393
1686274360.135298,391
1686274360.1513376,390
1686274360.1633472,390
1686274360.1763384,388
1686274360.192847,387
1686274360.2045236,387
1686274360.2209063,385
1686274360.233153,385
1686274360.2461178,384
1686274360.2624211,382
1686274360.2738838,381
1686274360.2869496,380
1686274360.302887,380
1686274360.3158321,378
1686274360.328501,377
1686274360.344413,375
1686274360.35655,374
1686274360.372358,372
1686274360.38431,371
1686274360.397346,369
1686274360.4132934,368
1686274360.426303,367
1686274360.438488,365
1686274360.454133,364
1686274360.467037,362
1686274360.4794655,360
1686274360.4951956,358
1686274360.5081828,356
1686274360.5199273,354
1686274360.5362322,352
1686274360.5482275,350
1686274360.565074,347
1686274360.5771027,345
1686274360.5896175,344
1686274360.6063552,342
1686274360.6182876,341
1686274360.6310027,339
1686274360.6469996,337
1686274360.658991,336
1686274360.671746,335
1686274360.687787,334
1686274360.7003534,332
1686274360.7160575,331
1686274360.7291522,329
1686274360.7411118,329
1686274360.7571096,328
1686274360.7701547,323
1686274360.7822664,323
1686274360.7982268,323
1686274360.8108556,322
1686274360.8233318,321
1686274360.8392823,321
1686274360.8522959,320
1686274360.8642867,319
1686274360.880798,318
1686274360.8927884,319
1686274360.9093032,318
1686274360.9219244,317
1686274360.9337683,316
1686274360.9498496,316
1686274360.9618163,315
1686274360.9748373,314
1686274360.9908214,314
1686274361.0028086,314
1686274361.0158105,313
1686274361.0322707,312
1686274361.0450056,312
1686274361.0603476,312
1686274361.0728667,312
1686274361.0855525,311
1686274361.1011734,311
1686274361.1142275,310
1686274361.126259,309
1686274361.1422474,310
1686274361.1552954,309
1686274361.16736,310
1686274361.1831644,310
1686274361.1961207,310
1686274361.2112784,309
1686274361.2255974,309
1686274361.2370453,309
1686274361.2536888,308
1686274361.2652824,308
1686274361.2772822,308
1686274361.2941535,309
1686274361.3061473,310
1686274361.3181622,310
1686274361.3351457,310
1686274361.3479104,312
1686274361.35925,312
1686274361.3762422,312
1686274361.3882356,315
1686274361.4042392,315
1686274361.41696,316
1686274361.4289691,316
1686274361.4459715,318
1686274361.457962,319
1686274361.469962,321
1686274361.4869657,322
1686274361.4989688,322
1686274361.5109596,324
1686274361.526957,322
1686274361.5396879,324
1686274361.5561552,325
1686274361.5687168,326
1686274361.580912,326
1686274361.597962,326
1686274361.6089544,327
1686274361.6219668,325
1686274361.6379716,325
1686274361.6500115,323
1686274361.6631324,323
1686274361.6793587,322
1686274361.6919265,322
1686274361.7079313,322
1686274361.7204964,322
1686274361.732198,320
1686274361.7485485,319
1686274361.7612338,320
1686274361.773232,319
1686274361.7892468,319
1686274361.8022327,318
1686274361.8142352,318
1686274361.8302474,319
1686274361.8432412,319
1686274361.855232,319
1686274361.8715408,320
1686274361.8843894,321
1686274361.9003973,324
1686274361.9124465,326
1686274361.9243996,328
1686274361.9413834,331
1686274361.953384,333
1686274361.9653823,334
1686274361.9819298,334
1686274361.9940052,334
1686274362.007534,334
1686274362.0232344,334
1686274362.0357456,332
1686274362.0512502,329
1686274362.0644433,326
1686274362.0762427,322
1686274362.093229,318
1686274362.1052732,314
1686274362.1172755,309
1686274362.133281,305
1686274362.146287,302
1686274362.1582747,298
1686274362.1742728,294
1686274362.187279,293
1686274362.199707,291
1686274362.2151957,292
1686274362.2282279,293
1686274362.2439494,295
1686274362.2569382,297
1686274362.2693794,300
1686274362.284948,303
1686274362.2973032,305
1686274362.3090417,307
1686274362.325408,309
1686274362.3381686,311
1686274362.3507755,313
1686274362.3676245,314
1686274362.3799796,316
1686274362.396065,318
1686274362.4083853,319
1686274362.4207213,322
1686274362.437309,322
1686274362.4493096,323
1686274362.4613023,323
1686274362.477303,324
1686274362.4899523,325
1686274362.5028427,326
1686274362.518937,327
1686274362.5313196,327
1686274362.546849,328
1686274362.5598478,330
1686274362.571856,331
1686274362.5886202,332
1686274362.6009285,333
1686274362.6133573,334
1686274362.629902,335
1686274362.641541,337
1686274362.6535456,338
1686274362.6705556,339
1686274362.6827207,341
1686274362.6948013,342
1686274362.7117896,343
1686274362.7243445,345
1686274362.7398481,345
1686274362.7518535,346
1686274362.7647479,347
1686274362.7813303,347
