timestamps,emg_signal
1694149025.0195465,473
1694149025.0324242,473
1694149025.0486515,473
1694149025.0611215,473
1694149025.0734992,473
1694149025.089325,473
1694149025.1012008,473
1694149025.1105046,473
1694149025.1245666,473
1694149025.1406784,473
1694149025.1586752,472
1694149025.1669576,472
1694149025.183697,472
1694149025.19494,472
1694149025.209096,472
1694149025.2261221,472
1694149025.2392826,472
1694149025.253052,472
1694149025.2696137,472
1694149025.2793965,472
1694149025.2934802,472
1694149025.3075233,472
1694149025.3227088,472
1694149025.334704,472
1694149025.3499525,472
1694149025.363954,472
1694149025.371074,472
1694149025.3925633,472
1694149025.4005024,472
1694149025.4078178,472
1694149025.4347413,472
1694149025.4358556,472
1694149025.4630756,472
1694149025.4644313,472
1694149025.4848576,471
1694149025.4980156,471
1694149025.5120444,471
1694149025.5210369,471
1694149025.5405006,471
1694149025.5473104,471
1694149025.5632088,471
1694149025.5838935,471
1694149025.5838935,471
1694149025.6153104,471
1694149025.6153104,472
1694149025.6356025,472
1694149025.6543584,471
1694149025.655414,472
1694149025.6715307,472
1694149025.685326,472
1694149025.7049797,472
1694149025.7241244,472
1694149025.7241244,472
1694149025.7445633,472
1694149025.7633815,472
1694149025.7633815,472
1694149025.7878737,472
1694149025.806879,472
1694149025.808146,472
1694149025.830034,472
1694149025.8369913,472
1694149025.8514478,472
1694149025.8720453,471
1694149025.887962,471
1694149025.8931785,472
1694149025.9071186,472
1694149025.923314,472
1694149025.9364612,472
1694149025.956043,472
1694149025.9696908,472
1694149025.9767818,472
1694149025.9978566,472
1694149026.0108213,472
1694149026.0189335,472
1694149026.03897,472
1694149026.0470836,472
1694149026.0681565,472
1694149026.0752127,473
1694149026.0872362,473
1694149026.1092074,472
1694149026.1217306,472
1694149026.131338,472
1694149026.1454358,472
1694149026.1595082,472
1694149026.1735766,472
1694149026.1881742,471
1694149026.2014306,471
1694149026.2155335,471
1694149026.2306259,471
1694149026.244229,471
1694149026.2563882,471
1694149026.2723112,471
1694149026.2794306,471
1694149026.3012526,472
1694149026.3055449,472
1694149026.3230023,472
1694149026.337156,471
1694149026.3550024,472
1694149026.3550024,472
1694149026.3698688,472
1694149026.3874831,472
1694149026.4076865,472
1694149026.4209216,472
1694149026.4357443,472
1694149026.4418297,472
1694149026.4580555,471
1694149026.4773855,472
1694149026.4881408,471
1694149026.506689,471
1694149026.5187268,471
1694149026.5354004,471
1694149026.5478275,471
1694149026.55459,471
1694149026.5764189,471
1694149026.5882356,471
1694149026.5963402,471
1694149026.6162355,471
1694149026.6218216,472
1694149026.6405737,472
1694149026.6586409,472
1694149026.6609676,471
1694149026.681275,471
1694149026.6900487,472
1694149026.709863,472
1694149026.7276173,471
1694149026.7315733,471
1694149026.7553458,471
1694149026.7553458,471
1694149026.7750006,472
1694149026.7971208,471
1694149026.809709,471
1694149026.8154714,471
1694149026.83718,470
1694149026.8488638,470
1694149026.8488638,471
1694149026.8653953,470
1694149026.8921387,470
1694149026.9092712,470
1694149026.9201941,470
1694149026.93247,471
1694149026.9485822,471
1694149026.9612818,471
1694149026.9751754,471
1694149026.9901214,471
1694149027.0027328,471
1694149027.0148244,471
1694149027.0304303,472
1694149027.0437236,471
1694149027.054837,471
1694149027.0722618,471
1694149027.0843077,472
1694149027.100592,472
1694149027.113054,472
1694149027.1249523,471
1694149027.1418514,471
1694149027.153599,471
1694149027.1660357,471
1694149027.1821876,472
1694149027.1933522,472
1694149027.2014759,471
1694149027.223553,472
1694149027.2355664,472
1694149027.2511544,472
1694149027.2624156,472
1694149027.2731154,472
1694149027.293317,472
1694149027.305436,472
1694149027.3165147,472
1694149027.334076,472
1694149027.3460503,473
1694149027.356639,472
1694149027.3647845,472
1694149027.3859632,472
1694149027.4016995,471
1694149027.4151232,472
1694149027.4286127,471
1694149027.444175,471
1694149027.4568694,471
1694149027.4696758,471
1694149027.4850714,471
1694149027.4983168,471
1694149027.4993136,470
1694149027.5263407,470
1694149027.5328104,470
1694149027.5477092,470
1694149027.5679064,470
1694149027.5798733,470
1694149027.5964296,470
1694149027.606971,470
1694149027.6188278,470
1694149027.636989,470
1694149027.6489916,471
1694149027.6621463,471
1694149027.6784446,471
1694149027.6907136,470
1694149027.7023141,471
1694149027.7193573,471
1694149027.7307894,471
1694149027.747887,471
1694149027.7596998,471
1694149027.7720368,471
1694149027.787074,471
1694149027.8010602,471
