timestamps,emg_signal
1693699468.4383569,547
1693699468.4554255,547
1693699468.471126,546
1693699468.471126,546
1693699468.4866977,546
1693699468.502379,547
1693699468.5195966,547
1693699468.5382776,548
1693699468.5550582,547
1693699468.5550582,547
1693699468.5706246,547
1693699468.586259,548
1693699468.6062539,549
1693699468.6220496,549
1693699468.6371007,549
1693699468.6371007,548
1693699468.6599844,549
1693699468.678222,550
1693699468.689523,550
1693699468.7032201,549
1693699468.7100508,548
1693699468.7257595,548
1693699468.7373397,548
1693699468.7530472,549
1693699468.7734787,549
1693699468.7734787,549
1693699468.7905855,548
1693699468.8076363,548
1693699468.8234541,549
1693699468.8374774,549
1693699468.8531318,549
1693699468.8687546,548
1693699468.8719485,548
1693699468.8877642,548
1693699468.9091084,549
1693699468.9271529,549
1693699468.9377623,549
1693699468.9377623,548
1693699468.9547884,548
1693699468.9717925,548
1693699468.9890687,549
1693699469.007295,550
1693699469.007295,549
1693699469.0243163,549
1693699469.037892,548
1693699469.0548337,549
1693699469.070581,550
1693699469.0900495,550
1693699469.0900495,549
1693699469.1057012,547
1693699469.1225512,547
1693699469.1403668,548
1693699469.1608493,548
1693699469.1733038,548
1693699469.183843,547
1693699469.1978374,547
1693699469.2120368,547
1693699469.226374,547
1693699469.242646,548
1693699469.2552702,548
1693699469.2717645,547
1693699469.2842014,546
1693699469.2965846,547
1693699469.3126452,547
1693699469.3254414,548
1693699469.337627,548
1693699469.353372,548
1693699469.3659196,547
1693699469.373705,548
1693699469.3828363,549
1693699469.3990016,549
1693699469.4105113,548
1693699469.4275472,548
1693699469.4392104,548
1693699469.464008,548
1693699469.4767878,548
1693699469.4888973,548
1693699469.5005448,547
1693699469.514611,547
1693699469.5288978,547
1693699469.5417652,547
1693699469.558748,548
1693699469.5711365,548
1693699469.5872133,547
1693699469.5997458,547
1693699469.614122,547
1693699469.6284316,548
1693699469.6405702,549
1693699469.654323,548
1693699469.6694794,547
1693699469.6780667,547
1693699469.6979103,548
1693699469.7100017,549
1693699469.7190795,549
1693699469.7385664,548
1693699469.7515879,548
1693699469.7673018,548
1693699469.777087,549
1693699469.789491,549
1693699469.8034658,549
1693699469.8175995,548
1693699469.8317966,548
1693699469.8458624,548
1693699469.8619335,549
1693699469.8739784,549
1693699469.8879888,548
1693699469.902491,548
1693699469.9187417,547
1693699469.93009,548
1693699469.943292,548
1693699469.9596467,549
1693699469.9715548,549
1693699469.9812682,548
1693699470.0005994,548
1693699470.0133374,549
1693699470.0220518,550
1693699470.0420516,550
1693699470.053719,550
1693699470.0630383,549
1693699470.0823367,549
1693699470.0935907,550
1693699470.1109192,550
1693699470.1240337,551
1693699470.1342845,550
1693699470.1483672,549
1693699470.1626115,550
1693699470.176636,550
1693699470.1934988,551
1693699470.2047684,550
1693699470.2174985,549
1693699470.2321117,548
1693699470.2469003,548
1693699470.2630367,549
1693699470.2750192,549
1693699470.2875862,548
1693699470.301534,547
1693699470.3164272,546
1693699470.328883,547
1693699470.3442492,548
1693699470.3574705,548
1693699470.3691075,547
1693699470.38526,546
1693699470.394955,546
1693699470.4105425,547
1693699470.4264777,548
1693699470.438127,548
1693699470.4510288,547
