timestamps,emg_signal
1686362956.8242123,335
1686362956.84052,333
1686362956.8535266,337
1686362956.865523,352
1686362956.8818138,374
1686362956.8942847,396
1686362956.9102752,415
1686362956.9222944,434
1686362956.935279,453
1686362956.9512744,473
1686362956.9632914,491
1686362956.9763594,503
1686362956.9922814,507
1686362957.0047128,504
1686362957.0165458,499
1686362957.0334277,496
1686362957.0454195,488
1686362957.0614238,467
1686362957.0744245,446
1686362957.0867062,423
1686362957.1024163,392
1686362957.1154737,376
1686362957.127417,359
1686362957.1434827,333
1686362957.1557548,317
1686362957.1684291,298
1686362957.1844742,288
1686362957.1964734,285
1686362957.209627,271
1686362957.2259538,266
1686362957.2379503,254
1686362957.2542837,248
1686362957.2662687,250
1686362957.2790103,258
1686362957.2948332,261
1686362957.3074348,260
1686362957.3201468,262
1686362957.3360763,265
1686362957.3490179,272
1686362957.3608708,279
1686362957.3772514,286
1686362957.389355,288
1686362957.405487,288
1686362957.418492,293
1686362957.4299026,300
1686362957.446936,309
1686362957.4592986,310
1686362957.471143,311
1686362957.4879963,317
1686362957.4999325,321
1686362957.5119326,328
1686362957.5293138,333
1686362957.541541,334
1686362957.556544,332
1686362957.569963,332
1686362957.5823069,333
1686362957.598668,340
1686362957.6107073,345
1686362957.6232603,343
1686362957.6398692,345
1686362957.6520586,351
1686362957.6640134,358
1686362957.680877,364
1686362957.6929443,366
1686362957.704938,364
1686362957.7208755,364
1686362957.733876,370
1686362957.749953,374
1686362957.762527,381
1686362957.774516,387
1686362957.7906716,386
1686362957.8032172,382
1686362957.815987,387
1686362957.8316183,392
1686362957.8436172,391
1686362957.8564165,387
1686362957.8727045,385
1686362957.8849392,383
1686362957.9009414,382
1686362957.913949,385
1686362957.9262178,383
1686362957.9422271,377
1686362957.9544337,371
1686362957.967217,367
1686362957.9832275,371
1686362957.9952123,368
1686362958.0082238,367
1686362958.024353,363
1686362958.0367749,357
1686362958.048777,358
1686362958.0648322,359
1686362958.077822,359
1686362958.0938401,354
1686362958.1058235,345
1686362958.1183844,338
1686362958.1353228,331
1686362958.1473236,323
1686362958.1593862,311
1686362958.1753764,293
1686362958.188386,276
1686362958.2003274,264
1686362958.217418,260
1686362958.2293935,261
1686362958.2453303,255
1686362958.2573214,253
1686362958.2705398,251
1686362958.286331,254
1686362958.2983599,261
1686362958.3113778,267
1686362958.3273876,270
1686362958.3393812,270
1686362958.3513908,273
1686362958.3683858,278
1686362958.3802369,287
1686362958.3931873,294
1686362958.409178,297
1686362958.4213483,297
1686362958.437349,298
1686362958.4503899,307
1686362958.4624107,311
1686362958.4793437,320
1686362958.4916549,319
1686362958.5035326,317
1686362958.5193431,316
1686362958.5323505,318
1686362958.5443497,322
1686362958.5603914,322
1686362958.573418,319
1686362958.589403,322
1686362958.601928,328
1686362958.614349,338
1686362958.6304123,346
1686362958.6423454,350
1686362958.6554084,349
1686362958.6713722,349
1686362958.6833951,354
1686362958.696336,362
1686362958.712341,365
1686362958.7243495,363
1686362958.7404008,360
1686362958.753352,359
1686362958.7653427,363
1686362958.782337,369
1686362958.7944026,373
1686362958.8063421,373
1686362958.8229969,373
1686362958.8349795,377
1686362958.8469808,384
1686362958.863991,390
1686362958.8760366,391
1686362958.8880274,388
1686362958.9050293,385
1686362958.9166152,386
1686362958.933643,388
1686362958.945632,390
1686362958.957632,386
1686362958.9746733,381
1686362958.9866335,378
1686362958.9986308,377
1686362959.0156314,377
1686362959.0277417,377
1686362959.0397508,370
1686362959.0557427,361
1686362959.0687485,358
1686362959.084798,360
1686362959.0974553,362
1686362959.1097546,359
1686362959.125744,353
1686362959.137744,350
1686362959.1507561,350
1686362959.1667936,352
1686362959.1787903,354
1686362959.1917913,353
1686362959.2077909,348
1686362959.220206,344
1686362959.2362967,345
1686362959.2491744,349
1686362959.2612164,350
1686362959.2771602,348
1686362959.2902298,343
1686362959.302161,341
1686362959.3181794,343
1686362959.3311644,346
1686362959.3431787,347
1686362959.3591619,342
1686362959.3712265,337
1686362959.3841674,334
1686362959.4001563,336
1686362959.4125834,337
1686362959.4294374,333
