timestamps,emg_signal
1686620907.4610436,369
1686620907.474045,368
1686620907.4860544,367
1686620907.503052,367
1686620907.5150456,367
1686620907.5270545,367
1686620907.54301,366
1686620907.5560105,366
1686620907.5680707,365
1686620907.5850134,367
1686620907.5970712,367
1686620907.6091785,367
1686620907.6251228,366
1686620907.638126,366
1686620907.6541338,366
1686620907.6661243,366
1686620907.6791255,367
1686620907.6951303,367
1686620907.7072508,367
1686620907.7202392,367
1686620907.7363067,368
1686620907.748304,369
1686620907.760238,370
1686620907.777501,370
1686620907.7892342,370
1686620907.8054628,370
1686620907.818423,371
1686620907.8304348,372
1686620907.8464346,372
1686620907.858428,372
1686620907.8714209,372
1686620907.8874242,372
1686620907.8994236,373
1686620907.9124236,374
1686620907.928423,374
1686620907.9404233,374
1686620907.953435,373
1686620907.969493,373
1686620907.9824264,374
1686620907.9984705,375
1686620908.0101132,375
1686620908.023067,375
1686620908.0390677,375
1686620908.0510688,375
1686620908.064065,376
1686620908.0800662,377
1686620908.0920637,377
1686620908.1050656,376
1686620908.121067,377
1686620908.1330664,378
1686620908.1500635,378
1686620908.162067,379
1686620908.1744173,378
1686620908.1910622,377
1686620908.2030652,377
1686620908.2150652,378
1686620908.2320628,378
1686620908.2440674,378
1686620908.2560644,377
1686620908.2720623,377
1686620908.2851222,377
1686620908.3012977,377
1686620908.313283,377
1686620908.3262393,377
1686620908.3422928,376
1686620908.35424,376
1686620908.3672402,376
1686620908.383274,376
1686620908.3952482,377
1686620908.4082396,377
1686620908.4242377,376
1686620908.436294,376
1686620908.4492402,376
1686620908.4656103,375
1686620908.4773102,376
1686620908.494241,375
1686620908.5062366,374
1686620908.51824,373
1686620908.5352387,374
1686620908.5472448,374
1686620908.5592945,373
1686620908.5762355,372
1686620908.588239,371
1686620908.6004252,371
1686620908.6162968,371
1686620908.6292377,371
1686620908.645239,371
1686620908.6573353,370
1686620908.6703355,370
1686620908.6863408,370
1686620908.6983798,371
1686620908.7103353,371
1686620908.727333,370
1686620908.7393897,370
1686620908.7513874,369
1686620908.7684138,369
1686620908.7804937,369
1686620908.7925365,369
1686620908.809538,369
1686620908.8215353,368
1686620908.8375373,367
1686620908.850539,368
1686620908.8625357,368
1686620908.8785388,367
1686620908.8915408,366
1686620908.9031777,365
1686620908.9201758,365
1686620908.9321792,365
1686620908.9445975,365
1686620908.9611413,364
1686620908.9731324,363
1686620908.9891315,362
1686620909.002126,362
1686620909.014125,362
1686620909.0301244,362
1686620909.0425751,361
1686620909.0551872,360
1686620909.0711286,360
1686620909.0831256,361
1686620909.0961263,361
1686620909.1121328,361
1686620909.1241946,361
1686620909.137128,360
1686620909.15318,361
1686620909.1658978,361
1686620909.1821258,361
1686620909.1941338,361
1686620909.2061238,361
1686620909.2231421,361
1686620909.2351253,361
1686620909.2471318,361
1686620909.264133,362
1686620909.2764356,362
1686620909.2881815,361
1686620909.3045235,361
1686620909.3165195,361
1686620909.3335862,361
1686620909.3455315,362
1686620909.358519,362
1686620909.3745308,361
1686620909.3865314,362
1686620909.3995225,363
1686620909.415373,363
1686620909.4273257,363
1686620909.440327,362
1686620909.4563298,362
1686620909.4687037,362
1686620909.4843848,362
1686620909.4976068,362
1686620909.5093818,362
1686620909.5263324,361
1686620909.5383813,360
1686620909.5503328,360
1686620909.5673275,361
1686620909.5793257,362
1686620909.5913255,361
1686620909.6083028,360
1686620909.6197357,359
1686620909.6327367,360
1686620909.6487389,360
1686620909.6616745,360
1686620909.6777344,359
1686620909.689738,359
1686620909.7017362,358
1686620909.7187443,358
1686620909.7307339,359
1686620909.7427342,358
1686620909.7597365,357
1686620909.7718036,356
1686620909.7843974,356
1686620909.8007364,357
1686620909.8127494,357
1686620909.8287349,357
1686620909.8417346,357
1686620909.8537455,356
1686620909.8697417,357
1686620909.8827393,358
1686620909.8950233,358
1686620909.9108958,358
1686620909.9237392,357
1686620909.935738,357
1686620909.9517457,358
1686620909.9647372,358
1686620909.9807389,359
1686620909.9928045,358
1686620910.0049725,358
1686620910.0219173,358
1686620910.0339198,358
1686620910.045939,358
1686620910.0629683,358
1686620910.074966,358
1686620910.0869243,357
1686620910.1039279,357
1686620910.115924,358
1686620910.127918,359
1686620910.1444726,359
1686620910.1564722,359
1686620910.1725173,358
1686620910.1854806,359
1686620910.1974804,359
1686620910.2143936,359
1686620910.22642,359
1686620910.2384608,359
1686620910.2553966,358
1686620910.2673938,359
1686620910.2794352,359
1686620910.2963936,359
1686620910.308557,358
1686620910.3246295,358
1686620910.3365786,358
1686620910.3495207,358
1686620910.3655925,359
1686620910.378523,359
1686620910.3905337,358
1686620910.4065292,358
1686620910.4185302,359
1686620910.4315226,360
1686620910.4475203,360
1686620910.4595327,360
1686620910.472534,359
1686620910.4885225,359
1686620910.5005243,359
1686620910.5166726,360
1686620910.5296721,361
1686620910.5416727,360
1686620910.5576756,360
1686620910.5706758,360
1686620910.5826755,361
1686620910.5986757,362
1686620910.6116672,363
1686620910.6236744,363
1686620910.6396701,362
1686620910.6526687,362
1686620910.6688595,362
1686620910.680727,362
1686620910.6936731,362
1686620910.7096732,362
1686620910.7216797,362
1686620910.734671,362
1686620910.7508948,363
1686620910.7627263,364
1686620910.7756717,364
1686620910.7917256,363
1686620910.803791,363
1686620910.8197875,364
1686620910.8327873,365
1686620910.844788,365
1686620910.8607872,364
1686620910.873788,364
1686620910.8859818,363
1686620910.901834,364
1686620910.914788,365
1686620910.927051,365
1686620910.9433608,364
1686620910.9554057,364
1686620910.9674084,364
1686620910.9843602,365
1686620910.9964726,365
1686620911.0122647,364
1686620911.025319,363
1686620911.037309,362
1686620911.0532627,363
1686620911.0662627,364
1686620911.078309,364
1686620911.0942638,364
1686620911.1072626,363
1686620911.1196854,362
1686620911.1353102,363
1686620911.1485157,363
1686620911.1643226,364
1686620911.1766012,364
1686620911.1892638,363
1686620911.2052686,363
1686620911.2178414,363
1686620911.2302637,364
1686620911.2463193,364
1686620911.2582717,365
1686620911.2712617,364
1686620911.287263,364
1686620911.2992628,365
1686620911.3120065,366
1686620911.3282614,366
1686620911.340263,366
1686620911.3563323,365
1686620911.369314,365
1686620911.3813374,366
1686620911.3982682,367
1686620911.4104023,367
1686620911.4224439,366
1686620911.4383771,366
1686620911.4513721,366
1686620911.4633775,367
1686620911.4793773,367
1686620911.4923768,366
1686620911.5081894,366
1686620911.5211442,365
1686620911.533136,366
1686620911.549134,367
1686620911.5611362,367
1686620911.5741467,366
1686620911.5901434,365
1686620911.6031418,366
1686620911.6151326,366
1686620911.6311355,367
1686620911.6431353,367
1686620911.659136,366
1686620911.67218,366
1686620911.6841376,366
1686620911.7011333,366
1686620911.7131755,366
1686620911.7258663,365
1686620911.7421746,364
1686620911.7542198,363
1686620911.7662199,363
1686620911.7831852,363
1686620911.7951715,364
1686620911.8071795,363
1686620911.8241735,362
1686620911.8361845,362
1686620911.8526642,362
1686620911.8651788,362
1686620911.8772113,362
