timestamps,emg_signal
1694148004.9414995,465
1694148004.9544904,464
1694148004.9628146,464
1694148004.9827187,464
1694148004.9907968,464
1694148005.0112822,464
1694148005.0201523,464
1694148005.0273526,464
1694148005.0496924,464
1694148005.0665152,464
1694148005.0685647,464
1694148005.0804305,464
1694148005.1045892,463
1694148005.1179452,463
1694148005.125255,463
1694148005.139052,463
1694148005.154155,463
1694148005.1749775,463
1694148005.1879299,463
1694148005.2037442,463
1694148005.2160757,463
1694148005.2234561,464
1694148005.2396364,464
1694148005.2537687,464
1694148005.2700047,465
1694148005.2854686,465
1694148005.2877388,465
1694148005.3081033,466
1694148005.327528,466
1694148005.3297033,466
1694148005.3540642,466
1694148005.3540642,466
1694148005.3816295,466
1694148005.3938522,466
1694148005.408525,466
1694148005.4214966,466
1694148005.438048,466
1694148005.450096,466
1694148005.461946,465
1694148005.4784915,464
1694148005.4834802,464
1694148005.4984317,463
1694148005.5194275,463
1694148005.531613,463
1694148005.5467007,463
1694148005.5597453,463
1694148005.5698528,463
1694148005.588854,464
1694148005.5961576,464
1694148005.6139035,464
1694148005.629386,465
1694148005.6383557,465
1694148005.6527312,465
1694148005.6667168,465
1694148005.6826193,465
1694148005.7003345,466
1694148005.7089288,466
1694148005.7089288,466
1694148005.7369254,466
1694148005.7514956,466
1694148005.7514956,466
1694148005.7826777,466
1694148005.7942069,466
1694148005.7951076,466
1694148005.813971,465
1694148005.8348877,465
1694148005.8473907,465
1694148005.8637595,465
1694148005.8705974,465
1694148005.8915918,464
1694148005.905605,464
1694148005.9068487,465
1694148005.928363,465
1694148005.9452417,465
1694148005.957382,465
1694148005.9620304,465
1694148005.9859672,465
1694148005.989926,466
1694148006.009456,466
1694148006.02691,466
1694148006.0407255,466
1694148006.05768,467
1694148006.0623398,466
1694148006.082952,466
1694148006.082952,466
1694148006.1007662,466
1694148006.1253707,466
1694148006.1312761,467
1694148006.1455977,467
1694148006.1667233,467
1694148006.1798294,466
1694148006.1838048,466
1694148006.2087367,466
1694148006.2160857,466
1694148006.2318676,466
1694148006.2484267,466
1694148006.2578764,466
1694148006.2777789,467
1694148006.2840812,467
1694148006.2930262,467
1694148006.315485,467
1694148006.315485,467
1694148006.3428357,467
1694148006.3603783,467
1694148006.3643763,467
1694148006.3847115,467
1694148006.4009888,468
1694148006.406339,468
1694148006.4291918,468
