timestamps,emg_signal
1694140142.7912693,449
1694140142.7912693,450
1694140142.7912693,450
1694140142.7912693,450
1694140142.7912693,450
1694140142.7912693,450
1694140142.7912693,450
1694140142.7922568,450
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,0
1694140142.7922568,449
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,449
1694140142.7922568,449
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,451
1694140142.7922568,450
1694140142.7922568,450
1694140142.7922568,450
1694140149.2317426,441
1694140149.2473574,441
1694140149.2649078,441
1694140149.274661,440
1694140149.2917004,441
1694140149.2917004,442
1694140149.307409,441
1694140149.327563,441
1694140149.3457732,441
1694140149.3614738,441
1694140149.375037,441
1694140149.3919995,441
1694140149.3919995,442
1694140149.4130888,442
1694140149.4289148,442
1694140149.4447556,442
1694140149.4468074,442
1694140149.4625127,443
1694140149.4750843,443
1694140149.490786,443
1694140149.5119457,443
1694140149.5119457,443
1694140149.5291762,445
1694140149.545011,445
1694140149.5620344,445
1694140149.5752478,445
1694140149.5926847,444
1694140149.6086373,444
1694140149.6160722,444
1694140149.6348548,445
1694140149.6348548,445
1694140149.6662781,445
1694140149.675349,441
1694140149.6924834,440
1694140149.6924834,440
1694140149.7082279,440
1694140149.723854,440
1694140149.74594,440
1694140149.7601075,440
1694140149.7753937,440
1694140149.7873032,440
1694140149.80164,440
1694140149.8157408,439
1694140149.8300745,439
1694140149.842773,439
1694140149.8592868,439
1694140149.8707783,438
1694140149.8872013,438
1694140149.9001331,437
1694140149.9114032,437
1694140149.9284983,439
1694140149.939392,442
1694140149.9534626,437
1694140149.969229,439
1694140149.9768114,441
1694140149.9849083,440
1694140150.002875,440
1694140150.0201743,439
1694140150.0373912,441
1694140150.0406916,434
1694140150.0578048,433
1694140150.0768309,432
1694140150.0928087,432
1694140150.0939484,432
1694140150.1110013,432
1694140150.1329384,432
1694140150.1452956,431
1694140150.1625063,431
1694140150.1635668,431
1694140150.175826,431
1694140150.1964393,430
1694140150.2088962,430
1694140150.2265162,430
1694140150.2442732,430
1694140150.2442732,430
1694140150.2624397,430
1694140150.2779853,430
1694140150.2941477,431
1694140150.312338,431
1694140150.312338,431
1694140150.3300421,434
1694140150.346318,433
1694140150.3619566,433
1694140150.3769424,433
1694140150.395697,432
1694140150.3964484,432
1694140150.412529,432
1694140150.428124,433
1694140150.4456158,433
1694140150.461798,433
1694140150.477804,433
1694140150.477804,433
1694140150.4938664,434
1694140150.5113533,434
1694140150.521082,435
1694140150.5478566,435
1694140150.5565069,435
1694140150.5760806,436
1694140150.5837271,436
1694140150.5999842,436
1694140150.617017,436
1694140150.6270037,437
1694140150.640822,437
1694140150.657347,438
1694140150.6696599,439
1694140150.6825147,439
1694140150.6984036,440
1694140150.7108676,440
1694140150.7267346,440
1694140150.73872,441
1694140150.7522478,441
1694140150.7686796,441
1694140150.7810276,442
1694140150.7871935,442
1694140150.8083453,443
1694140150.8175333,443
1694140150.8336153,443
