timestamps,emg_signal
1686621847.217386,1
1686621847.217386,261
1686621847.2183883,261
1686621847.2183883,261
1686621847.2183883,264
1686621847.2193909,267
1686621847.2193909,270
1686621847.2193909,274
1686621847.2203913,277
1686621847.2208827,282
1686621847.2208827,285
1686621847.2214875,289
1686621847.2214875,293
1686621847.2223923,296
1686621847.2223923,299
1686621847.223391,302
1686621847.223391,305
1686621847.224396,309
1686621847.224396,312
1686621847.2253933,314
1686621847.2263935,317
1686621847.2263935,319
1686621847.2275965,321
1686621847.2275965,324
1686621853.368566,392
1686621853.3805645,394
1686621853.3966334,395
1686621853.409555,396
1686621853.421826,396
1686621853.4378755,397
1686621853.450554,397
1686621853.4625628,397
1686621853.4799886,397
1686621853.4915202,398
1686621853.5039685,398
1686621853.519787,399
1686621853.5325415,398
1686621853.5488558,398
1686621853.5610328,398
1686621853.573419,397
1686621853.5902438,397
1686621853.6018794,396
1686621853.6143224,395
1686621853.6309972,395
1686621853.6429172,395
1686621853.655244,396
1686621853.672067,393
1686621853.6841857,392
1686621853.6992192,392
1686621853.7125945,391
1686621853.7244768,391
1686621853.7413633,390
1686621853.7543137,390
1686621853.7662306,389
1686621853.7823923,388
1686621853.7944098,389
1686621853.8072119,390
1686621853.8228288,388
1686621853.8356032,388
1686621853.847267,388
1686621853.8641725,388
1686621853.8765564,389
1686621853.8923664,388
1686621853.9052873,387
1686621853.9186184,387
1686621853.9336011,387
1686621853.9456182,388
1686621853.9579895,388
1686621853.9750965,388
1686621853.9870954,387
1686621853.9992778,387
1686621854.0158627,387
1686621854.028249,386
1686621854.044214,386
1686621854.0567186,385
1686621854.0690937,384
1686621854.0849833,383
1686621854.0980325,382
1686621854.1101575,381
1686621854.1264348,380
1686621854.1385427,379
1686621854.1504836,378
1686621854.167114,377
1686621854.1791663,377
1686621854.1914299,376
1686621854.2083728,376
1686621854.2203436,375
1686621854.2368984,375
1686621854.2491705,374
1686621854.2613146,374
1686621854.2776146,373
1686621854.290407,373
1686621854.3024757,372
1686621854.3187184,371
1686621854.3313444,371
1686621854.3435104,371
1686621854.360069,370
1686621854.372114,370
1686621854.3881118,369
1686621854.400584,369
1686621854.4132636,369
1686621854.4287932,370
1686621854.441746,370
1686621854.4536896,370
1686621854.4703987,370
1686621854.4823215,370
1686621854.4956577,372
1686621854.5106993,372
1686621854.523674,373
1686621854.5403292,373
1686621854.552002,373
1686621854.5649421,373
1686621854.5810235,374
1686621854.5931256,375
1686621854.6063075,375
1686621854.6215115,375
1686621854.633798,376
1686621854.645796,376
1686621854.663159,376
1686621854.675228,377
1686621854.6874592,377
1686621854.703405,377
1686621854.7160997,376
1686621854.7321064,376
1686621854.7448545,376
1686621854.757473,376
1686621854.7731884,375
1686621854.7852361,374
1686621854.7983444,374
1686621854.8138328,374
1686621854.826829,374
1686621854.839397,374
1686621854.8560152,373
1686621854.8678284,371
1686621854.8837755,371
1686621854.896458,372
1686621854.9085374,372
1686621854.9251487,371
1686621854.9372952,372
1686621854.949247,371
1686621854.965905,371
1686621854.9779644,371
1686621854.9900227,371
1686621855.0072796,370
1686621855.0188935,370
1686621855.0355766,370
1686621855.0475912,370
1686621855.060056,370
1686621855.0763295,370
1686621855.0889814,369
1686621855.100802,368
1686621855.1177375,367
1686621855.1300328,367
1686621855.1421494,367
1686621855.1584978,367
1686621855.1708558,367
1686621855.1832912,366
1686621855.1997044,366
1686621855.2117796,366
1686621855.2283397,366
1686621855.2403915,366
1686621855.252742,365
1686621855.2693782,365
1686621855.2809105,365
1686621855.293632,365
1686621855.3093307,366
1686621855.3223429,366
1686621855.3340824,365
1686621855.350445,366
1686621855.3633547,366
1686621855.3793218,366
1686621855.3921988,367
1686621855.4038653,366
1686621855.4202569,366
1686621855.4329426,366
1686621855.445356,367
1686621855.4616098,367
1686621855.473578,367
1686621855.4857414,367
1686621855.5023646,367
1686621855.5147116,367
1686621855.5272996,366
1686621855.5433695,367
1686621855.5553532,367
1686621855.571633,366
1686621855.5845594,367
1686621855.5965734,367
1686621855.6125588,367
1686621855.625323,367
1686621855.6374285,367
1686621855.6543114,366
1686621855.666302,367
1686621855.6788392,367
1686621855.694865,367
1686621855.7065635,367
1686621855.7236044,366
1686621855.7356179,366
1686621855.7481372,366
1686621855.7648036,366
1686621855.7771692,366
1686621855.7889416,366
1686621855.805904,367
1686621855.8178473,366
1686621855.8303714,366
1686621855.8463578,366
1686621855.8596425,367
1686621855.8753378,366
1686621855.8875942,366
1686621855.8997152,366
1686621855.9164114,366
1686621855.9286184,367
1686621855.9408512,367
1686621855.9568899,367
1686621855.969409,366
1686621855.9812005,366
1686621855.9979022,367
1686621856.0099268,367
1686621856.0230408,367
1686621856.0388644,367
1686621856.0515351,367
1686621856.067583,367
1686621856.0796278,367
1686621856.0921454,367
1686621856.1087923,368
1686621856.1209006,368
1686621856.1334114,368
1686621856.149779,368
1686621856.1623526,368
1686621856.1739295,369
1686621856.1910079,369
1686621856.2020085,369
1686621856.2193613,368
1686621856.231748,369
1686621856.2442243,369
1686621856.2609203,369
1686621856.2725523,369
1686621856.2851412,369
1686621856.3006296,369
1686621856.3134491,369
1686621856.3258393,370
1686621856.3423116,370
1686621856.3543942,370
1686621856.3709428,370
1686621856.3829854,370
1686621856.395653,370
1686621856.4115932,371
1686621856.423602,371
1686621856.4364574,371
1686621856.452131,371
1686621856.4651704,371
1686621856.4774113,372
1686621856.4936445,372
1686621856.5061288,372
1686621856.518174,372
1686621856.534183,372
1686621856.5476305,372
1686621856.563824,372
1686621856.5750394,372
1686621856.5874822,372
1686621856.604019,372
1686621856.6161208,372
1686621856.6283827,373
1686621856.644923,373
1686621856.6573462,373
1686621856.6697161,373
1686621856.6857133,372
1686621856.698708,372
1686621856.7151823,373
1686621856.7271245,373
1686621856.7392101,373
1686621856.756192,373
1686621856.767703,373
1686621856.780481,373
1686621856.7970088,374
1686621856.8090143,374
1686621856.8211315,374
1686621856.8372278,373
1686621856.8496044,374
1686621856.8618932,374
1686621856.8789349,374
1686621856.891184,375
1686621856.9071798,374
1686621856.9191842,374
1686621856.9320436,374
1686621856.9485245,374
1686621856.9601653,375
1686621856.9732091,375
1686621856.9892998,374
1686621857.0011764,374
1686621857.0131857,375
1686621857.0301929,375
1686621857.043068,375
1686621857.0589604,375
1686621857.0706828,375
1686621857.0831983,374
1686621857.1004393,374
1686621857.1114385,374
1686621857.1244483,374
1686621857.1411052,374
1686621857.1529644,373
1686621857.1654105,373
1686621857.1827416,373
1686621857.19412,374
1686621857.210043,373
1686621857.2220275,374
1686621857.2353146,373
1686621857.2520328,373
1686621857.2630336,373
1686621857.275452,373
1686621857.2925828,373
1686621857.3044431,373
1686621857.3164413,373
1686621857.3334236,373
1686621857.3457537,373
1686621857.3573778,373
1686621857.3743563,373
1686621857.3869212,372
1686621857.4020574,372
1686621857.4152453,372
1686621857.4276805,372
1686621857.4439392,372
1686621857.4559443,372
1686621857.467924,371
1686621857.4844162,372
1686621857.4968123,372
1686621857.5094767,372
1686621857.5254257,372
1686621857.5374236,372
1686621857.5544307,372
1686621857.5666223,372
1686621857.5787246,372
1686621857.594979,373
1686621857.607223,373
1686621857.6201706,372
1686621857.6361835,372
1686621857.6481805,373
1686621857.6611724,373
1686621857.6770191,374
1686621857.68902,374
1686621857.7020023,374
1686621857.717985,374
1686621857.730033,375
1686621857.7469637,375
1686621857.75937,375
1686621857.7710955,376
1686621857.7881513,375
1686621857.8001297,376
1686621857.8120813,376
1686621857.8291469,377
1686621857.8411317,377
1686621857.8531892,377
1686621857.8701503,377
1686621857.8820486,377
1686621857.8988037,378
1686621857.910852,379
1686621857.9233475,379
1686621857.9395692,379
1686621857.952024,379
1686621857.9639258,379
1686621857.9799786,380
1686621857.9929082,380
1686621858.0049226,380
1686621858.0215437,380
1686621858.033764,380
1686621858.0501459,380
1686621858.0618093,380
1686621858.0754604,380
1686621858.0912125,380
1686621858.1031983,380
1686621858.1153483,380
1686621858.1322527,380
1686621858.1444933,380
1686621858.1560822,380
1686621858.1729352,380
1686621858.1849294,379
1686621858.196933,379
1686621858.2142208,379
1686621858.2264135,380
1686621858.2428927,380
1686621858.2552989,380
1686621858.267477,380
1686621858.2839143,380
1686621858.2954788,380
1686621858.3085172,380
1686621858.324217,380
1686621858.3371413,380
1686621858.3489873,379
1686621858.365135,379
1686621858.3775554,379
1686621858.3938692,379
1686621858.4065075,379
1686621858.418388,378
1686621858.4352043,378
1686621858.4474735,378
1686621858.4597998,378
1686621858.476204,378
1686621858.4884872,379
1686621858.5004811,379
1686621858.5169594,379
1686621858.5294228,380
1686621858.5414412,380
1686621858.55816,379
1686621858.5699291,379
1686621858.5864048,378
1686621858.598645,378
1686621858.6113086,378
1686621858.6275105,377
1686621858.639895,377
1686621858.6526716,376
1686621858.6686692,375
1686621858.6812718,375
1686621858.6933882,375
1686621858.709835,375
1686621858.7221982,374
1686621858.738223,373
1686621858.7502532,373
1686621858.7627816,373
1686621858.7792783,373
1686621858.7919896,372
1686621858.8038085,372
1686621858.8203483,371
1686621858.832673,371
1686621858.8447785,371
1686621858.8613348,371
1686621858.8734577,371
1686621858.8892453,371
1686621858.9020262,371
1686621858.9139442,371
1686621858.9311104,371
1686621858.9427636,371
1686621858.9547577,371
1686621858.9718876,371
1686621858.9838054,370
1686621858.9965613,371
1686621859.0129147,372
1686621859.024639,372
1686621859.036667,371
1686621859.0536914,371
1686621859.0661006,371
1686621859.0819774,371
1686621859.0946844,371
1686621859.1073523,371
1686621859.1227543,370
1686621859.135756,370
1686621859.1477528,370
