timestamps,emg_signal
1686017878.685014,319
1686017878.7011547,318
1686017878.7131488,317
1686017878.7251546,318
1686017878.742149,318
1686017878.7542877,319
1686017878.7701528,318
1686017878.7827122,317
1686017878.7952979,317
1686017878.811326,317
1686017878.8241136,318
1686017878.836129,318
1686017878.852169,317
1686017878.8651638,316
1686017878.8772185,317
1686017878.8932183,318
1686017878.9064803,319
1686017878.9222481,318
1686017878.9345088,318
1686017878.9467704,317
1686017878.9633746,317
1686017878.9755504,318
1686017878.987918,319
1686017879.0039117,318
1686017879.0170445,318
1686017879.0290403,317
1686017879.045206,318
1686017879.0574245,319
1686017879.0691156,319
1686017879.0860536,318
1686017879.0984488,318
1686017879.114252,317
1686017879.127256,318
1686017879.1395152,319
1686017879.15585,319
1686017879.1681929,318
1686017879.1799145,317
1686017879.1969893,317
1686017879.2091732,318
1686017879.2209165,319
1686017879.2374427,318
1686017879.2494924,318
1686017879.2662003,317
1686017879.2780914,317
1686017879.2910395,318
1686017879.3070493,319
1686017879.3192015,318
1686017879.3320496,317
1686017879.3480082,317
1686017879.3597722,317
1686017879.3727884,318
1686017879.3896213,318
1686017879.4014354,318
1686017879.4170303,317
1686017879.4295225,316
1686017879.4425223,317
1686017879.4589515,318
1686017879.4711072,318
1686017879.4833443,317
1686017879.499922,316
1686017879.512081,316
1686017879.5240765,317
1686017879.5410826,318
1686017879.5530794,318
1686017879.565101,317
1686017879.5811443,316
1686017879.59408,317
1686017879.6100767,317
1686017879.6230657,318
1686017879.6348906,318
1686017879.6509361,316
1686017879.6629927,316
1686017879.6755552,317
1686017879.6915717,317
1686017879.7042897,318
1686017879.717499,317
1686017879.734221,316
1686017879.7452044,316
1686017879.762195,316
1686017879.7740135,317
1686017879.786045,317
1686017879.8027637,316
1686017879.8155053,315
1686017879.82742,315
1686017879.8440378,315
1686017879.8560402,316
1686017879.868188,315
1686017879.8848238,314
1686017879.8971367,314
1686017879.9128501,314
1686017879.9260721,315
1686017879.937848,315
1686017879.9542625,315
1686017879.966544,314
1686017879.9792979,314
1686017879.9954455,314
1686017880.0076778,315
1686017880.0205564,315
1686017880.0365582,314
1686017880.0485573,313
1686017880.0605836,313
1686017880.0765545,314
1686017880.0893567,315
1686017880.1053944,315
1686017880.118457,314
1686017880.1304395,314
1686017880.146438,314
1686017880.1584423,315
1686017880.1710193,316
1686017880.1878273,315
1686017880.1998858,314
1686017880.212549,314
1686017880.2288973,314
1686017880.241008,315
1686017880.2566593,315
1686017880.2696676,314
1686017880.282457,313
1686017880.2985258,313
1686017880.3105166,314
1686017880.3233478,315
1686017880.3389447,315
1686017880.3512113,315
1686017880.3633559,314
1686017880.3802068,314
1686017880.3919024,315
1686017880.4048848,316
1686017880.4212954,316
1686017880.4339323,315
1686017880.4498446,314
1686017880.4623368,314
1686017880.4745715,315
1686017880.4906313,315
1686017880.5034227,315
1686017880.5151734,314
1686017880.5311873,313
1686017880.5441804,314
1686017880.556551,315
1686017880.572852,316
1686017880.5848444,316
1686017880.6015599,315
1686017880.6138523,314
1686017880.6258416,315
1686017880.6420624,316
1686017880.6550899,316
1686017880.6670902,315
1686017880.6830883,314
1686017880.6951325,314
1686017880.7080903,315
1686017880.7243328,315
1686017880.736155,315
1686017880.7521553,314
1686017880.7650838,313
1686017880.7772977,313
1686017880.7937715,314
1686017880.8060753,314
1686017880.818748,314
1686017880.834742,312
1686017880.8472784,312
1686017880.8592699,312
1686017880.8761756,313
1686017880.8882685,314
1686017880.9005766,313
1686017880.917234,312
1686017880.9291325,312
1686017880.945617,313
1686017880.9576588,314
1686017880.9702477,314
1686017880.9862013,313
1686017880.9989243,313
1686017881.0110435,313
1686017881.027335,313
1686017881.0394812,315
1686017881.0521643,315
1686017881.0681565,314
1686017881.0805426,313
1686017881.0970716,313
1686017881.109173,314
1686017881.121755,315
1686017881.1382382,314
1686017881.149934,313
1686017881.1629379,313
1686017881.1789641,313
1686017881.1914294,315
1686017881.2034867,315
1686017881.2196643,315
1686017881.2321377,314
1686017881.2484744,314
1686017881.2609577,315
1686017881.2730007,316
1686017881.2899053,316
1686017881.302064,315
1686017881.3142653,314
1686017881.330095,314
1686017881.342873,315
1686017881.355305,315
1686017881.3714623,315
1686017881.383869,315
1686017881.396834,314
1686017881.4133978,314
1686017881.4244502,315
1686017881.4412992,315
1686017881.4533393,315
1686017881.4657319,314
1686017881.4823406,313
1686017881.4942029,313
1686017881.5068653,314
1686017881.5229242,314
1686017881.5351598,314
1686017881.5472133,312
1686017881.5642176,312
1686017881.576438,312
1686017881.5929747,313
1686017881.605268,314
1686017881.6169114,313
1686017881.6331804,312
1686017881.6457183,312
1686017881.6582708,313
1686017881.674649,314
1686017881.6866605,314
1686017881.6984782,313
1686017881.7155507,312
1686017881.7271886,312
1686017881.7402005,313
1686017881.7578218,314
1686017881.76834,314
1686017881.7849731,314
1686017881.7971442,313
1686017881.8099666,313
1686017881.8263116,314
1686017881.838199,315
1686017881.8510578,314
1686017881.8671417,313
1686017881.8791766,313
1686017881.8918295,313
1686017881.9078727,314
1686017881.9204504,315
1686017881.936882,314
1686017881.9490175,313
1686017881.9615216,313
1686017881.9780443,313
1686017881.9901555,314
1686017882.0026224,315
1686017882.0188918,314
1686017882.030817,313
1686017882.0433257,313
1686017882.0590522,314
1686017882.0720901,315
1686017882.0875635,315
1686017882.100448,314
1686017882.1132472,313
1686017882.128829,314
1686017882.1415813,314
1686017882.153574,315
1686017882.17018,314
1686017882.1822214,314
1686017882.19473,313
1686017882.211452,313
1686017882.223895,314
1686017882.2358096,314
1686017882.2520444,313
1686017882.263802,312
1686017882.2809887,312
1686017882.2930264,312
1686017882.3055286,313
1686017882.3216,313
1686017882.333485,312
1686017882.3459806,312
1686017882.3633854,312
1686017882.3749115,313
1686017882.387262,313
1686017882.4034667,313
1686017882.4154792,312
1686017882.4323533,311
1686017882.4446003,312
1686017882.4571183,312
1686017882.4728894,313
1686017882.4856374,312
1686017882.4980886,311
1686017882.5140994,311
1686017882.5261207,311
1686017882.5387945,312
1686017882.5552094,313
1686017882.5678942,312
1686017882.583803,311
1686017882.5963771,311
1686017882.60842,312
1686017882.6244462,313
1686017882.6364293,313
1686017882.6490629,312
1686017882.6655931,311
1686017882.6783116,311
1686017882.6899817,312
1686017882.7067559,313
1686017882.7187257,313
1686017882.7308884,312
1686017882.74792,312
1686017882.760267,313
1686017882.7765534,314
1686017882.7886093,314
1686017882.800598,314
1686017882.8176033,313
1686017882.8298717,312
1686017882.8422554,313
1686017882.8579202,314
1686017882.8698761,314
1686017882.883057,314
1686017882.8992944,313
1686017882.912201,313
1686017882.927264,314
1686017882.9403765,315
1686017882.952636,315
1686017882.9686441,315
1686017882.9806776,314
1686017882.99349,314
1686017883.010196,315
1686017883.0218813,316
1686017883.034036,315
1686017883.0509038,314
1686017883.0632565,314
1686017883.0786853,314
1686017883.0918581,316
1686017883.1040556,316
1686017883.1201358,316
1686017883.1329408,315
1686017883.1459937,314
1686017883.160882,315
1686017883.1740668,316
1686017883.1862562,317
1686017883.2024298,316
1686017883.2139323,315
1686017883.2268465,315
1686017883.2434523,316
1686017883.2549434,317
1686017883.2720318,317
1686017883.2842374,316
1686017883.296284,315
1686017883.312926,315
1686017883.3247716,317
1686017883.3367634,318
1686017883.3537621,317
1686017883.3657746,316
1686017883.3777845,316
1686017883.394852,316
1686017883.406927,317
1686017883.4232423,317
1686017883.4355588,317
1686017883.4476225,316
1686017883.464685,315
1686017883.4771316,316
1686017883.4891171,317
1686017883.505682,317
1686017883.5173967,316
1686017883.5294452,315
1686017883.546444,315
1686017883.5590932,316
1686017883.5712802,317
1686017883.5875366,317
1686017883.6001573,316
1686017883.616142,316
1686017883.62827,316
1686017883.6406307,317
1686017883.6571047,318
1686017883.669008,317
1686017883.6814318,317
1686017883.698059,316
1686017883.7101085,317
1686017883.7219613,317
1686017883.73844,318
1686017883.7507007,317
1686017883.7674198,316
1686017883.780719,316
1686017883.7926922,316
1686017883.8086965,317
1686017883.8206878,318
1686017883.8331902,317
1686017883.8491926,316
1686017883.86135,316
1686017883.8741453,316
1686017883.8898404,317
1686017883.9029093,317
1686017883.9181917,316
1686017883.931179,316
1686017883.9438014,315
1686017883.9599557,316
1686017883.9727595,317
1686017883.9846709,317
1686017884.0009491,316
1686017884.0133805,315
1686017884.026666,316
1686017884.0419748,316
1686017884.0544524,317
1686017884.0662098,317
1686017884.0832438,316
1686017884.0952659,316
1686017884.1117537,316
1686017884.1234884,317
1686017884.1357021,317
1686017884.1528788,317
1686017884.1645348,316
1686017884.176541,316
1686017884.1934893,316
1686017884.2060494,317
1686017884.2182267,317
1686017884.2338653,316
1686017884.2469182,316
1686017884.2625895,315
1686017884.2755597,316
1686017884.2878087,317
1686017884.304372,316
1686017884.3159177,315
1686017884.3289971,314
1686017884.3447402,315
1686017884.3570695,316
1686017884.3689482,317
1686017884.3859422,316
1686017884.3979728,315
1686017884.4135332,315
1686017884.4265313,315
1686017884.4395487,316
1686017884.4555323,316
1686017884.467531,315
1686017884.4799476,314
1686017884.496695,314
1686017884.5087197,315
1686017884.5212553,316
1686017884.5375779,316
1686017884.5495443,315
1686017884.5620346,314
1686017884.5780375,314
1686017884.591239,315
1686017884.607218,315
1686017884.6192324,315
1686017884.6312962,314
1686017884.6474717,313
1686017884.660507,314
1686017884.6725507,315
1686017884.6890473,315
1686017884.701033,314
1686017884.7138877,314
1686017884.7301004,313
1686017884.7418458,314
1686017884.7582157,315
1686017884.7708724,316
1686017884.7833078,315
1686017884.7998273,314
1686017884.8118298,313
1686017884.8240044,314
1686017884.8407524,315
1686017884.852843,315
1686017884.8654106,314
1686017884.8814666,313
1686017884.8934207,313
1686017884.909431,314
1686017884.922766,315
1686017884.934732,314
1686017884.9507284,313
1686017884.963731,313
1686017884.9758065,313
1686017884.992019,314
1686017885.0040936,314
1686017885.016458,314
1686017885.0333521,312
1686017885.0451407,312
1686017885.0578284,312
1686017885.0742476,314
1686017885.0865228,314
1686017885.1029167,313
1686017885.115091,312
1686017885.1273377,312
1686017885.1440134,313
1686017885.1563008,314
1686017885.1680903,314
1686017885.1840777,313
1686017885.197076,313
1686017885.209073,313
1686017885.2250788,314
1686017885.2380013,314
1686017885.2545245,314
1686017885.266248,313
1686017885.2783854,313
1686017885.295257,313
1686017885.3077836,314
1686017885.3199933,315
1686017885.3357985,314
1686017885.348796,314
1686017885.3608189,313
1686017885.377107,314
1686017885.3894022,315
1686017885.4025826,315
1686017885.4183028,315
1686017885.4305108,314
1686017885.446672,314
1686017885.4586747,315
1686017885.4710863,316
1686017885.4874218,316
1686017885.4997818,315
1686017885.5127246,314
1686017885.5285356,314
1686017885.5416443,315
1686017885.5536625,316
1686017885.5694337,316
1686017885.5825634,315
1686017885.5979023,314
1686017885.6106856,314
1686017885.6227558,315
1686017885.6390154,316
1686017885.6515193,315
1686017885.6640024,314
1686017885.6800623,314
1686017885.6926732,315
1686017885.704547,316
1686017885.7214296,316
1686017885.7331917,316
1686017885.7492065,315
1686017885.7622309,315
1686017885.7742057,315
1686017885.7912042,316
1686017885.8032117,316
1686017885.8151977,315
1686017885.8312063,314
1686017885.8443294,314
1686017885.8563812,315
1686017885.8730228,316
1686017885.8845708,316
1686017885.8974195,315
1686017885.9138699,315
1686017885.9259346,315
1686017885.9423604,316
1686017885.954638,316
1686017885.9668014,316
1686017885.982778,315
1686017885.9957924,315
1686017886.0078223,315
1686017886.0243523,316
1686017886.0367563,316
1686017886.0490737,315
1686017886.0649977,314
1686017886.077447,314
1686017886.093752,315
1686017886.1057703,316
1686017886.1183157,316
1686017886.134838,315
1686017886.1474235,315
1686017886.159441,315
1686017886.1754076,316
1686017886.1883528,317
1686017886.2003043,317
1686017886.2168918,316
1686017886.2287443,315
1686017886.244727,316
1686017886.2575493,317
