timestamps,emg_signal
1686623369.472819,364
1686623369.48995,363
1686623369.501783,363
1686623369.513833,362
1686623369.5307872,363
1686623369.542794,363
1686623369.554821,363
1686623369.5720184,362
1686623369.5837824,362
1686623369.5998192,362
1686623369.6127696,363
1686623369.6250308,364
1686623369.6408355,363
1686623369.653778,362
1686623369.6657846,362
1686623369.681785,362
1686623369.6947818,363
1686623369.7067862,364
1686623369.7228363,363
1686623369.7357707,362
1686623369.7477803,362
1686623369.7638328,363
1686623369.7767808,364
1686623369.792419,364
1686623369.8049843,363
1686623369.8174188,362
1686623369.8334365,363
1686623369.8464217,363
1686623369.8584247,364
1686623369.874433,364
1686623369.8864708,363
1686623369.8994844,362
1686623369.9154963,362
1686623369.9284189,363
1686623369.9442708,364
1686623369.9562092,363
1686623369.9691403,362
1686623369.984811,362
1686623369.99774,362
1686623370.009756,363
1686623370.0257585,364
1686623370.0387561,363
1686623370.0507514,362
1686623370.0669303,362
1686623370.0797522,362
1686623370.0957537,363
1686623370.1077416,363
1686623370.120433,363
1686623370.1365662,362
1686623370.1484897,362
1686623370.1614895,363
1686623370.177533,363
1686623370.1894877,363
1686623370.2025518,363
1686623370.2188935,362
1686623370.2312531,363
1686623370.2434902,363
1686623370.259499,364
1686623370.2715402,364
1686623370.288505,362
1686623370.3008542,363
1686623370.3128548,363
1686623370.3288543,364
1686623370.3415322,364
1686623370.3542924,363
1686623370.369937,363
1686623370.3819854,362
1686623370.3947525,363
1686623370.4115396,364
1686623370.4237962,364
1686623370.4396162,363
1686623370.4526591,362
1686623370.4647233,363
1686623370.4809802,363
1686623370.4935935,364
1686623370.5057292,364
1686623370.5216203,363
1686623370.5336947,363
1686623370.546599,363
1686623370.5628,364
1686623370.5749478,365
1686623370.5872996,364
1686623370.604507,363
1686623370.6159859,363
1686623370.632666,363
1686623370.6449528,364
1686623370.6568632,364
1686623370.6728618,364
1686623370.6861305,363
1686623370.6982486,363
1686623370.7141325,363
1686623370.7263393,365
1686623370.7393641,365
1686623370.7556627,364
1686623370.7678432,363
1686623370.784378,363
1686623370.7965198,364
1686623370.808495,365
1686623370.8245003,365
1686623370.8376489,364
1686623370.8492515,364
1686623370.8657148,364
1686623370.8784428,364
1686623370.8903854,365
1686623370.9063878,365
1686623370.9195597,364
1686623370.9321465,364
1686623370.9475887,364
1686623370.9601388,365
1686623370.9767616,366
1686623370.9888089,365
1686623371.0015218,364
1686623371.0177326,364
1686623371.0298939,364
1686623371.0419757,365
1686623371.0583827,365
1686623371.0706573,365
1686623371.082856,364
1686623371.0995333,363
1686623371.1114016,364
1686623371.1278849,365
1686623371.1405396,365
1686623371.1527746,364
1686623371.1691349,363
1686623371.1811543,363
1686623371.1933408,364
1686623371.2102606,365
1686623371.222536,364
1686623371.2345672,364
1686623371.2511399,363
1686623371.2639782,363
1686623371.2790034,364
1686623371.292175,364
1686623371.3046546,363
1686623371.32025,362
1686623371.3325536,362
1686623371.345575,363
1686623371.361888,363
1686623371.3732731,363
1686623371.386206,362
1686623371.4024434,361
1686623371.4145424,361
1686623371.4272287,362
1686623371.4432013,363
1686623371.456007,362
1686623371.472608,362
1686623371.4847245,361
1686623371.4967296,361
1686623371.512717,362
1686623371.5254428,362
1686623371.5376623,362
1686623371.5536332,361
1686623371.565917,361
1686623371.5782864,361
1686623371.595101,362
1686623371.607144,362
1686623371.6231437,361
1686623371.637566,361
1686623371.6485214,360
1686623371.6645,361
1686623371.6765516,362
1686623371.6889608,362
1686623371.705876,362
1686623371.717648,361
1686623371.730437,362
1686623371.7464426,363
1686623371.7592013,364
1686623371.771474,364
1686623371.787208,363
1686623371.7997596,363
1686623371.8166225,363
1686623371.8287454,364
1686623371.8405273,365
1686623371.8572893,364
1686623371.8695457,364
1686623371.881584,363
1686623371.897635,364
1686623371.9102457,365
1686623371.9229054,365
1686623371.938679,365
1686623371.951606,364
1686623371.9676278,364
1686623371.9803207,365
1686623371.9922771,365
1686623372.0086505,365
1686623372.0213528,364
1686623372.0333226,364
1686623372.049852,364
1686623372.062057,364
1686623372.073733,365
1686623372.0907426,365
1686623372.102726,364
1686623372.118638,364
1686623372.1317239,364
1686623372.1440082,365
1686623372.1600926,365
1686623372.1725855,364
1686623372.1846378,363
1686623372.2014322,363
1686623372.213271,363
1686623372.226156,364
1686623372.2426937,364
1686623372.2546396,363
1686623372.2668698,362
1686623372.2841215,362
1686623372.2955317,363
1686623372.311937,364
1686623372.3238504,364
1686623372.3359034,363
1686623372.3526063,362
1686623372.365451,363
1686623372.3771176,364
1686623372.3934495,364
1686623372.405903,364
1686623372.4181814,362
1686623372.434796,361
1686623372.4467769,362
1686623372.4635692,362
1686623372.4755735,363
1686623372.4876494,361
1686623372.5044084,360
1686623372.516962,360
1686623372.5282037,360
1686623372.545666,361
1686623372.5578258,361
1686623372.56993,360
1686623372.5856204,359
1686623372.5986629,359
1686623372.6151164,359
1686623372.6273162,360
1686623372.640223,360
1686623372.6557596,359
1686623372.6677747,358
1686623372.6807628,358
1686623372.69662,358
1686623372.7091615,359
1686623372.7216036,359
1686623372.7378752,358
1686623372.7499807,358
1686623372.7619143,358
1686623372.7781813,360
1686623372.7911885,361
1686623372.8073957,360
1686623372.8194888,359
1686623372.8323066,359
1686623372.8485506,360
1686623372.8606277,361
1686623372.8726718,361
1686623372.8896396,361
1686623372.901681,360
1686623372.913901,360
1686623372.9300764,361
1686623372.9420655,362
1686623372.95808,362
1686623372.971083,361
1686623372.98356,360
1686623372.9998574,360
1686623373.0118935,361
1686623373.0239096,361
1686623373.0408623,361
1686623373.0529091,360
1686623373.064843,360
1686623373.0818417,360
1686623373.0938406,361
1686623373.1058474,361
1686623373.1228604,360
1686623373.1351464,360
1686623373.1514614,360
1686623373.1638608,360
1686623373.1758778,361
1686623373.1918674,361
1686623373.2048655,360
1686623373.2169328,360
1686623373.2329304,360
1686623373.2458594,361
1686623373.258034,361
1686623373.2740912,361
1686623373.286035,360
1686623373.303043,360
1686623373.3150752,360
1686623373.3270395,361
1686623373.344043,361
1686623373.3560364,361
1686623373.368057,360
1686623373.3850517,360
1686623373.3970392,361
1686623373.4090445,362
1686623373.426045,363
1686623373.4380338,362
1686623373.4500873,362
1686623373.467105,362
1686623373.4790359,363
1686623373.4950397,365
1686623373.5080378,365
1686623373.5203276,365
1686623373.536101,365
1686623373.5481002,365
1686623373.5610363,367
1686623373.5774987,368
1686623373.5891943,368
1686623373.602143,367
1686623373.6191442,367
1686623373.6301477,368
1686623373.6471481,369
1686623373.65914,370
1686623373.6713686,369
1686623373.6875072,369
1686623373.7004476,369
1686623373.712495,370
1686623373.7284539,371
1686623373.741245,372
1686623373.7532434,371
1686623373.7692475,371
1686623373.782261,371
1686623373.798263,372
1686623373.8109381,374
1686623373.823264,374
1686623373.8391886,374
1686623373.852196,374
1686623373.8641896,374
1686623373.8800094,376
1686623373.892407,377
1686623373.9050581,378
1686623373.9210677,378
1686623373.933349,378
1686623373.9453933,379
1686623373.96236,380
1686623373.9743974,381
1686623373.9903946,381
1686623374.0033576,381
1686623374.0153604,381
1686623374.031359,381
1686623374.044356,382
1686623374.0565078,383
1686623374.073225,382
1686623374.0852544,381
1686623374.0969238,381
1686623374.1138163,381
1686623374.1262825,382
1686623374.142664,382
1686623374.1543267,381
1686623374.1674068,380
1686623374.1833258,380
1686623374.1967072,380
1686623374.2078714,381
1686623374.224842,380
1686623374.2369914,379
1686623374.2488947,378
1686623374.2653244,378
1686623374.277243,379
1686623374.290285,380
1686623374.3065293,379
1686623374.3186033,378
1686623374.3356023,377
1686623374.3476038,377
1686623374.3593948,378
1686623374.3757458,378
1686623374.388503,377
1686623374.4005888,375
1686623374.4169598,375
1686623374.4291375,375
1686623374.441465,375
1686623374.458223,375
1686623374.4705865,373
1686623374.4868433,372
1686623374.4993865,370
1686623374.5116403,370
1686623374.5270565,369
1686623374.540094,368
1686623374.5527022,365
1686623374.5686984,363
1686623374.5806372,362
1686623374.5925372,362
1686623374.6092331,361
1686623374.6222425,360
1686623374.6380112,358
1686623374.6506615,357
1686623374.6631866,357
1686623374.6789155,357
1686623374.6909125,356
1686623374.7037218,354
1686623374.7206264,352
1686623374.7324462,351
1686623374.7445614,351
1686623374.7618527,351
1686623374.7735863,350
1686623374.7856166,348
1686623374.8025393,347
1686623374.814623,346
1686623374.83063,347
1686623374.8433762,346
1686623374.8557873,346
1686623374.8716366,345
1686623374.8837063,344
1686623374.8966303,343
1686623374.9130094,344
1686623374.925021,344
1686623374.9371624,344
1686623374.9534273,343
1686623374.9653542,344
1686623374.9815693,344
1686623374.9945605,346
1686623375.007334,346
1686623375.022607,346
1686623375.0356338,346
1686623375.0482168,346
1686623375.0639894,347
1686623375.076846,348
1686623375.0892518,348
1686623375.104977,347
1686623375.1169715,347
1686623375.1302056,347
1686623375.1458611,348
1686623375.1586468,349
1686623375.174475,349
1686623375.186549,348
1686623375.1996362,349
1686623375.2156322,349
1686623375.2277656,351
1686623375.2406452,352
1686623375.256841,352
1686623375.2688396,351
1686623375.2808511,352
1686623375.297844,352
1686623375.3103385,354
1686623375.326446,355
1686623375.3385239,355
1686623375.3510394,355
1686623375.3673801,356
1686623375.3792777,357
1686623375.3926308,358
1686623375.407826,359
1686623375.4208903,359
1686623375.4330354,359
1686623375.450144,360
1686623375.4615915,362
1686623375.4776187,363
1686623375.4906247,363
1686623375.5030115,363
1686623375.5189326,362
1686623375.5315075,363
1686623375.5435386,364
1686623375.5599432,364
1686623375.5716467,364
1686623375.584582,364
1686623375.6005895,364
1686623375.6126337,365
1686623375.6246948,366
1686623375.6418135,366
1686623375.6541183,366
1686623375.669659,365
1686623375.682937,366
1686623375.69486,367
1686623375.7109177,368
1686623375.7238548,369
1686623375.7363653,368
1686623375.752439,368
1686623375.7647743,369
1686623375.7770555,371
1686623375.7930574,372
1686623375.805385,372
1686623375.82194,371
1686623375.8340616,371
1686623375.8466854,370
1686623375.862752,371
1686623375.875172,371
1686623375.8883357,370
1686623375.9036434,368
1686623375.9158075,368
1686623375.9285758,368
1686623375.945059,369
1686623375.957101,369
1686623375.9691856,368
1686623375.9862225,368
1686623375.9978094,367
1686623376.0147278,368
1686623376.0260308,369
1686623376.0393982,368
1686623376.0555978,368
1686623376.0676076,368
1686623376.080352,369
1686623376.0959828,370
1686623376.1079903,371
1686623376.1203613,372
1686623376.1376305,371
1686623376.1496756,372
1686623376.1663256,372
1686623376.178284,374
1686623376.190575,374
1686623376.2067385,374
1686623376.2187452,374
1686623376.2316747,373
1686623376.2476676,374
1686623376.2602742,375
1686623376.2722678,374
1686623376.288975,374
1686623376.3010006,373
1686623376.31767,373
1686623376.3296182,373
1686623376.341574,374
1686623376.3584116,373
1686623376.3707275,372
1686623376.3830092,371
1686623376.3996134,371
1686623376.411472,371
1686623376.4237971,372
1686623376.4409592,371
1686623376.4529092,370
1686623376.4649172,369
1686623376.4815314,370
1686623376.4937534,371
1686623376.5102303,371
1686623376.5222733,370
1686623376.5345733,369
1686623376.551222,368
1686623376.562613,369
1686623376.5757666,369
1686623376.591644,369
1686623376.6040068,368
1686623376.6167023,367
1686623376.6333208,366
1686623376.6451004,367
1686623376.661674,367
1686623376.6736472,366
1686623376.685663,365
1686623376.7025838,364
1686623376.7152944,364
1686623376.727513,364
1686623376.743256,364
1686623376.756257,363
1686623376.7689552,362
1686623376.7846866,362
1686623376.7969375,362
1686623376.8085108,363
1686623376.8255146,363
1686623376.8379457,362
1686623376.8542738,361
1686623376.8666828,361
1686623376.8786778,361
1686623376.8952706,362
1686623376.9075682,362
1686623376.919753,361
1686623376.9355497,360
1686623376.948383,360
1686623376.9607632,361
1686623376.9767551,361
1686623376.9892218,361
1686623377.0054147,360
1686623377.0183764,360
1686623377.0295799,360
1686623377.0465846,361
1686623377.0585883,361
1686623377.0716052,361
1686623377.088064,360
1686623377.1000164,359
1686623377.1122546,359
1686623377.1286924,360
