timestamps,emg_signal
1686879451.042192,444
1686879451.0428333,444
1686879451.0428333,443
1686879451.0428333,442
1686879451.0428333,441
1686879451.0428333,442
1686879451.0428333,443
1686879451.0438282,443
1686879451.0438282,443
1686879451.0438282,442
1686879451.0438282,442
1686879451.0438282,442
1686879451.0438282,443
1686879451.0438282,443
1686879451.04479,441
1686879451.04479,440
1686879451.04479,441
1686879451.0453749,441
1686879451.0453749,442
1686879457.378332,395
1686879457.3955166,396
1686879457.4077818,397
1686879457.4196472,397
1686879457.4366481,396
1686879457.4486341,395
1686879457.4606442,395
1686879457.4776316,396
1686879457.4897535,397
1686879457.502061,397
1686879457.5183668,396
1686879457.5307205,395
1686879457.5462515,395
1686879457.5593433,397
1686879457.571106,398
1686879457.5882578,397
1686879457.5999503,395
1686879457.6126575,395
1686879457.629383,395
1686879457.6409433,396
1686879457.6529984,397
1686879457.6700735,396
1686879457.6826165,395
1686879457.6947587,394
1686879457.7107675,395
1686879457.72287,397
1686879457.739527,397
1686879457.751566,396
1686879457.7635722,395
1686879457.780569,395
1686879457.7925663,396
1686879457.8046885,397
1686879457.8207324,397
1686879457.833983,396
1686879457.846454,395
1686879457.8629005,395
1686879457.8750556,396
1686879457.890818,397
1686879457.9034252,397
1686879457.916,396
1686879457.932113,395
1686879457.9440544,395
1686879457.956286,397
1686879457.9732666,397
1686879457.985298,397
1686879457.9973555,395
1686879458.0139325,395
1686879458.0259955,396
1686879458.0419915,397
1686879458.0547948,397
1686879458.0668995,396
1686879458.082894,395
1686879458.0954123,395
1686879458.1074169,396
1686879458.124604,397
1686879458.136981,397
1686879458.1492476,396
1686879458.1652079,396
1686879458.177198,396
1686879458.1902006,397
1686879458.2062132,398
1686879458.218945,397
1686879458.2346864,396
1686879458.2478287,395
1686879458.2598453,396
1686879458.2760146,397
1686879458.287939,397
1686879458.300938,397
1686879458.3173177,395
1686879458.3294995,395
1686879458.3414354,396
1686879458.357305,397
1686879458.3707192,397
1686879458.386318,397
1686879458.3991754,396
