timestamps,emg_signal
1685916382.0978642,316
1685916382.1096938,318
1685916382.1267948,319
1685916382.138378,319
1685916382.1508186,318
1685916382.1677806,317
1685916382.1797101,317
1685916382.1917388,319
1685916382.2077866,320
1685916382.2207954,320
1685916382.233132,318
1685916382.2495499,317
1685916382.261843,318
1685916382.2778807,319
1685916382.290456,320
1685916382.3027024,319
1685916382.3192499,318
1685916382.3312309,317
1685916382.342901,318
1685916382.3599398,319
1685916382.3724015,319
1685916382.3846478,318
1685916382.4010124,316
1685916382.4125288,316
1685916382.425507,317
1685916382.4420817,318
1685916382.4542649,319
1685916382.470888,317
1685916382.4826806,316
1685916382.494741,316
1685916382.511509,317
1685916382.5241575,318
1685916382.5361362,317
1685916382.552195,315
1685916382.564286,314
1685916382.577284,315
1685916382.5944235,316
1685916382.6059825,316
1685916382.6221447,316
1685916382.634169,314
1685916382.6466303,313
1685916382.6624856,313
1685916382.6764996,315
1685916382.6872163,316
1685916382.704108,314
1685916382.7161033,313
1685916382.7280731,313
1685916382.7450554,314
1685916382.7573826,315
1685916382.7726512,315
1685916382.7859058,314
1685916382.797892,312
1685916382.814812,312
1685916382.8271923,314
1685916382.8392022,315
1685916382.855523,314
1685916382.8681824,313
1685916382.8802402,312
1685916382.8963234,312
1685916382.9085708,314
1685916382.9205797,314
1685916382.9374287,314
1685916382.9499233,312
1685916382.9658542,311
1685916382.977914,312
1685916382.990836,313
1685916383.006894,313
1685916383.0195913,312
1685916383.0318944,310
1685916383.0480802,310
1685916383.05994,311
1685916383.0722558,313
1685916383.0890155,313
1685916383.1015913,311
1685916383.117388,310
1685916383.129673,310
1685916383.1422858,312
1685916383.157911,313
1685916383.170904,312
1685916383.1829236,311
1685916383.1991694,310
1685916383.212158,310
1685916383.2243886,312
1685916383.2402532,313
1685916383.2532587,312
1685916383.2651558,311
1685916383.280931,310
1685916383.2936718,312
1685916383.3096344,313
1685916383.3226874,314
1685916383.334684,312
1685916383.3510494,310
1685916383.3637319,310
1685916383.3758318,312
1685916383.3917193,313
1685916383.4046233,313
1685916383.4170182,311
1685916383.4330285,310
1685916383.4449482,310
1685916383.461615,312
1685916383.4740398,313
1685916383.4858782,312
1685916383.5026066,310
1685916383.5146072,310
1685916383.5275984,310
1685916383.5436723,312
1685916383.5557055,313
1685916383.567693,312
1685916383.58471,310
1685916383.5967462,310
1685916383.612709,311
1685916383.6256974,312
1685916383.637704,313
1685916383.6542578,312
1685916383.6661499,310
1685916383.678646,310
1685916383.6949885,312
1685916383.7071576,313
1685916383.7192013,313
1685916383.7355766,311
1685916383.748608,310
1685916383.7611685,310
1685916383.7769878,312
1685916383.789608,313
1685916383.805974,313
1685916383.8179579,311
1685916383.8299897,310
1685916383.8468783,311
1685916383.8591852,313
1685916383.8712287,314
1685916383.8874617,313
1685916383.90012,311
1685916383.9125888,311
1685916383.928255,311
1685916383.9413924,313
1685916383.9574704,313
1685916383.9692538,312
1685916383.9817727,310
1685916383.997771,310
1685916384.010974,311
1685916384.0230515,313
1685916384.0390491,312
1685916384.0515397,311
1685916384.0641282,310
1685916384.080326,310
1685916384.0923667,312
1685916384.1043787,313
1685916384.1213677,312
1685916384.133127,310
1685916384.149313,310
1685916384.162532,310
1685916384.174723,312
1685916384.1920345,312
1685916384.202621,311
1685916384.2155387,310
1685916384.2321274,309
1685916384.2447803,310
1685916384.2561617,312
1685916384.272469,312
1685916384.2851996,311
1685916384.3016593,309
1685916384.3140137,309
1685916384.3260055,311
1685916384.3424556,312
1685916384.3545644,312
1685916384.3667397,310
1685916384.383584,309
1685916384.395452,309
1685916384.4073927,311
1685916384.423873,312
1685916384.4363894,311
1685916384.452689,309
