timestamps,emg_signal
1686016522.1564713,314
1686016522.1720483,315
1686016522.185148,316
1686016522.1974235,315
1686016522.213935,313
1686016522.2262015,313
1686016522.2383518,314
1686016522.2550805,315
1686016522.2668798,315
1686016522.278885,313
1686016522.2961123,312
1686016522.3082054,312
1686016522.320244,313
1686016522.3369973,314
1686016522.3490608,313
1686016522.3652706,312
1686016522.377554,311
1686016522.3895605,311
1686016522.406268,313
1686016522.4181428,313
1686016522.4311159,313
1686016522.4474146,311
1686016522.459584,311
1686016522.4715414,311
1686016522.4875674,312
1686016522.5000565,313
1686016522.516623,311
1686016522.529329,310
1686016522.541511,309
1686016522.557607,310
1686016522.570165,311
1686016522.5822546,311
1686016522.5981991,309
1686016522.6118703,307
1686016522.6228635,307
1686016522.6391227,308
1686016522.65212,309
1686016522.668161,308
1686016522.6804154,306
1686016522.692662,305
1686016522.709724,304
1686016522.7214744,306
1686016522.733436,306
1686016522.7505293,305
1686016522.762798,304
1686016522.7743452,303
1686016522.7910783,304
1686016522.8039384,305
1686016522.8157754,305
1686016522.8325393,304
1686016522.8445203,302
1686016522.8607936,303
1686016522.8727384,304
1686016522.8856988,305
1686016522.901467,306
1686016522.9133968,305
1686016522.9259725,303
1686016522.9429717,304
1686016522.9551146,305
1686016522.9669657,306
1686016522.983474,306
1686016522.9960308,304
1686016523.0120394,303
1686016523.0240455,303
1686016523.0370436,305
1686016523.0531006,305
1686016523.0653362,305
1686016523.0782185,303
1686016523.0941708,303
1686016523.1061516,304
1686016523.1189253,305
1686016523.135241,305
1686016523.14726,304
1686016523.1601605,303
1686016523.1760995,304
1686016523.1883073,306
1686016523.2048373,309
1686016523.2168996,309
1686016523.2299118,308
1686016523.2462373,308
1686016523.258066,309
1686016523.270873,311
1686016523.2869914,312
1686016523.2991214,312
1686016523.311455,311
1686016523.3278303,310
1686016523.3399255,312
1686016523.3559601,313
1686016523.3685946,315
1686016523.3809633,314
1686016523.3976302,312
1686016523.409832,312
1686016523.4218268,314
1686016523.437851,315
1686016523.4508474,316
1686016523.4628391,315
1686016523.4791853,313
1686016523.491205,313
1686016523.5076978,315
1686016523.520459,317
1686016523.5327895,316
1686016523.5487995,315
1686016523.560802,314
1686016523.5737941,314
1686016523.5897915,316
1686016523.6019332,317
1686016523.613866,317
1686016523.6309645,315
1686016523.643344,315
1686016523.6555483,316
1686016523.6724455,318
1686016523.6842055,319
1686016523.7004738,318
1686016523.7125099,317
1686016523.7244792,317
1686016523.7414746,319
1686016523.753487,320
1686016523.7660706,321
1686016523.782719,319
1686016523.7948961,319
1686016523.8068295,318
1686016523.822854,320
1686016523.8355844,321
1686016523.8522503,321
1686016523.8641744,320
1686016523.8768458,319
1686016523.8932667,320
1686016523.9055424,322
1686016523.9171755,323
1686016523.9342248,322
1686016523.946358,321
1686016523.9588335,320
1686016523.9748762,320
1686016523.9873116,322
1686016523.9992871,322
1686016524.0159986,321
1686016524.0280037,320
1686016524.0444186,319
1686016524.0570617,320
1686016524.0688763,322
1686016524.0852296,322
1686016524.0974555,320
1686016524.1102238,319
1686016524.1262321,319
1686016524.1382403,321
1686016524.1512299,323
1686016524.167231,322
1686016524.1792338,321
1686016524.1956055,320
1686016524.2076283,321
1686016524.220217,322
1686016524.236455,322
1686016524.2494013,321
1686016524.261408,320
1686016524.2784102,319
1686016524.2904117,320
1686016524.302409,321
1686016524.3190534,322
1686016524.3311205,321
1686016524.3478756,320
1686016524.3597674,319
1686016524.3718135,321
1686016524.388449,322
1686016524.400461,322
1686016524.41337,320
1686016524.429159,319
1686016524.442011,319
1686016524.4543276,321
1686016524.4705536,322
1686016524.482825,321
1686016524.4948218,320
1686016524.5111918,319
1686016524.524079,320
1686016524.5400784,322
1686016524.552129,323
1686016524.5641296,322
1686016524.5811503,320
1686016524.5931487,320
1686016524.6051407,321
1686016524.622288,322
1686016524.633913,322
1686016524.6469245,321
1686016524.6632762,319
1686016524.6757562,319
1686016524.6915333,319
1686016524.7044013,320
1686016524.7163446,320
1686016524.7322774,317
1686016524.7452826,316
1686016524.757286,316
1686016524.7732835,317
1686016524.785283,317
1686016524.7978857,316
1686016524.8149307,313
1686016524.8267038,312
1686016524.8390784,312
1686016524.8559153,312
1686016524.8681068,313
1686016524.8841321,312
1686016524.8966022,310
1686016524.9082086,310
1686016524.9252536,312
1686016524.9370456,314
1686016524.9500446,315
1686016524.966495,315
1686016524.9788554,316
1686016524.9903054,318
1686016525.0073152,321
1686016525.0198457,324
1686016525.035952,325
1686016525.0474565,325
1686016525.0606809,324
1686016525.077212,324
1686016525.0885072,326
1686016525.1011455,326
1686016525.1173124,327
1686016525.1300921,326
1686016525.1425452,325
1686016525.1582265,325
1686016525.1707249,324
1686016525.1877658,322
1686016525.1996822,319
1686016525.2126198,315
1686016525.2282627,312
1686016525.2402716,310
1686016525.2527068,309
1686016525.2694294,306
1686016525.2814853,301
1686016525.2936525,291
1686016525.3104243,280
1686016525.3228269,274
