timestamps,emg_signal
1685917286.922412,303
1685917286.9344013,305
1685917286.9510176,306
1685917286.963682,306
1685917286.9746685,304
1685917286.9910727,304
1685917287.0040367,305
1685917287.0197248,307
1685917287.0328097,307
1685917287.045269,306
1685917287.0615053,305
1685917287.0734313,305
1685917287.0865548,306
1685917287.1021178,308
1685917287.1144238,308
1685917287.126842,307
1685917287.1426644,306
1685917287.1556094,306
1685917287.1713638,307
1685917287.184236,309
1685917287.1962824,309
1685917287.2124925,308
1685917287.2256312,307
1685917287.237568,308
1685917287.253247,310
1685917287.2659469,311
1685917287.2777855,310
1685917287.2947822,309
1685917287.306839,308
1685917287.3194547,310
1685917287.3358943,312
1685917287.3479695,313
1685917287.3645504,312
1685917287.3764017,311
1685917287.3883944,311
1685917287.405378,312
1685917287.4177074,313
1685917287.4292796,314
1685917287.4464703,312
1685917287.4589696,311
1685917287.4709642,312
1685917287.4869683,313
1685917287.498998,314
1685917287.516168,314
1685917287.5284972,312
1685917287.540993,311
1685917287.5564032,312
1685917287.5694604,314
1685917287.580905,315
1685917287.597819,315
1685917287.610192,314
1685917287.6225493,313
1685917287.6388917,314
1685917287.6509485,316
1685917287.6671593,316
1685917287.6792197,315
1685917287.691596,313
1685917287.7084353,313
1685917287.7204316,314
1685917287.7329054,315
1685917287.7494183,315
1685917287.761959,313
1685917287.7739797,312
1685917287.7900317,312
1685917287.8027327,314
1685917287.8147278,315
1685917287.8307369,314
1685917287.843495,313
1685917287.8603263,311
1685917287.872368,312
1685917287.884678,313
1685917287.9006486,314
1685917287.912891,314
1685917287.9262085,312
1685917287.9417992,311
1685917287.9542894,312
1685917287.966511,314
1685917287.9831564,314
1685917287.9950287,313
1685917288.011161,311
1685917288.0238624,311
1685917288.0356052,312
1685917288.0524952,314
1685917288.0648608,314
1685917288.0773232,312
1685917288.0933714,311
1685917288.1052196,311
1685917288.117266,313
1685917288.1345258,314
1685917288.1466541,314
1685917288.1586583,312
1685917288.1747167,311
1685917288.188466,311
1685917288.204124,313
1685917288.2163155,314
1685917288.2284977,312
1685917288.2445035,311
1685917288.256757,311
1685917288.2695932,312
1685917288.286151,313
1685917288.297935,314
1685917288.3106284,313
1685917288.3272796,311
1685917288.3393426,312
1685917288.3553212,313
1685917288.3682246,315
1685917288.3798556,315
1685917288.3965774,313
1685917288.4089658,312
1685917288.420449,313
1685917288.4384484,314
1685917288.4500566,316
1685917288.4619946,315
1685917288.4790843,314
1685917288.4906046,313
1685917288.5065577,313
1685917288.519565,315
1685917288.5315402,316
1685917288.5481591,315
1685917288.5603278,313
1685917288.5723946,312
1685917288.588567,314
1685917288.601614,315
1685917288.6136284,315
1685917288.6297057,313
1685917288.6423488,312
1685917288.6543996,311
1685917288.671089,313
1685917288.683303,314
1685917288.6993535,314
1685917288.711499,312
1685917288.7244933,310
1685917288.7408519,310
1685917288.753172,312
1685917288.7655258,313
1685917288.7815092,313
1685917288.7935054,311
1685917288.8055122,310
1685917288.822501,311
1685917288.8345563,313
1685917288.850982,313
1685917288.8630354,312
1685917288.8759015,310
1685917288.8921347,310
1685917288.904548,312
1685917288.9165456,313
1685917288.933392,313
1685917288.9454463,311
1685917288.9576445,310
1685917288.9741204,310
1685917288.9861617,312
1685917288.9984229,313
1685917289.015279,313
1685917289.027326,312
1685917289.0437684,311
1685917289.0555074,312
1685917289.068393,313
1685917289.0849996,314
1685917289.0969944,313
1685917289.1094983,312
1685917289.1263194,311
1685917289.137849,312
1685917289.150486,313
1685917289.1666565,314
1685917289.178176,312
1685917289.1954541,311
1685917289.2075167,311
1685917289.2206218,312
1685917289.2360775,313
1685917289.2484846,313
1685917289.260219,312
1685917289.2775161,311
1685917289.2893882,312
1685917289.3016891,313
1685917289.317676,315
1685917289.3303037,314
1685917289.3468213,312
1685917289.359178,311
1685917289.371441,312
1685917289.3871274,313
1685917289.4001293,314
1685917289.4125848,312
1685917289.4284453,310
1685917289.4412544,310
1685917289.4535325,310
1685917289.4693801,312
1685917289.4814036,313
1685917289.4944966,311
1685917289.510693,310
1685917289.5229666,310
1685917289.5393696,311
1685917289.5511825,313
1685917289.5631955,313
1685917289.5800896,311
1685917289.5925176,310
1685917289.604358,310
1685917289.6214976,312
1685917289.63361,313
1685917289.6456518,313
1685917289.662417,311
1685917289.674485,310
1685917289.6911068,310
1685917289.7034469,312
1685917289.7154953,313
1685917289.7315133,311
1685917289.7442062,310
1685917289.7567303,309
1685917289.7727032,311
1685917289.784899,312
1685917289.7976494,313
1685917289.8135147,312
1685917289.8262446,311
1685917289.8424883,311
1685917289.854367,312
1685917289.867168,314
1685917289.8830469,314
1685917289.8959715,312
1685917289.9074967,310
1685917289.9245572,310
1685917289.9368901,312
1685917289.949115,313
1685917289.9653947,313
1685917289.977438,311
1685917289.989444,310
1685917290.0064957,311
1685917290.0184753,313
1685917290.0344887,314
1685917290.0474606,313
1685917290.0592563,311
1685917290.0761294,311
1685917290.0882454,312
1685917290.100405,314
1685917290.1168969,314
1685917290.1293392,313
1685917290.1413958,311
1685917290.1580527,311
1685917290.1694162,313
1685917290.1864169,314
1685917290.1990328,314
1685917290.211215,312
1685917290.2272365,311
1685917290.2398162,311
1685917290.2518024,313
1685917290.2681422,314
1685917290.280718,313
1685917290.2925186,312
1685917290.3094814,311
1685917290.3215337,312
1685917290.3335438,313
1685917290.3504982,313
1685917290.3625255,312
1685917290.3788214,310
1685917290.3915162,310
1685917290.402849,311
1685917290.4202802,313
1685917290.432243,313
1685917290.4445648,311
1685917290.4606106,310
1685917290.4726682,310
1685917290.485425,311
1685917290.5020711,313
1685917290.5139947,313
1685917290.5300763,311
1685917290.5430775,310
1685917290.554682,311
1685917290.5716846,313
1685917290.5836918,314
1685917290.5953948,313
1685917290.6124551,311
1685917290.6244516,311
1685917290.637012,312
1685917290.6533713,314
1685917290.6657677,315
1685917290.6814692,314
1685917290.6944094,312
1685917290.7058663,312
1685917290.7233503,313
1685917290.7351785,314
1685917290.747595,314
1685917290.7640278,312
1685917290.776587,311
1685917290.7887177,311
1685917290.8047056,312
1685917290.8171866,313
1685917290.8294501,312
1685917290.8455367,311
1685917290.8588982,310
1685917290.8742359,310
1685917290.8871207,312
1685917290.8993013,313
1685917290.9151459,312
1685917290.9273267,311
1685917290.9397175,310
1685917290.956147,311
1685917290.9687805,313
1685917290.9807081,313
1685917290.9967637,311
1685917291.0100563,310
1685917291.0256763,309
1685917291.0384982,311
1685917291.050575,313
1685917291.0672379,313
1685917291.0790854,312
1685917291.0916975,311
1685917291.1078472,311
1685917291.1204553,313
1685917291.1325028,314
1685917291.1493194,313
1685917291.1614013,311
1685917291.1769052,310
1685917291.1898978,310
1685917291.2024512,312
1685917291.2185218,312
1685917291.2306962,311
1685917291.2433548,309
1685917291.2593584,309
1685917291.271352,311
1685917291.2834094,313
1685917291.3003669,313
1685917291.3123534,312
1685917291.325429,311
1685917291.341507,311
1685917291.3534758,312
1685917291.370484,313
1685917291.3825035,313
1685917291.3944018,312
1685917291.4108236,310
1685917291.4233458,311
1685917291.4354656,313
1685917291.4523032,314
1685917291.4643981,314
1685917291.4764411,312
1685917291.4933066,311
1685917291.5054815,312
1685917291.5215023,314
1685917291.5335028,315
1685917291.5465019,313
1685917291.562904,311
1685917291.5751603,310
