timestamps,emg_signal
1686275068.1670456,355
1686275068.1843638,355
1686275068.1964693,355
1686275068.2085135,355
1686275068.225224,356
1686275068.236987,356
1686275068.2489073,356
1686275068.2664244,355
1686275068.2784858,355
1686275068.2904925,355
1686275068.3061674,355
1686275068.3194609,355
1686275068.3352313,355
1686275068.3482318,354
1686275068.360299,354
1686275068.3763468,354
1686275068.388631,353
1686275068.4007468,353
1686275068.4176652,352
1686275068.4298403,352
1686275068.4418542,351
1686275068.4578562,350
1686275068.4701803,350
1686275068.4865026,349
1686275068.499721,348
1686275068.5119722,346
1686275068.5282664,345
1686275068.5402114,345
1686275068.552217,344
1686275068.5688615,343
1686275068.5813847,342
1686275068.59344,341
1686275068.6111577,340
1686275068.6220672,340
1686275068.6375687,339
1686275068.6505723,338
1686275068.6625657,337
1686275068.6792555,336
1686275068.6921048,336
1686275068.7052462,336
1686275068.72032,335
1686275068.7323341,334
1686275068.7448034,333
1686275068.7615554,333
1686275068.7731652,333
1686275068.7856162,332
1686275068.8025405,332
1686275068.814304,331
1686275068.8312106,331
1686275068.8438666,331
1686275068.8558028,330
1686275068.8719606,330
1686275068.8843298,330
1686275068.8970494,329
1686275068.9131804,329
1686275068.9253433,329
1686275068.9374847,330
1686275068.9534855,330
1686275068.966349,330
1686275068.983047,331
1686275068.9948485,331
1686275069.0072527,332
1686275069.0239255,333
1686275069.0356503,334
1686275069.0480082,334
1686275069.064851,335
1686275069.077026,336
1686275069.0894623,337
1686275069.1059682,338
1686275069.1171722,339
1686275069.1301568,340
1686275069.1462133,341
1686275069.159155,343
1686275069.1750574,344
1686275069.1873302,346
1686275069.1996183,347
1686275069.216323,349
1686275069.2282598,350
1686275069.2402575,351
1686275069.257257,353
1686275069.269265,354
1686275069.2813127,355
1686275069.2976842,357
1686275069.3101645,358
1686275069.325886,359
1686275069.3388698,361
1686275069.3509355,362
1686275069.3678904,363
1686275069.379931,365
1686275069.3921022,366
1686275069.408961,368
1686275069.4211764,369
1686275069.4333766,370
1686275069.4496303,372
1686275069.4616117,373
1686275069.4742918,374
1686275069.4902735,376
1686275069.5029798,377
1686275069.5195262,378
1686275069.5316324,380
1686275069.543715,380
1686275069.5604212,381
1686275069.5725415,382
1686275069.5844483,383
1686275069.6011624,384
1686275069.6132197,384
1686275069.625978,385
1686275069.6423323,386
1686275069.6543252,386
1686275069.6711845,387
1686275069.6834412,387
1686275069.6954656,387
1686275069.7118425,388
1686275069.7243896,388
1686275069.7378697,388
1686275069.7532566,388
1686275069.7653117,388
1686275069.7768981,387
1686275069.7938979,387
1686275069.8059044,386
1686275069.8220937,386
1686275069.8346536,385
1686275069.8465414,385
1686275069.8626385,384
1686275069.8758976,384
1686275069.8879664,383
1686275069.9041834,383
1686275069.9166422,383
1686275069.9289165,382
1686275069.9456315,381
1686275069.958019,380
1686275069.9701245,380
1686275069.9864252,380
1686275069.9984925,379
1686275070.0144806,378
1686275070.0269282,378
1686275070.0390112,377
1686275070.0555282,377
1686275070.0683463,377
1686275070.0805564,376
1686275070.0967085,375
1686275070.1091626,375
1686275070.1212027,375
1686275070.1373851,374
1686275070.1502013,374
1686275070.1662707,373
1686275070.1783388,372
1686275070.190675,372
1686275070.207714,371
1686275070.22,370
1686275070.2320313,370
1686275070.2482243,368
1686275070.2607732,368
1686275070.272899,367
1686275070.2886493,367
1686275070.3016524,366
1686275070.3136368,365
1686275070.329639,364
1686275070.342644,364
1686275070.3588424,363
1686275070.3708203,363
1686275070.3829985,362
1686275070.3995147,362
1686275070.4115987,361
1686275070.4245176,361
1686275070.440411,360
1686275070.453792,360
1686275070.4652116,359
1686275070.4821467,358
1686275070.4940093,358
1686275070.510551,358
1686275070.522707,358
1686275070.5347502,357
1686275070.55075,357
1686275070.5637512,356
1686275070.576354,356
1686275070.5924406,356
1686275070.604348,356
1686275070.616987,356
1686275070.6334572,355
1686275070.6453621,355
1686275070.6619418,355
1686275070.6742268,355
1686275070.6865664,355
1686275070.7022808,355
1686275070.7154555,355
1686275070.7276344,355
1686275070.74396,355
1686275070.756007,355
1686275070.7682643,354
1686275070.7845736,354
1686275070.7970374,354
1686275070.8093648,353
1686275070.825534,353
1686275070.83758,353
1686275070.8540843,353
1686275070.866958,353
1686275070.8786395,353
1686275070.895646,352
1686275070.9077122,353
1686275070.9194982,352
1686275070.9364371,352
1686275070.9491096,352
1686275070.961163,351
1686275070.9774246,351
1686275070.9896424,351
1686275071.0056894,351
1686275071.017875,351
1686275071.0307102,351
1686275071.0473526,351
1686275071.0594125,351
1686275071.0719128,351
1686275071.0879095,351
1686275071.1001842,351
1686275071.1133213,350
1686275071.1282723,350
1686275071.141266,351
1686275071.1536505,351
1686275071.1699927,351
1686275071.182015,351
1686275071.1980698,351
1686275071.2111232,351
1686275071.222864,351
1686275071.2396677,351
1686275071.2516634,351
1686275071.2637239,352
1686275071.2806194,352
1686275071.2923155,352
1686275071.3053138,352
1686275071.320774,352
1686275071.3340037,352
1686275071.349838,352
1686275071.3624723,351
1686275071.3742588,351
1686275071.3910422,351
1686275071.403005,352
1686275071.4153776,351
1686275071.4323773,351
1686275071.4444869,351
1686275071.4568279,351
1686275071.4727998,351
1686275071.4848106,351
1686275071.4976368,350
1686275071.5132017,350
1686275071.5263877,350
1686275071.542258,350
1686275071.5551507,350
1686275071.5671484,350
1686275071.5836275,350
1686275071.5958748,350
1686275071.607687,350
1686275071.624568,350
1686275071.6371818,350
1686275071.6492043,350
1686275071.6656053,350
1686275071.6775672,350
1686275071.6938977,350
1686275071.7058318,350
1686275071.7188482,350
1686275071.7348454,350
1686275071.7471457,350
1686275071.7596908,349
1686275071.7756088,349
1686275071.7876139,349
1686275071.8005793,349
1686275071.8169177,349
1686275071.8289838,348
1686275071.845304,349
1686275071.8580759,349
1686275071.8706481,349
1686275071.8870087,349
1686275071.899227,349
1686275071.9111392,349
1686275071.9270911,349
1686275071.9409168,350
1686275071.952111,350
1686275071.9687302,350
1686275071.9808853,350
1686275071.9936237,351
1686275072.0099893,351
1686275072.021483,352
1686275072.0381193,352
1686275072.0500872,352
1686275072.0623977,352
1686275072.0790918,352
1686275072.091559,352
1686275072.1039429,352
1686275072.1201756,352
1686275072.1326728,351
1686275072.1446767,351
1686275072.1614478,351
1686275072.1733632,351
1686275072.1888125,350
1686275072.2018085,350
1686275072.2143552,350
1686275072.230162,350
1686275072.2428696,350
1686275072.2550068,350
1686275072.271399,350
1686275072.2842395,350
1686275072.2961218,350
1686275072.312084,350
1686275072.3248837,350
1686275072.3413448,351
1686275072.353586,351
1686275072.366216,351
1686275072.381975,351
1686275072.394633,351
1686275072.4070768,351
