timestamps,emg_signal
1693700616.1983533,472
1693700616.2161088,471
1693700616.2308621,471
1693700616.2389832,471
1693700616.2459502,472
1693700616.2662582,472
1693700616.286876,472
1693700616.286876,471
1693700616.305656,471
1693700616.3297443,471
1693700616.3297443,471
1693700616.352607,471
1693700616.3649893,471
1693700616.3833284,471
1693700616.3951244,471
1693700616.4122775,471
1693700616.4202569,472
1693700616.4324296,472
1693700616.4491122,472
1693700616.465198,472
1693700616.481357,472
1693700616.4901574,473
1693700616.5042555,474
1693700616.5203059,473
1693700616.5325127,473
1693700616.5463748,473
1693700616.5489051,474
1693700616.5678632,475
1693700616.5878727,475
1693700616.589165,474
1693700616.6166086,474
1693700616.633522,473
1693700616.633522,474
1693700616.6524367,474
1693700616.6722312,474
1693700616.6867485,473
1693700616.694456,472
1693700616.7091615,472
1693700616.7269745,472
1693700616.7306826,472
1693700616.743651,472
1693700616.7600915,471
1693700616.782173,470
1693700616.782173,471
1693700616.8081212,471
1693700616.8243778,471
1693700616.8313508,471
1693700616.8483071,469
1693700616.8671186,469
1693700616.8788393,469
1693700616.8910577,469
1693700616.9071958,469
1693700616.91914,469
1693700616.9357276,468
1693700616.9483986,468
1693700616.9598434,468
1693700616.976672,468
1693700616.988891,468
1693700616.9966822,467
1693700617.0180137,467
1693700617.0302074,466
1693700617.031457,466
1693700617.0538626,467
1693700617.0672755,467
1693700617.081001,467
1693700617.0948613,467
1693700617.1126742,467
1693700617.1276839,468
1693700617.1323462,468
1693700617.1517322,468
1693700617.1613564,467
1693700617.1795025,468
1693700617.193917,469
1693700617.2008371,469
1693700617.2230966,470
1693700617.2345366,470
1693700617.2508125,470
1693700617.2639341,470
1693700617.2778926,470
1693700617.2918627,471
1693700617.3039393,472
1693700617.3195045,471
1693700617.3325784,471
1693700617.345065,470
1693700617.3606956,471
1693700617.3735256,472
1693700617.3776932,472
1693700617.4022646,471
1693700617.4146981,471
1693700617.4305558,471
1693700617.443986,472
1693700617.4528034,472
