timestamps,emg_signal
1686623722.2778218,367
1686623722.2900114,366
1686623722.3022935,366
1686623722.3181057,366
1686623722.3310244,367
1686623722.3426178,368
1686623722.359671,367
1686623722.3712244,366
1686623722.388222,366
1686623722.4000926,366
1686623722.412402,367
1686623722.4293835,367
1686623722.44159,366
1686623722.4536757,365
1686623722.4695897,366
1686623722.4824762,367
1686623722.4945312,367
1686623722.5105348,367
1686623722.5235221,366
1686623722.5400906,365
1686623722.5516474,366
1686623722.5643876,367
1686623722.580986,367
1686623722.592753,366
1686623722.6054714,366
1686623722.622218,365
1686623722.6335075,366
1686623722.646396,367
1686623722.6628962,367
1686623722.6761286,366
1686623722.6908588,365
1686623722.703797,365
1686623722.71528,366
1686623722.7323253,367
1686623722.7447524,367
1686623722.7566962,366
1686623722.7730417,365
1686623722.7850578,366
1686623722.798855,367
1686623722.813955,367
1686623722.8266323,367
1686623722.838612,367
1686623722.8546083,366
1686623722.8666086,366
1686623722.8836086,367
1686623722.8956192,368
1686623722.907664,368
1686623722.9243827,367
1686623722.9368777,367
1686623722.9487774,367
1686623722.9657195,368
1686623722.9777575,368
1686623722.9903955,367
1686623723.0066822,366
1686623723.0195417,366
1686623723.0346303,366
1686623723.0480318,367
1686623723.0603251,367
1686623723.076448,365
1686623723.0880828,365
1686623723.1007307,365
1686623723.1176789,366
1686623723.1294749,367
1686623723.1415966,366
1686623723.1586137,365
1686623723.17058,364
1686623723.1823006,365
1686623723.1987445,366
1686623723.211637,367
1686623723.2279265,365
1686623723.2411458,365
1686623723.2524986,364
1686623723.2681212,365
1686623723.281234,366
1686623723.2932472,366
1686623723.309913,365
1686623723.322388,364
1686623723.334407,365
1686623723.3509197,366
1686623723.3634233,366
1686623723.3792746,367
1686623723.3919978,365
1686623723.4037752,365
1686623723.4206371,365
1686623723.4326313,366
1686623723.4444604,367
1686623723.4614582,367
1686623723.4734576,366
1686623723.4857004,366
1686623723.502351,366
1686623723.5145345,367
1686623723.5313194,368
1686623723.5425978,368
1686623723.5555744,366
1686623723.5718677,366
1686623723.5839307,367
1686623723.596647,368
1686623723.612714,368
1686623723.6250494,367
1686623723.6375878,366
1686623723.653704,366
1686623723.6665215,368
1686623723.6780987,368
1686623723.6940496,368
1686623723.707197,367
1686623723.7226634,366
1686623723.7353392,366
1686623723.7484164,367
1686623723.7641387,367
1686623723.7761335,367
1686623723.7891226,365
1686623723.8051274,365
1686623723.818255,365
1686623723.8301487,366
1686623723.8456655,367
1686623723.8587856,366
1686623723.875077,365
1686623723.8876157,365
1686623723.899489,366
1686623723.9153786,367
1686623723.9283473,368
1686623723.9406476,366
1686623723.9566352,366
1686623723.9694383,366
1686623723.981352,367
1686623723.997607,367
1686623724.009965,367
1686623724.022471,366
1686623724.0388646,366
1686623724.0506234,366
1686623724.0673347,367
1686623724.0801857,368
1686623724.0931668,367
1686623724.108609,366
1686623724.1201167,365
