timestamps,emg_signal
1685506565.3363118,309
1685506565.3488066,309
1685506565.361038,310
1685506565.3771403,311
1685506565.3891325,311
1685506565.401973,311
1685506565.418092,312
1685506565.4301305,314
1685506565.4427075,315
1685506565.458419,316
1685506565.47095,315
1685506565.4876685,314
1685506565.5001838,313
1685506565.5121448,315
1685506565.5286245,316
1685506565.5407069,316
1685506565.5532146,314
1685506565.569258,313
1685506565.5821311,313
1685506565.5942738,313
1685506565.6104083,313
1685506565.622926,313
1685506565.6391814,312
1685506565.6526978,311
1685506565.6635792,311
1685506565.6803727,311
1685506565.6921494,311
1685506565.7047172,311
1685506565.7212703,310
1685506565.733803,310
1685506565.7456796,310
1685506565.761672,311
1685506565.774472,311
1685506565.7864668,311
1685506565.8036325,312
1685506565.8153293,313
1685506565.8309958,314
1685506565.8440802,316
1685506565.8562312,317
1685506565.872772,316
1685506565.8844597,315
1685506565.8975017,315
1685506565.9137337,316
1685506565.9261196,317
1685506565.9379792,316
1685506565.9547987,315
1685506565.9670997,314
1685506565.9827597,314
1685506565.9958987,314
1685506566.007891,314
1685506566.0244632,313
1685506566.0368001,312
1685506566.0491781,312
1685506566.0655038,312
1685506566.0778532,312
1685506566.0900629,312
1685506566.1061993,311
1685506566.118443,310
1685506566.1351988,310
1685506566.1472013,311
1685506566.1595387,311
1685506566.175532,311
1685506566.187538,311
1685506566.200163,311
1685506566.2162826,311
1685506566.2287207,313
1685506566.2413058,314
1685506566.2576919,315
1685506566.269915,315
1685506566.2818441,315
1685506566.2990365,315
1685506566.310578,316
1685506566.3269844,316
1685506566.3395169,317
1685506566.3520222,316
1685506566.3679698,316
1685506566.3809583,316
1685506566.3929749,317
1685506566.409139,317
1685506566.420818,316
1685506566.4336662,314
1685506566.4498441,314
1685506566.461757,314
1685506566.479179,314
1685506566.491271,314
1685506566.5035834,313
1685506566.519855,311
1685506566.5317326,312
1685506566.5449374,312
1685506566.5613678,313
1685506566.57302,313
1685506566.5854626,312
1685506566.6014233,311
1685506566.6146255,312
1685506566.6257389,313
1685506566.6430945,314
1685506566.6549747,315
1685506566.671337,315
1685506566.6837883,315
1685506566.6957889,316
1685506566.7131684,317
1685506566.725136,316
1685506566.7364578,315
1685506566.7529886,315
1685506566.765341,315
1685506566.7776186,316
1685506566.7936072,316
1685506566.8066125,316
1685506566.8226285,314
1685506566.8346062,314
1685506566.8467834,313
1685506566.8637724,314
1685506566.8761065,314
1685506566.8888743,313
1685506566.904901,312
1685506566.917167,311
1685506566.9289076,311
1685506566.9457126,311
1685506566.957796,312
1685506566.97382,311
1685506566.9868116,311
1685506566.9990442,310
1685506567.0156612,310
1685506567.0277314,311
1685506567.039679,312
1685506567.0566633,312
1685506567.06866,312
1685506567.0808184,313
1685506567.097192,314
1685506567.1093607,316
1685506567.1215882,316
1685506567.1385865,316
1685506567.1501915,315
1685506567.1666331,315
1685506567.17948,317
1685506567.1914163,318
1685506567.207888,317
1685506567.2201169,317
1685506567.2321103,315
1685506567.248881,315
1685506567.2612283,316
1685506567.2734983,316
1685506567.2900865,314
1685506567.3020191,313
1685506567.3180265,312
1685506567.3310173,313
1685506567.3430183,313
1685506567.3594208,313
1685506567.3714828,312
1685506567.3836863,311
1685506567.400018,311
1685506567.4125416,312
1685506567.425735,312
1685506567.441232,312
1685506567.4536002,312
1685506567.465638,312
1685506567.4818478,312
1685506567.4938445,313
1685506567.5105217,314
1685506567.5234773,315
1685506567.5354698,315
1685506567.5514762,315
1685506567.564534,316
1685506567.5762923,317
1685506567.592756,316
1685506567.604606,316
1685506567.6176052,315
1685506567.633767,315
1685506567.645835,315
1685506567.6618304,316
1685506567.6745381,316
1685506567.6865368,314
1685506567.7025318,313
1685506567.715647,313
1685506567.7278485,313
1685506567.7446172,314
1685506567.7566228,313
1685506567.7686026,312
1685506567.7847617,311
1685506567.7969484,311
1685506567.8137558,312
1685506567.8263688,312
1685506567.8387606,312
1685506567.8547564,311
1685506567.8667572,311
1685506567.8789287,312
1685506567.8959262,313
1685506567.9079227,314
1685506567.9199157,314
1685506567.9372108,313
1685506567.948922,314
1685506567.9619236,316
1685506567.9771745,317
1685506567.9901795,318
1685506568.0061736,317
1685506568.018853,315
1685506568.0312972,315
1685506568.047176,315
1685506568.0591838,317
1685506568.0722125,316
1685506568.0885744,315
1685506568.10092,314
1685506568.1129155,313
1685506568.1294954,314
1685506568.1419072,314
1685506568.1578047,313
1685506568.1705866,312
1685506568.1822798,311
1685506568.1988912,312
1685506568.2115643,313
1685506568.223655,312
1685506568.2395656,311
1685506568.252566,311
1685506568.2645655,311
1685506568.2815673,311
1685506568.2935803,312
1685506568.3056629,312
1685506568.321659,311
1685506568.333648,311
1685506568.3496478,311
1685506568.362659,312
1685506568.3746912,313
1685506568.3916485,314
1685506568.403278,314
1685506568.4162748,314
1685506568.432289,314
1685506568.4448292,315
1685506568.458682,315
1685506568.4732635,314
1685506568.4857452,313
1685506568.5019867,313
1685506568.5142648,314
1685506568.528276,315
1685506568.5432727,315
1685506568.5552838,314
1685506568.6048787,313
1685506568.605374,313
1685506568.6066613,313
1685506568.6083782,314
1685506568.6333785,313
1685506568.6443784,313
1685506568.6533782,312
1685506568.666377,311
1685506568.6793723,311
1685506568.694376,312
1685506568.7064612,312
1685506568.7189803,311
1685506568.7354612,310
1685506568.7474568,310
1685506568.7604594,311
1685506568.7765353,311
1685506568.7884622,311
1685506568.8034577,311
1685506568.8204527,311
1685506568.8351786,312
1685506568.8544555,313
1685506568.8584561,314
1685506568.8704672,314
1685506568.8864558,314
1685506568.8992434,313
1685506568.9114935,313
1685506568.9281116,313
1685506568.939499,313
1685506568.9524965,313
1685506568.9685106,312
1685506568.980515,312
1685506568.9974976,312
1685506569.0095022,312
1685506569.0224984,311
1685506569.0384972,310
1685506569.0506804,309
1685506569.0625045,309
1685506569.079499,310
1685506569.0915985,310
1685506569.1042063,309
1685506569.120647,307
1685506569.1326454,307
1685506569.1446614,307
1685506569.161649,308
1685506569.1736434,308
1685506569.1896532,307
1685506569.202704,306
1685506569.214718,306
1685506569.2306192,307
1685506569.2437232,308
1685506569.2556164,308
1685506569.27161,308
1685506569.2836077,308
1685506569.2966142,309
1685506569.3126104,310
1685506569.3246582,311
1685506569.3419137,311
1685506569.3536243,310
1685506569.365623,309
1685506569.382629,310
1685506569.3946233,311
1685506569.406614,313
1685506569.4236228,312
1685506569.4357893,311
1685506569.4481676,311
1685506569.4645643,311
1685506569.4770532,312
1685506569.4932194,312
1685506569.5057356,311
1685506569.5177746,310
1685506569.534212,309
1685506569.546265,309
1685506569.5591247,309
1685506569.575499,309
1685506569.5876687,309
1685506569.5997055,308
1685506569.6163387,308
1685506569.6295114,309
1685506569.640971,310
1685506569.6574488,309
1685506569.6695802,309
1685506569.685659,308
1685506569.6984591,309
1685506569.7107759,311
1685506569.726746,312
1685506569.7387788,312
1685506569.7514281,312
1685506569.7680776,312
1685506569.780228,312
1685506569.7924197,313
1685506569.8081253,314
1685506569.8209891,314
1685506569.8375988,314
1685506569.8497608,314
1685506569.8621056,315
1685506569.8780377,314
1685506569.89033,314
1685506569.903037,313
1685506569.9190454,312
1685506569.9314592,312
1685506569.9441714,312
1685506569.9603457,313
1685506569.9730053,312
1685506569.9844532,311
1685506570.001522,310
1685506570.013941,311
1685506570.0301821,312
1685506570.042524,313
1685506570.0542605,312
1685506570.0709012,312
1685506570.083423,312
1685506570.095383,313
1685506570.1121216,314
1685506570.1240976,315
1685506570.136598,315
1685506570.1524596,315
1685506570.1650338,316
1685506570.1805847,318
1685506570.1935296,319
1685506570.205361,318
1685506570.2220457,317
1685506570.235046,316
1685506570.2467515,316
1685506570.2635136,317
1685506570.2757428,318
1685506570.2876132,318
1685506570.3046207,317
1685506570.3165553,316
1685506570.332554,316
1685506570.3445556,316
1685506570.357553,316
1685506570.3735561,315
1685506570.3865557,314
1685506570.3985593,313
1685506570.4146495,313
1685506570.4266493,313
1685506570.4396544,312
1685506570.4556496,310
1685506570.4676518,309
1685506570.4806523,309
1685506570.496651,310
1685506570.5096552,312
1685506570.5252178,313
1685506570.5375755,314
1685506570.5497236,314
1685506570.5658815,315
1685506570.5788898,317
1685506570.590881,319
1685506570.6069477,319
1685506570.6200652,319
1685506570.632256,319
1685506570.648175,320
1685506570.6604276,320
1685506570.6761825,320
1685506570.6891782,320
1685506570.7017455,319
1685506570.7181792,319
1685506570.730176,319
1685506570.742365,320
1685506570.758411,320
1685506570.7713556,318
1685506570.7833493,317
1685506570.799413,317
1685506570.8123496,317
1685506570.8243494,317
1685506570.8403516,317
1685506570.8533587,316
1685506570.869349,315
1685506570.8814125,315
1685506570.8934157,316
1685506570.9103458,317
1685506570.9226549,316
1685506570.934876,315
1685506570.9508805,315
1685506570.9630575,315
1685506570.9760082,316
1685506570.9922204,317
1685506571.0040572,317
1685506571.0208795,317
1685506571.0328817,317
1685506571.0448873,318
1685506571.0618877,319
1685506571.0738845,320
1685506571.0858862,319
1685506571.1030793,318
1685506571.1149235,317
1685506571.127038,318
1685506571.1438868,319
1685506571.155926,319
1685506571.171934,318
1685506571.1848805,317
1685506571.1969345,317
1685506571.2129421,317
1685506571.2258832,317
1685506571.2372887,316
1685506571.2542427,315
1685506571.2667606,314
1685506571.2787704,314
1685506571.2948163,314
1685506571.307762,314
1685506571.3198357,313
1685506571.3358238,312
1685506571.3490918,312
1685506571.3648267,312
1685506571.3767684,313
1685506571.389764,313
1685506571.4058106,312
1685506571.4178283,312
1685506571.430776,312
1685506571.4470334,312
1685506571.4594076,314
1685506571.4710848,314
1685506571.4880426,313
1685506571.5000532,313
1685506571.5161107,314
1685506571.5290377,315
1685506571.5410314,315
1685506571.5570836,314
1685506571.5693028,313
1685506571.5823393,312
1685506571.5983703,313
1685506571.610762,314
1685506571.623193,313
1685506571.6389275,312
1685506571.6519225,311
1685506571.663918,310
1685506571.6799278,310
1685506571.6930134,309
1685506571.7089689,308
1685506571.7215781,307
1685506571.733067,306
1685506571.749944,305
1685506571.7619705,304
1685506571.7749891,304
1685506571.7909358,303
1685506571.8029697,303
1685506571.8150597,302
1685506571.8319345,303
1685506571.8439353,303
1685506571.860376,304
1685506571.8729198,304
1685506571.88497,303
1685506571.9011164,303
1685506571.9139202,304
1685506571.9259887,305
1685506571.9420183,306
1685506571.9549727,306
1685506571.9669657,306
1685506571.983433,305
1685506571.995979,306
1685506572.0082285,306
1685506572.0241868,306
1685506572.0369678,305
1685506572.0530303,305
1685506572.0649738,305
1685506572.07704,306
1685506572.0939653,306
1685506572.1060333,306
1685506572.1189697,305
1685506572.1349645,305
1685506572.147018,305
1685506572.1589742,305
1685506572.1759632,305
1685506572.1880336,305
1685506572.2039661,304
1685506572.2170281,304
1685506572.22902,304
1685506572.2449737,305
1685506572.2579637,305
1685506572.2701461,305
1685506572.28603,304
1685506572.298973,304
1685506572.31103,305
1685506572.327011,306
1685506572.339969,306
1685506572.3560205,306
1685506572.3683655,305
1685506572.380968,306
1685506572.3969681,307
1685506572.4093008,307
1685506572.4219728,307
1685506572.4383662,306
1685506572.4504733,305
1685506572.4624224,306
1685506572.4784222,308
1685506572.4913664,309
1685506572.5036972,309
1685506572.5199475,308
1685506572.532362,308
1685506572.5483646,309
1685506572.5604212,310
1685506572.573367,311
1685506572.5893698,311
1685506572.6014245,311
1685506572.6145425,310
1685506572.6304283,311
1685506572.6428025,312
1685506572.6548228,312
1685506572.671808,311
1685506572.6838045,311
1685506572.6998715,312
1685506572.712806,313
1685506572.7248037,314
1685506572.7408025,314
1685506572.7538724,313
1685506572.7658129,313
1685506572.7818122,313
1685506572.793811,314
1685506572.806815,316
1685506572.822804,316
1685506572.8353772,316
1685506572.847387,316
1685506572.86438,317
1685506572.8763752,318
1685506572.8923857,318
1685506572.9050362,318
1685506572.917381,318
1685506572.933447,318
1685506572.9459572,319
1685506572.9584024,319
1685506572.9749653,319
1685506572.987199,318
1685506572.9993932,317
1685506573.0159764,317
1685506573.0280907,318
1685506573.0440226,318
1685506573.056028,317
1685506573.0689723,316
1685506573.0855436,316
1685506573.0979676,316
1685506573.1099656,317
1685506573.126141,317
1685506573.138324,317
1685506573.1513233,316
1685506573.167318,316
1685506573.1793277,317
1685506573.1953235,317
1685506573.2083256,318
1685506573.220374,318
1685506573.2364738,318
1685506573.24932,319
1685506573.2616959,321
1685506573.2773747,322
1685506573.2903273,322
1685506573.302317,321
1685506573.318394,320
1685506573.330382,320
1685506573.3433192,321
1685506573.3596528,322
1685506573.3723245,322
1685506573.3883169,321
1685506573.4003172,321
1685506573.4123807,320
1685506573.4293365,321
1685506573.441382,321
1685506573.4533281,320
1685506573.470439,319
1685506573.482324,319
1685506573.4943738,319
1685506573.5113194,319
1685506573.5233192,319
1685506573.5396073,318
1685506573.5516212,317
1685506573.5645676,317
1685506573.5806313,318
1685506573.592622,318
1685506573.6055639,318
1685506573.6216137,317
1685506573.6338513,317
1685506573.6465642,317
1685506573.6625648,317
1685506573.6745653,319
1685506573.6905594,319
1685506573.7035694,319
1685506573.7155612,319
1685506573.7323165,319
1685506573.744562,320
1685506573.756609,320
1685506573.773568,319
1685506573.78557,319
1685506573.7975743,319
1685506573.8145704,320
1685506573.8265636,321
1685506573.838572,321
1685506573.8545709,320
1685506573.867563,319
1685506573.8835633,318
1685506573.8965635,319
1685506573.9085639,319
1685506573.9245632,318
1685506573.936569,317
1685506573.9495614,316
1685506573.9657161,316
1685506573.9783819,317
1685506573.9906223,317
1685506574.006565,317
1685506574.0188978,316
1685506574.0345616,316
1685506574.0475636,316
1685506574.0595672,317
1685506574.076564,317
1685506574.0885587,317
1685506574.1010642,316
1685506574.1175647,316
1685506574.1295626,317
1685506574.1415563,318
1685506574.158542,318
1685506574.1705403,318
1685506574.1825452,317
1685506574.1995447,317
1685506574.2116365,318
1685506574.2275844,319
1685506574.2405972,320
1685506574.2525492,319
1685506574.2694278,318
1685506574.2810147,317
1685506574.293417,317
1685506574.3098125,317
1685506574.3220692,317
1685506574.3341389,315
1685506574.3508933,315
1685506574.3625607,314
1685506574.3795676,315
1685506574.391526,315
1685506574.4040167,313
1685506574.4200144,312
1685506574.432807,312
1685506574.4447978,313
1685506574.4612708,314
1685506574.4732661,315
1685506574.4853816,314
1685506574.5020652,313
1685506574.514614,313
1685506574.530612,314
1685506574.5435529,315
1685506574.5555527,315
1685506574.5716126,315
1685506574.5845594,316
1685506574.5965493,316
1685506574.612595,317
1685506574.6250367,317
1685506574.637554,316
1685506574.6535525,315
1685506574.6655488,315
1685506574.6785543,316
1685506574.694234,317
1685506574.7071917,317
1685506574.723764,316
1685506574.736191,315
1685506574.7482042,314
1685506574.764569,314
1685506574.7762082,315
1685506574.789191,315
1685506574.8052113,314
1685506574.8172102,313
1685506574.8301938,312
1685506574.8462613,312
1685506574.8582616,313
1685506574.8751912,313
1685506574.8872094,312
1685506574.899193,312
1685506574.9162002,312
1685506574.9282432,313
1685506574.9403474,313
1685506574.957387,313
1685506574.969195,313
1685506574.9812634,313
1685506574.997366,314
1685506575.0102959,315
1685506575.022306,316
1685506575.0383549,316
1685506575.0513005,315
1685506575.06731,314
1685506575.0793576,315
1685506575.0923116,315
1685506575.1083624,316
1685506575.1203017,316
1685506575.133352,315
1685506575.1493025,314
1685506575.1621954,314
1685506575.1743038,315
1685506575.1905274,314
1685506575.2025578,313
1685506575.2185514,312
1685506575.2315507,312
1685506575.2435513,313
1685506575.25987,313
1685506575.2725544,313
1685506575.2846117,311
1685506575.3007498,311
1685506575.3137014,311
1685506575.3256042,312
1685506575.3416846,313
1685506575.3537219,313
1685506575.366692,312
1685506575.3826911,311
1685506575.3951762,312
1685506575.412152,313
1685506575.4241571,313
1685506575.4361947,313
1685506575.453151,313
1685506575.4652576,314
1685506575.4772542,315
1685506575.4933088,316
1685506575.506272,316
1685506575.5182602,315
1685506575.534325,314
1685506575.546717,315
1685506575.5632627,316
1685506575.575259,317
1685506575.5873177,316
1685506575.6042712,315
1685506575.6166422,314
1685506575.6283095,315
1685506575.6452608,315
1685506575.6573296,316
1685506575.6693234,315
1685506575.6862588,314
1685506575.6986089,314
1685506575.714619,314
1685506575.7266116,314
1685506575.7396123,314
1685506575.7556245,314
1685506575.76768,314
1685506575.7806087,313
1685506575.7966313,314
1685506575.808605,314
1685506575.8216176,314
1685506575.8376095,313
1685506575.8496163,312
1685506575.862605,313
1685506575.8786051,314
