timestamps,emg_signal
1693621836.2841735,526
1693621836.2886033,526
1693621836.3062418,527
1693621836.3166497,527
1693621836.333537,527
1693621836.3515832,527
1693621836.367298,527
1693621836.367298,527
1693621836.3941364,527
1693621836.3952096,527
1693621836.4170148,527
1693621836.4263046,530
1693621836.443889,531
1693621836.4639878,531
1693621836.4742682,531
1693621836.485885,531
1693621836.5047767,531
1693621836.5168386,532
1693621836.5293705,532
1693621836.545676,532
1693621836.5579407,531
1693621836.5739174,531
1693621836.5870697,531
1693621836.5988128,531
1693621836.6153123,532
1693621836.6278765,531
1693621836.63964,532
1693621836.6567068,532
1693621836.6683817,532
1693621836.681238,532
1693621836.6976576,532
1693621836.709841,532
1693621836.7187965,532
1693621836.7378654,532
1693621836.750183,532
1693621836.7668755,532
1693621836.7741644,533
1693621836.7916522,533
1693621836.8030205,533
1693621836.8205686,533
1693621836.8321695,534
1693621836.8485146,534
1693621836.859748,534
1693621836.8733883,534
1693621836.8895593,534
1693621836.9011602,534
1693621836.915978,534
1693621836.9308045,534
1693621836.9367301,534
1693621836.9577065,534
1693621836.964465,534
1693621836.9843695,534
1693621837.0011559,534
1693621837.0024884,535
1693621837.022465,535
1693621837.0362644,535
1693621837.0485966,535
1693621837.0705278,535
1693621837.0820925,535
1693621837.090913,535
1693621837.0993385,536
1693621837.1167388,536
1693621837.1352937,537
1693621837.1514263,537
1693621837.164237,537
1693621837.169953,537
1693621837.1915987,537
1693621837.1956086,538
1693621837.2165072,537
1693621837.2341673,538
1693621837.2341673,538
1693621837.2503254,537
1693621837.2682352,538
1693621837.2833874,538
1693621837.2921233,538
1693621837.3159518,538
1693621837.3159518,538
1693621837.332766,537
1693621837.3505535,537
1693621837.3686743,537
1693621837.3848574,537
1693621837.3928554,537
1693621837.3999414,536
1693621837.4175375,536
1693621837.4366655,536
1693621837.456939,535
1693621837.4581947,535
1693621837.4792912,535
1693621837.4964333,535
1693621837.5082693,535
1693621837.5206835,535
1693621837.5371103,535
1693621837.5487337,535
1693621837.5596619,535
1693621837.5784564,535
1693621837.5903971,535
1693621837.605834,535
1693621837.6186433,535
1693621837.631681,535
1693621837.6481333,535
1693621837.6602902,534
1693621837.6716576,534
1693621837.6885595,534
1693621837.7004876,534
1693621837.7133064,534
1693621837.7282681,534
1693621837.7422824,533
1693621837.75838,533
1693621837.770891,534
1693621837.7823405,534
1693621837.7991447,534
1693621837.8108485,534
1693621837.8232653,533
1693621837.839509,533
1693621837.8497307,533
1693621837.8653991,533
1693621837.8673158,533
1693621837.89354,533
1693621837.899231,533
1693621837.917165,533
1693621837.9282777,533
1693621837.9444907,533
1693621837.960113,533
1693621837.9761372,533
1693621837.979292,534
1693621837.9996583,533
1693621838.016909,533
1693621838.033082,533
1693621838.044336,533
1693621838.0574634,533
1693621838.0732856,533
1693621838.08629,534
1693621838.10262,534
1693621838.1145425,533
1693621838.1270602,533
1693621838.1342103,534
1693621838.1552534,534
1693621838.1665347,534
1693621838.184617,534
1693621838.1962285,533
1693621838.2043636,533
1693621838.2249446,533
1693621838.2334397,534
1693621838.2537372,534
1693621838.26562,534
1693621838.2742102,533
1693621838.2960622,533
1693621838.3025112,533
1693621838.317346,534
1693621838.3322222,534
1693621838.348401,534
1693621838.35921,534
1693621838.373666,533
1693621838.3888955,532
1693621838.4017787,533
1693621838.4166045,533
1693621838.4231987,532
1693621838.4469373,533
1693621838.4591076,533
1693621838.4715075,533
1693621838.4877353,534
1693621838.5000212,534
1693621838.5120637,533
1693621838.5283403,534
1693621838.5386357,534
1693621838.5532153,534
1693621838.5689862,534
1693621838.5814524,534
1693621838.5979502,534
1693621838.6075263,534
1693621838.619949,534
1693621838.6354144,534
1693621838.6499,534
1693621838.6499,534
1693621838.6798527,533
1693621838.6926017,533
1693621838.7049992,533
1693621838.7178037,532
1693621838.733439,533
1693621838.7497933,533
1693621838.7618537,533
1693621838.7745657,533
1693621838.7905972,533
1693621838.8030186,533
1693621838.8148015,533
1693621838.8311534,533
1693621838.8400857,533
1693621838.8519337,533
1693621838.8724728,533
1693621838.8849,534
1693621838.900978,534
1693621838.9137397,534
1693621838.9233863,534
1693621838.9361086,534
1693621838.9509585,534
1693621838.9666717,533
1693621838.9833176,534
1693621838.987515,533
1693621838.9982483,533
1693621839.022432,533
1693621839.0280507,529
1693621839.047568,530
1693621839.0648723,530
1693621839.0774286,530
1693621839.0931733,530
1693621839.1053967,530
1693621839.1180673,531
1693621839.1349437,530
1693621839.1464303,530
1693621839.1572425,530
1693621839.1751695,530
1693621839.1828816,531
1693621839.1992252,531
1693621839.2162414,530
1693621839.2245195,530
1693621839.2325637,530
1693621839.2569096,529
1693621839.2702513,530
1693621839.2855601,530
1693621839.2985497,530
1693621839.3108413,530
1693621839.3263056,530
1693621839.3342988,531
1693621839.3511653,531
1693621839.3672943,536
1693621839.379297,535
1693621839.3928993,535
1693621839.4091675,536
1693621839.4145713,536
1693621839.4315438,536
1693621839.4497402,536
1693621839.4497402,536
1693621839.478437,536
1693621839.4906554,536
1693621839.5031493,536
1693621839.5093133,536
1693621839.5251036,536
1693621839.5439825,536
1693621839.5531907,536
1693621839.5690312,536
1693621839.5862741,536
1693621839.5981164,536
1693621839.6142056,536
1693621839.6298263,537
1693621839.6381075,536
1693621839.6544116,536
1693621839.6570134,537
1693621839.6745787,537
1693621839.6908364,537
1693621839.7003717,537
1693621839.7166195,537
1693621839.732949,537
1693621839.7539914,537
1693621839.7663844,538
1693621839.7797346,538
1693621839.7797346,538
1693621839.8065734,537
1693621839.8190897,538
1693621839.8353367,538
1693621839.848018,538
1693621839.8646235,539
1693621839.8686857,539
1693621839.8858778,540
1693621839.9016118,540
1693621839.9162564,540
1693621839.932906,540
1693621839.9351368,540
1693621839.9579563,540
1693621839.9745042,540
1693621839.9824939,542
1693621839.9991663,542
1693621840.0148432,540
1693621840.0159068,540
1693621840.0321217,539
1693621840.050404,540
1693621840.065922,542
1693621840.0829206,542
1693621840.0829206,543
1693621840.1001384,537
1693621840.126003,535
1693621840.13844,535
1693621840.1486468,535
1693621840.1665702,535
1693621840.1810174,535
1693621840.184549,535
1693621840.2041342,537
1693621840.2186997,537
1693621840.2339964,536
1693621840.2483537,538
1693621840.2609403,539
1693621840.2782855,542
1693621840.2899275,542
1693621840.3023188,541
1693621840.318184,541
1693621840.3305526,542
1693621840.3428247,544
1693621840.3596172,547
1693621840.371636,550
1693621840.3836887,543
1693621840.4003875,544
1693621840.410436,543
1693621840.4291499,544
1693621840.4410043,544
1693621840.4535854,545
1693621840.4680665,545
1693621840.4823306,545
1693621840.4939823,545
1693621840.5081868,553
1693621840.5216932,545
1693621840.534606,544
1693621840.5495775,542
1693621840.5644982,542
1693621840.5755608,542
1693621840.5918536,543
1693621840.6011848,543
1693621840.6159706,544
1693621840.6335118,544
1693621840.6474113,545
1693621840.6507251,546
1693621840.6658845,548
1693621840.68242,551
1693621840.7018113,553
1693621840.7156622,555
1693621840.7317817,556
1693621840.7324796,558
1693621840.7483883,559
1693621840.7657347,558
1693621840.7833266,558
1693621840.7833266,555
1693621840.8140633,553
1693621840.8185887,550
1693621840.834962,549
1693621840.854778,547
1693621840.8669856,544
1693621840.8807433,542
1693621840.8967927,540
1693621840.9027593,538
1693621840.9247704,537
