timestamps,emg_signal
1686362069.9835894,354
1686362076.291909,350
1686362076.303605,350
1686362076.3204842,350
1686362076.3335648,351
1686362076.344848,350
1686362076.360848,349
1686362076.3738232,348
1686362076.3851955,348
1686362076.4018507,349
1686362076.4147403,349
1686362076.426841,348
1686362076.4429507,347
1686362076.455238,347
1686362076.4718902,348
1686362076.4843695,348
1686362076.496351,348
1686362076.5127966,347
1686362076.5246108,346
1686362076.537496,347
1686362076.5539682,347
1686362076.5659485,348
1686362076.578391,348
1686362076.5948777,347
1686362076.6066844,346
1686362076.6186788,346
1686362076.635685,347
1686362076.6479812,348
1686362076.6642194,348
1686362076.6760106,347
1686362076.6889577,347
1686362076.7060306,348
1686362076.7170377,349
1686362076.7297094,350
1686362076.7464252,349
1686362076.758379,349
1686362076.7706769,349
1686362076.7869487,350
1686362076.7996292,351
1686362076.815723,352
1686362076.8277166,351
1686362076.840971,350
1686362076.856682,350
1686362076.8683295,351
1686362076.8816805,351
1686362076.8976235,350
1686362076.9104006,349
1686362076.922395,347
1686362076.9391224,347
1686362076.9511163,348
1686362076.967154,348
1686362076.979659,347
1686362076.9921238,346
1686362077.0078595,345
1686362077.0202997,346
1686362077.0329769,346
1686362077.0491166,347
1686362077.0618343,346
1686362077.0738788,345
1686362077.090437,345
1686362077.1024108,346
1686362077.11517,347
1686362077.1318915,348
1686362077.1437657,347
1686362077.159141,346
1686362077.1722095,346
1686362077.1844203,348
1686362077.2004428,348
1686362077.212843,348
1686362077.225691,347
1686362077.2417355,346
1686362077.2537427,346
1686362077.2657406,347
1686362077.2822163,348
1686362077.294828,347
1686362077.3105173,345
1686362077.3236127,345
1686362077.3359504,345
1686362077.3526666,346
1686362077.3647835,347
1686362077.3764198,347
1686362077.3937101,346
1686362077.4058106,346
1686362077.4175372,348
1686362077.4345362,350
1686362077.4464827,350
1686362077.4590132,350
1686362077.4753747,350
1686362077.4869046,351
1686362077.5038233,352
1686362077.5158813,353
1686362077.528414,354
1686362077.5446415,353
1686362077.556659,353
1686362077.5694344,353
1686362077.585991,354
1686362077.597734,355
1686362077.6103065,354
1686362077.6268363,353
1686362077.639384,353
1686362077.6554298,354
1686362077.667423,355
1686362077.680419,355
1686362077.6967866,354
1686362077.7087262,353
1686362077.7205408,353
1686362077.7372277,353
1686362077.7493632,354
1686362077.7623775,354
1686362077.7784543,353
1686362077.7904425,352
1686362077.8068166,352
1686362077.8201623,353
1686362077.8317962,354
1686362077.848085,353
1686362077.8605227,352
1686362077.873113,351
1686362077.8887181,352
1686362077.9011679,353
1686362077.9135995,353
1686362077.9299834,353
1686362077.9423456,352
1686362077.9537954,351
1686362077.9709518,352
1686362077.983149,353
1686362077.9995718,353
1686362078.0115628,351
1686362078.0235617,350
1686362078.0405617,350
1686362078.052564,351
1686362078.0651217,352
