timestamps,emg_signal
1686361464.0928514,363
1686361464.1090758,363
1686361464.1218534,363
1686361464.1339018,363
1686361464.150981,364
1686361464.1633441,363
1686361464.1752374,363
1686361464.191236,363
1686361464.2032375,364
1686361464.2162046,364
1686361464.2322714,364
1686361464.245243,364
1686361464.2574492,364
1686361464.273391,364
1686361464.285249,364
1686361464.3022013,364
1686361464.3142562,364
1686361464.3271923,364
1686361464.3432455,364
1686361464.35526,364
1686361464.3672588,365
1686361464.3844113,364
1686361464.3962045,364
1686361464.4082663,364
1686361464.4252641,364
1686361464.4372582,364
1686361464.4531991,365
1686361464.4661944,365
1686361464.4782534,364
1686361464.4943104,364
1686361464.5073483,364
1686361464.5193758,364
1686361464.5352943,364
1686361464.5483139,364
1686361464.5603485,364
1686361464.5762959,364
1686361464.588682,364
1686361464.6006794,364
1686361464.617624,364
1686361464.6296775,362
1686361464.6456764,362
1686361464.6579258,362
1686361464.6704159,362
1686361464.6874049,363
1686361464.699466,362
1686361464.7114592,362
1686361464.7284098,362
1686361464.7404022,362
1686361464.7524033,362
1686361464.7694051,362
1686361464.781489,362
1686361464.7974894,361
1686361464.8094852,362
1686361464.8225374,361
1686361464.8384857,361
1686361464.850486,361
1686361464.863492,360
1686361464.8795536,360
1686361464.8915527,360
1686361464.9044936,360
1686361464.9205403,360
1686361464.932553,360
1686361464.9485545,360
1686361464.9615588,360
1686361464.9734876,360
1686361464.9905376,360
1686361465.0024917,360
1686361465.0145597,360
1686361465.0314906,360
1686361465.043554,360
1686361465.0555012,360
1686361465.072538,359
1686361465.0845573,360
1686361465.0966103,360
1686361465.113492,359
1686361465.125581,359
1686361465.1414974,359
1686361465.1535296,358
1686361465.166499,358
1686361465.1825573,358
1686361465.1954978,358
1686361465.2075076,358
1686361465.223547,357
1686361465.2355015,358
1686361465.24855,358
1686361465.2645407,358
1686361465.276541,358
1686361465.2929974,357
1686361465.305548,358
1686361465.3175375,358
1686361465.3345575,358
1686361465.346562,357
1686361465.3585052,357
1686361465.375497,357
1686361465.3874943,357
1686361465.399506,357
1686361465.4165094,357
1686361465.4284964,356
1686361465.4404986,356
1686361465.4575024,357
1686361465.4695723,357
1686361465.4852414,357
1686361465.4982488,357
1686361465.5102382,356
1686361465.5271761,356
1686361465.5392246,356
1686361465.5511746,356
1686361465.5671706,356
1686361465.580193,355
1686361465.5921738,355
1686361465.6081805,355
1686361465.6213615,356
1686361465.6375413,356
1686361465.6492217,356
1686361465.6621773,355
1686361465.6782389,355
1686361465.690364,355
1686361465.7023635,355
1686361465.719838,356
1686361465.7313602,356
1686361465.7435615,355
1686361465.7606318,354
1686361465.77265,354
1686361465.7846487,354
1686361465.801581,354
1686361465.8136494,354
1686361465.8296456,353
1686361465.8425796,353
1686361465.854629,352
1686361465.870591,353
1686361465.88358,353
1686361465.8955917,352
1686361465.9116542,351
1686361465.924583,351
1686361465.9365869,351
1686361465.9526498,352
1686361465.9646454,352
1686361465.9815319,352
1686361465.993622,352
1686361466.0056195,352
1686361466.0226796,353
1686361466.0346274,353
1686361466.0466595,352
1686361466.063619,351
1686361466.0756245,351
1686361466.087824,352
1686361466.1047676,352
1686361466.1167667,352
1686361466.1327631,353
1686361466.1448262,353
1686361466.1578343,353
1686361466.1737647,353
1686361466.1857634,354
1686361466.198823,355
1686361466.2147634,356
1686361466.226814,356
1686361466.2398167,357
1686361466.2557695,358
1686361466.2685466,358
1686361466.2808218,359
1686361466.2968414,359
1686361466.3088365,360
1686361466.324883,360
1686361466.3378959,361
1686361466.3498497,361
1686361466.3668509,361
1686361466.3788428,362
1686361466.3912423,362
1686361466.4072871,363
1686361466.4192383,363
1686361466.43252,364
1686361466.4485025,364
1686361466.4602845,364
1686361466.4762504,365
1686361466.4892824,365
1686361466.501305,365
1686361466.5182512,366
1686361466.530301,365
1686361466.542294,365
1686361466.5592382,366
1686361466.5712833,368
1686361466.5837488,368
1686361466.600401,368
1686361466.6125202,368
1686361466.6242855,369
1686361466.641238,370
1686361466.65325,370
1686361466.669299,370
1686361466.6823,369
1686361466.6942382,369
1686361466.7102842,369
1686361466.723293,370
1686361466.7355962,369
1686361466.7513099,369
1686361466.7633097,370
1686361466.7762403,370
1686361466.7922492,371
1686361466.8042862,372
1686361466.8212912,373
1686361466.833244,372
1686361466.8452883,372
1686361466.8622384,373
1686361466.874731,374
1686361466.8869216,374
1686361466.9026017,375
1686361466.9155853,375
1686361466.9275982,375
1686361466.9437654,375
1686361466.9567108,376
1686361466.9685981,377
1686361466.9845917,378
1686361466.9975328,378
1686361467.0135367,378
1686361467.025592,378
1686361467.0375917,379
