timestamps,emg_signal
1686273899.99411,372
1686273900.0080843,372
1686273900.0239077,372
1686273900.0360625,373
1686273900.0488584,373
1686273900.0648718,373
1686273900.0768526,373
1686273900.089713,373
1686273900.1054912,374
1686273900.1189916,374
1686273900.1308355,374
1686273900.142624,374
1686273900.1585221,374
1686273900.1761515,375
1686273900.1809478,375
1686273900.1947165,376
1686273900.2113984,376
1686273900.228655,376
1686273900.2416887,376
1686273900.2578902,376
1686273900.2700522,377
1686273900.281784,376
1686273900.2958775,376
1686273900.3111267,377
1686273900.3268452,377
1686273900.339317,377
1686273900.3520484,378
1686273900.3648353,378
1686273900.380446,377
1686273900.392815,377
1686273900.4089582,377
1686273900.4214215,377
1686273900.4340868,377
1686273900.4477825,376
1686273900.4627247,377
1686273900.4790747,376
1686273900.4910052,377
1686273900.5007675,377
1686273900.5163307,377
1686273900.5318408,377
1686273900.5446482,377
1686273900.5605748,377
1686273900.5732064,378
1686273900.5834758,378
1686273900.5993042,378
1686273900.6139505,377
1686273900.62599,377
1686273900.6431293,377
1686273900.6551166,377
1686273900.6710968,377
1686273900.6840434,377
1686273900.6954958,376
1686273900.7124586,376
1686273900.724916,376
1686273900.733789,376
1686273900.7536542,376
1686273900.765155,375
1686273900.7781568,375
1686273900.7951696,375
1686273900.797101,374
1686273900.8174393,374
1686273900.835006,374
1686273900.847988,373
1686273900.8642287,373
1686273900.876208,373
1686273900.8886375,373
1686273900.9010425,372
1686273900.9161448,373
1686273900.9291668,372
1686273900.9435196,371
1686273900.9572825,372
1686273900.971333,371
1686273900.9870684,371
1686273900.9987445,371
1686273901.0137267,371
1686273901.027638,370
1686273901.034678,371
1686273901.056213,371
1686273901.068523,371
1686273901.0811763,370
1686273901.09703,370
1686273901.1089404,370
1686273901.121277,371
1686273901.1352031,371
1686273901.1472437,371
1686273901.1623623,370
1686273901.1769803,370
1686273901.1912987,370
1686273901.2035928,370
1686273901.217913,371
1686273901.2318447,371
1686273901.2488012,371
1686273901.2612324,371
1686273901.2736545,371
1686273901.2900178,372
1686273901.3025079,372
1686273901.317711,372
1686273901.3302503,372
1686273901.3426645,372
1686273901.359214,372
1686273901.3719323,373
1686273901.3841054,373
1686273901.40027,373
1686273901.4122715,373
1686273901.4252746,373
1686273901.441774,374
1686273901.4542716,374
1686273901.4662726,374
1686273901.4826725,374
1686273901.4942753,374
1686273901.5107102,374
1686273901.5237136,375
1686273901.535964,375
1686273901.5522387,375
1686273901.563717,375
1686273901.5767117,375
1686273901.592713,375
1686273901.6057138,375
1686273901.6177213,375
1686273901.6337123,375
1686273901.6457062,375
1686273901.6617043,375
1686273901.6747065,376
1686273901.6867044,376
1686273901.7032373,376
1686273901.715743,376
1686273901.727837,376
1686273901.7438493,376
1686273901.75672,377
1686273901.7687168,377
1686273901.7857127,377
1686273901.7977111,377
1686273901.8093767,377
1686273901.8264534,377
1686273901.8384926,377
1686273901.855615,377
1686273901.8672895,378
1686273901.8798451,377
1686273901.895751,378
1686273901.908466,378
1686273901.92077,378
1686273901.9375837,378
1686273901.9496312,378
1686273901.9618528,378
1686273901.9778275,378
1686273901.990096,378
1686273902.0066876,378
1686273902.0190897,378
1686273902.0314314,378
1686273902.0478966,378
1686273902.0603366,378
1686273902.0723288,378
1686273902.0883317,378
1686273902.1009183,378
1686273902.1127427,378
1686273902.1297123,377
1686273902.14132,378
1686273902.1580787,378
1686273902.17024,378
