timestamps,emg_signal
1693700307.9243248,495
1693700307.937956,495
1693700307.9527168,495
1693700307.9582474,496
1693700307.9749594,496
1693700307.994599,497
1693700307.9953022,497
1693700308.0103645,500
1693700308.0262895,502
1693700308.0444922,502
1693700308.0575478,503
1693700308.075306,504
1693700308.088293,501
1693700308.088293,501
1693700308.1083934,501
1693700308.1289642,501
1693700308.145391,502
1693700308.1588776,506
1693700308.1706684,502
1693700308.186824,507
1693700308.1988266,500
1693700308.2113318,499
1693700308.2272375,504
1693700308.2272375,500
1693700308.2480745,501
1693700308.2690115,500
1693700308.2712777,501
1693700308.2909353,500
1693700308.308696,501
1693700308.3117623,501
1693700308.332494,503
1693700308.3512974,504
1693700308.3543618,505
1693700308.3759181,509
1693700308.391514,510
1693700308.4043648,510
1693700308.4204144,502
1693700308.4323149,510
1693700308.4442284,505
1693700308.458315,503
1693700308.4733536,504
1693700308.4894261,504
1693700308.4936233,504
1693700308.5146813,503
1693700308.5231533,502
1693700308.5429149,503
1693700308.5519216,505
1693700308.5714853,505
1693700308.5780954,505
1693700308.5942674,510
1693700308.6127875,499
1693700308.6177166,499
1693700308.6355083,499
1693700308.6535904,500
1693700308.6535904,501
1693700308.6696882,503
1693700308.6933963,506
1693700308.6933963,501
1693700308.71351,502
1693700308.7344606,502
1693700308.7344606,503
1693700308.7561707,503
1693700308.7760134,503
1693700308.7937787,503
1693700308.7983649,503
1693700308.817976,504
1693700308.8192759,501
1693700308.8403926,500
1693700308.859073,503
1693700308.8622348,503
1693700308.888004,508
1693700308.892275,512
1693700308.9162607,507
1693700308.9279337,503
1693700308.9438584,503
1693700308.9570546,504
1693700308.967584,503
1693700308.9857156,503
1693700308.9981892,503
1693700309.0104606,503
1693700309.0218353,504
1693700309.0347147,503
1693700309.0508018,508
1693700309.0676014,504
1693700309.0796037,503
1693700309.0915916,503
1693700309.1077127,503
1693700309.1199305,503
1693700309.1370056,502
1693700309.1491294,502
1693700309.1618898,501
1693700309.1701684,501
1693700309.1906512,502
1693700309.2027392,507
1693700309.2193015,499
1693700309.2200215,499
1693700309.2333982,501
1693700309.2597911,508
1693700309.2726986,499
1693700309.2878537,499
1693700309.296419,501
1693700309.30751,503
1693700309.3245633,503
1693700309.339628,508
1693700309.339628,507
1693700309.3703861,502
1693700309.3831725,501
1693700309.394797,501
1693700309.4113336,501
1693700309.423708,500
1693700309.4365392,502
1693700309.4521837,502
1693700309.4643683,503
1693700309.4808767,503
1693700309.4862232,503
1693700309.4980717,503
1693700309.514305,504
1693700309.5322344,501
1693700309.5322344,501
1693700309.5495176,502
1693700309.565717,505
1693700309.5853775,505
1693700309.603668,501
1693700309.615943,499
1693700309.617993,499
1693700309.645434,503
1693700309.6528578,500
1693700309.6691866,500
1693700309.6831317,501
1693700309.6973379,499
1693700309.7110279,502
1693700309.7271647,507
1693700309.739307,511
1693700309.7551167,507
1693700309.7672749,505
1693700309.7835255,510
1693700309.796264,510
1693700309.8087587,512
1693700309.8243067,516
1693700309.8243067,513
1693700309.8415282,514
1693700309.8649664,510
1693700309.8649664,514
1693700309.8819275,515
1693700309.8994348,511
1693700309.9170134,513
1693700309.9170134,520
1693700309.947577,515
1693700309.9573183,521
1693700309.9760594,519
1693700309.9825149,518
1693700309.9994485,533
1693700310.0177584,518
1693700310.0298085,518
1693700310.0419743,519
1693700310.0586147,520
1693700310.0702577,521
1693700310.0833273,523
1693700310.099709,525
1693700310.112094,526
1693700310.1275592,524
1693700310.1409395,525
1693700310.1522775,526
1693700310.1688566,523
