timestamps,emg_signal
1694224007.218749,539
1694224007.231179,539
1694224007.2468736,539
1694224007.2596774,540
1694224007.2750673,541
1694224007.2878494,541
1694224007.3006577,541
1694224007.316986,541
1694224007.3292859,542
1694224007.3414376,543
1694224007.357839,543
1694224007.3701875,543
1694224007.3820226,544
1694224007.3975165,545
1694224007.408652,545
1694224007.426913,546
1694224007.4397323,546
1694224007.4517455,547
1694224007.4682603,547
1694224007.4801571,548
1694224007.492627,547
1694224007.5090406,548
1694224007.5184903,548
1694224007.5329213,549
1694224007.5447192,549
1694224007.5620444,550
1694224007.5782797,550
1694224007.5887508,550
1694224007.598825,550
1694224007.6199372,550
1694224007.6310282,549
1694224007.643303,549
1694224007.6610627,550
1694224007.6732728,549
1694224007.685653,549
1694224007.7018192,549
1694224007.7134519,549
1694224007.7259233,548
1694224007.7425354,548
1694224007.75446,547
1694224007.7714832,546
1694224007.7824507,545
1694224007.794584,545
1694224007.8120327,544
1694224007.8203561,543
1694224007.8369195,543
1694224007.853502,542
1694224007.8651373,541
1694224007.8754601,540
1694224007.8934753,539
1694224007.906296,539
1694224007.92242,538
1694224007.9349253,537
1694224007.9359243,536
1694224007.9554675,535
1694224007.966532,534
1694224007.9855602,533
1694224008.0029287,533
1694224008.0173993,532
1694224008.0183966,531
1694224008.0455866,531
1694224008.0543566,530
1694224008.059641,530
1694224008.0809944,529
1694224008.0960453,529
1694224008.1133454,528
1694224008.121697,528
1694224008.1389787,527
1694224008.1521046,527
1694224008.1663923,526
1694224008.1809673,526
1694224008.1968842,525
1694224008.2097805,524
1694224008.2221377,523
1694224008.2333462,522
1694224008.2467136,522
1694224008.2660067,521
1694224008.2750726,520
1694224008.286999,519
1694224008.3064153,518
1694224008.3149598,518
1694224008.3328855,517
1694224008.3493245,517
1694224008.3610077,517
1694224008.373626,516
1694224008.3896515,515
1694224008.4016542,515
1694224008.4176588,515
1694224008.431055,515
1694224008.443051,515
1694224008.4595704,515
1694224008.471236,515
1694224008.482107,515
1694224008.5003614,515
1694224008.5123665,515
1694224008.5251412,515
1694224008.5399172,515
1694224008.5541198,516
1694224008.5647447,516
1694224008.5814993,517
1694224008.594766,518
1694224008.6111903,518
1694224008.6232839,519
1694224008.6351562,519
1694224008.6515439,521
1694224008.6643705,522
1694224008.6744769,522
1694224008.69311,523
1694224008.7051291,524
1694224008.7174952,524
1694224008.7335994,525
1694224008.7465312,525
1694224008.7624547,526
1694224008.7746055,526
1694224008.7868829,527
1694224008.8031044,528
1694224008.8161173,528
1694224008.8282204,529
1694224008.843212,529
1694224008.8568647,530
1694224008.8685873,531
1694224008.8856301,531
1694224008.897247,533
1694224008.9101946,533
1694224008.9263737,534
1694224008.93724,534
1694224008.9553165,534
1694224008.9674459,534
1694224008.9798772,534
1694224008.9894109,534
1694224009.0078738,534
1694224009.0207233,534
1694224009.037398,534
1694224009.0483937,533
1694224009.0614083,533
1694224009.0783093,532
1694224009.0888588,532
1694224009.1036773,532
1694224009.1188247,532
1694224009.1308253,532
1694224009.1474874,531
1694224009.15931,531
1694224009.1724932,531
1694224009.1865108,531
1694224009.2008095,532
1694224009.2128613,532
1694224009.2296617,532
1694224009.2402148,533
1694224009.2565274,533
1694224009.2655776,533
1694224009.2824159,534
1694224009.2932885,534
1694224009.311661,534
1694224009.323867,534
1694224009.3402586,534
1694224009.3528006,535
1694224009.3648005,535
1694224009.3808246,535
1694224009.39343,535
1694224009.405695,536
1694224009.4216628,535
1694224009.433735,535
1694224009.4508164,535
1694224009.4631066,534
1694224009.4757879,533
1694224009.4914844,533
1694224009.5039935,533
1694224009.5159435,533
1694224009.5328488,533
1694224009.54469,533
1694224009.5569572,533
1694224009.5717647,533
1694224009.5800867,533
1694224009.6009338,533
1694224009.6142852,533
1694224009.623942,533
1694224009.643437,534
1694224009.6535366,534
1694224009.665703,534
1694224009.68467,534
1694224009.696139,534
1694224009.7064552,534
1694224009.724892,534
1694224009.7358425,534
1694224009.7498755,534
1694224009.7663052,534
1694224009.7780447,535
1694224009.794645,534
1694224009.8067274,534
1694224009.819424,534
1694224009.8352764,534
1694224009.8483136,534
1694224009.8603187,534
1694224009.876925,534
1694224009.8892765,534
1694224009.9013436,533
1694224009.9181676,533
1694224009.9299312,533
1694224009.9459867,533
1694224009.9587784,533
1694224009.971056,533
1694224009.987668,533
1694224009.9995334,533
1694224010.0109289,534
1694224010.026807,534
1694224010.0334992,534
1694224010.0532804,534
1694224010.069241,534
1694224010.08152,534
1694224010.0973463,534
1694224010.1076272,535
1694224010.1222236,535
1694224010.1390672,534
1694224010.1510053,534
1694224010.1586022,534
1694224010.1792173,533
1694224010.1922784,534
1694224010.199656,534
1694224010.2206135,534
1694224010.2333243,534
1694224010.2455995,534
1694224010.2612875,534
1694224010.2714758,534
1694224010.2890003,533
1694224010.3030117,533
1694224010.3143384,533
1694224010.3307652,533
1694224010.3438733,533
1694224010.3555439,533
1694224010.3713007,533
1694224010.3840141,534
1694224010.3966362,535
1694224010.4126985,535
1694224010.425748,535
1694224010.4411678,534
1694224010.4540687,534
1694224010.4661229,534
1694224010.4797812,534
1694224010.4953623,535
1694224010.5071108,534
1694224010.5204034,534
1694224010.5350842,534
1694224010.5482109,534
1694224010.5652409,534
1694224010.5771508,534
1694224010.588884,533
1694224010.6057081,533
1694224010.6183827,533
1694224010.6281261,533
1694224010.646271,533
1694224010.657626,533
1694224010.6722188,533
1694224010.6877906,534
1694224010.6996894,533
1694224010.7159152,533
1694224010.7284126,533
1694224010.740813,533
1694224010.7575667,532
1694224010.7701254,532
1694224010.7856076,533
1694224010.798401,533
1694224010.8108308,533
1694224010.8268292,533
1694224010.8395717,533
1694224010.8509676,534
1694224010.867246,534
1694224010.8772764,535
1694224010.8882468,535
1694224010.9088104,534
1694224010.9174805,534
1694224010.9361362,533
1694224010.94945,533
1694224010.9587524,533
1694224010.9783442,533
1694224010.9906166,533
1694224011.0025718,533
1694224011.0201066,533
1694224011.0314202,533
1694224011.0446122,533
1694224011.0600398,533
1694224011.072441,532
1694224011.0854554,532
1694224011.1011844,532
1694224011.113263,532
1694224011.129669,533
1694224011.143032,533
1694224011.1543324,532
1694224011.171065,532
1694224011.1835625,532
1694224011.1953273,532
1694224011.2121305,532
1694224011.2242467,532
1694224011.2370427,532
1694224011.2533252,532
1694224011.2655551,531
1694224011.2815435,532
1694224011.2941134,532
1694224011.3062692,532
1694224011.319703,532
1694224011.3345482,532
1694224011.346737,532
1694224011.3633292,531
