timestamps,emg_signal
1693453444.1394343,541
1693453444.1498861,540
1693453444.1694503,540
1693453444.1785614,540
1693453444.1885767,540
1693453444.2042947,540
1693453444.22119,540
1693453444.2243774,540
1693453444.2412539,541
1693453444.2570007,541
1693453444.2726254,540
1693453444.2895744,539
1693453444.305276,539
1693453444.3213232,539
1693453444.3226125,540
1693453444.338363,539
1693453444.358803,539
1693453444.3741202,539
1693453444.3886309,539
1693453444.3886309,539
1693453444.4161594,539
1693453444.4161594,538
1693453444.4440012,538
1693453444.4604995,538
1693453444.4615302,538
1693453444.4772494,538
1693453444.4888299,538
1693453444.5057788,538
1693453444.5262856,538
1693453444.5420423,538
1693453444.5438714,539
1693453444.5608468,539
1693453444.577852,540
1693453444.5890334,540
1693453444.604727,540
1693453444.620344,540
1693453444.6365366,541
1693453444.639629,541
1693453444.664862,541
1693453444.6680133,540
1693453444.6892679,539
1693453444.7061355,539
1693453444.7061355,539
1693453444.7317536,539
1693453444.7317536,539
1693453444.7631478,538
1693453444.7650657,539
1693453444.7865887,539
1693453444.8048172,540
1693453444.8083384,541
1693453444.8270643,540
1693453444.8441174,539
1693453444.8441174,539
1693453444.8700075,540
1693453444.8813279,541
1693453444.8980236,541
1693453444.9150019,540
1693453444.9272366,541
1693453444.9365902,541
1693453444.9552805,541
1693453444.9552805,542
1693453444.9724302,542
1693453444.9897149,543
1693453445.005561,543
1693453445.021173,543
1693453445.023123,543
1693453445.0400314,543
1693453445.0567873,543
1693453445.0726204,544
1693453445.0898242,544
1693453445.1067548,544
1693453445.1091454,546
1693453445.1248555,546
1693453445.1404817,546
1693453445.1573098,546
1693453445.1730258,546
1693453445.1889248,547
1693453445.1905408,547
1693453445.2062082,546
1693453445.2232482,546
1693453445.2390766,546
1693453445.2562332,546
1693453445.2562332,547
1693453445.2731977,547
1693453445.2902527,547
1693453445.3060925,546
1693453445.3217165,547
1693453445.338784,548
1693453445.338784,548
1693453445.3584557,548
1693453445.3716843,547
1693453445.39059,547
1693453445.4076166,548
1693453445.4076166,548
1693453445.4248545,548
1693453445.4366899,548
1693453445.4546185,548
1693453445.471701,546
1693453445.4909914,546
1693453445.4909914,546
1693453445.509202,546
1693453445.5190153,546
1693453445.5359879,545
1693453445.5476825,545
1693453445.563369,545
1693453445.5806906,545
1693453445.6032448,546
1693453445.6053162,546
1693453445.621161,547
1693453445.6441786,547
1693453445.6500692,544
1693453445.6622486,544
1693453445.6739304,543
1693453445.6912236,542
1693453445.7070575,541
1693453445.7240765,541
1693453445.7240765,540
1693453445.7410984,540
1693453445.7568095,540
1693453445.7724364,539
1693453445.7915297,538
1693453445.8083076,537
1693453445.8093126,537
1693453445.8250613,537
1693453445.8419328,536
1693453445.859215,535
1693453445.8773448,534
1693453445.8871603,533
1693453445.893013,533
1693453445.9111516,533
1693453445.9283893,532
1693453445.9457612,531
1693453445.948874,531
1693453445.966164,530
1693453445.98417,530
1693453445.9922798,530
1693453446.0094898,529
1693453446.0253212,529
1693453446.0411997,528
1693453446.042249,528
1693453446.0580516,527
1693453446.0761726,527
1693453446.0933378,526
1693453446.110461,526
1693453446.1125834,526
1693453446.1282668,525
1693453446.143854,525
1693453446.1594875,525
1693453446.1764884,525
1693453446.1935372,524
1693453446.2052755,524
1693453446.2186222,524
1693453446.2186222,524
1693453446.2360144,523
1693453446.2601438,522
1693453446.2601438,522
1693453446.27801,523
1693453446.2938585,523
1693453446.311659,523
1693453446.3321495,523
1693453446.340522,522
1693453446.3562145,523
1693453446.3584106,523
1693453446.3753006,524
1693453446.3944156,525
1693453446.4102466,525
1693453446.4258773,526
1693453446.4280305,527
1693453446.4511905,528
1693453446.4670212,530
1693453446.4705706,530
1693453446.493365,530
1693453446.493365,530
1693453446.5102148,531
1693453446.5371108,531
1693453446.5371108,532
1693453446.5533495,532
1693453446.5703363,533
1693453446.593732,533
1693453446.593732,534
1693453446.6094332,534
1693453446.6263788,534
1693453446.6429372,535
1693453446.6582959,535
1693453446.6748862,535
1693453446.6779702,535
1693453446.694984,536
1693453446.712273,535
1693453446.7280886,535
1693453446.7449048,535
1693453446.7473483,535
1693453446.766183,536
1693453446.7738264,537
1693453446.7937164,537
1693453446.8093588,537
1693453446.8263373,537
1693453446.8263373,538
1693453446.8432539,539
1693453446.8604567,540
1693453446.877484,541
1693453446.8934355,541
1693453446.8950157,542
1693453446.9120462,543
1693453446.9277494,544
1693453446.9474487,544
1693453446.963406,545
1693453446.9644647,546
1693453446.9920447,547
1693453447.0038338,549
1693453447.0160813,550
1693453447.032913,550
1693453447.044406,550
1693453447.0598693,550
1693453447.0736687,550
1693453447.074726,550
1693453447.0943012,549
1693453447.1099894,549
1693453447.1269581,548
1693453447.1427906,548
1693453447.144793,547
1693453447.1605527,547
1693453447.1761866,546
1693453447.196148,546
1693453447.2118478,545
1693453447.214474,545
1693453447.230178,545
1693453447.2458127,545
1693453447.2660172,544
1693453447.2827482,544
1693453447.28995,543
1693453447.2955391,543
1693453447.3124676,542
1693453447.3295157,543
1693453447.3466563,542
1693453447.363932,541
1693453447.3659658,540
1693453447.3816748,540
1693453447.3957534,540
1693453447.4127223,541
1693453447.431265,540
1693453447.431265,540
1693453447.458866,539
1693453447.4748554,539
1693453447.4759111,540
1693453447.495825,539
1693453447.5127947,539
1693453447.528509,539
1693453447.5299373,538
1693453447.5478861,538
1693453447.5637162,539
1693453447.5793316,538
1693453447.5972764,538
1693453447.5972764,538
1693453447.6144426,538
1693453447.6302812,538
1693453447.6458998,538
1693453447.6573005,538
1693453447.6743124,537
1693453447.6922996,536
1693453447.7047267,535
1693453447.7205398,536
1693453447.72239,535
1693453447.7395205,534
1693453447.7553468,534
1693453447.77244,533
1693453447.782551,534
1693453447.7982364,534
1693453447.8125172,535
1693453447.8282685,536
1693453447.8438811,537
1693453447.8486094,537
1693453447.872434,537
1693453447.8814223,537
1693453447.8985996,537
1693453447.8985996,537
1693453447.9155426,537
1693453447.9324462,537
1693453447.9453537,538
1693453447.96158,538
1693453447.9758263,539
1693453447.992223,539
1693453447.998524,539
1693453448.0241966,539
1693453448.0363045,539
1693453448.0473776,539
1693453448.0647264,538
1693453448.066398,537
1693453448.0913525,537
1693453448.0975475,536
1693453448.108617,535
1693453448.12557,535
1693453448.1413097,534
1693453448.1582756,533
1693453448.1752045,532
1693453448.181494,531
1693453448.2041793,530
1693453448.2150457,530
1693453448.2179725,529
1693453448.2337573,528
1693453448.2506752,527
1693453448.2664852,527
1693453448.2844155,527
1693453448.2982795,526
1693453448.3151813,525
1693453448.3172336,525
1693453448.332949,526
1693453448.3486075,526
1693453448.3642323,526
1693453448.380206,526
1693453448.381261,525
1693453448.3987625,526
1693453448.4143994,527
1693453448.4300268,528
1693453448.4470766,528
1693453448.462811,530
1693453448.4784281,532
1693453448.4799402,533
1693453448.4981496,536
1693453448.5151057,540
1693453448.531085,543
1693453448.5332818,544
1693453448.5502126,546
1693453448.567203,546
1693453448.5843017,547
1693453448.5983856,548
1693453448.6179554,548
1693453448.6260226,548
1693453448.6420286,547
1693453448.6588902,546
1693453448.6709726,546
1693453448.6725614,545
1693453448.698491,544
1693453448.7121375,545
1693453448.720477,543
1693453448.7390034,542
1693453448.7422268,542
1693453448.7631907,542
1693453448.7808256,541
1693453448.7852864,540
1693453448.800495,540
1693453448.8178267,539
1693453448.8336606,539
1693453448.8363776,539
1693453448.853248,540
1693453448.8689866,540
1693453448.8846002,540
1693453448.8986125,540
1693453448.915568,540
1693453448.9314044,540
1693453448.9346948,538
1693453448.955781,537
1693453448.9728236,535
1693453448.9728236,533
1693453448.9989097,532
1693453449.015191,531
1693453449.0162468,529
1693453449.0335696,528
1693453449.056041,528
1693453449.0612237,528
1693453449.079302,529
1693453449.0971167,528
1693453449.113166,529
1693453449.1257808,529
1693453449.1379688,529
1693453449.1544988,530
1693453449.1666348,531
1693453449.1791298,532
1693453449.1932766,533
1693453449.1998813,534
1693453449.2168214,536
1693453449.2339451,537
1693453449.2479036,538
1693453449.2500932,538
1693453449.2772844,538
1693453449.2789314,539
1693453449.2991397,539
1693453449.3177245,538
1693453449.3197002,538
1693453449.3354106,538
1693453449.3523657,537
1693453449.3681865,537
1693453449.386299,537
1693453449.399732,536
1693453449.4118257,535
1693453449.428238,534
1693453449.4292374,533
1693453449.445652,532
1693453449.4609902,531
1693453449.4821398,530
1693453449.498386,529
1693453449.5106807,528
1693453449.523012,526
1693453449.538785,526
1693453449.544104,524
1693453449.563563,524
1693453449.579668,523
1693453449.5928676,523
1693453449.6089602,523
1693453449.6213682,523
1693453449.6335194,524
1693453449.6469347,525
1693453449.6572657,525
1693453449.674447,526
1693453449.6911001,527
1693453449.7001624,528
1693453449.7092009,529
1693453449.7318325,529
1693453449.7440794,529
1693453449.7598937,530
1693453449.7629426,531
1693453449.7799356,532
1693453449.8001912,531
1693453449.8001912,531
1693453449.8180933,531
1693453449.835323,532
1693453449.8523402,532
1693453449.8523402,532
1693453449.8694327,532
1693453449.8863382,532
1693453449.9016247,532
1693453449.9174552,532
1693453449.9345646,532
1693453449.951575,533
1693453449.9544904,533
1693453449.9701924,533
1693453449.9871233,533
1693453450.0008273,533
1693453450.0188394,533
1693453450.0208948,533
1693453450.0379899,533
1693453450.0552723,532
1693453450.07249,532
1693453450.0885143,532
1693453450.1010892,532
1693453450.1170936,532
1693453450.1181006,532
1693453450.1338096,533
1693453450.1580973,534
1693453450.1580973,535
1693453450.1752903,536
1693453450.1911364,537
1693453450.2012205,537
1693453450.2169268,538
1693453450.232554,538
1693453450.2495308,538
1693453450.2653499,538
1693453450.280923,538
1693453450.2965922,538
1693453450.3011713,538
1693453450.3182077,538
1693453450.3353589,538
1693453450.3353589,538
1693453450.3511794,538
1693453450.3667474,537
1693453450.383744,537
1693453450.402479,538
1693453450.4051466,538
1693453450.4240372,538
1693453450.4412513,538
1693453450.457066,537
1693453450.4731717,538
1693453450.4742208,538
1693453450.5013835,538
1693453450.5013835,538
1693453450.519466,537
1693453450.5391722,537
1693453450.5490706,536
1693453450.5660791,536
