timestamps,emg_signal
1686621497.877956,370
1686621497.8789618,375
1686621497.8789618,377
1686621497.8789618,378
1686621497.8799586,380
1686621497.8799586,383
1686621497.8799586,387
1686621497.8809576,387
1686621497.8809576,386
1686621497.8809576,385
1686621497.8809576,385
1686621497.8819597,387
1686621497.8819597,388
1686621497.8819597,386
1686621497.8829584,383
1686621497.8829584,380
1686621497.8829584,380
1686621497.8829584,381
1686621497.884285,0
1686621497.884285,369
1686621497.8849607,369
1686621497.8849607,368
1686621497.8849607,366
1686621497.8849607,362
1686621497.8859622,361
1686621497.8859622,364
1686621497.8859622,370
1686621497.8869581,375
1686621497.8869581,377
1686621497.8869581,378
1686621497.8879585,380
1686621497.8879585,383
1686621497.8879585,387
1686621497.8879585,387
1686621497.8889594,386
1686621497.8889594,385
1686621497.8889594,385
1686621497.8899577,387
1686621497.8899577,388
1686621497.8899577,386
1686621497.8899577,383
1686621497.8909576,380
1686621497.8909576,380
1686621497.8909576,381
1686621504.128196,366
1686621504.1444542,368
1686621504.1562798,368
1686621504.1728098,367
1686621504.1849592,365
1686621504.19779,366
1686621504.2138066,367
1686621504.2263973,369
1686621504.238791,368
1686621504.2548249,366
1686621504.2668388,366
1686621504.2797923,366
1686621504.295787,368
1686621504.307839,369
1686621504.3238475,368
1686621504.3367827,367
1686621504.348816,366
1686621504.364783,367
1686621504.3777823,370
1686621504.3898163,370
1686621504.4060173,369
1686621504.4187818,367
1686621504.430816,367
1686621504.4468193,368
1686621504.4597833,370
1686621504.4718144,370
1686621504.4878294,369
1686621504.499831,368
1686621504.516821,369
1686621504.5288134,371
1686621504.5417843,373
1686621504.557496,372
1686621504.5696096,371
1686621504.5827725,370
1686621504.5987318,370
1686621504.6111436,372
1686621504.6235766,373
1686621504.6395736,372
1686621504.6515763,371
1686621504.6685567,370
1686621504.6808074,371
1686621504.6925433,373
1686621504.7095397,373
1686621504.7215898,372
1686621504.7335396,370
1686621504.750498,369
1686621504.762548,371
1686621504.7745588,372
1686621504.7914832,372
1686621504.8040538,371
1686621504.8161633,370
1686621504.8321645,371
1686621504.8443766,373
1686621504.8614619,374
1686621504.8734536,373
1686621504.8857832,371
1686621504.9018984,369
1686621504.9137874,370
1686621504.9267702,371
1686621504.9427702,371
1686621504.9556127,370
1686621504.9677746,369
1686621504.9838185,368
1686621504.996449,369
1686621505.0127475,371
1686621505.0254874,371
1686621505.037738,370
1686621505.0537264,368
1686621505.066453,368
1686621505.0784059,370
1686621505.0945823,371
1686621505.1073136,372
1686621505.1187696,370
1686621505.1360903,369
1686621505.147572,369
1686621505.1636245,370
1686621505.1768196,370
1686621505.1887283,369
1686621505.2053392,367
1686621505.2177114,365
1686621505.2299428,366
1686621505.2464314,367
1686621505.2586722,367
1686621505.2709882,366
1686621505.287337,363
1686621505.2989812,361
1686621505.3119135,362
1686621505.327901,363
1686621505.3403542,362
1686621505.3560805,360
1686621505.369359,358
1686621505.3817966,357
1686621505.3973591,358
1686621505.4103732,359
1686621505.4213703,358
1686621505.438758,355
1686621505.4508336,354
1686621505.4634135,353
1686621505.4797544,354
1686621505.4917536,354
1686621505.507767,353
1686621505.521768,350
1686621505.533363,349
1686621505.5498176,349
1686621505.5617769,351
1686621505.5737138,351
1686621505.5904942,350
1686621505.6030278,348
1686621505.615148,348
1686621505.6310875,349
1686621505.6430993,350
1686621505.6557384,350
1686621505.6717267,348
1686621505.6845112,347
1686621505.7009385,347
1686621505.7131066,349
1686621505.7252085,350
1686621505.7416456,349
1686621505.7545002,348
1686621505.7663136,347
1686621505.782668,347
1686621505.7959564,349
1686621505.8076649,350
1686621505.8241332,350
1686621505.8360503,349
1686621505.8523896,348
1686621505.864641,350
1686621505.877038,353
1686621505.8936973,354
1686621505.905336,354
1686621505.9183679,353
1686621505.9342482,353
1686621505.9465487,355
1686621505.9584277,358
1686621505.9747622,358
1686621505.9877172,356
1686621506.0037575,355
1686621506.0157597,356
1686621506.028653,358
1686621506.0457873,360
1686621506.0573096,360
1686621506.0693471,359
1686621506.0861633,359
1686621506.0987236,360
1686621506.1106899,363
1686621506.1268234,365
1686621506.1385221,365
1686621506.1507418,364
1686621506.1671395,364
1686621506.1806629,366
1686621506.196711,368
1686621506.2087035,369
1686621506.2206974,369
1686621506.2375743,368
1686621506.250078,369
1686621506.2619693,370
1686621506.2784278,372
1686621506.29076,373
1686621506.3027735,372
1686621506.319635,371
1686621506.3316402,373
1686621506.3478093,375
1686621506.3603358,376
1686621506.372865,376
1686621506.3888617,374
1686621506.4009597,374
1686621506.4136038,376
1686621506.430274,378
1686621506.44264,380
1686621506.454652,379
1686621506.4706376,377
1686621506.4831991,377
1686621506.4955292,379
1686621506.5120037,382
1686621506.5243647,383
1686621506.5405138,382
1686621506.5529654,381
1686621506.565075,381
1686621506.581514,384
1686621506.594076,386
1686621506.6064093,386
1686621506.6228104,385
1686621506.6347501,384
1686621506.6474433,384
1686621506.6635623,387
1686621506.6757646,388
1686621506.6913216,388
1686621506.7037897,387
1686621506.716821,386
1686621506.7334452,387
1686621506.7449083,390
1686621506.757922,390
1686621506.77375,388
1686621506.7865007,387
1686621506.7986448,387
1686621506.814645,388
1686621506.8274226,389
1686621506.8434267,389
1686621506.856177,387
1686621506.867705,386
1686621506.8846962,386
1686621506.8966875,387
1686621506.908997,388
1686621506.9255111,387
1686621506.9380472,386
1686621506.949937,385
1686621506.9663663,385
1686621506.9788315,387
1686621506.991206,387
1686621507.0081499,386
1686621507.019686,385
1686621507.0362675,385
1686621507.0483317,386
1686621507.0605242,388
1686621507.077197,388
1686621507.0893755,388
1686621507.1013932,386
1686621507.11817,385
1686621507.1305914,387
1686621507.142599,388
1686621507.1585376,388
1686621507.1708193,387
1686621507.187762,385
1686621507.200332,385
1686621507.212596,386
1686621507.2282615,386
1686621507.2402725,386
1686621507.253279,384
1686621507.2695653,382
1686621507.2815707,382
1686621507.2941246,384
1686621507.3103092,385
1686621507.3227,384
1686621507.3351338,382
1686621507.3511324,382
1686621507.3631337,383
1686621507.380027,384
1686621507.392745,384
1686621507.404793,383
1686621507.4211059,381
1686621507.4336238,380
1686621507.445589,381
1686621507.4616854,382
1686621507.4738443,382
1686621507.487068,379
1686621507.5035932,377
1686621507.5153997,377
1686621507.531741,378
1686621507.543742,379
1686621507.555746,378
1686621507.5727391,376
1686621507.584732,375
1686621507.5967972,376
1686621507.6138182,377
1686621507.6273558,378
1686621507.6382825,377
1686621507.6548266,375
1686621507.6664827,375
1686621507.6842802,375
1686621507.695279,377
1686621507.707623,376
1686621507.7236242,375
1686621507.7366235,373
1686621507.7486236,373
1686621507.7646449,375
1686621507.7776253,376
1686621507.7897134,375
1686621507.8057494,373
1686621507.8180354,372
1686621507.831716,372
1686621507.846716,373
1686621507.858699,374
1686621507.875701,374
1686621507.8896976,372
1686621507.8996987,371
1686621507.9158497,372
1686621507.9291196,373
1686621507.9408169,374
1686621507.9578354,373
1686621507.9698334,371
1686621507.981813,370
1686621507.9988174,372
1686621508.0109606,374
1686621508.0272377,373
1686621508.0392318,372
1686621508.051231,371
1686621508.068235,371
1686621508.080237,373
1686621508.0932322,373
1686621508.1102092,372
1686621508.121202,371
1686621508.1332028,370
1686621508.1492026,370
1686621508.1622033,372
1686621508.1742742,372
1686621508.1912043,371
1686621508.2032027,370
1686621508.2192752,368
1686621508.2322755,370
1686621508.2442718,372
1686621508.2607715,372
1686621508.273275,371
1686621508.2862716,369
1686621508.301272,369
1686621508.314216,370
1686621508.3260102,372
1686621508.3440115,372
1686621508.3550155,370
1686621508.3710163,369
1686621508.383012,369
1686621508.3960135,371
1686621508.4119554,372
1686621508.4239545,372
1686621508.4369583,370
1686621508.4529607,369
1686621508.4659548,370
1686621508.4779534,372
1686621508.4939618,373
1686621508.5072808,372
1686621508.5231552,370
1686621508.5351894,369
1686621508.5467036,370
1686621508.5636985,372
1686621508.5766997,372
1686621508.5887854,371
1686621508.605701,369
1686621508.6167088,369
1686621508.6289194,369
1686621508.6467025,371
1686621508.658291,370
1686621508.669503,368
1686621508.6864934,366
1686621508.6984928,366
1686621508.7144957,368
1686621508.727706,369
1686621508.7395015,369
1686621508.756496,367
1686621508.7688103,367
1686621508.7806666,367
1686621508.7974963,369
1686621508.8098986,369
1686621508.8218987,369
1686621508.8379023,367
1686621508.8508992,366
1686621508.8672388,367
1686621508.8789082,369
1686621508.8909044,370
1686621508.9079003,369
1686621508.9194424,367
1686621508.9334419,366
1686621508.948502,367
1686621508.9614477,369
1686621508.9734454,369
1686621508.9894469,367
1686621509.0014505,366
1686621509.014265,366
1686621509.031263,368
1686621509.0432642,369
1686621509.059267,368
1686621509.0721176,366
1686621509.0842652,365
1686621509.1002634,366
1686621509.114089,368
1686621509.12609,369
1686621509.1410925,367
1686621509.1540897,365
1686621509.166109,365
1686621509.1823814,366
