timestamps,emg_signal
1686111437.47577,380
1686111437.4927707,380
1686111437.504768,380
1686111437.5207675,378
1686111437.5337539,378
1686111437.546061,378
1686111437.5623674,378
1686111437.5746634,378
1686111437.5866687,377
1686111437.6037226,377
1686111437.61593,377
1686111437.6279776,378
1686111437.6439617,377
1686111437.655964,377
1686111437.6729572,376
1686111437.684966,376
1686111437.6974778,375
1686111437.7144327,376
1686111437.72638,376
1686111437.7383707,376
1686111437.7554002,376
1686111437.767213,376
1686111437.7796686,377
1686111437.7959673,377
1686111437.8078609,378
1686111437.820105,379
1686111437.837108,379
1686111437.8490963,379
1686111437.865113,380
1686111437.8782854,381
1686111437.8905497,381
1686111437.9061754,381
1686111437.9189956,381
1686111437.9315104,380
1686111437.9470305,380
1686111437.9602742,380
1686111437.9719748,380
1686111437.9887471,379
1686111438.0008345,377
1686111438.017052,379
1686111438.0296216,380
1686111438.0421798,381
1686111438.057995,381
1686111438.0699868,382
1686111438.0828674,383
1686111438.0991673,387
1686111438.111094,391
1686111438.1240323,395
1686111438.1400292,398
1686111438.1520338,404
1686111438.1643796,409
1686111438.1810296,414
1686111438.1930327,417
1686111438.2090302,421
1686111438.2220316,424
1686111438.2340603,426
1686111438.2500484,429
1686111438.2630305,431
1686111438.2750263,433
1686111438.2914307,434
1686111438.3044698,433
1686111438.3164713,432
1686111438.3324594,430
1686111438.344454,430
1686111438.3604524,429
1686111438.3732905,427
1686111438.385387,425
1686111438.4020903,423
1686111438.4140878,421
1686111438.427066,421
1686111438.443335,419
1686111438.4555502,417
1686111438.4680855,414
1686111438.484192,411
1686111438.496755,408
1686111438.5117598,404
1686111438.5247555,400
1686111438.5371172,394
1686111438.5537548,386
1686111438.565754,380
1686111438.5777562,375
1686111438.594766,368
1686111438.6073244,363
1686111438.6188567,358
1686111438.6351888,353
1686111438.6474643,350
1686111438.6604316,347
1686111438.6763945,345
1686111438.688615,343
1686111438.7054274,340
1686111438.717739,339
1686111438.729715,338
1686111438.7457201,339
1686111438.7587268,339
1686111438.7707107,340
1686111438.7866986,340
1686111438.7988555,341
1686111438.8118167,343
1686111438.8277938,345
1686111438.840192,348
1686111438.8570943,348
1686111438.8690584,349
1686111438.8816884,351
1686111438.8975728,351
1686111438.909974,353
1686111438.9222114,352
1686111438.93893,352
1686111438.951959,353
1686111438.9633226,353
1686111438.9793348,354
1686111438.991333,356
1686111439.0043652,357
1686111439.0203307,357
1686111439.03305,358
1686111439.049208,360
1686111439.061783,362
1686111439.0732968,362
1686111439.090264,363
1686111439.1024468,363
1686111439.1144626,363
1686111439.1314507,363
1686111439.1434515,363
1686111439.1554658,361
1686111439.1724668,357
1686111439.1838684,351
1686111439.2005396,344
1686111439.213411,336
1686111439.2256346,327
1686111439.2419941,318
1686111439.2535474,309
1686111439.2665339,303
1686111439.282534,298
1686111439.2950547,295
1686111439.3074884,294
1686111439.323999,293
1686111439.3360562,293
1686111439.3484466,295
1686111439.3646154,299
1686111439.3774312,304
1686111439.3934283,310
1686111439.4054248,316
1686111439.4174364,322
1686111439.434524,328
1686111439.4462285,334
1686111439.45856,340
1686111439.4756942,345
1686111439.4882402,349
1686111439.5000439,352
1686111439.5166476,355
1686111439.5286508,358
1686111439.5446656,360
1686111439.557411,361
1686111439.5696468,362
1686111439.585551,363
1686111439.5982265,364
1686111439.6102219,366
1686111439.6269825,366
1686111439.639046,366
1686111439.6513302,365
1686111439.667982,364
1686111439.6797278,364
1686111439.6962469,363
1686111439.7088833,363
1686111439.720925,362
1686111439.737246,362
1686111439.7500572,361
1686111439.7625217,361
1686111439.7782676,361
1686111439.7903936,361
1686111439.8032875,360
1686111439.819269,359
1686111439.8310492,359
1686111439.8436449,359
1686111439.8596447,359
1686111439.8728943,359
1686111439.8889172,358
1686111439.900943,358
1686111439.9135146,358
1686111439.9300125,359
1686111439.9420269,358
1686111439.9540732,358
1686111439.9707866,357
1686111439.982983,357
1686111439.995734,357
1686111440.0117533,357
1686111440.0237806,357
1686111440.0397506,355
1686111440.0528347,354
1686111440.064738,354
1686111440.0817308,354
1686111440.0939167,355
1686111440.1062753,355
1686111440.1222737,354
1686111440.1343305,354
1686111440.1467023,355
1686111440.1630054,356
1686111440.1752748,356
1686111440.1874816,356
1686111440.2043214,356
1686111440.2163148,356
1686111440.2323146,357
1686111440.2453027,358
1686111440.2576966,358
1686111440.274139,359
1686111440.2861507,359
1686111440.298851,360
1686111440.314537,361
1686111440.327569,362
1686111440.3397112,363
1686111440.355861,363
1686111440.3678713,364
1686111440.3841517,364
1686111440.3966238,366
1686111440.4093432,367
1686111440.4250765,367
1686111440.4380643,367
1686111440.4502778,368
1686111440.4665473,369
1686111440.4785438,370
1686111440.4905462,372
1686111440.5065775,373
1686111440.5187826,374
1686111440.5362387,375
1686111440.5485342,376
1686111440.5605237,378
1686111440.5765414,379
1686111440.589536,379
1686111440.601527,380
1686111440.6175346,380
1686111440.630589,381
1686111440.6420505,382
1686111440.659264,383
1686111440.6714482,383
1686111440.6835508,383
1686111440.7001956,384
1686111440.7119546,384
1686111440.728501,385
1686111440.7412853,386
1686111440.7533054,386
1686111440.7693503,387
1686111440.7813156,388
1686111440.794438,389
1686111440.8110006,390
1686111440.8225782,390
1686111440.8355894,390
1686111440.8515787,390
1686111440.8631403,391
1686111440.8799508,392
1686111440.8927171,392
1686111440.904719,391
1686111440.9210703,391
1686111440.932712,391
1686111440.9447947,391
1686111440.9621255,391
1686111440.9738452,391
1686111440.9868336,391
1686111441.002828,390
1686111441.0148416,389
1686111441.027827,389
1686111441.0438395,389
1686111441.0557168,389
1686111441.0727105,388
1686111441.0847297,388
1686111441.097081,388
1686111441.1131806,389
1686111441.1260006,389
1686111441.137998,389
1686111441.1549926,388
1686111441.1672366,388
1686111441.1791737,389
1686111441.1953292,389
1686111441.2076406,388
1686111441.2236545,388
1686111441.2366529,387
1686111441.248643,387
1686111441.2646563,387
1686111441.2773354,387
