timestamps,emg_signal
1693620754.2574391,421
1693620754.278997,421
1693620754.2864902,421
1693620754.3063834,421
1693620754.3228924,421
1693620754.3228924,421
1693620754.350254,421
1693620754.3673942,421
1693620754.3776803,422
1693620754.3900971,422
1693620754.4071574,422
1693620754.4078753,422
1693620754.427695,422
1693620754.44708,422
1693620754.4581494,422
1693620754.470663,422
1693620754.4872727,422
1693620754.4983058,422
1693620754.5174,422
1693620754.5296383,422
1693620754.5401206,422
1693620754.5577924,422
1693620754.5610468,422
1693620754.582969,422
1693620754.5890954,422
1693620754.610553,422
1693620754.610553,422
1693620754.6395316,422
1693620754.6395316,423
1693620754.6596203,423
1693620754.6809719,422
1693620754.6877792,422
1693620754.7098362,422
1693620754.7225466,422
1693620754.7309742,422
1693620754.750285,421
1693620754.7590828,421
1693620754.7766676,421
1693620754.7883003,422
1693620754.7954006,422
1693620754.8119662,422
1693620754.8325975,422
1693620754.8450563,422
1693620754.8538904,422
1693620754.871882,422
1693620754.8863473,422
1693620754.898685,421
1693620754.914894,421
1693620754.9262912,421
1693620754.931658,422
1693620754.9540863,422
1693620754.968999,422
1693620754.9828928,422
1693620754.9963229,422
1693620755.0130634,422
1693620755.0245523,421
1693620755.037327,422
1693620755.0536056,421
1693620755.0657642,421
1693620755.078336,421
1693620755.0947793,421
1693620755.1077688,421
1693620755.1191854,422
1693620755.133402,422
1693620755.1463914,422
1693620755.1641102,422
1693620755.174565,422
1693620755.1889374,422
1693620755.2021942,422
1693620755.2164397,422
1693620755.2164397,422
1693620755.24438,422
1693620755.2513797,423
1693620755.2644777,423
1693620755.2852347,423
1693620755.2995894,423
1693620755.3119519,422
1693620755.3270268,422
1693620755.34009,422
1693620755.3557296,422
1693620755.3692298,422
1693620755.3813496,422
1693620755.3979828,421
1693620755.3979828,422
1693620755.413703,422
1693620755.4337146,422
1693620755.4492722,422
1693620755.463646,422
1693620755.4751923,422
1693620755.49094,422
1693620755.5051565,423
1693620755.517783,423
1693620755.5332897,423
1693620755.549163,423
1693620755.5591896,423
1693620755.574282,423
1693620755.5874307,423
1693620755.6012602,423
1693620755.6150944,422
1693620755.6305535,422
1693620755.6436408,423
1693620755.6506345,422
1693620755.6631472,423
1693620755.680807,423
1693620755.7005486,422
1693620755.7005486,423
1693620755.7183414,423
1693620755.7363043,423
1693620755.7508986,423
1693620755.763227,423
1693620755.7790844,423
1693620755.791748,423
1693620755.8092065,423
1693620755.8105247,423
1693620755.82935,423
1693620755.84553,422
1693620755.862865,423
1693620755.862865,422
1693620755.8918898,422
1693620755.8918898,422
1693620755.908757,422
1693620755.9232414,422
1693620755.9412887,422
1693620755.959567,423
1693620755.964121,423
1693620755.984566,423
1693620755.992823,423
1693620756.0161843,423
1693620756.0285313,423
1693620756.0452318,423
1693620756.05803,423
1693620756.064185,423
1693620756.0857794,423
1693620756.0987306,423
1693620756.1106076,423
1693620756.1273248,423
1693620756.139652,423
1693620756.1505218,423
1693620756.1641638,422
1693620756.180472,422
1693620756.1942475,423
1693620756.2085843,423
1693620756.2212362,423
1693620756.2340543,422
1693620756.2484603,422
1693620756.2484603,424
1693620756.2766318,423
1693620756.2766318,423
1693620756.2986007,424
1693620756.3147643,423
1693620756.331327,423
1693620756.3349662,423
1693620756.35499,423
1693620756.3726587,423
1693620756.3899527,424
1693620756.3936148,424
1693620756.4141686,423
1693620756.4297767,424
1693620756.4419444,424
1693620756.4543834,424
1693620756.4671168,425
1693620756.4805424,425
1693620756.4956026,425
1693620756.5087173,425
1693620756.5169384,425
1693620756.5388205,425
1693620756.5533676,426
1693620756.5650861,425
1693620756.581748,425
1693620756.593735,425
1693620756.6057343,425
1693620756.6213613,425
1693620756.6344752,425
1693620756.646511,424
1693620756.6634004,424
1693620756.6706505,424
1693620756.6915364,424
1693620756.7046485,424
1693620756.7168856,424
1693620756.7327192,423
1693620756.7421505,423
1693620756.7581592,424
1693620756.772025,424
1693620756.784926,424
1693620756.7980754,423
1693620756.8120697,423
1693620756.8251562,423
1693620756.8400545,422
1693620756.8553693,423
1693620756.868628,422
1693620756.8833616,422
1693620756.8971663,422
