timestamps,emg_signal
1685756131.158936,346
1685756131.1709673,343
1685756131.183221,344
1685756131.1993136,347
1685756131.2122464,348
1685756131.2236426,348
1685756131.2408264,346
1685756131.2530117,344
1685756131.2690687,345
1685756131.2818737,347
1685756131.29435,348
1685756131.309828,347
1685756131.3226295,345
1685756131.3346686,344
1685756131.3514576,345
1685756131.3636498,348
1685756131.3761477,348
1685756131.3924792,346
1685756131.4045377,343
1685756131.4203584,343
1685756131.4327726,346
1685756131.444826,347
1685756131.461786,347
1685756131.4744318,345
1685756131.4858387,343
1685756131.5028543,343
1685756131.5148547,346
1685756131.5274367,347
1685756131.5434525,347
1685756131.5561416,345
1685756131.5683818,343
1685756131.5844777,345
1685756131.5964398,347
1685756131.6134222,348
1685756131.6252193,347
1685756131.6382306,344
1685756131.654165,343
1685756131.6661663,346
1685756131.6791823,347
1685756131.6952126,348
1685756131.7072213,346
1685756131.7192621,344
1685756131.7363029,343
1685756131.7483146,346
1685756131.7672517,348
1685756131.7774527,348
1685756131.7892509,346
1685756131.806014,344
1685756131.8182192,345
1685756131.8302734,348
1685756131.8462465,349
1685756131.859205,348
1685756131.8712075,346
1685756131.8872547,344
1685756131.9002216,346
1685756131.9122033,348
1685756131.9282646,349
1685756131.9412067,348
1685756131.9572124,345
1685756131.9692183,345
1685756131.9817443,347
1685756131.9982057,348
1685756132.0102715,349
1685756132.0230386,347
1685756132.0395904,344
1685756132.0512261,344
1685756132.0642753,347
1685756132.0801122,348
1685756132.0920486,347
1685756132.1080878,344
1685756132.1214614,343
1685756132.1336045,344
1685756132.149474,346
1685756132.16246,347
1685756132.17467,346
1685756132.1904733,343
1685756132.2029934,342
1685756132.214999,344
1685756132.231728,347
1685756132.2437742,347
1685756132.2597618,345
1685756132.272729,342
1685756132.284722,342
1685756132.3017275,344
1685756132.313727,346
1685756132.3257856,346
1685756132.3417664,344
1685756132.3549852,341
1685756132.366385,342
1685756132.3833992,344
1685756132.3954718,346
1685756132.4081304,345
1685756132.4236739,342
1685756132.436671,341
1685756132.4526708,342
1685756132.464672,344
1685756132.477675,345
1685756132.4937255,344
1685756132.5057213,341
1685756132.5186863,340
1685756132.5347054,343
1685756132.547332,345
1685756132.5587118,345
1685756132.5757906,344
1685756132.5877101,341
1685756132.6038232,341
1685756132.61686,344
1685756132.6287708,345
1685756132.6448085,345
1685756132.6577518,343
1685756132.6698108,340
1685756132.6867557,341
1685756132.6987607,344
1685756132.7107716,345
1685756132.7272375,344
1685756132.73918,341
1685756132.7521806,340
1685756132.7681785,342
1685756132.7811842,345
1685756132.7971773,346
1685756132.8091776,344
1685756132.8212788,342
1685756132.8382773,342
1685756132.8502767,344
1685756132.8623204,346
1685756132.879593,346
1685756132.8912835,344
1685756132.9032862,342
1685756132.9194107,342
1685756132.9323277,345
1685756132.9479983,346
1685756132.9610548,346
1685756132.9733052,343
1685756132.9893067,341
1685756133.001304,343
1685756133.0143158,345
1685756133.0303044,346
1685756133.042571,345
1685756133.0554664,342
1685756133.0716636,341
1685756133.083638,343
1685756133.0996766,345
1685756133.1126742,346
1685756133.1246865,344
1685756133.14069,341
1685756133.1530058,341
1685756133.1656716,344
1685756133.1823766,345
1685756133.1943798,345
1685756133.2063744,343
1685756133.22239,341
1685756133.2353737,341
1685756133.2475276,344
1685756133.2633853,345
1685756133.2763755,344
1685756133.2918277,341
1685756133.3051002,340
1685756133.3176057,341
1685756133.3338296,343
1685756133.3458245,343
1685756133.3578346,341
1685756133.3748279,338
1685756133.3872666,337
1685756133.398701,339
1685756133.4157083,341
1685756133.4276962,341
1685756133.4437,339
1685756133.4567094,336
1685756133.4687006,336
1685756133.4849236,338
1685756133.4972458,340
1685756133.5093067,339
1685756133.5252788,336
1685756133.538219,334
1685756133.5503714,335
1685756133.5663695,337
1685756133.579366,338
1685756133.5914366,337
1685756133.6073675,334
1685756133.6205304,333
1685756133.6363742,334
1685756133.6493726,337
1685756133.661577,337
1685756133.6775737,335
1685756133.6895761,333
1685756133.70159,332
1685756133.7184148,334
1685756133.7308214,335
1685756133.7428305,335
1685756133.7589285,333
1685756133.7719328,331
1685756133.787983,331
1685756133.8009186,334
1685756133.812915,335
1685756133.8299189,335
1685756133.8409567,332
1685756133.8539152,331
1685756133.8699174,332
1685756133.8819132,335
1685756133.894918,336
1685756133.9109156,335
1685756133.9229212,332
1685756133.93892,331
1685756133.9520736,334
1685756133.9640584,335
1685756133.9801967,336
1685756133.9931452,334
1685756134.0053499,331
1685756134.0220597,331
1685756134.0340652,334
1685756134.046054,336
1685756134.0621982,336
1685756134.0751941,335
1685756134.0867977,333
1685756134.1037335,334
1685756134.1158016,337
1685756134.1322489,339
1685756134.1448405,339
1685756134.1576097,338
1685756134.1728065,336
1685756134.185758,339
1685756134.1979969,342
1685756134.2138102,343
1685756134.2267547,343
1685756134.2387366,340
1685756134.2547395,340
1685756134.267057,343
1685756134.2833297,346
1685756134.296326,347
1685756134.3083315,346
1685756134.324739,344
1685756134.3373277,346
1685756134.3496666,349
1685756134.3657112,352
1685756134.3779044,353
1685756134.3897994,351
1685756134.4070256,350
1685756134.4185631,351
1685756134.4352057,354
1685756134.447231,356
1685756134.4602473,355
1685756134.4767544,353
1685756134.4881804,352
1685756134.500224,354
1685756134.5172975,357
1685756134.5290859,358
1685756134.5409844,358
1685756134.557995,355
1685756134.5702343,355
1685756134.5823555,358
1685756134.5992234,359
1685756134.611299,360
1685756134.627676,358
1685756134.6398532,356
1685756134.6519535,356
1685756134.6682625,359
1685756134.6813285,361
1685756134.6935256,361
1685756134.7097175,359
1685756134.7217076,358
1685756134.734307,359
1685756134.7503405,362
1685756134.7632005,364
1685756134.779296,364
1685756134.7912889,362
1685756134.8041508,361
1685756134.820317,364
1685756134.8322396,367
1685756134.8446445,368
1685756134.8608792,368
1685756134.8732631,365
1685756134.8853657,366
1685756134.9022667,368
1685756134.9142463,371
1685756134.930335,371
1685756134.9433346,370
1685756134.9553394,368
1685756134.9716246,368
1685756134.9836528,371
1685756134.9966543,373
1685756135.0126498,372
1685756135.0247064,370
1685756135.036705,368
1685756135.0536773,370
1685756135.0657248,372
1685756135.0786567,374
1685756135.094653,373
1685756135.1066523,371
